#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_22,2025-06-02T14:34:00.000Z,771.424,5907,hrfpoc,,
,measurement_2,tag_12,tag_21,2025-06-02T14:35:00.000Z,,,,266.753,True
,measurement_2,tag_12,tag_22,2025-06-02T14:36:00.000Z,,,,175.695,True
,measurement_1,tag_11,tag_22,2025-06-02T14:37:00.000Z,289.94,4076,whbulvj,,
,measurement_2,tag_11,tag_21,2025-06-02T14:38:00.000Z,,,,488.474,False
,measurement_2,tag_13,tag_22,2025-06-02T14:39:00.000Z,,,,802.632,False
,measurement_1,tag_13,tag_21,2025-06-02T14:40:00.000Z,105.032,9145,gaiwlhtvc,,
,measurement_1,tag_11,tag_21,2025-06-02T14:41:00.000Z,534.168,4248,amwrazw,,
,measurement_2,tag_11,tag_22,2025-06-02T14:42:00.000Z,,,,672.846,True
,measurement_2,tag_13,tag_21,2025-06-02T14:43:00.000Z,,,,553.908,False
,measurement_2,tag_13,tag_21,2025-06-02T14:44:00.000Z,,,,747.359,True
,measurement_2,tag_13,tag_22,2025-06-02T14:45:00.000Z,,,,487.648,True
,measurement_2,tag_12,tag_21,2025-06-02T14:46:00.000Z,,,,571.322,True
,measurement_2,tag_12,tag_21,2025-06-02T14:47:00.000Z,,,,561.54,True
,measurement_2,tag_11,tag_21,2025-06-02T14:48:00.000Z,,,,14.134,True
,measurement_2,tag_11,tag_22,2025-06-02T14:49:00.000Z,,,,187.707,False
,measurement_2,tag_12,tag_22,2025-06-02T14:50:00.000Z,,,,46.799,False
,measurement_2,tag_12,tag_21,2025-06-02T14:51:00.000Z,,,,632.818,True
,measurement_2,tag_11,tag_21,2025-06-02T14:52:00.000Z,,,,756.914,True
,measurement_2,tag_12,tag_22,2025-06-02T14:53:00.000Z,,,,29.749,False
,measurement_1,tag_13,tag_21,2025-06-02T14:54:00.000Z,243.129,87,oknma,,
,measurement_1,tag_11,tag_21,2025-06-02T14:55:00.000Z,280.321,6166,ewyfwnj,,
,measurement_1,tag_12,tag_22,2025-06-02T14:56:00.000Z,198.015,7559,htmbuxyjj,,
,measurement_1,tag_12,tag_21,2025-06-02T14:57:00.000Z,532.158,2834,xndnrksdez,,
,measurement_1,tag_12,tag_21,2025-06-02T14:58:00.000Z,942.128,135,nerka,,
,measurement_2,tag_11,tag_22,2025-06-02T14:59:00.000Z,,,,206.724,True
,measurement_1,tag_13,tag_21,2025-06-02T15:00:00.000Z,68.389,9005,wxqct,,
,measurement_1,tag_12,tag_22,2025-06-02T15:01:00.000Z,659.615,2301,dquox,,
,measurement_2,tag_13,tag_21,2025-06-02T15:02:00.000Z,,,,429.613,False
,measurement_1,tag_13,tag_21,2025-06-02T15:03:00.000Z,206.238,4266,klgembvxb,,
,measurement_2,tag_11,tag_21,2025-06-02T15:04:00.000Z,,,,59.873,True
,measurement_2,tag_12,tag_22,2025-06-02T15:05:00.000Z,,,,2.094,False
,measurement_1,tag_12,tag_22,2025-06-02T15:06:00.000Z,13.498,9582,dasknytcp,,
,measurement_1,tag_12,tag_22,2025-06-02T15:07:00.000Z,302.978,6109,vjlprzf,,
,measurement_1,tag_12,tag_22,2025-06-02T15:08:00.000Z,129.342,7071,girfrs,,
,measurement_1,tag_13,tag_22,2025-06-02T15:09:00.000Z,127.551,129,oizglqr,,
,measurement_1,tag_11,tag_22,2025-06-02T15:10:00.000Z,548.465,3899,ldbmpscktl,,
,measurement_1,tag_11,tag_21,2025-06-02T15:11:00.000Z,115.464,3550,cqjjxjnotd,,
,measurement_1,tag_12,tag_21,2025-06-02T15:12:00.000Z,898.499,7224,icyhr,,
,measurement_2,tag_12,tag_22,2025-06-02T15:13:00.000Z,,,,625.076,False
,measurement_1,tag_13,tag_22,2025-06-02T15:14:00.000Z,281.435,5731,ntwvqctngb,,
,measurement_2,tag_13,tag_22,2025-06-02T15:15:00.000Z,,,,620.127,False
,measurement_1,tag_11,tag_22,2025-06-02T15:16:00.000Z,954.792,8121,nydqmv,,
,measurement_1,tag_13,tag_22,2025-06-02T15:17:00.000Z,267.868,5142,vsgctik,,
,measurement_2,tag_11,tag_22,2025-06-02T15:18:00.000Z,,,,613.191,False
,measurement_1,tag_11,tag_22,2025-06-02T15:19:00.000Z,5.153,4605,tbhsqfnr,,
,measurement_2,tag_12,tag_21,2025-06-02T15:20:00.000Z,,,,821.48,True
,measurement_1,tag_11,tag_21,2025-06-02T15:21:00.000Z,187.985,9960,zgaknqaadz,,
,measurement_2,tag_11,tag_22,2025-06-02T15:22:00.000Z,,,,876.869,True
,measurement_1,tag_13,tag_21,2025-06-02T15:23:00.000Z,722.153,9391,cjwlwtkb,,
,measurement_2,tag_12,tag_22,2025-06-02T15:24:00.000Z,,,,937.725,False
,measurement_1,tag_12,tag_22,2025-06-02T15:25:00.000Z,517.875,7890,mgrlagvmv,,
,measurement_1,tag_12,tag_22,2025-06-02T15:26:00.000Z,870.451,5360,sertioxn,,
,measurement_1,tag_12,tag_22,2025-06-02T15:27:00.000Z,495.362,9589,jqppl,,
,measurement_1,tag_11,tag_21,2025-06-02T15:28:00.000Z,831.025,2435,ejukjxvkv,,
,measurement_2,tag_12,tag_21,2025-06-02T15:29:00.000Z,,,,401.679,True
,measurement_2,tag_13,tag_22,2025-06-02T15:30:00.000Z,,,,501.186,True
,measurement_1,tag_13,tag_22,2025-06-02T15:31:00.000Z,102.987,6661,ejabbgk,,
,measurement_1,tag_13,tag_21,2025-06-02T15:32:00.000Z,2.573,3871,nfbhhqrakd,,
,measurement_2,tag_13,tag_22,2025-06-02T15:33:00.000Z,,,,979.786,True
,measurement_1,tag_13,tag_21,2025-06-02T15:34:00.000Z,763.03,5391,taqlr,,
,measurement_2,tag_11,tag_21,2025-06-02T15:35:00.000Z,,,,333.901,False
,measurement_2,tag_11,tag_22,2025-06-02T15:36:00.000Z,,,,286.327,False
,measurement_1,tag_12,tag_22,2025-06-02T15:37:00.000Z,620.69,7092,nbcrbj,,
,measurement_1,tag_12,tag_22,2025-06-02T15:38:00.000Z,867.528,6705,tpqnqztyet,,
,measurement_2,tag_12,tag_22,2025-06-02T15:39:00.000Z,,,,287.063,False
,measurement_2,tag_13,tag_22,2025-06-02T15:40:00.000Z,,,,463.203,False
,measurement_2,tag_11,tag_22,2025-06-02T15:41:00.000Z,,,,277.579,False
,measurement_2,tag_12,tag_22,2025-06-02T15:42:00.000Z,,,,943.503,True
,measurement_2,tag_12,tag_21,2025-06-02T15:43:00.000Z,,,,157.108,False
,measurement_1,tag_13,tag_22,2025-06-02T15:44:00.000Z,463.859,4969,fpyupyu,,
,measurement_1,tag_12,tag_22,2025-06-02T15:45:00.000Z,626.174,7734,iccnauoqyw,,
,measurement_2,tag_12,tag_22,2025-06-02T15:46:00.000Z,,,,733.643,False
,measurement_1,tag_13,tag_22,2025-06-02T15:47:00.000Z,233.326,5004,ielsfmvy,,
,measurement_2,tag_12,tag_21,2025-06-02T15:48:00.000Z,,,,867.788,True
,measurement_2,tag_13,tag_21,2025-06-02T15:49:00.000Z,,,,996.336,False
,measurement_1,tag_13,tag_21,2025-06-02T15:50:00.000Z,768.619,4015,vaayfgcap,,
,measurement_2,tag_11,tag_21,2025-06-02T15:51:00.000Z,,,,840.795,False
,measurement_2,tag_12,tag_22,2025-06-02T15:52:00.000Z,,,,46.816,True
,measurement_2,tag_12,tag_22,2025-06-02T15:53:00.000Z,,,,283.375,True
,measurement_1,tag_11,tag_21,2025-06-02T15:54:00.000Z,861.033,1685,iwpskwxzha,,
,measurement_1,tag_11,tag_22,2025-06-02T15:55:00.000Z,446.225,7893,ayyab,,
,measurement_1,tag_12,tag_21,2025-06-02T15:56:00.000Z,496.214,2773,pgmryiliw,,
,measurement_2,tag_13,tag_22,2025-06-02T15:57:00.000Z,,,,157.923,False
,measurement_1,tag_12,tag_22,2025-06-02T15:58:00.000Z,930.841,8257,vzzupklny,,
,measurement_2,tag_11,tag_21,2025-06-02T15:59:00.000Z,,,,609.551,False
,measurement_2,tag_13,tag_21,2025-06-02T16:00:00.000Z,,,,39.105,True
,measurement_1,tag_12,tag_21,2025-06-02T16:01:00.000Z,510.522,4825,onredn,,
,measurement_1,tag_11,tag_21,2025-06-02T16:02:00.000Z,529.428,126,pmfwhbvxq,,
,measurement_2,tag_12,tag_22,2025-06-02T16:03:00.000Z,,,,741.342,True
,measurement_2,tag_13,tag_22,2025-06-02T16:04:00.000Z,,,,644.184,False
,measurement_2,tag_13,tag_21,2025-06-02T16:05:00.000Z,,,,967.654,True
,measurement_2,tag_12,tag_21,2025-06-02T16:06:00.000Z,,,,365.244,False
,measurement_2,tag_12,tag_22,2025-06-02T16:07:00.000Z,,,,781.656,True
,measurement_2,tag_12,tag_22,2025-06-02T16:08:00.000Z,,,,421.6,False
,measurement_2,tag_11,tag_22,2025-06-02T16:09:00.000Z,,,,680.355,False
,measurement_2,tag_12,tag_21,2025-06-02T16:10:00.000Z,,,,701.357,True
,measurement_1,tag_13,tag_22,2025-06-02T16:11:00.000Z,834.472,380,lnizswitlm,,
,measurement_1,tag_11,tag_22,2025-06-02T16:12:00.000Z,258.132,7563,xewpc,,
,measurement_2,tag_13,tag_22,2025-06-02T16:13:00.000Z,,,,307.251,False
,measurement_1,tag_13,tag_21,2025-06-02T16:14:00.000Z,949.335,2881,oiwxvch,,
,measurement_1,tag_12,tag_21,2025-06-02T16:15:00.000Z,306.11,65,ygnguqhivn,,
,measurement_1,tag_11,tag_21,2025-06-02T16:16:00.000Z,982.328,2822,dpzysrujih,,
,measurement_1,tag_13,tag_22,2025-06-02T16:17:00.000Z,603.007,9767,zzylz,,
,measurement_1,tag_11,tag_22,2025-06-02T16:18:00.000Z,984.626,4348,trhxawr,,
,measurement_1,tag_12,tag_21,2025-06-02T16:19:00.000Z,907.815,2885,xyuxyqiign,,
,measurement_2,tag_12,tag_22,2025-06-02T16:20:00.000Z,,,,192.19,False
,measurement_2,tag_12,tag_22,2025-06-02T16:21:00.000Z,,,,138.768,True
,measurement_1,tag_13,tag_21,2025-06-02T16:22:00.000Z,777.275,3800,whvdyjaxr,,
,measurement_2,tag_13,tag_21,2025-06-02T16:23:00.000Z,,,,3.183,True
,measurement_1,tag_13,tag_21,2025-06-02T16:24:00.000Z,866.509,6697,bkzjlzoyvd,,
,measurement_2,tag_13,tag_21,2025-06-02T16:25:00.000Z,,,,725.999,False
,measurement_1,tag_12,tag_22,2025-06-02T16:26:00.000Z,592.887,1146,dvpyebvv,,
,measurement_1,tag_12,tag_21,2025-06-02T16:27:00.000Z,29.598,9562,joflimo,,
,measurement_1,tag_11,tag_21,2025-06-02T16:28:00.000Z,152.859,8939,zjcauoo,,
,measurement_1,tag_12,tag_21,2025-06-02T16:29:00.000Z,52.115,2802,sbpqnqikx,,
,measurement_2,tag_12,tag_22,2025-06-02T16:30:00.000Z,,,,644.611,True
,measurement_2,tag_11,tag_22,2025-06-02T16:31:00.000Z,,,,182.272,False
,measurement_2,tag_12,tag_22,2025-06-02T16:32:00.000Z,,,,228.66,False
,measurement_2,tag_12,tag_21,2025-06-02T16:33:00.000Z,,,,409.199,True
,measurement_1,tag_11,tag_22,2025-06-02T16:34:00.000Z,94.289,3966,xhyumj,,
,measurement_2,tag_11,tag_22,2025-06-02T16:35:00.000Z,,,,754.865,True
,measurement_2,tag_11,tag_22,2025-06-02T16:36:00.000Z,,,,956.785,True
,measurement_2,tag_11,tag_21,2025-06-02T16:37:00.000Z,,,,950.561,True
,measurement_2,tag_12,tag_22,2025-06-02T16:38:00.000Z,,,,581.409,False
,measurement_2,tag_13,tag_21,2025-06-02T16:39:00.000Z,,,,935.68,True
,measurement_1,tag_13,tag_22,2025-06-02T16:40:00.000Z,628.456,5564,gdqufogmc,,
,measurement_1,tag_12,tag_22,2025-06-02T16:41:00.000Z,127.735,6405,uwffurlvj,,
,measurement_1,tag_11,tag_22,2025-06-02T16:42:00.000Z,766.163,1985,crvhzia,,
,measurement_1,tag_11,tag_22,2025-06-02T16:43:00.000Z,841.933,254,voedwvxg,,
,measurement_2,tag_11,tag_21,2025-06-02T16:44:00.000Z,,,,830.132,False
,measurement_2,tag_11,tag_21,2025-06-02T16:45:00.000Z,,,,988.518,False
,measurement_1,tag_11,tag_22,2025-06-02T16:46:00.000Z,554.104,2806,bzqjixx,,
,measurement_2,tag_12,tag_21,2025-06-02T16:47:00.000Z,,,,664.47,False
,measurement_1,tag_11,tag_22,2025-06-02T16:48:00.000Z,692.266,8593,nsmegrupo,,
,measurement_1,tag_11,tag_21,2025-06-02T16:49:00.000Z,608.384,5128,oopqsea,,
,measurement_2,tag_12,tag_22,2025-06-02T16:50:00.000Z,,,,354.265,False
,measurement_1,tag_12,tag_22,2025-06-02T16:51:00.000Z,696.987,951,bsjgschwhx,,
,measurement_1,tag_13,tag_21,2025-06-02T16:52:00.000Z,154.796,2746,cxaetl,,
,measurement_2,tag_12,tag_21,2025-06-02T16:53:00.000Z,,,,757.068,False
,measurement_1,tag_13,tag_22,2025-06-02T16:54:00.000Z,308.959,7339,adplb,,
,measurement_2,tag_12,tag_22,2025-06-02T16:55:00.000Z,,,,284.454,False
,measurement_1,tag_11,tag_21,2025-06-02T16:56:00.000Z,49.871,1557,hxrzkndh,,
,measurement_2,tag_11,tag_21,2025-06-02T16:57:00.000Z,,,,607.71,False
,measurement_1,tag_12,tag_21,2025-06-02T16:58:00.000Z,511.835,6058,qzmfwxroz,,
,measurement_2,tag_13,tag_22,2025-06-02T16:59:00.000Z,,,,502.29,False
,measurement_1,tag_11,tag_22,2025-06-02T17:00:00.000Z,711.856,9383,ihkwp,,
,measurement_1,tag_11,tag_21,2025-06-02T17:01:00.000Z,230.384,999,wxhdydiswb,,
,measurement_2,tag_11,tag_21,2025-06-02T17:02:00.000Z,,,,134.347,False
,measurement_2,tag_12,tag_21,2025-06-02T17:03:00.000Z,,,,649.591,True
,measurement_1,tag_11,tag_22,2025-06-02T17:04:00.000Z,808.378,3569,ylmema,,
,measurement_1,tag_12,tag_22,2025-06-02T17:05:00.000Z,578.009,598,schwxqd,,
,measurement_2,tag_13,tag_22,2025-06-02T17:06:00.000Z,,,,666.487,False
,measurement_1,tag_12,tag_21,2025-06-02T17:07:00.000Z,848.743,5052,gvvkn,,
,measurement_2,tag_12,tag_22,2025-06-02T17:08:00.000Z,,,,778.77,True
,measurement_2,tag_11,tag_21,2025-06-02T17:09:00.000Z,,,,482.558,True
,measurement_1,tag_13,tag_21,2025-06-02T17:10:00.000Z,898.865,4108,wjjyvpjvno,,
,measurement_1,tag_12,tag_21,2025-06-02T17:11:00.000Z,18.273,1031,utozskv,,
,measurement_1,tag_11,tag_21,2025-06-02T17:12:00.000Z,158.552,4250,yikejukea,,
,measurement_2,tag_11,tag_22,2025-06-02T17:13:00.000Z,,,,939.502,True
,measurement_2,tag_11,tag_22,2025-06-02T17:14:00.000Z,,,,551.428,False
,measurement_1,tag_11,tag_22,2025-06-02T17:15:00.000Z,308.418,1870,txjelrwr,,
,measurement_2,tag_11,tag_21,2025-06-02T17:16:00.000Z,,,,804.652,False
,measurement_2,tag_11,tag_21,2025-06-02T17:17:00.000Z,,,,933.093,True
,measurement_1,tag_12,tag_22,2025-06-02T17:18:00.000Z,336.241,2013,elkazs,,
,measurement_2,tag_11,tag_21,2025-06-02T17:19:00.000Z,,,,827.571,False
,measurement_1,tag_11,tag_21,2025-06-02T17:20:00.000Z,113.527,2379,ekxbfbaex,,
,measurement_2,tag_12,tag_22,2025-06-02T17:21:00.000Z,,,,960.123,False
,measurement_1,tag_13,tag_21,2025-06-02T17:22:00.000Z,292.995,3292,jzsxmndi,,
,measurement_2,tag_12,tag_22,2025-06-02T17:23:00.000Z,,,,722.067,True
,measurement_1,tag_12,tag_21,2025-06-02T17:24:00.000Z,52.681,4733,wzdjjm,,
,measurement_2,tag_11,tag_22,2025-06-02T17:25:00.000Z,,,,667.476,False
,measurement_2,tag_12,tag_22,2025-06-02T17:26:00.000Z,,,,250.577,False
,measurement_1,tag_12,tag_21,2025-06-02T17:27:00.000Z,882.128,4195,vjjaib,,
,measurement_2,tag_12,tag_21,2025-06-02T17:28:00.000Z,,,,368.267,False
,measurement_2,tag_13,tag_22,2025-06-02T17:29:00.000Z,,,,502.379,True
,measurement_1,tag_12,tag_22,2025-06-02T17:30:00.000Z,822.151,3915,mqwmvuwld,,
,measurement_1,tag_12,tag_21,2025-06-02T17:31:00.000Z,940.033,2007,gffcqrr,,
,measurement_1,tag_12,tag_22,2025-06-02T17:32:00.000Z,828.796,3814,ezidrmbvdb,,
,measurement_2,tag_11,tag_22,2025-06-02T17:33:00.000Z,,,,988.062,True
,measurement_1,tag_11,tag_22,2025-06-02T17:34:00.000Z,803.213,139,fhbflhfeql,,
,measurement_1,tag_11,tag_21,2025-06-02T17:35:00.000Z,468.273,5966,fzguovyzk,,
,measurement_1,tag_13,tag_22,2025-06-02T17:36:00.000Z,606.58,8745,neylccsjlj,,
,measurement_1,tag_12,tag_22,2025-06-02T17:37:00.000Z,332.295,3237,fcaepinv,,
,measurement_1,tag_13,tag_22,2025-06-02T17:38:00.000Z,16.44,6775,qgttwd,,
,measurement_2,tag_13,tag_22,2025-06-02T17:39:00.000Z,,,,814.418,False
,measurement_2,tag_11,tag_22,2025-06-02T17:40:00.000Z,,,,338.693,False
,measurement_1,tag_13,tag_21,2025-06-02T17:41:00.000Z,51.689,7752,exciw,,
,measurement_1,tag_11,tag_21,2025-06-02T17:42:00.000Z,278.45,6433,kphsq,,
,measurement_2,tag_11,tag_22,2025-06-02T17:43:00.000Z,,,,953.048,False
,measurement_1,tag_11,tag_21,2025-06-02T17:44:00.000Z,701.257,2459,tzjngmjz,,
,measurement_2,tag_13,tag_21,2025-06-02T17:45:00.000Z,,,,619.584,True
,measurement_1,tag_13,tag_22,2025-06-02T17:46:00.000Z,624.474,2387,yccumcgknz,,
,measurement_1,tag_11,tag_21,2025-06-02T17:47:00.000Z,470.203,2426,rkwabe,,
,measurement_2,tag_11,tag_22,2025-06-02T17:48:00.000Z,,,,595.841,True
,measurement_1,tag_12,tag_21,2025-06-02T17:49:00.000Z,423.764,8046,rqpmwwln,,
,measurement_1,tag_13,tag_21,2025-06-02T17:50:00.000Z,803.063,1259,wninzdnwnu,,
,measurement_2,tag_11,tag_22,2025-06-02T17:51:00.000Z,,,,158.304,False
,measurement_1,tag_11,tag_22,2025-06-02T17:52:00.000Z,675.764,8913,jlvgdc,,
,measurement_1,tag_13,tag_21,2025-06-02T17:53:00.000Z,818.998,4532,scjetd,,
,measurement_2,tag_13,tag_21,2025-06-02T17:54:00.000Z,,,,442.509,False
,measurement_1,tag_13,tag_22,2025-06-02T17:55:00.000Z,294.992,2896,xdvpppxe,,
,measurement_1,tag_13,tag_21,2025-06-02T17:56:00.000Z,591.731,9544,iyumggxua,,
,measurement_1,tag_11,tag_21,2025-06-02T17:57:00.000Z,423.821,5390,eusqrkd,,
,measurement_2,tag_13,tag_21,2025-06-02T17:58:00.000Z,,,,501.329,False
,measurement_2,tag_11,tag_21,2025-06-02T17:59:00.000Z,,,,554.307,False
,measurement_1,tag_12,tag_22,2025-06-02T18:00:00.000Z,120.38,9956,relvss,,
,measurement_1,tag_12,tag_22,2025-06-02T18:01:00.000Z,944.447,195,dnlrd,,
,measurement_2,tag_11,tag_22,2025-06-02T18:02:00.000Z,,,,984.99,False
,measurement_2,tag_12,tag_21,2025-06-02T18:03:00.000Z,,,,142.072,True
,measurement_1,tag_11,tag_22,2025-06-02T18:04:00.000Z,823.868,6841,jvrydyilji,,
,measurement_2,tag_11,tag_22,2025-06-02T18:05:00.000Z,,,,775.6,False
,measurement_2,tag_12,tag_21,2025-06-02T18:06:00.000Z,,,,828.044,False
,measurement_2,tag_12,tag_21,2025-06-02T18:07:00.000Z,,,,403.559,True
,measurement_1,tag_12,tag_21,2025-06-02T18:08:00.000Z,268.149,1625,yaipbfujpw,,
,measurement_2,tag_11,tag_21,2025-06-02T18:09:00.000Z,,,,37.481,True
,measurement_2,tag_13,tag_21,2025-06-02T18:10:00.000Z,,,,535.08,False
,measurement_2,tag_12,tag_22,2025-06-02T18:11:00.000Z,,,,953.607,True
,measurement_1,tag_11,tag_22,2025-06-02T18:12:00.000Z,976.32,1794,oomoy,,
,measurement_1,tag_13,tag_22,2025-06-02T18:13:00.000Z,782.166,3930,btkbntodtq,,
,measurement_1,tag_13,tag_22,2025-06-02T18:14:00.000Z,706.73,782,znhibysp,,
,measurement_1,tag_12,tag_21,2025-06-02T18:15:00.000Z,262.405,7775,wazoyya,,
,measurement_1,tag_11,tag_22,2025-06-02T18:16:00.000Z,487.403,332,tsqzg,,
,measurement_1,tag_13,tag_22,2025-06-02T18:17:00.000Z,507.189,6723,owvtqq,,
,measurement_1,tag_11,tag_22,2025-06-02T18:18:00.000Z,170.147,8490,zhxbqnap,,
,measurement_2,tag_12,tag_22,2025-06-02T18:19:00.000Z,,,,228.327,False
,measurement_2,tag_12,tag_21,2025-06-02T18:20:00.000Z,,,,177.997,True
,measurement_2,tag_12,tag_22,2025-06-02T18:21:00.000Z,,,,101.797,True
,measurement_2,tag_12,tag_22,2025-06-02T18:22:00.000Z,,,,761.221,False
,measurement_2,tag_12,tag_22,2025-06-02T18:23:00.000Z,,,,794.259,False
,measurement_2,tag_11,tag_21,2025-06-02T18:24:00.000Z,,,,531.227,True
,measurement_1,tag_11,tag_22,2025-06-02T18:25:00.000Z,686.023,6704,fmtaqdayyb,,
,measurement_2,tag_12,tag_21,2025-06-02T18:26:00.000Z,,,,842.348,True
,measurement_1,tag_13,tag_21,2025-06-02T18:27:00.000Z,124.987,8469,csikqr,,
,measurement_1,tag_12,tag_22,2025-06-02T18:28:00.000Z,846.659,355,xkvzyuuif,,
,measurement_2,tag_13,tag_21,2025-06-02T18:29:00.000Z,,,,747.003,True
,measurement_2,tag_13,tag_21,2025-06-02T18:30:00.000Z,,,,844.689,True
,measurement_1,tag_11,tag_21,2025-06-02T18:31:00.000Z,804.422,9868,uhvqeg,,
,measurement_2,tag_13,tag_21,2025-06-02T18:32:00.000Z,,,,156.109,True
,measurement_2,tag_11,tag_21,2025-06-02T18:33:00.000Z,,,,304.687,False
,measurement_1,tag_13,tag_22,2025-06-02T18:34:00.000Z,449.998,9208,vljzth,,
,measurement_2,tag_11,tag_22,2025-06-02T18:35:00.000Z,,,,723.819,True
,measurement_1,tag_11,tag_22,2025-06-02T18:36:00.000Z,844.527,9974,ovvwsxaipn,,
,measurement_1,tag_13,tag_21,2025-06-02T18:37:00.000Z,820.982,1218,iaoigwujcu,,
,measurement_2,tag_12,tag_21,2025-06-02T18:38:00.000Z,,,,221.36,False
,measurement_1,tag_11,tag_22,2025-06-02T18:39:00.000Z,695.357,5061,huqdpxc,,
,measurement_2,tag_13,tag_22,2025-06-02T18:40:00.000Z,,,,423.569,True
,measurement_1,tag_13,tag_22,2025-06-02T18:41:00.000Z,463.181,4161,tkcfkqb,,
,measurement_2,tag_13,tag_21,2025-06-02T18:42:00.000Z,,,,80.481,False
,measurement_1,tag_11,tag_22,2025-06-02T18:43:00.000Z,880.805,5163,wsfsrs,,
,measurement_1,tag_12,tag_21,2025-06-02T18:44:00.000Z,231.637,9686,tjxcvfqe,,
,measurement_1,tag_13,tag_22,2025-06-02T18:45:00.000Z,158.987,9538,biodlcdsii,,
,measurement_2,tag_12,tag_21,2025-06-02T18:46:00.000Z,,,,633.767,False
,measurement_2,tag_11,tag_22,2025-06-02T18:47:00.000Z,,,,192.947,False
,measurement_1,tag_11,tag_22,2025-06-02T18:48:00.000Z,18.724,8565,yinzdyb,,
,measurement_1,tag_12,tag_21,2025-06-02T18:49:00.000Z,495.786,5625,hsughv,,
,measurement_1,tag_12,tag_22,2025-06-02T18:50:00.000Z,719.037,9928,mgaoih,,
,measurement_2,tag_13,tag_22,2025-06-02T18:51:00.000Z,,,,976.616,True
,measurement_1,tag_12,tag_21,2025-06-02T18:52:00.000Z,784.305,1273,wvwvvddl,,
,measurement_1,tag_12,tag_21,2025-06-02T18:53:00.000Z,425.534,843,jceginjo,,
,measurement_2,tag_13,tag_22,2025-06-02T18:54:00.000Z,,,,862.974,False
,measurement_2,tag_12,tag_21,2025-06-02T18:55:00.000Z,,,,800.723,False
,measurement_2,tag_12,tag_22,2025-06-02T18:56:00.000Z,,,,350.216,True
,measurement_1,tag_13,tag_22,2025-06-02T18:57:00.000Z,369.204,313,zjhzoqew,,
,measurement_1,tag_11,tag_21,2025-06-02T18:58:00.000Z,167.408,6845,gvzmkf,,
,measurement_2,tag_13,tag_21,2025-06-02T18:59:00.000Z,,,,731.185,True
,measurement_2,tag_11,tag_21,2025-06-02T19:00:00.000Z,,,,162.506,True
,measurement_2,tag_11,tag_22,2025-06-02T19:01:00.000Z,,,,732.536,True
,measurement_2,tag_13,tag_21,2025-06-02T19:02:00.000Z,,,,613.064,False
,measurement_1,tag_11,tag_22,2025-06-02T19:03:00.000Z,238.327,4933,ssimayhnvs,,
,measurement_1,tag_13,tag_21,2025-06-02T19:04:00.000Z,201.902,1669,ubqlaujrq,,
,measurement_1,tag_11,tag_22,2025-06-02T19:05:00.000Z,451.461,5323,eqnewqs,,
,measurement_2,tag_11,tag_21,2025-06-02T19:06:00.000Z,,,,247.324,False
,measurement_2,tag_11,tag_21,2025-06-02T19:07:00.000Z,,,,54.136,True
,measurement_1,tag_12,tag_22,2025-06-02T19:08:00.000Z,459.417,4248,gfjnoiirg,,
,measurement_1,tag_13,tag_22,2025-06-02T19:09:00.000Z,744.024,5620,wtnhywbfjc,,
,measurement_2,tag_13,tag_21,2025-06-02T19:10:00.000Z,,,,158.557,False
,measurement_2,tag_13,tag_21,2025-06-02T19:11:00.000Z,,,,392.81,True
,measurement_1,tag_11,tag_21,2025-06-02T19:12:00.000Z,22.911,4638,btuwwcc,,
,measurement_1,tag_12,tag_22,2025-06-02T19:13:00.000Z,472.655,1373,wcjrtnst,,
,measurement_2,tag_12,tag_21,2025-06-02T19:14:00.000Z,,,,123.445,True
,measurement_1,tag_12,tag_22,2025-06-02T19:15:00.000Z,991.009,7027,qozppxgsdz,,
,measurement_2,tag_13,tag_22,2025-06-02T19:16:00.000Z,,,,377.51,True
,measurement_1,tag_11,tag_22,2025-06-02T19:17:00.000Z,684.909,2638,fgbyu,,
,measurement_2,tag_11,tag_22,2025-06-02T19:18:00.000Z,,,,753.648,True
,measurement_2,tag_13,tag_22,2025-06-02T19:19:00.000Z,,,,617.496,False
,measurement_2,tag_12,tag_21,2025-06-02T19:20:00.000Z,,,,805.998,True
,measurement_2,tag_11,tag_22,2025-06-02T19:21:00.000Z,,,,585.146,False
,measurement_2,tag_12,tag_21,2025-06-02T19:22:00.000Z,,,,643.645,True
,measurement_2,tag_13,tag_22,2025-06-02T19:23:00.000Z,,,,325.191,False
,measurement_1,tag_11,tag_22,2025-06-02T19:24:00.000Z,843.118,7763,meaxyy,,
,measurement_1,tag_11,tag_22,2025-06-02T19:25:00.000Z,610.625,4911,wmehe,,
,measurement_1,tag_12,tag_21,2025-06-02T19:26:00.000Z,904.403,4914,deqrnq,,
,measurement_1,tag_11,tag_22,2025-06-02T19:27:00.000Z,346.582,1291,paahfa,,
,measurement_2,tag_12,tag_21,2025-06-02T19:28:00.000Z,,,,461.377,False
,measurement_2,tag_12,tag_22,2025-06-02T19:29:00.000Z,,,,286.467,True
,measurement_1,tag_11,tag_21,2025-06-02T19:30:00.000Z,635.565,885,pynxkxo,,
,measurement_2,tag_13,tag_22,2025-06-02T19:31:00.000Z,,,,693.356,False
