#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_11,tag_22,2025-06-03T00:12:00.000Z,,,,223.388,True
,measurement_2,tag_12,tag_22,2025-06-03T00:13:00.000Z,,,,616.201,True
,measurement_1,tag_11,tag_21,2025-06-03T00:14:00.000Z,532.529,8354,bveemwsq,,
,measurement_1,tag_12,tag_22,2025-06-03T00:15:00.000Z,860.088,8222,oojwusl,,
,measurement_1,tag_11,tag_21,2025-06-03T00:16:00.000Z,118.72,9018,nibmvn,,
,measurement_1,tag_11,tag_22,2025-06-03T00:17:00.000Z,288.921,4441,dssats,,
,measurement_1,tag_12,tag_22,2025-06-03T00:18:00.000Z,386.637,6688,tdagg,,
,measurement_1,tag_13,tag_22,2025-06-03T00:19:00.000Z,411.578,8595,uzcvozska,,
,measurement_1,tag_11,tag_21,2025-06-03T00:20:00.000Z,959.261,4988,sshqptq,,
,measurement_1,tag_13,tag_22,2025-06-03T00:21:00.000Z,578.776,8021,cqgtgoxt,,
,measurement_2,tag_13,tag_21,2025-06-03T00:22:00.000Z,,,,377.377,True
,measurement_1,tag_11,tag_21,2025-06-03T00:23:00.000Z,522.745,4573,wfnnbqpp,,
,measurement_2,tag_11,tag_22,2025-06-03T00:24:00.000Z,,,,424.642,True
,measurement_1,tag_11,tag_21,2025-06-03T00:25:00.000Z,441.29,1130,fbtqjy,,
,measurement_2,tag_12,tag_21,2025-06-03T00:26:00.000Z,,,,155.475,False
,measurement_2,tag_13,tag_22,2025-06-03T00:27:00.000Z,,,,998.726,False
,measurement_2,tag_12,tag_22,2025-06-03T00:28:00.000Z,,,,616.679,True
,measurement_2,tag_13,tag_21,2025-06-03T00:29:00.000Z,,,,754.913,True
,measurement_1,tag_11,tag_22,2025-06-03T00:30:00.000Z,795.312,1406,zhpedgosu,,
,measurement_2,tag_13,tag_22,2025-06-03T00:31:00.000Z,,,,101.208,False
,measurement_2,tag_11,tag_21,2025-06-03T00:32:00.000Z,,,,99.735,False
,measurement_1,tag_11,tag_22,2025-06-03T00:33:00.000Z,752.387,4767,dixmgdgrsl,,
,measurement_2,tag_11,tag_22,2025-06-03T00:34:00.000Z,,,,758.452,True
,measurement_2,tag_13,tag_22,2025-06-03T00:35:00.000Z,,,,801.629,False
,measurement_1,tag_12,tag_22,2025-06-03T00:36:00.000Z,226.14,233,bnyasxn,,
,measurement_2,tag_13,tag_21,2025-06-03T00:37:00.000Z,,,,579.312,True
,measurement_1,tag_12,tag_22,2025-06-03T00:38:00.000Z,469.272,9461,eaqimhgccw,,
,measurement_2,tag_11,tag_21,2025-06-03T00:39:00.000Z,,,,384.197,False
,measurement_2,tag_13,tag_21,2025-06-03T00:40:00.000Z,,,,171.585,True
,measurement_1,tag_11,tag_21,2025-06-03T00:41:00.000Z,713.101,6431,zaiawoi,,
,measurement_2,tag_13,tag_22,2025-06-03T00:42:00.000Z,,,,547.836,False
,measurement_1,tag_12,tag_21,2025-06-03T00:43:00.000Z,460.487,9444,ootnpmqb,,
,measurement_2,tag_13,tag_21,2025-06-03T00:44:00.000Z,,,,912.971,False
,measurement_2,tag_11,tag_22,2025-06-03T00:45:00.000Z,,,,911.831,False
,measurement_1,tag_11,tag_21,2025-06-03T00:46:00.000Z,361.107,2553,hdnkj,,
,measurement_2,tag_11,tag_21,2025-06-03T00:47:00.000Z,,,,954.011,False
,measurement_1,tag_12,tag_21,2025-06-03T00:48:00.000Z,209.535,1327,eksnrhkzk,,
,measurement_1,tag_13,tag_21,2025-06-03T00:49:00.000Z,52.279,9849,jmqga,,
,measurement_2,tag_11,tag_22,2025-06-03T00:50:00.000Z,,,,359.654,True
,measurement_1,tag_13,tag_22,2025-06-03T00:51:00.000Z,140.728,2995,fadqg,,
,measurement_1,tag_12,tag_21,2025-06-03T00:52:00.000Z,859.531,6444,fepkdtjsmx,,
,measurement_2,tag_11,tag_21,2025-06-03T00:53:00.000Z,,,,97.08,True
,measurement_2,tag_12,tag_21,2025-06-03T00:54:00.000Z,,,,570.659,True
,measurement_1,tag_11,tag_21,2025-06-03T00:55:00.000Z,143.667,1868,cpkvzwg,,
,measurement_1,tag_11,tag_22,2025-06-03T00:56:00.000Z,12.937,782,ptoxljsa,,
,measurement_2,tag_12,tag_21,2025-06-03T00:57:00.000Z,,,,322.749,True
,measurement_1,tag_11,tag_21,2025-06-03T00:58:00.000Z,717.041,2690,lgrermcih,,
,measurement_1,tag_13,tag_21,2025-06-03T00:59:00.000Z,774.754,866,fccacnnnks,,
,measurement_2,tag_12,tag_22,2025-06-03T01:00:00.000Z,,,,185.088,True
,measurement_1,tag_13,tag_21,2025-06-03T01:01:00.000Z,613.553,2734,jmqlxnxuzk,,
,measurement_1,tag_12,tag_21,2025-06-03T01:02:00.000Z,697.715,3243,pvijuxxqex,,
,measurement_2,tag_12,tag_21,2025-06-03T01:03:00.000Z,,,,965.987,False
,measurement_1,tag_13,tag_21,2025-06-03T01:04:00.000Z,128.784,2879,dtjiiltpj,,
,measurement_2,tag_12,tag_22,2025-06-03T01:05:00.000Z,,,,394.214,True
,measurement_2,tag_11,tag_22,2025-06-03T01:06:00.000Z,,,,586.004,False
,measurement_1,tag_12,tag_22,2025-06-03T01:07:00.000Z,344.748,3704,qjdutvso,,
,measurement_1,tag_12,tag_21,2025-06-03T01:08:00.000Z,319.627,3020,eogdo,,
,measurement_1,tag_11,tag_22,2025-06-03T01:09:00.000Z,935.89,7305,dfiqmlsnkn,,
,measurement_1,tag_12,tag_21,2025-06-03T01:10:00.000Z,681.371,2033,zjpbb,,
,measurement_1,tag_13,tag_22,2025-06-03T01:11:00.000Z,87.515,9478,limvnolk,,
,measurement_2,tag_13,tag_22,2025-06-03T01:12:00.000Z,,,,530.91,True
,measurement_1,tag_11,tag_22,2025-06-03T01:13:00.000Z,534.173,2213,wziwb,,
,measurement_1,tag_11,tag_21,2025-06-03T01:14:00.000Z,726.232,8036,skpqi,,
,measurement_1,tag_12,tag_21,2025-06-03T01:15:00.000Z,168.864,1626,nrhxcj,,
,measurement_2,tag_12,tag_21,2025-06-03T01:16:00.000Z,,,,882.845,False
,measurement_1,tag_13,tag_22,2025-06-03T01:17:00.000Z,146.187,2774,kwiuno,,
,measurement_2,tag_11,tag_21,2025-06-03T01:18:00.000Z,,,,67.394,True
,measurement_1,tag_13,tag_22,2025-06-03T01:19:00.000Z,340.901,296,zjxbrusn,,
,measurement_2,tag_12,tag_22,2025-06-03T01:20:00.000Z,,,,807.011,True
,measurement_1,tag_13,tag_22,2025-06-03T01:21:00.000Z,404.196,181,qyooing,,
,measurement_1,tag_11,tag_22,2025-06-03T01:22:00.000Z,848.756,8918,joauzwfsw,,
,measurement_2,tag_11,tag_21,2025-06-03T01:23:00.000Z,,,,982.146,False
,measurement_1,tag_13,tag_21,2025-06-03T01:24:00.000Z,864.059,4585,lnhbcdkso,,
,measurement_1,tag_12,tag_22,2025-06-03T01:25:00.000Z,823.532,796,kzkwmg,,
,measurement_2,tag_11,tag_22,2025-06-03T01:26:00.000Z,,,,96.192,True
,measurement_2,tag_13,tag_21,2025-06-03T01:27:00.000Z,,,,185.656,True
,measurement_2,tag_12,tag_22,2025-06-03T01:28:00.000Z,,,,691.976,False
,measurement_2,tag_13,tag_21,2025-06-03T01:29:00.000Z,,,,143.258,True
,measurement_2,tag_13,tag_22,2025-06-03T01:30:00.000Z,,,,938.522,False
,measurement_2,tag_12,tag_22,2025-06-03T01:31:00.000Z,,,,957.076,True
,measurement_1,tag_13,tag_21,2025-06-03T01:32:00.000Z,693.757,2017,auwtena,,
,measurement_1,tag_13,tag_21,2025-06-03T01:33:00.000Z,601.213,1579,aytbju,,
,measurement_1,tag_13,tag_22,2025-06-03T01:34:00.000Z,40.746,6921,qujqmg,,
,measurement_2,tag_11,tag_21,2025-06-03T01:35:00.000Z,,,,571.68,False
,measurement_2,tag_13,tag_21,2025-06-03T01:36:00.000Z,,,,112.784,True
,measurement_1,tag_13,tag_22,2025-06-03T01:37:00.000Z,543.318,8191,jlizlaby,,
,measurement_1,tag_11,tag_22,2025-06-03T01:38:00.000Z,377.089,2462,tgjjenn,,
,measurement_1,tag_13,tag_22,2025-06-03T01:39:00.000Z,513.418,3870,zeygitqrx,,
,measurement_2,tag_12,tag_21,2025-06-03T01:40:00.000Z,,,,279.313,True
,measurement_2,tag_11,tag_21,2025-06-03T01:41:00.000Z,,,,478.272,False
,measurement_2,tag_12,tag_21,2025-06-03T01:42:00.000Z,,,,795.958,False
,measurement_1,tag_13,tag_22,2025-06-03T01:43:00.000Z,572.879,408,byhxyj,,
,measurement_1,tag_12,tag_21,2025-06-03T01:44:00.000Z,47.249,5187,zmxwi,,
,measurement_1,tag_11,tag_22,2025-06-03T01:45:00.000Z,287.611,7142,wfazahrx,,
,measurement_2,tag_13,tag_21,2025-06-03T01:46:00.000Z,,,,226.865,False
,measurement_1,tag_11,tag_21,2025-06-03T01:47:00.000Z,481.814,7896,ihcobblsfn,,
,measurement_1,tag_13,tag_22,2025-06-03T01:48:00.000Z,931.376,2801,dhoty,,
,measurement_2,tag_13,tag_21,2025-06-03T01:49:00.000Z,,,,589.013,False
,measurement_1,tag_12,tag_21,2025-06-03T01:50:00.000Z,297.224,7486,ecwlksm,,
,measurement_2,tag_11,tag_22,2025-06-03T01:51:00.000Z,,,,533.57,True
,measurement_2,tag_11,tag_21,2025-06-03T01:52:00.000Z,,,,915.95,True
,measurement_1,tag_13,tag_22,2025-06-03T01:53:00.000Z,669.595,643,arhzkunt,,
,measurement_1,tag_13,tag_22,2025-06-03T01:54:00.000Z,567.624,2579,etmxqyk,,
,measurement_1,tag_11,tag_22,2025-06-03T01:55:00.000Z,447.784,126,wlymmaq,,
,measurement_2,tag_12,tag_21,2025-06-03T01:56:00.000Z,,,,817.059,False
,measurement_2,tag_13,tag_22,2025-06-03T01:57:00.000Z,,,,327.803,True
,measurement_2,tag_13,tag_22,2025-06-03T01:58:00.000Z,,,,938.61,True
,measurement_2,tag_12,tag_22,2025-06-03T01:59:00.000Z,,,,782.04,False
,measurement_1,tag_13,tag_22,2025-06-03T02:00:00.000Z,863.545,7006,uaoock,,
,measurement_2,tag_12,tag_21,2025-06-03T02:01:00.000Z,,,,514.765,False
,measurement_1,tag_13,tag_22,2025-06-03T02:02:00.000Z,325.358,1919,tnrqbkbub,,
,measurement_2,tag_13,tag_21,2025-06-03T02:03:00.000Z,,,,131.096,True
,measurement_2,tag_12,tag_21,2025-06-03T02:04:00.000Z,,,,905.466,True
,measurement_1,tag_11,tag_21,2025-06-03T02:05:00.000Z,892.671,9372,waacrgjlh,,
,measurement_2,tag_12,tag_21,2025-06-03T02:06:00.000Z,,,,808.38,False
,measurement_2,tag_12,tag_21,2025-06-03T02:07:00.000Z,,,,481.249,False
,measurement_1,tag_11,tag_21,2025-06-03T02:08:00.000Z,795.65,7202,pumjmjsrot,,
,measurement_2,tag_11,tag_21,2025-06-03T02:09:00.000Z,,,,492.111,True
,measurement_2,tag_12,tag_21,2025-06-03T02:10:00.000Z,,,,982.396,True
,measurement_2,tag_13,tag_21,2025-06-03T02:11:00.000Z,,,,17.645,False
,measurement_2,tag_11,tag_21,2025-06-03T02:12:00.000Z,,,,577.631,False
,measurement_1,tag_13,tag_22,2025-06-03T02:13:00.000Z,312.377,2883,eirllnhvnn,,
,measurement_2,tag_12,tag_22,2025-06-03T02:14:00.000Z,,,,503.03,False
,measurement_1,tag_13,tag_22,2025-06-03T02:15:00.000Z,265.782,3413,opqqlpv,,
,measurement_1,tag_13,tag_22,2025-06-03T02:16:00.000Z,763.058,3661,xujhwenmli,,
,measurement_1,tag_12,tag_22,2025-06-03T02:17:00.000Z,425.78,9126,aekxgjczxc,,
,measurement_1,tag_13,tag_21,2025-06-03T02:18:00.000Z,920.782,2354,xwtlhasy,,
,measurement_1,tag_11,tag_22,2025-06-03T02:19:00.000Z,417.986,2285,yiakwkoxxs,,
,measurement_2,tag_12,tag_22,2025-06-03T02:20:00.000Z,,,,727.642,False
,measurement_1,tag_12,tag_21,2025-06-03T02:21:00.000Z,570.185,8224,htcfla,,
,measurement_1,tag_11,tag_21,2025-06-03T02:22:00.000Z,825.878,4305,vwiwsqqw,,
,measurement_2,tag_12,tag_21,2025-06-03T02:23:00.000Z,,,,564.247,True
,measurement_2,tag_12,tag_21,2025-06-03T02:24:00.000Z,,,,518.828,False
,measurement_1,tag_13,tag_22,2025-06-03T02:25:00.000Z,558.586,8325,qlcdz,,
,measurement_2,tag_12,tag_21,2025-06-03T02:26:00.000Z,,,,670.648,False
,measurement_1,tag_13,tag_22,2025-06-03T02:27:00.000Z,741.618,1846,rgpksrta,,
,measurement_1,tag_11,tag_21,2025-06-03T02:28:00.000Z,501.075,8477,oerfgc,,
,measurement_1,tag_11,tag_22,2025-06-03T02:29:00.000Z,898.146,6367,ugniiqmj,,
,measurement_1,tag_13,tag_22,2025-06-03T02:30:00.000Z,434.207,3230,owlye,,
,measurement_1,tag_13,tag_21,2025-06-03T02:31:00.000Z,137.961,3883,xteuivdma,,
,measurement_1,tag_11,tag_22,2025-06-03T02:32:00.000Z,788.995,8676,ysryfe,,
,measurement_2,tag_11,tag_22,2025-06-03T02:33:00.000Z,,,,352.125,True
,measurement_2,tag_13,tag_22,2025-06-03T02:34:00.000Z,,,,3.498,False
,measurement_2,tag_13,tag_22,2025-06-03T02:35:00.000Z,,,,89.026,True
,measurement_2,tag_12,tag_21,2025-06-03T02:36:00.000Z,,,,628.164,True
,measurement_2,tag_12,tag_21,2025-06-03T02:37:00.000Z,,,,739.751,True
,measurement_1,tag_13,tag_21,2025-06-03T02:38:00.000Z,540.756,5131,krzstvkkx,,
,measurement_1,tag_11,tag_22,2025-06-03T02:39:00.000Z,800.21,5748,vzujtnr,,
,measurement_2,tag_13,tag_22,2025-06-03T02:40:00.000Z,,,,259.494,False
,measurement_2,tag_13,tag_22,2025-06-03T02:41:00.000Z,,,,342.589,False
,measurement_2,tag_12,tag_21,2025-06-03T02:42:00.000Z,,,,253.661,False
,measurement_1,tag_13,tag_21,2025-06-03T02:43:00.000Z,434.422,9119,ipnhmdq,,
,measurement_2,tag_11,tag_22,2025-06-03T02:44:00.000Z,,,,887.566,False
,measurement_2,tag_13,tag_21,2025-06-03T02:45:00.000Z,,,,851.898,True
,measurement_2,tag_12,tag_22,2025-06-03T02:46:00.000Z,,,,543.558,False
,measurement_1,tag_12,tag_22,2025-06-03T02:47:00.000Z,471.453,2480,hkbpbwjhx,,
,measurement_1,tag_12,tag_22,2025-06-03T02:48:00.000Z,740.153,9731,yuxlqphz,,
,measurement_1,tag_11,tag_21,2025-06-03T02:49:00.000Z,657.777,156,caviomvq,,
,measurement_2,tag_11,tag_21,2025-06-03T02:50:00.000Z,,,,382.193,True
,measurement_2,tag_12,tag_22,2025-06-03T02:51:00.000Z,,,,866.046,False
,measurement_2,tag_13,tag_21,2025-06-03T02:52:00.000Z,,,,316.254,False
,measurement_1,tag_11,tag_21,2025-06-03T02:53:00.000Z,108.237,21,rmvbohnkd,,
,measurement_1,tag_11,tag_21,2025-06-03T02:54:00.000Z,684.003,9355,qxcmodwvvm,,
,measurement_1,tag_13,tag_21,2025-06-03T02:55:00.000Z,730.269,9639,kqyeglz,,
,measurement_2,tag_12,tag_22,2025-06-03T02:56:00.000Z,,,,914.8,True
,measurement_1,tag_11,tag_21,2025-06-03T02:57:00.000Z,902.46,8654,effkotnbi,,
,measurement_2,tag_12,tag_21,2025-06-03T02:58:00.000Z,,,,841.002,True
,measurement_2,tag_13,tag_21,2025-06-03T02:59:00.000Z,,,,118.066,False
,measurement_2,tag_12,tag_22,2025-06-03T03:00:00.000Z,,,,192.51,False
,measurement_2,tag_11,tag_22,2025-06-03T03:01:00.000Z,,,,60.117,False
,measurement_2,tag_13,tag_21,2025-06-03T03:02:00.000Z,,,,798.864,True
,measurement_1,tag_13,tag_21,2025-06-03T03:03:00.000Z,188.329,4598,vioifioak,,
,measurement_1,tag_12,tag_21,2025-06-03T03:04:00.000Z,27.854,4346,lvuykskqvj,,
,measurement_1,tag_12,tag_22,2025-06-03T03:05:00.000Z,955.808,545,oslarvzsgq,,
,measurement_1,tag_11,tag_22,2025-06-03T03:06:00.000Z,738.467,8509,ljzov,,
,measurement_1,tag_13,tag_21,2025-06-03T03:07:00.000Z,659.95,3404,xfbkauwy,,
,measurement_1,tag_12,tag_21,2025-06-03T03:08:00.000Z,459.23,6251,pxvwhvfq,,
,measurement_1,tag_13,tag_21,2025-06-03T03:09:00.000Z,932.874,8271,vpcomlqasq,,
,measurement_1,tag_12,tag_21,2025-06-03T03:10:00.000Z,375.192,9479,sngidozexu,,
,measurement_2,tag_12,tag_21,2025-06-03T03:11:00.000Z,,,,308.314,False
,measurement_2,tag_11,tag_22,2025-06-03T03:12:00.000Z,,,,678.186,False
,measurement_2,tag_13,tag_21,2025-06-03T03:13:00.000Z,,,,354.366,False
,measurement_1,tag_11,tag_22,2025-06-03T03:14:00.000Z,121.001,7951,ceculxpcjx,,
,measurement_2,tag_13,tag_22,2025-06-03T03:15:00.000Z,,,,779.967,True
,measurement_2,tag_13,tag_22,2025-06-03T03:16:00.000Z,,,,56.42,True
,measurement_1,tag_11,tag_22,2025-06-03T03:17:00.000Z,908.771,5500,rvazic,,
,measurement_2,tag_13,tag_21,2025-06-03T03:18:00.000Z,,,,49.853,False
,measurement_2,tag_12,tag_22,2025-06-03T03:19:00.000Z,,,,752.389,False
,measurement_1,tag_12,tag_22,2025-06-03T03:20:00.000Z,586.706,2874,szkqdpucf,,
,measurement_1,tag_12,tag_22,2025-06-03T03:21:00.000Z,156.636,3303,kuqbod,,
,measurement_1,tag_13,tag_21,2025-06-03T03:22:00.000Z,942.025,2062,nqyphr,,
,measurement_1,tag_13,tag_22,2025-06-03T03:23:00.000Z,377.0,7950,tlvque,,
,measurement_2,tag_13,tag_21,2025-06-03T03:24:00.000Z,,,,349.447,True
,measurement_2,tag_12,tag_21,2025-06-03T03:25:00.000Z,,,,505.61,True
,measurement_2,tag_11,tag_21,2025-06-03T03:26:00.000Z,,,,57.962,False
,measurement_1,tag_11,tag_21,2025-06-03T03:27:00.000Z,969.625,9375,gwupqinybx,,
,measurement_2,tag_11,tag_21,2025-06-03T03:28:00.000Z,,,,342.108,True
,measurement_1,tag_13,tag_21,2025-06-03T03:29:00.000Z,275.853,5611,qxvrrjuv,,
,measurement_2,tag_13,tag_21,2025-06-03T03:30:00.000Z,,,,766.679,False
,measurement_1,tag_11,tag_21,2025-06-03T03:31:00.000Z,608.815,9824,ahuxiiti,,
,measurement_1,tag_12,tag_22,2025-06-03T03:32:00.000Z,374.178,255,mvfqivuo,,
,measurement_2,tag_12,tag_22,2025-06-03T03:33:00.000Z,,,,798.592,False
,measurement_1,tag_11,tag_21,2025-06-03T03:34:00.000Z,505.9,8006,jaiwxvt,,
,measurement_2,tag_11,tag_21,2025-06-03T03:35:00.000Z,,,,23.221,True
,measurement_2,tag_12,tag_21,2025-06-03T03:36:00.000Z,,,,936.599,True
,measurement_1,tag_13,tag_21,2025-06-03T03:37:00.000Z,398.056,276,smytrbodu,,
,measurement_2,tag_13,tag_21,2025-06-03T03:38:00.000Z,,,,514.407,False
,measurement_1,tag_11,tag_22,2025-06-03T03:39:00.000Z,853.638,5250,utzlnse,,
,measurement_2,tag_11,tag_21,2025-06-03T03:40:00.000Z,,,,368.944,False
,measurement_1,tag_11,tag_21,2025-06-03T03:41:00.000Z,257.329,8954,cqbwbe,,
,measurement_2,tag_11,tag_21,2025-06-03T03:42:00.000Z,,,,281.355,True
,measurement_2,tag_11,tag_22,2025-06-03T03:43:00.000Z,,,,412.344,True
,measurement_1,tag_11,tag_21,2025-06-03T03:44:00.000Z,344.369,5472,drcgyk,,
,measurement_2,tag_13,tag_22,2025-06-03T03:45:00.000Z,,,,38.974,False
,measurement_1,tag_12,tag_22,2025-06-03T03:46:00.000Z,998.311,8862,xskcykbw,,
,measurement_2,tag_13,tag_21,2025-06-03T03:47:00.000Z,,,,552.798,True
,measurement_1,tag_11,tag_22,2025-06-03T03:48:00.000Z,865.409,3177,cjbdomyw,,
,measurement_1,tag_13,tag_22,2025-06-03T03:49:00.000Z,722.056,6888,mpwkxrgi,,
,measurement_1,tag_11,tag_22,2025-06-03T03:50:00.000Z,481.267,1726,cnlhdqz,,
,measurement_2,tag_13,tag_22,2025-06-03T03:51:00.000Z,,,,234.368,False
,measurement_1,tag_13,tag_22,2025-06-03T03:52:00.000Z,78.52,6723,rfzmoy,,
,measurement_1,tag_12,tag_22,2025-06-03T03:53:00.000Z,872.775,8745,oxdty,,
,measurement_2,tag_11,tag_21,2025-06-03T03:54:00.000Z,,,,596.697,True
,measurement_2,tag_13,tag_21,2025-06-03T03:55:00.000Z,,,,408.41,False
,measurement_2,tag_13,tag_21,2025-06-03T03:56:00.000Z,,,,940.941,False
,measurement_2,tag_11,tag_21,2025-06-03T03:57:00.000Z,,,,593.793,False
,measurement_1,tag_11,tag_22,2025-06-03T03:58:00.000Z,782.686,2469,dqdkbl,,
,measurement_2,tag_12,tag_21,2025-06-03T03:59:00.000Z,,,,758.328,True
,measurement_2,tag_12,tag_21,2025-06-03T04:00:00.000Z,,,,433.956,False
,measurement_2,tag_11,tag_21,2025-06-03T04:01:00.000Z,,,,981.537,False
,measurement_2,tag_12,tag_21,2025-06-03T04:02:00.000Z,,,,385.414,False
,measurement_1,tag_12,tag_22,2025-06-03T04:03:00.000Z,769.233,2433,pakrhumvq,,
,measurement_1,tag_11,tag_21,2025-06-03T04:04:00.000Z,499.214,9667,bofetndi,,
,measurement_1,tag_13,tag_22,2025-06-03T04:05:00.000Z,89.163,445,dwscblkq,,
,measurement_2,tag_12,tag_22,2025-06-03T04:06:00.000Z,,,,589.214,True
,measurement_2,tag_12,tag_21,2025-06-03T04:07:00.000Z,,,,197.5,False
,measurement_2,tag_11,tag_21,2025-06-03T04:08:00.000Z,,,,647.588,True
,measurement_2,tag_11,tag_22,2025-06-03T04:09:00.000Z,,,,438.568,False
,measurement_1,tag_11,tag_22,2025-06-03T04:10:00.000Z,540.052,5399,wroljsigjt,,
,measurement_1,tag_13,tag_21,2025-06-03T04:11:00.000Z,74.478,6724,emmuckuumh,,
,measurement_2,tag_13,tag_21,2025-06-03T04:12:00.000Z,,,,273.252,False
,measurement_1,tag_11,tag_22,2025-06-03T04:13:00.000Z,465.69,5745,fvqkz,,
,measurement_1,tag_13,tag_22,2025-06-03T04:14:00.000Z,49.525,5446,bywxonf,,
,measurement_2,tag_12,tag_21,2025-06-03T04:15:00.000Z,,,,641.922,True
,measurement_2,tag_13,tag_21,2025-06-03T04:16:00.000Z,,,,663.264,True
,measurement_2,tag_13,tag_21,2025-06-03T04:17:00.000Z,,,,285.767,True
,measurement_1,tag_12,tag_22,2025-06-03T04:18:00.000Z,667.092,8312,hlnmfkys,,
,measurement_2,tag_13,tag_22,2025-06-03T04:19:00.000Z,,,,854.81,True
,measurement_2,tag_12,tag_22,2025-06-03T04:20:00.000Z,,,,930.501,True
,measurement_1,tag_13,tag_21,2025-06-03T04:21:00.000Z,705.603,4062,zwzrtzmv,,
,measurement_1,tag_13,tag_21,2025-06-03T04:22:00.000Z,203.214,7912,gmqbtlj,,
,measurement_2,tag_11,tag_21,2025-06-03T04:23:00.000Z,,,,370.424,True
,measurement_2,tag_11,tag_22,2025-06-03T04:24:00.000Z,,,,652.104,False
,measurement_1,tag_11,tag_21,2025-06-03T04:25:00.000Z,8.098,3082,kplxh,,
,measurement_1,tag_11,tag_22,2025-06-03T04:26:00.000Z,634.943,3082,evjkuwqd,,
,measurement_1,tag_12,tag_22,2025-06-03T04:27:00.000Z,310.382,8695,ibnjzi,,
,measurement_2,tag_12,tag_21,2025-06-03T04:28:00.000Z,,,,243.051,True
,measurement_2,tag_11,tag_21,2025-06-03T04:29:00.000Z,,,,255.074,False
,measurement_2,tag_12,tag_21,2025-06-03T04:30:00.000Z,,,,960.129,True
,measurement_2,tag_13,tag_21,2025-06-03T04:31:00.000Z,,,,908.093,False
,measurement_2,tag_12,tag_22,2025-06-03T04:32:00.000Z,,,,918.754,False
,measurement_2,tag_11,tag_21,2025-06-03T04:33:00.000Z,,,,619.158,True
,measurement_2,tag_12,tag_22,2025-06-03T04:34:00.000Z,,,,638.154,True
,measurement_1,tag_12,tag_22,2025-06-03T04:35:00.000Z,666.067,735,jxbtz,,
,measurement_2,tag_12,tag_22,2025-06-03T04:36:00.000Z,,,,420.362,False
,measurement_1,tag_13,tag_22,2025-06-03T04:37:00.000Z,612.293,1108,rbvggudsli,,
,measurement_1,tag_12,tag_22,2025-06-03T04:38:00.000Z,254.968,4442,sczubcgphq,,
,measurement_1,tag_13,tag_21,2025-06-03T04:39:00.000Z,450.63,511,mivltl,,
,measurement_2,tag_12,tag_21,2025-06-03T04:40:00.000Z,,,,892.632,False
,measurement_2,tag_12,tag_21,2025-06-03T04:41:00.000Z,,,,974.012,True
,measurement_1,tag_13,tag_22,2025-06-03T04:42:00.000Z,184.048,2806,ilzpggxgb,,
,measurement_1,tag_13,tag_22,2025-06-03T04:43:00.000Z,420.934,713,deoak,,
,measurement_1,tag_13,tag_22,2025-06-03T04:44:00.000Z,533.637,1493,ykbuelt,,
,measurement_2,tag_12,tag_21,2025-06-03T04:45:00.000Z,,,,829.968,True
,measurement_2,tag_11,tag_22,2025-06-03T04:46:00.000Z,,,,419.108,True
,measurement_1,tag_12,tag_21,2025-06-03T04:47:00.000Z,944.989,5534,cslys,,
,measurement_2,tag_12,tag_21,2025-06-03T04:48:00.000Z,,,,566.588,False
,measurement_1,tag_11,tag_22,2025-06-03T04:49:00.000Z,838.188,1161,nuvnyy,,
,measurement_2,tag_12,tag_21,2025-06-03T04:50:00.000Z,,,,183.066,False
,measurement_1,tag_12,tag_22,2025-06-03T04:51:00.000Z,870.858,4339,nrndt,,
,measurement_1,tag_11,tag_22,2025-06-03T04:52:00.000Z,978.151,3342,orhaaravdk,,
,measurement_1,tag_12,tag_21,2025-06-03T04:53:00.000Z,563.058,9960,ckxivgqrjr,,
,measurement_2,tag_11,tag_21,2025-06-03T04:54:00.000Z,,,,579.028,False
,measurement_1,tag_11,tag_22,2025-06-03T04:55:00.000Z,976.427,5064,zvtlxkoc,,
,measurement_1,tag_11,tag_21,2025-06-03T04:56:00.000Z,696.839,6620,tiblor,,
,measurement_1,tag_13,tag_22,2025-06-03T04:57:00.000Z,22.251,7461,jpzogkwpze,,
,measurement_2,tag_13,tag_21,2025-06-03T04:58:00.000Z,,,,353.635,True
,measurement_1,tag_11,tag_22,2025-06-03T04:59:00.000Z,520.931,5930,hgqilmcl,,
,measurement_1,tag_12,tag_21,2025-06-03T05:00:00.000Z,651.294,3350,kezvgax,,
,measurement_1,tag_12,tag_22,2025-06-03T05:01:00.000Z,981.446,5560,arvceoakqr,,
,measurement_1,tag_11,tag_21,2025-06-03T05:02:00.000Z,575.091,7061,bibtjuu,,
,measurement_1,tag_11,tag_22,2025-06-03T05:03:00.000Z,150.372,9667,dmiwyj,,
,measurement_2,tag_13,tag_22,2025-06-03T05:04:00.000Z,,,,854.581,True
,measurement_1,tag_12,tag_22,2025-06-03T05:05:00.000Z,386.913,9206,cqddoqhme,,
,measurement_2,tag_13,tag_22,2025-06-03T05:06:00.000Z,,,,40.309,False
,measurement_1,tag_12,tag_21,2025-06-03T05:07:00.000Z,428.962,3018,czqnbzqio,,
,measurement_1,tag_13,tag_21,2025-06-03T05:08:00.000Z,225.756,3559,bfmhots,,
