#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_13,tag_21,2025-06-03T02:31:00.000Z,809.512,8492,nhoutxduy,,
,measurement_2,tag_11,tag_21,2025-06-03T02:32:00.000Z,,,,627.181,True
,measurement_1,tag_12,tag_22,2025-06-03T02:33:00.000Z,472.154,6735,dotkcljb,,
,measurement_1,tag_13,tag_22,2025-06-03T02:34:00.000Z,402.872,615,mypajc,,
,measurement_1,tag_11,tag_21,2025-06-03T02:35:00.000Z,919.779,341,bkwff,,
,measurement_2,tag_11,tag_21,2025-06-03T02:36:00.000Z,,,,372.942,False
,measurement_1,tag_11,tag_22,2025-06-03T02:37:00.000Z,395.201,6126,vcxvnq,,
,measurement_1,tag_11,tag_22,2025-06-03T02:38:00.000Z,124.67,9095,iwwfkt,,
,measurement_2,tag_12,tag_22,2025-06-03T02:39:00.000Z,,,,904.745,False
,measurement_2,tag_12,tag_22,2025-06-03T02:40:00.000Z,,,,548.915,True
,measurement_1,tag_13,tag_22,2025-06-03T02:41:00.000Z,339.687,7117,sjwopj,,
,measurement_1,tag_12,tag_21,2025-06-03T02:42:00.000Z,168.478,7507,orgjzbygks,,
,measurement_1,tag_13,tag_22,2025-06-03T02:43:00.000Z,276.844,249,vruxmmt,,
,measurement_1,tag_11,tag_21,2025-06-03T02:44:00.000Z,313.796,1129,fumcrqh,,
,measurement_1,tag_13,tag_21,2025-06-03T02:45:00.000Z,145.006,4898,cwruvxayw,,
,measurement_2,tag_13,tag_22,2025-06-03T02:46:00.000Z,,,,421.111,False
,measurement_2,tag_12,tag_22,2025-06-03T02:47:00.000Z,,,,357.199,False
,measurement_2,tag_13,tag_21,2025-06-03T02:48:00.000Z,,,,843.937,False
,measurement_1,tag_11,tag_22,2025-06-03T02:49:00.000Z,439.44,5552,tpgxusd,,
,measurement_2,tag_12,tag_22,2025-06-03T02:50:00.000Z,,,,405.113,False
,measurement_2,tag_12,tag_22,2025-06-03T02:51:00.000Z,,,,651.081,False
,measurement_2,tag_11,tag_22,2025-06-03T02:52:00.000Z,,,,719.208,False
,measurement_1,tag_12,tag_21,2025-06-03T02:53:00.000Z,168.089,899,slkpz,,
,measurement_2,tag_13,tag_22,2025-06-03T02:54:00.000Z,,,,507.913,False
,measurement_2,tag_13,tag_22,2025-06-03T02:55:00.000Z,,,,846.393,True
,measurement_2,tag_11,tag_21,2025-06-03T02:56:00.000Z,,,,418.652,False
,measurement_1,tag_11,tag_21,2025-06-03T02:57:00.000Z,949.965,6003,pmbhk,,
,measurement_1,tag_13,tag_21,2025-06-03T02:58:00.000Z,168.05,7443,bfbko,,
,measurement_1,tag_13,tag_22,2025-06-03T02:59:00.000Z,495.348,3256,ywepy,,
,measurement_2,tag_12,tag_22,2025-06-03T03:00:00.000Z,,,,969.764,True
,measurement_2,tag_12,tag_22,2025-06-03T03:01:00.000Z,,,,345.334,True
,measurement_1,tag_12,tag_22,2025-06-03T03:02:00.000Z,824.923,7513,tygnprvblg,,
,measurement_2,tag_11,tag_22,2025-06-03T03:03:00.000Z,,,,290.567,True
,measurement_1,tag_13,tag_22,2025-06-03T03:04:00.000Z,927.598,3038,wsyuu,,
,measurement_2,tag_11,tag_22,2025-06-03T03:05:00.000Z,,,,770.074,True
,measurement_2,tag_13,tag_22,2025-06-03T03:06:00.000Z,,,,198.539,False
,measurement_1,tag_11,tag_21,2025-06-03T03:07:00.000Z,319.31,4,bcyagnqp,,
,measurement_1,tag_12,tag_21,2025-06-03T03:08:00.000Z,527.503,2186,mgwkrkkumx,,
,measurement_2,tag_13,tag_21,2025-06-03T03:09:00.000Z,,,,128.881,True
,measurement_1,tag_11,tag_22,2025-06-03T03:10:00.000Z,438.588,7512,vlknpuldp,,
,measurement_1,tag_12,tag_21,2025-06-03T03:11:00.000Z,987.319,8053,mzmqutfjke,,
,measurement_2,tag_11,tag_21,2025-06-03T03:12:00.000Z,,,,501.922,False
,measurement_2,tag_11,tag_22,2025-06-03T03:13:00.000Z,,,,1.269,False
,measurement_2,tag_12,tag_21,2025-06-03T03:14:00.000Z,,,,235.411,True
,measurement_2,tag_12,tag_22,2025-06-03T03:15:00.000Z,,,,889.244,True
,measurement_2,tag_11,tag_21,2025-06-03T03:16:00.000Z,,,,347.208,False
,measurement_1,tag_13,tag_22,2025-06-03T03:17:00.000Z,570.957,6350,kjjqiy,,
,measurement_2,tag_11,tag_22,2025-06-03T03:18:00.000Z,,,,791.695,False
,measurement_2,tag_12,tag_21,2025-06-03T03:19:00.000Z,,,,129.179,True
,measurement_1,tag_13,tag_22,2025-06-03T03:20:00.000Z,196.804,7342,gwescowpm,,
,measurement_1,tag_12,tag_21,2025-06-03T03:21:00.000Z,892.039,7560,yndipe,,
,measurement_1,tag_13,tag_21,2025-06-03T03:22:00.000Z,840.292,4989,kjcgs,,
,measurement_1,tag_11,tag_22,2025-06-03T03:23:00.000Z,219.334,6447,wjfuvcx,,
,measurement_1,tag_11,tag_21,2025-06-03T03:24:00.000Z,331.472,1110,xcqjo,,
,measurement_1,tag_13,tag_22,2025-06-03T03:25:00.000Z,899.461,9256,mwajxxgqyi,,
,measurement_1,tag_13,tag_22,2025-06-03T03:26:00.000Z,562.336,1408,dkbcaedjt,,
,measurement_1,tag_11,tag_22,2025-06-03T03:27:00.000Z,67.722,278,nwgws,,
,measurement_1,tag_13,tag_22,2025-06-03T03:28:00.000Z,939.836,451,ejljraj,,
,measurement_1,tag_11,tag_21,2025-06-03T03:29:00.000Z,69.707,7965,ohzcypqyim,,
,measurement_1,tag_13,tag_22,2025-06-03T03:30:00.000Z,807.455,3511,uwnlb,,
,measurement_2,tag_11,tag_21,2025-06-03T03:31:00.000Z,,,,502.651,True
,measurement_1,tag_11,tag_22,2025-06-03T03:32:00.000Z,434.639,6748,sqrnc,,
,measurement_1,tag_13,tag_21,2025-06-03T03:33:00.000Z,403.66,9304,zisugacpog,,
,measurement_2,tag_11,tag_22,2025-06-03T03:34:00.000Z,,,,245.38,False
,measurement_1,tag_12,tag_21,2025-06-03T03:35:00.000Z,597.864,3343,vaarq,,
,measurement_2,tag_12,tag_22,2025-06-03T03:36:00.000Z,,,,48.651,True
,measurement_2,tag_12,tag_22,2025-06-03T03:37:00.000Z,,,,832.495,False
,measurement_1,tag_12,tag_21,2025-06-03T03:38:00.000Z,981.178,3375,hkahszubms,,
,measurement_2,tag_11,tag_21,2025-06-03T03:39:00.000Z,,,,81.677,True
,measurement_2,tag_12,tag_22,2025-06-03T03:40:00.000Z,,,,917.724,True
,measurement_2,tag_12,tag_21,2025-06-03T03:41:00.000Z,,,,302.463,False
,measurement_1,tag_13,tag_22,2025-06-03T03:42:00.000Z,81.234,8923,qgwizwhic,,
,measurement_2,tag_12,tag_22,2025-06-03T03:43:00.000Z,,,,565.048,True
,measurement_1,tag_11,tag_21,2025-06-03T03:44:00.000Z,305.214,2735,ozeendlm,,
,measurement_1,tag_13,tag_22,2025-06-03T03:45:00.000Z,949.281,5438,oecitt,,
,measurement_1,tag_12,tag_21,2025-06-03T03:46:00.000Z,262.613,6950,fpymji,,
,measurement_1,tag_11,tag_22,2025-06-03T03:47:00.000Z,941.353,8122,siksp,,
,measurement_2,tag_13,tag_22,2025-06-03T03:48:00.000Z,,,,432.779,True
,measurement_2,tag_12,tag_22,2025-06-03T03:49:00.000Z,,,,565.158,True
,measurement_2,tag_11,tag_22,2025-06-03T03:50:00.000Z,,,,749.912,True
,measurement_1,tag_11,tag_21,2025-06-03T03:51:00.000Z,748.75,116,lsdjksiey,,
,measurement_1,tag_11,tag_22,2025-06-03T03:52:00.000Z,806.057,7333,eoxurj,,
,measurement_1,tag_13,tag_21,2025-06-03T03:53:00.000Z,709.407,5200,fkgskc,,
,measurement_2,tag_11,tag_21,2025-06-03T03:54:00.000Z,,,,686.733,True
,measurement_2,tag_13,tag_21,2025-06-03T03:55:00.000Z,,,,646.913,True
,measurement_2,tag_13,tag_21,2025-06-03T03:56:00.000Z,,,,273.531,False
,measurement_2,tag_11,tag_22,2025-06-03T03:57:00.000Z,,,,178.855,True
,measurement_2,tag_11,tag_21,2025-06-03T03:58:00.000Z,,,,163.945,True
,measurement_2,tag_13,tag_22,2025-06-03T03:59:00.000Z,,,,907.19,True
,measurement_1,tag_13,tag_21,2025-06-03T04:00:00.000Z,508.898,2627,dyovxp,,
,measurement_2,tag_12,tag_22,2025-06-03T04:01:00.000Z,,,,450.961,True
,measurement_2,tag_11,tag_22,2025-06-03T04:02:00.000Z,,,,973.486,True
,measurement_1,tag_12,tag_22,2025-06-03T04:03:00.000Z,147.101,7181,iekzl,,
,measurement_2,tag_13,tag_22,2025-06-03T04:04:00.000Z,,,,314.252,False
,measurement_1,tag_11,tag_22,2025-06-03T04:05:00.000Z,594.43,9555,obwkpmwgem,,
,measurement_1,tag_12,tag_21,2025-06-03T04:06:00.000Z,477.039,8598,ameamw,,
,measurement_1,tag_13,tag_21,2025-06-03T04:07:00.000Z,292.251,8738,usnyemf,,
,measurement_1,tag_12,tag_22,2025-06-03T04:08:00.000Z,580.999,4380,bcqbfacse,,
,measurement_2,tag_12,tag_21,2025-06-03T04:09:00.000Z,,,,929.595,True
,measurement_2,tag_12,tag_21,2025-06-03T04:10:00.000Z,,,,907.084,True
,measurement_1,tag_11,tag_22,2025-06-03T04:11:00.000Z,624.224,7900,tmevvy,,
,measurement_1,tag_12,tag_21,2025-06-03T04:12:00.000Z,215.927,5878,mozusy,,
,measurement_2,tag_13,tag_21,2025-06-03T04:13:00.000Z,,,,251.232,True
,measurement_1,tag_13,tag_22,2025-06-03T04:14:00.000Z,205.644,3827,xlajir,,
,measurement_2,tag_13,tag_22,2025-06-03T04:15:00.000Z,,,,631.512,False
,measurement_1,tag_11,tag_21,2025-06-03T04:16:00.000Z,254.188,7404,ppggtj,,
,measurement_1,tag_13,tag_22,2025-06-03T04:17:00.000Z,499.935,1578,nzpnyq,,
,measurement_1,tag_12,tag_21,2025-06-03T04:18:00.000Z,448.204,5162,budzi,,
,measurement_1,tag_11,tag_21,2025-06-03T04:19:00.000Z,459.902,1561,cqbfjmo,,
,measurement_1,tag_13,tag_21,2025-06-03T04:20:00.000Z,720.878,310,nogfxrf,,
,measurement_2,tag_12,tag_21,2025-06-03T04:21:00.000Z,,,,9.584,True
,measurement_1,tag_11,tag_21,2025-06-03T04:22:00.000Z,131.909,6714,wwkicfp,,
,measurement_2,tag_12,tag_22,2025-06-03T04:23:00.000Z,,,,517.296,True
,measurement_2,tag_11,tag_22,2025-06-03T04:24:00.000Z,,,,282.279,True
,measurement_1,tag_13,tag_22,2025-06-03T04:25:00.000Z,50.565,8533,kmwiknd,,
,measurement_2,tag_11,tag_22,2025-06-03T04:26:00.000Z,,,,44.256,False
,measurement_2,tag_11,tag_21,2025-06-03T04:27:00.000Z,,,,48.039,False
,measurement_2,tag_11,tag_22,2025-06-03T04:28:00.000Z,,,,28.681,False
,measurement_1,tag_11,tag_22,2025-06-03T04:29:00.000Z,782.224,9483,oamercn,,
,measurement_2,tag_12,tag_22,2025-06-03T04:30:00.000Z,,,,188.725,True
,measurement_2,tag_11,tag_22,2025-06-03T04:31:00.000Z,,,,768.759,False
,measurement_2,tag_12,tag_21,2025-06-03T04:32:00.000Z,,,,939.137,True
,measurement_2,tag_11,tag_22,2025-06-03T04:33:00.000Z,,,,711.251,False
,measurement_2,tag_13,tag_22,2025-06-03T04:34:00.000Z,,,,415.315,False
,measurement_2,tag_13,tag_22,2025-06-03T04:35:00.000Z,,,,867.313,True
,measurement_2,tag_11,tag_22,2025-06-03T04:36:00.000Z,,,,68.142,True
,measurement_2,tag_11,tag_21,2025-06-03T04:37:00.000Z,,,,525.922,True
,measurement_1,tag_13,tag_22,2025-06-03T04:38:00.000Z,324.533,9247,ttwzb,,
,measurement_1,tag_12,tag_22,2025-06-03T04:39:00.000Z,965.028,5291,frzkwq,,
,measurement_1,tag_12,tag_21,2025-06-03T04:40:00.000Z,872.371,9991,duymxy,,
,measurement_1,tag_12,tag_22,2025-06-03T04:41:00.000Z,905.324,7308,jgiuiu,,
,measurement_1,tag_13,tag_21,2025-06-03T04:42:00.000Z,374.385,4580,nlngxl,,
,measurement_2,tag_13,tag_21,2025-06-03T04:43:00.000Z,,,,844.255,False
,measurement_1,tag_13,tag_21,2025-06-03T04:44:00.000Z,313.3,6281,ocamenerdf,,
,measurement_2,tag_11,tag_22,2025-06-03T04:45:00.000Z,,,,328.801,True
,measurement_2,tag_13,tag_21,2025-06-03T04:46:00.000Z,,,,775.468,False
,measurement_1,tag_12,tag_21,2025-06-03T04:47:00.000Z,434.119,9377,xtjgrrg,,
,measurement_2,tag_13,tag_22,2025-06-03T04:48:00.000Z,,,,17.4,False
,measurement_2,tag_11,tag_22,2025-06-03T04:49:00.000Z,,,,597.109,False
,measurement_2,tag_11,tag_21,2025-06-03T04:50:00.000Z,,,,203.044,True
,measurement_1,tag_12,tag_22,2025-06-03T04:51:00.000Z,171.452,7734,vnjumlvar,,
,measurement_1,tag_12,tag_21,2025-06-03T04:52:00.000Z,502.476,1399,qltshisoj,,
,measurement_2,tag_12,tag_22,2025-06-03T04:53:00.000Z,,,,874.014,False
,measurement_1,tag_12,tag_21,2025-06-03T04:54:00.000Z,352.246,4593,nmodejeo,,
,measurement_1,tag_12,tag_22,2025-06-03T04:55:00.000Z,271.872,6120,iootyzv,,
,measurement_2,tag_12,tag_22,2025-06-03T04:56:00.000Z,,,,461.663,False
,measurement_1,tag_13,tag_22,2025-06-03T04:57:00.000Z,550.975,7011,mklejeggdw,,
,measurement_2,tag_12,tag_21,2025-06-03T04:58:00.000Z,,,,828.29,True
,measurement_1,tag_13,tag_22,2025-06-03T04:59:00.000Z,872.035,3949,qcrnif,,
,measurement_1,tag_11,tag_21,2025-06-03T05:00:00.000Z,337.784,2315,mjlmaul,,
,measurement_2,tag_12,tag_22,2025-06-03T05:01:00.000Z,,,,522.986,True
,measurement_2,tag_12,tag_22,2025-06-03T05:02:00.000Z,,,,830.884,False
,measurement_2,tag_12,tag_21,2025-06-03T05:03:00.000Z,,,,378.848,True
,measurement_1,tag_13,tag_22,2025-06-03T05:04:00.000Z,77.076,6882,osazap,,
,measurement_2,tag_12,tag_21,2025-06-03T05:05:00.000Z,,,,399.94,True
,measurement_2,tag_12,tag_21,2025-06-03T05:06:00.000Z,,,,63.318,True
,measurement_2,tag_12,tag_21,2025-06-03T05:07:00.000Z,,,,494.146,True
,measurement_2,tag_13,tag_22,2025-06-03T05:08:00.000Z,,,,545.684,True
,measurement_2,tag_12,tag_22,2025-06-03T05:09:00.000Z,,,,961.257,True
,measurement_2,tag_11,tag_21,2025-06-03T05:10:00.000Z,,,,218.696,False
,measurement_1,tag_13,tag_21,2025-06-03T05:11:00.000Z,333.202,7681,pvqtfgtnuf,,
,measurement_1,tag_12,tag_21,2025-06-03T05:12:00.000Z,398.539,8463,wxixf,,
,measurement_2,tag_13,tag_22,2025-06-03T05:13:00.000Z,,,,478.18,True
,measurement_2,tag_11,tag_21,2025-06-03T05:14:00.000Z,,,,526.652,False
,measurement_2,tag_11,tag_22,2025-06-03T05:15:00.000Z,,,,294.563,False
,measurement_1,tag_11,tag_22,2025-06-03T05:16:00.000Z,922.866,8842,ayudfihzhn,,
,measurement_1,tag_12,tag_21,2025-06-03T05:17:00.000Z,107.049,3295,gdayz,,
,measurement_2,tag_13,tag_22,2025-06-03T05:18:00.000Z,,,,699.602,False
,measurement_2,tag_11,tag_22,2025-06-03T05:19:00.000Z,,,,528.229,False
,measurement_1,tag_12,tag_22,2025-06-03T05:20:00.000Z,520.719,4306,cekdxhoxg,,
,measurement_2,tag_11,tag_21,2025-06-03T05:21:00.000Z,,,,639.413,True
,measurement_2,tag_12,tag_21,2025-06-03T05:22:00.000Z,,,,782.206,True
,measurement_1,tag_13,tag_21,2025-06-03T05:23:00.000Z,869.429,4851,whelcprye,,
,measurement_2,tag_12,tag_21,2025-06-03T05:24:00.000Z,,,,928.223,False
,measurement_2,tag_13,tag_22,2025-06-03T05:25:00.000Z,,,,556.821,False
,measurement_1,tag_12,tag_22,2025-06-03T05:26:00.000Z,136.48,300,biaqnjtk,,
,measurement_2,tag_11,tag_21,2025-06-03T05:27:00.000Z,,,,899.523,False
,measurement_1,tag_12,tag_22,2025-06-03T05:28:00.000Z,263.665,7839,ifcwajz,,
,measurement_2,tag_11,tag_21,2025-06-03T05:29:00.000Z,,,,481.751,False
,measurement_2,tag_12,tag_22,2025-06-03T05:30:00.000Z,,,,447.987,False
,measurement_2,tag_11,tag_21,2025-06-03T05:31:00.000Z,,,,523.961,True
,measurement_2,tag_11,tag_22,2025-06-03T05:32:00.000Z,,,,630.225,False
,measurement_1,tag_13,tag_21,2025-06-03T05:33:00.000Z,641.321,1612,avwoqtt,,
,measurement_1,tag_12,tag_21,2025-06-03T05:34:00.000Z,45.976,7434,joczmm,,
,measurement_2,tag_13,tag_22,2025-06-03T05:35:00.000Z,,,,973.269,False
,measurement_1,tag_13,tag_21,2025-06-03T05:36:00.000Z,93.01,1290,gjuxvc,,
,measurement_2,tag_13,tag_22,2025-06-03T05:37:00.000Z,,,,899.775,True
,measurement_1,tag_12,tag_21,2025-06-03T05:38:00.000Z,582.612,8863,uaalj,,
,measurement_2,tag_12,tag_21,2025-06-03T05:39:00.000Z,,,,347.205,False
,measurement_2,tag_13,tag_21,2025-06-03T05:40:00.000Z,,,,280.838,True
,measurement_1,tag_12,tag_22,2025-06-03T05:41:00.000Z,449.468,251,tpuloliaf,,
,measurement_2,tag_13,tag_21,2025-06-03T05:42:00.000Z,,,,650.559,True
,measurement_2,tag_11,tag_21,2025-06-03T05:43:00.000Z,,,,786.982,False
,measurement_2,tag_12,tag_21,2025-06-03T05:44:00.000Z,,,,182.627,False
,measurement_1,tag_11,tag_21,2025-06-03T05:45:00.000Z,397.112,4762,gzyanxjz,,
,measurement_1,tag_12,tag_22,2025-06-03T05:46:00.000Z,542.896,4403,tyczlnd,,
,measurement_1,tag_12,tag_21,2025-06-03T05:47:00.000Z,65.256,8323,litgu,,
,measurement_1,tag_11,tag_22,2025-06-03T05:48:00.000Z,445.425,2135,djqbqaedlr,,
,measurement_2,tag_12,tag_22,2025-06-03T05:49:00.000Z,,,,756.992,False
,measurement_1,tag_13,tag_21,2025-06-03T05:50:00.000Z,220.81,2927,xymnqzv,,
,measurement_2,tag_12,tag_22,2025-06-03T05:51:00.000Z,,,,306.512,True
,measurement_2,tag_11,tag_22,2025-06-03T05:52:00.000Z,,,,428.048,False
,measurement_2,tag_12,tag_21,2025-06-03T05:53:00.000Z,,,,191.111,True
,measurement_1,tag_13,tag_21,2025-06-03T05:54:00.000Z,831.6,3309,umbioqwjrh,,
,measurement_1,tag_13,tag_22,2025-06-03T05:55:00.000Z,58.905,5995,rbsxomu,,
,measurement_2,tag_11,tag_22,2025-06-03T05:56:00.000Z,,,,104.659,False
,measurement_1,tag_13,tag_21,2025-06-03T05:57:00.000Z,894.887,5426,lobdseeqc,,
,measurement_1,tag_11,tag_21,2025-06-03T05:58:00.000Z,114.797,1710,jjdhpxu,,
,measurement_2,tag_12,tag_22,2025-06-03T05:59:00.000Z,,,,846.895,False
,measurement_2,tag_11,tag_21,2025-06-03T06:00:00.000Z,,,,84.891,False
,measurement_1,tag_12,tag_22,2025-06-03T06:01:00.000Z,590.176,5015,cdtzlmjl,,
,measurement_2,tag_12,tag_22,2025-06-03T06:02:00.000Z,,,,425.698,True
,measurement_2,tag_13,tag_22,2025-06-03T06:03:00.000Z,,,,870.774,True
,measurement_1,tag_11,tag_21,2025-06-03T06:04:00.000Z,805.636,7165,libxqymc,,
,measurement_2,tag_11,tag_22,2025-06-03T06:05:00.000Z,,,,944.035,True
,measurement_2,tag_11,tag_21,2025-06-03T06:06:00.000Z,,,,667.983,False
,measurement_1,tag_13,tag_21,2025-06-03T06:07:00.000Z,602.743,6994,xbgazqkw,,
,measurement_2,tag_12,tag_21,2025-06-03T06:08:00.000Z,,,,574.33,False
,measurement_2,tag_12,tag_21,2025-06-03T06:09:00.000Z,,,,871.288,False
,measurement_1,tag_13,tag_21,2025-06-03T06:10:00.000Z,689.024,2754,hkakj,,
,measurement_2,tag_11,tag_22,2025-06-03T06:11:00.000Z,,,,328.868,True
,measurement_2,tag_11,tag_21,2025-06-03T06:12:00.000Z,,,,32.665,True
,measurement_1,tag_12,tag_21,2025-06-03T06:13:00.000Z,703.797,5738,inwtku,,
,measurement_2,tag_13,tag_22,2025-06-03T06:14:00.000Z,,,,533.598,False
,measurement_1,tag_11,tag_22,2025-06-03T06:15:00.000Z,755.668,1071,wqoxxb,,
,measurement_2,tag_12,tag_22,2025-06-03T06:16:00.000Z,,,,279.68,False
,measurement_1,tag_12,tag_22,2025-06-03T06:17:00.000Z,10.412,6877,avkjw,,
,measurement_2,tag_13,tag_21,2025-06-03T06:18:00.000Z,,,,358.04,False
,measurement_2,tag_11,tag_22,2025-06-03T06:19:00.000Z,,,,706.852,True
,measurement_1,tag_11,tag_21,2025-06-03T06:20:00.000Z,369.696,3238,xfzadm,,
,measurement_2,tag_12,tag_21,2025-06-03T06:21:00.000Z,,,,225.522,True
,measurement_1,tag_13,tag_22,2025-06-03T06:22:00.000Z,589.801,7934,jtxqofdwb,,
,measurement_2,tag_11,tag_22,2025-06-03T06:23:00.000Z,,,,836.254,False
,measurement_1,tag_11,tag_22,2025-06-03T06:24:00.000Z,461.354,2464,plwxrvbybg,,
,measurement_2,tag_13,tag_21,2025-06-03T06:25:00.000Z,,,,987.558,True
,measurement_2,tag_11,tag_22,2025-06-03T06:26:00.000Z,,,,744.274,False
,measurement_2,tag_11,tag_22,2025-06-03T06:27:00.000Z,,,,897.277,True
,measurement_1,tag_11,tag_22,2025-06-03T06:28:00.000Z,842.864,9335,jvmiazk,,
,measurement_1,tag_11,tag_21,2025-06-03T06:29:00.000Z,829.413,7623,nvpmiwbe,,
,measurement_2,tag_12,tag_21,2025-06-03T06:30:00.000Z,,,,148.728,False
,measurement_1,tag_12,tag_22,2025-06-03T06:31:00.000Z,687.692,1588,zcszesx,,
,measurement_2,tag_11,tag_21,2025-06-03T06:32:00.000Z,,,,378.957,False
,measurement_1,tag_11,tag_21,2025-06-03T06:33:00.000Z,974.175,4374,iavtvbt,,
,measurement_1,tag_11,tag_21,2025-06-03T06:34:00.000Z,924.049,7117,diiscos,,
,measurement_2,tag_13,tag_21,2025-06-03T06:35:00.000Z,,,,477.311,True
,measurement_1,tag_13,tag_22,2025-06-03T06:36:00.000Z,89.076,5694,loosdb,,
,measurement_1,tag_11,tag_21,2025-06-03T06:37:00.000Z,168.482,2083,phctehmlow,,
,measurement_2,tag_13,tag_21,2025-06-03T06:38:00.000Z,,,,27.118,True
,measurement_2,tag_12,tag_22,2025-06-03T06:39:00.000Z,,,,589.578,False
,measurement_2,tag_11,tag_21,2025-06-03T06:40:00.000Z,,,,835.303,True
,measurement_1,tag_11,tag_21,2025-06-03T06:41:00.000Z,371.758,9120,jkvaamc,,
,measurement_2,tag_11,tag_21,2025-06-03T06:42:00.000Z,,,,825.421,True
,measurement_1,tag_12,tag_22,2025-06-03T06:43:00.000Z,615.784,6983,zgsvs,,
,measurement_2,tag_12,tag_21,2025-06-03T06:44:00.000Z,,,,427.66,True
,measurement_2,tag_13,tag_22,2025-06-03T06:45:00.000Z,,,,550.487,False
,measurement_2,tag_13,tag_21,2025-06-03T06:46:00.000Z,,,,875.157,True
,measurement_2,tag_11,tag_22,2025-06-03T06:47:00.000Z,,,,798.919,False
,measurement_2,tag_12,tag_22,2025-06-03T06:48:00.000Z,,,,622.381,False
,measurement_1,tag_11,tag_22,2025-06-03T06:49:00.000Z,391.436,5334,exrxk,,
,measurement_2,tag_12,tag_22,2025-06-03T06:50:00.000Z,,,,205.295,True
,measurement_1,tag_13,tag_22,2025-06-03T06:51:00.000Z,106.923,9083,fwrkqyf,,
,measurement_1,tag_11,tag_21,2025-06-03T06:52:00.000Z,124.46,1523,gafibg,,
,measurement_2,tag_13,tag_22,2025-06-03T06:53:00.000Z,,,,774.288,False
,measurement_2,tag_11,tag_21,2025-06-03T06:54:00.000Z,,,,551.82,True
,measurement_1,tag_12,tag_22,2025-06-03T06:55:00.000Z,750.009,8067,mboeb,,
,measurement_1,tag_11,tag_21,2025-06-03T06:56:00.000Z,183.731,9564,rbksyonde,,
,measurement_1,tag_13,tag_22,2025-06-03T06:57:00.000Z,792.137,2299,rrrvydoq,,
,measurement_1,tag_13,tag_22,2025-06-03T06:58:00.000Z,849.165,1623,fojephytl,,
,measurement_1,tag_11,tag_21,2025-06-03T06:59:00.000Z,813.879,4771,ilsmaacui,,
,measurement_2,tag_12,tag_21,2025-06-03T07:00:00.000Z,,,,611.497,False
,measurement_2,tag_12,tag_21,2025-06-03T07:01:00.000Z,,,,191.961,True
,measurement_1,tag_11,tag_22,2025-06-03T07:02:00.000Z,519.313,1618,usacj,,
,measurement_1,tag_13,tag_21,2025-06-03T07:03:00.000Z,567.382,6853,vagelnfk,,
,measurement_2,tag_12,tag_22,2025-06-03T07:04:00.000Z,,,,780.363,True
,measurement_2,tag_12,tag_21,2025-06-03T07:05:00.000Z,,,,927.183,True
,measurement_1,tag_12,tag_22,2025-06-03T07:06:00.000Z,538.864,2051,icfownwqpg,,
,measurement_1,tag_11,tag_22,2025-06-03T07:07:00.000Z,574.305,4056,wfasfz,,
,measurement_1,tag_12,tag_22,2025-06-03T07:08:00.000Z,860.615,8020,ajzro,,
,measurement_1,tag_13,tag_21,2025-06-03T07:09:00.000Z,382.772,3973,jbgxfu,,
,measurement_2,tag_13,tag_22,2025-06-03T07:10:00.000Z,,,,849.906,False
,measurement_1,tag_13,tag_21,2025-06-03T07:11:00.000Z,952.656,3770,ibeohy,,
,measurement_1,tag_12,tag_21,2025-06-03T07:12:00.000Z,101.355,6181,qcrho,,
,measurement_1,tag_13,tag_22,2025-06-03T07:13:00.000Z,580.995,5378,eokho,,
,measurement_2,tag_11,tag_21,2025-06-03T07:14:00.000Z,,,,711.109,False
,measurement_1,tag_11,tag_21,2025-06-03T07:15:00.000Z,110.558,6910,wgcyxdjva,,
,measurement_1,tag_12,tag_21,2025-06-03T07:16:00.000Z,771.782,2493,pmxupkxkcr,,
,measurement_2,tag_13,tag_22,2025-06-03T07:17:00.000Z,,,,535.63,False
,measurement_1,tag_11,tag_21,2025-06-03T07:18:00.000Z,818.804,8067,spigo,,
,measurement_2,tag_11,tag_22,2025-06-03T07:19:00.000Z,,,,536.371,True
,measurement_2,tag_12,tag_22,2025-06-03T07:20:00.000Z,,,,768.843,False
,measurement_2,tag_11,tag_22,2025-06-03T07:21:00.000Z,,,,835.276,False
,measurement_2,tag_11,tag_21,2025-06-03T07:22:00.000Z,,,,269.403,True
,measurement_1,tag_11,tag_22,2025-06-03T07:23:00.000Z,2.792,5006,jzeozzi,,
,measurement_2,tag_13,tag_21,2025-06-03T07:24:00.000Z,,,,502.56,True
,measurement_2,tag_11,tag_22,2025-06-03T07:25:00.000Z,,,,89.75,False
,measurement_2,tag_12,tag_22,2025-06-03T07:26:00.000Z,,,,266.536,False
,measurement_1,tag_12,tag_22,2025-06-03T07:27:00.000Z,545.848,5266,upelmoc,,
,measurement_1,tag_13,tag_21,2025-06-03T07:28:00.000Z,681.669,8949,gfvvnme,,
,measurement_2,tag_11,tag_21,2025-06-03T07:29:00.000Z,,,,742.324,False
,measurement_1,tag_11,tag_22,2025-06-03T07:30:00.000Z,284.192,3996,acpuzieee,,
,measurement_2,tag_11,tag_21,2025-06-03T07:31:00.000Z,,,,303.685,False
