#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_12,tag_21,2025-06-01T15:09:00.000Z,,,,594.97,False
,measurement_1,tag_13,tag_22,2025-06-01T15:10:00.000Z,915.473,4219,dxtzxc,,
,measurement_2,tag_11,tag_22,2025-06-01T15:11:00.000Z,,,,322.02,False
,measurement_1,tag_12,tag_21,2025-06-01T15:12:00.000Z,249.103,2725,hovivgvw,,
,measurement_1,tag_12,tag_22,2025-06-01T15:13:00.000Z,724.454,6655,iawne,,
,measurement_2,tag_12,tag_22,2025-06-01T15:14:00.000Z,,,,481.195,True
,measurement_1,tag_11,tag_21,2025-06-01T15:15:00.000Z,329.075,3123,gpvul,,
,measurement_1,tag_12,tag_21,2025-06-01T15:16:00.000Z,988.016,5715,mhzzv,,
,measurement_1,tag_11,tag_21,2025-06-01T15:17:00.000Z,526.719,4905,xojwk,,
,measurement_2,tag_13,tag_21,2025-06-01T15:18:00.000Z,,,,705.297,True
,measurement_1,tag_12,tag_21,2025-06-01T15:19:00.000Z,613.819,4540,cjahxhpsw,,
,measurement_2,tag_12,tag_21,2025-06-01T15:20:00.000Z,,,,101.186,False
,measurement_2,tag_11,tag_22,2025-06-01T15:21:00.000Z,,,,999.1,True
,measurement_2,tag_11,tag_22,2025-06-01T15:22:00.000Z,,,,345.584,True
,measurement_1,tag_11,tag_22,2025-06-01T15:23:00.000Z,266.604,7710,hxwffri,,
,measurement_1,tag_11,tag_22,2025-06-01T15:24:00.000Z,487.887,4735,etfksesbn,,
,measurement_1,tag_12,tag_22,2025-06-01T15:25:00.000Z,68.998,5460,stxumhvcrd,,
,measurement_2,tag_13,tag_21,2025-06-01T15:26:00.000Z,,,,848.251,False
,measurement_2,tag_12,tag_21,2025-06-01T15:27:00.000Z,,,,862.651,False
,measurement_2,tag_12,tag_21,2025-06-01T15:28:00.000Z,,,,897.125,True
,measurement_2,tag_11,tag_21,2025-06-01T15:29:00.000Z,,,,697.156,True
,measurement_2,tag_13,tag_21,2025-06-01T15:30:00.000Z,,,,344.017,True
,measurement_1,tag_13,tag_22,2025-06-01T15:31:00.000Z,635.377,352,jnjgay,,
,measurement_2,tag_12,tag_22,2025-06-01T15:32:00.000Z,,,,455.008,False
,measurement_1,tag_12,tag_21,2025-06-01T15:33:00.000Z,41.736,2267,qadpiraiug,,
,measurement_2,tag_11,tag_21,2025-06-01T15:34:00.000Z,,,,928.928,False
,measurement_1,tag_12,tag_21,2025-06-01T15:35:00.000Z,645.411,1127,gsyne,,
,measurement_1,tag_13,tag_22,2025-06-01T15:36:00.000Z,360.031,3210,kiqlxhkv,,
,measurement_2,tag_13,tag_22,2025-06-01T15:37:00.000Z,,,,66.285,False
,measurement_1,tag_13,tag_22,2025-06-01T15:38:00.000Z,414.101,3705,xywso,,
,measurement_1,tag_12,tag_22,2025-06-01T15:39:00.000Z,869.907,4273,umpawv,,
,measurement_1,tag_13,tag_22,2025-06-01T15:40:00.000Z,597.39,6360,konfvzpfaq,,
,measurement_1,tag_11,tag_22,2025-06-01T15:41:00.000Z,525.298,711,xrjrrlofa,,
,measurement_2,tag_13,tag_21,2025-06-01T15:42:00.000Z,,,,158.846,False
,measurement_2,tag_11,tag_21,2025-06-01T15:43:00.000Z,,,,844.337,False
,measurement_1,tag_13,tag_22,2025-06-01T15:44:00.000Z,283.171,7617,ekvcpy,,
,measurement_2,tag_13,tag_22,2025-06-01T15:45:00.000Z,,,,614.072,True
,measurement_1,tag_13,tag_21,2025-06-01T15:46:00.000Z,41.344,1636,ndyukane,,
,measurement_1,tag_11,tag_22,2025-06-01T15:47:00.000Z,417.393,4050,bakoytzs,,
,measurement_1,tag_11,tag_22,2025-06-01T15:48:00.000Z,161.511,4665,rwbekifqtv,,
,measurement_2,tag_12,tag_21,2025-06-01T15:49:00.000Z,,,,327.395,False
,measurement_1,tag_12,tag_22,2025-06-01T15:50:00.000Z,562.423,6001,vgtcbtoxwr,,
,measurement_2,tag_12,tag_21,2025-06-01T15:51:00.000Z,,,,948.018,False
,measurement_2,tag_11,tag_21,2025-06-01T15:52:00.000Z,,,,755.001,False
,measurement_2,tag_12,tag_21,2025-06-01T15:53:00.000Z,,,,817.17,False
,measurement_2,tag_13,tag_22,2025-06-01T15:54:00.000Z,,,,688.562,False
,measurement_1,tag_12,tag_22,2025-06-01T15:55:00.000Z,839.063,1389,uhxmpge,,
,measurement_2,tag_13,tag_22,2025-06-01T15:56:00.000Z,,,,415.23,True
,measurement_2,tag_12,tag_21,2025-06-01T15:57:00.000Z,,,,600.29,False
,measurement_1,tag_11,tag_21,2025-06-01T15:58:00.000Z,22.046,2591,afwazkttb,,
,measurement_2,tag_12,tag_22,2025-06-01T15:59:00.000Z,,,,691.81,False
,measurement_2,tag_13,tag_22,2025-06-01T16:00:00.000Z,,,,622.604,False
,measurement_2,tag_13,tag_22,2025-06-01T16:01:00.000Z,,,,727.189,False
,measurement_1,tag_11,tag_21,2025-06-01T16:02:00.000Z,507.725,8648,gsiukvftgo,,
,measurement_2,tag_13,tag_21,2025-06-01T16:03:00.000Z,,,,626.45,False
,measurement_2,tag_11,tag_21,2025-06-01T16:04:00.000Z,,,,601.9,True
,measurement_1,tag_12,tag_21,2025-06-01T16:05:00.000Z,450.601,5549,toeucfhng,,
,measurement_1,tag_12,tag_21,2025-06-01T16:06:00.000Z,855.466,6308,hayvuff,,
,measurement_2,tag_13,tag_22,2025-06-01T16:07:00.000Z,,,,229.695,True
,measurement_1,tag_13,tag_21,2025-06-01T16:08:00.000Z,410.259,863,besyl,,
,measurement_1,tag_11,tag_21,2025-06-01T16:09:00.000Z,685.282,5487,rphyhp,,
,measurement_1,tag_12,tag_21,2025-06-01T16:10:00.000Z,610.793,7195,hrhpg,,
,measurement_2,tag_11,tag_21,2025-06-01T16:11:00.000Z,,,,880.334,True
,measurement_1,tag_13,tag_21,2025-06-01T16:12:00.000Z,844.688,1214,dlpmqih,,
,measurement_1,tag_11,tag_22,2025-06-01T16:13:00.000Z,486.659,1169,ohapqelof,,
,measurement_2,tag_13,tag_21,2025-06-01T16:14:00.000Z,,,,987.844,True
,measurement_1,tag_11,tag_22,2025-06-01T16:15:00.000Z,27.596,3721,szdbdrhbgj,,
,measurement_2,tag_13,tag_22,2025-06-01T16:16:00.000Z,,,,580.062,False
,measurement_1,tag_11,tag_22,2025-06-01T16:17:00.000Z,578.242,7475,lrdsvnixl,,
,measurement_2,tag_13,tag_21,2025-06-01T16:18:00.000Z,,,,657.026,True
,measurement_1,tag_11,tag_22,2025-06-01T16:19:00.000Z,668.272,8740,sgnpedzjq,,
,measurement_1,tag_11,tag_21,2025-06-01T16:20:00.000Z,558.1,3372,rdbydqxwt,,
,measurement_2,tag_13,tag_21,2025-06-01T16:21:00.000Z,,,,737.267,False
,measurement_2,tag_11,tag_22,2025-06-01T16:22:00.000Z,,,,269.461,True
,measurement_1,tag_11,tag_21,2025-06-01T16:23:00.000Z,101.302,4915,qlgpfvsk,,
,measurement_2,tag_11,tag_21,2025-06-01T16:24:00.000Z,,,,702.953,True
,measurement_1,tag_12,tag_21,2025-06-01T16:25:00.000Z,643.636,512,eknoyzg,,
,measurement_2,tag_12,tag_22,2025-06-01T16:26:00.000Z,,,,757.11,True
,measurement_2,tag_13,tag_22,2025-06-01T16:27:00.000Z,,,,791.625,False
,measurement_1,tag_13,tag_21,2025-06-01T16:28:00.000Z,66.579,3134,bmrpoa,,
,measurement_2,tag_13,tag_22,2025-06-01T16:29:00.000Z,,,,101.532,False
,measurement_1,tag_12,tag_21,2025-06-01T16:30:00.000Z,29.316,6593,otpam,,
,measurement_2,tag_12,tag_21,2025-06-01T16:31:00.000Z,,,,689.044,False
,measurement_1,tag_13,tag_22,2025-06-01T16:32:00.000Z,660.775,6237,ikviebwm,,
,measurement_1,tag_13,tag_21,2025-06-01T16:33:00.000Z,289.878,7551,mtpzrzmfc,,
,measurement_2,tag_13,tag_22,2025-06-01T16:34:00.000Z,,,,189.383,False
,measurement_1,tag_11,tag_21,2025-06-01T16:35:00.000Z,934.492,1202,trtmw,,
,measurement_2,tag_12,tag_22,2025-06-01T16:36:00.000Z,,,,512.062,False
,measurement_1,tag_12,tag_21,2025-06-01T16:37:00.000Z,581.875,8122,axlhfz,,
,measurement_1,tag_11,tag_21,2025-06-01T16:38:00.000Z,531.096,4385,scapyha,,
,measurement_2,tag_12,tag_21,2025-06-01T16:39:00.000Z,,,,940.63,True
,measurement_1,tag_12,tag_21,2025-06-01T16:40:00.000Z,255.729,2003,gvouvggmgk,,
,measurement_2,tag_13,tag_22,2025-06-01T16:41:00.000Z,,,,372.293,True
,measurement_2,tag_11,tag_22,2025-06-01T16:42:00.000Z,,,,287.086,True
,measurement_2,tag_13,tag_21,2025-06-01T16:43:00.000Z,,,,22.748,False
,measurement_1,tag_12,tag_22,2025-06-01T16:44:00.000Z,258.974,6703,ysjwsnudmr,,
,measurement_2,tag_11,tag_21,2025-06-01T16:45:00.000Z,,,,531.423,False
,measurement_2,tag_12,tag_22,2025-06-01T16:46:00.000Z,,,,847.479,True
,measurement_1,tag_13,tag_22,2025-06-01T16:47:00.000Z,667.366,6111,fexukgdh,,
,measurement_1,tag_12,tag_22,2025-06-01T16:48:00.000Z,310.125,9417,hwhwpbenz,,
,measurement_2,tag_11,tag_21,2025-06-01T16:49:00.000Z,,,,684.244,True
,measurement_1,tag_13,tag_21,2025-06-01T16:50:00.000Z,240.364,7945,yqgaisn,,
,measurement_1,tag_11,tag_22,2025-06-01T16:51:00.000Z,594.854,8459,xukkckzsnu,,
,measurement_1,tag_12,tag_22,2025-06-01T16:52:00.000Z,624.814,4441,pqpzoj,,
,measurement_2,tag_12,tag_22,2025-06-01T16:53:00.000Z,,,,455.941,False
,measurement_1,tag_12,tag_21,2025-06-01T16:54:00.000Z,500.962,1907,thrvgjzdm,,
,measurement_2,tag_11,tag_21,2025-06-01T16:55:00.000Z,,,,450.093,True
,measurement_1,tag_11,tag_21,2025-06-01T16:56:00.000Z,842.013,1422,amwmypbli,,
,measurement_1,tag_11,tag_21,2025-06-01T16:57:00.000Z,115.213,2703,vdaymtwdh,,
,measurement_1,tag_13,tag_22,2025-06-01T16:58:00.000Z,336.094,4840,dqvlt,,
,measurement_2,tag_13,tag_22,2025-06-01T16:59:00.000Z,,,,923.669,False
,measurement_2,tag_12,tag_21,2025-06-01T17:00:00.000Z,,,,359.289,True
,measurement_2,tag_11,tag_22,2025-06-01T17:01:00.000Z,,,,590.755,False
,measurement_1,tag_11,tag_22,2025-06-01T17:02:00.000Z,900.709,6165,vhwsgfvi,,
,measurement_2,tag_12,tag_22,2025-06-01T17:03:00.000Z,,,,943.793,True
,measurement_1,tag_11,tag_22,2025-06-01T17:04:00.000Z,55.356,7675,epinmht,,
,measurement_1,tag_13,tag_21,2025-06-01T17:05:00.000Z,922.427,1611,omybgqmn,,
,measurement_2,tag_13,tag_22,2025-06-01T17:06:00.000Z,,,,313.863,True
,measurement_1,tag_11,tag_22,2025-06-01T17:07:00.000Z,397.007,4742,yxuevdm,,
,measurement_1,tag_12,tag_21,2025-06-01T17:08:00.000Z,535.131,6919,isheerttfz,,
,measurement_1,tag_11,tag_22,2025-06-01T17:09:00.000Z,31.746,1626,imbvqqdm,,
,measurement_1,tag_11,tag_21,2025-06-01T17:10:00.000Z,103.035,1135,rffbpjaij,,
,measurement_2,tag_13,tag_22,2025-06-01T17:11:00.000Z,,,,309.684,False
,measurement_2,tag_11,tag_21,2025-06-01T17:12:00.000Z,,,,269.641,True
,measurement_2,tag_13,tag_21,2025-06-01T17:13:00.000Z,,,,30.382,False
,measurement_2,tag_11,tag_21,2025-06-01T17:14:00.000Z,,,,911.62,True
,measurement_2,tag_12,tag_22,2025-06-01T17:15:00.000Z,,,,265.2,False
,measurement_1,tag_13,tag_22,2025-06-01T17:16:00.000Z,750.623,6022,ixfkpgmia,,
,measurement_2,tag_12,tag_21,2025-06-01T17:17:00.000Z,,,,452.154,False
,measurement_1,tag_13,tag_21,2025-06-01T17:18:00.000Z,604.961,9299,wkveiv,,
,measurement_2,tag_13,tag_22,2025-06-01T17:19:00.000Z,,,,935.442,True
,measurement_1,tag_11,tag_21,2025-06-01T17:20:00.000Z,712.557,8546,gytyqf,,
,measurement_2,tag_12,tag_22,2025-06-01T17:21:00.000Z,,,,36.857,False
,measurement_1,tag_12,tag_22,2025-06-01T17:22:00.000Z,382.832,5972,ubbocyzl,,
,measurement_1,tag_12,tag_22,2025-06-01T17:23:00.000Z,771.887,8531,twvqzjl,,
,measurement_2,tag_12,tag_22,2025-06-01T17:24:00.000Z,,,,697.555,True
,measurement_2,tag_12,tag_22,2025-06-01T17:25:00.000Z,,,,793.304,False
,measurement_1,tag_11,tag_22,2025-06-01T17:26:00.000Z,901.876,2239,zxurkthgv,,
,measurement_2,tag_12,tag_22,2025-06-01T17:27:00.000Z,,,,502.317,False
,measurement_2,tag_12,tag_22,2025-06-01T17:28:00.000Z,,,,599.509,True
,measurement_2,tag_13,tag_21,2025-06-01T17:29:00.000Z,,,,285.711,False
,measurement_1,tag_11,tag_22,2025-06-01T17:30:00.000Z,115.564,4682,dolxsbm,,
,measurement_1,tag_12,tag_22,2025-06-01T17:31:00.000Z,347.812,7557,wlkrtugkxo,,
,measurement_1,tag_11,tag_21,2025-06-01T17:32:00.000Z,672.869,7544,jodzeiooz,,
,measurement_1,tag_12,tag_22,2025-06-01T17:33:00.000Z,900.946,8359,qvtsehwqah,,
,measurement_1,tag_12,tag_22,2025-06-01T17:34:00.000Z,495.558,4995,imzkejw,,
,measurement_2,tag_12,tag_22,2025-06-01T17:35:00.000Z,,,,603.549,False
,measurement_1,tag_11,tag_22,2025-06-01T17:36:00.000Z,83.858,9377,xcwjek,,
,measurement_1,tag_13,tag_21,2025-06-01T17:37:00.000Z,232.506,5138,kioxxlhjf,,
,measurement_2,tag_12,tag_21,2025-06-01T17:38:00.000Z,,,,478.706,True
,measurement_2,tag_11,tag_21,2025-06-01T17:39:00.000Z,,,,85.627,True
,measurement_2,tag_11,tag_21,2025-06-01T17:40:00.000Z,,,,623.177,True
,measurement_1,tag_12,tag_22,2025-06-01T17:41:00.000Z,455.086,5950,uqpwqd,,
,measurement_2,tag_12,tag_22,2025-06-01T17:42:00.000Z,,,,103.83,False
,measurement_2,tag_13,tag_21,2025-06-01T17:43:00.000Z,,,,785.513,True
,measurement_1,tag_12,tag_21,2025-06-01T17:44:00.000Z,746.053,5640,qrlupwqhx,,
,measurement_2,tag_13,tag_22,2025-06-01T17:45:00.000Z,,,,431.372,True
,measurement_2,tag_12,tag_22,2025-06-01T17:46:00.000Z,,,,216.137,False
,measurement_1,tag_11,tag_21,2025-06-01T17:47:00.000Z,660.711,2738,tdggzsjjzm,,
,measurement_1,tag_12,tag_21,2025-06-01T17:48:00.000Z,544.124,2189,mcxmql,,
,measurement_2,tag_11,tag_21,2025-06-01T17:49:00.000Z,,,,468.191,True
,measurement_1,tag_13,tag_22,2025-06-01T17:50:00.000Z,979.255,7356,kgdtjdujd,,
,measurement_1,tag_12,tag_22,2025-06-01T17:51:00.000Z,948.339,2022,grodjedpg,,
,measurement_2,tag_12,tag_21,2025-06-01T17:52:00.000Z,,,,825.602,True
,measurement_1,tag_12,tag_22,2025-06-01T17:53:00.000Z,478.564,1967,tjvxhsou,,
,measurement_2,tag_12,tag_21,2025-06-01T17:54:00.000Z,,,,801.992,False
,measurement_1,tag_12,tag_21,2025-06-01T17:55:00.000Z,307.098,2944,zekhtdz,,
,measurement_2,tag_11,tag_21,2025-06-01T17:56:00.000Z,,,,583.834,False
,measurement_2,tag_11,tag_21,2025-06-01T17:57:00.000Z,,,,649.634,True
,measurement_2,tag_12,tag_22,2025-06-01T17:58:00.000Z,,,,334.387,True
,measurement_2,tag_12,tag_21,2025-06-01T17:59:00.000Z,,,,680.845,True
,measurement_1,tag_12,tag_22,2025-06-01T18:00:00.000Z,702.755,202,ahegqrr,,
,measurement_1,tag_11,tag_21,2025-06-01T18:01:00.000Z,329.412,9646,kvublj,,
,measurement_1,tag_12,tag_21,2025-06-01T18:02:00.000Z,103.149,7663,bnxzbb,,
,measurement_2,tag_13,tag_22,2025-06-01T18:03:00.000Z,,,,767.16,True
,measurement_2,tag_12,tag_21,2025-06-01T18:04:00.000Z,,,,800.792,True
,measurement_1,tag_12,tag_22,2025-06-01T18:05:00.000Z,904.827,8712,llbom,,
,measurement_2,tag_12,tag_22,2025-06-01T18:06:00.000Z,,,,363.829,True
,measurement_2,tag_13,tag_21,2025-06-01T18:07:00.000Z,,,,468.761,True
,measurement_2,tag_11,tag_21,2025-06-01T18:08:00.000Z,,,,302.863,True
,measurement_1,tag_12,tag_21,2025-06-01T18:09:00.000Z,422.638,4352,dtvelo,,
,measurement_2,tag_13,tag_22,2025-06-01T18:10:00.000Z,,,,42.572,False
,measurement_2,tag_12,tag_22,2025-06-01T18:11:00.000Z,,,,888.055,True
,measurement_1,tag_13,tag_22,2025-06-01T18:12:00.000Z,76.737,8330,xtbetc,,
,measurement_1,tag_11,tag_22,2025-06-01T18:13:00.000Z,706.718,504,oxcpxhtq,,
,measurement_2,tag_13,tag_21,2025-06-01T18:14:00.000Z,,,,532.53,False
,measurement_2,tag_13,tag_21,2025-06-01T18:15:00.000Z,,,,799.263,True
,measurement_2,tag_12,tag_21,2025-06-01T18:16:00.000Z,,,,434.758,True
,measurement_1,tag_11,tag_22,2025-06-01T18:17:00.000Z,463.582,749,znkyhsjg,,
,measurement_1,tag_11,tag_21,2025-06-01T18:18:00.000Z,487.036,3354,cvmor,,
,measurement_1,tag_12,tag_22,2025-06-01T18:19:00.000Z,378.472,8739,abihluadpv,,
,measurement_2,tag_13,tag_21,2025-06-01T18:20:00.000Z,,,,872.106,False
,measurement_1,tag_11,tag_21,2025-06-01T18:21:00.000Z,12.284,7802,xlxijb,,
,measurement_2,tag_12,tag_21,2025-06-01T18:22:00.000Z,,,,900.256,True
,measurement_1,tag_11,tag_21,2025-06-01T18:23:00.000Z,128.728,4984,ztclqqkntj,,
,measurement_2,tag_13,tag_21,2025-06-01T18:24:00.000Z,,,,700.844,False
,measurement_2,tag_11,tag_22,2025-06-01T18:25:00.000Z,,,,104.606,True
,measurement_1,tag_13,tag_21,2025-06-01T18:26:00.000Z,432.837,1172,ervjxgwpw,,
,measurement_2,tag_12,tag_21,2025-06-01T18:27:00.000Z,,,,719.096,True
,measurement_2,tag_12,tag_22,2025-06-01T18:28:00.000Z,,,,739.38,True
,measurement_2,tag_11,tag_22,2025-06-01T18:29:00.000Z,,,,1.461,False
,measurement_1,tag_11,tag_22,2025-06-01T18:30:00.000Z,951.495,3255,alcvmdcoou,,
,measurement_1,tag_13,tag_21,2025-06-01T18:31:00.000Z,795.101,1662,hbzrskvgb,,
,measurement_1,tag_11,tag_22,2025-06-01T18:32:00.000Z,425.136,5583,twjsfw,,
,measurement_2,tag_12,tag_21,2025-06-01T18:33:00.000Z,,,,816.97,False
,measurement_2,tag_11,tag_21,2025-06-01T18:34:00.000Z,,,,54.961,True
,measurement_1,tag_12,tag_22,2025-06-01T18:35:00.000Z,535.004,7553,rokhr,,
,measurement_1,tag_12,tag_22,2025-06-01T18:36:00.000Z,638.04,3155,encwsqiyzt,,
,measurement_1,tag_12,tag_22,2025-06-01T18:37:00.000Z,981.876,3658,ekuqsmezlh,,
,measurement_1,tag_12,tag_22,2025-06-01T18:38:00.000Z,325.688,4639,bdxcqvjdy,,
,measurement_1,tag_11,tag_21,2025-06-01T18:39:00.000Z,508.68,1466,xvwsxty,,
,measurement_1,tag_12,tag_21,2025-06-01T18:40:00.000Z,236.876,3357,bnayw,,
,measurement_2,tag_13,tag_21,2025-06-01T18:41:00.000Z,,,,197.68,True
,measurement_2,tag_11,tag_21,2025-06-01T18:42:00.000Z,,,,143.665,False
,measurement_2,tag_11,tag_21,2025-06-01T18:43:00.000Z,,,,885.639,False
,measurement_1,tag_11,tag_22,2025-06-01T18:44:00.000Z,972.606,4332,oksbnounln,,
,measurement_1,tag_11,tag_22,2025-06-01T18:45:00.000Z,877.152,5371,sznmkob,,
,measurement_2,tag_11,tag_22,2025-06-01T18:46:00.000Z,,,,468.325,True
,measurement_2,tag_11,tag_22,2025-06-01T18:47:00.000Z,,,,995.903,True
,measurement_2,tag_13,tag_21,2025-06-01T18:48:00.000Z,,,,591.934,False
,measurement_2,tag_13,tag_21,2025-06-01T18:49:00.000Z,,,,143.732,True
,measurement_2,tag_11,tag_21,2025-06-01T18:50:00.000Z,,,,109.383,True
,measurement_1,tag_13,tag_22,2025-06-01T18:51:00.000Z,471.733,2686,dwprm,,
,measurement_2,tag_13,tag_22,2025-06-01T18:52:00.000Z,,,,438.782,True
,measurement_1,tag_11,tag_21,2025-06-01T18:53:00.000Z,595.831,7412,mpejuskt,,
,measurement_2,tag_12,tag_22,2025-06-01T18:54:00.000Z,,,,361.757,False
,measurement_2,tag_13,tag_21,2025-06-01T18:55:00.000Z,,,,893.634,False
,measurement_2,tag_11,tag_22,2025-06-01T18:56:00.000Z,,,,419.418,False
,measurement_1,tag_12,tag_22,2025-06-01T18:57:00.000Z,22.33,1610,vxaik,,
,measurement_2,tag_11,tag_22,2025-06-01T18:58:00.000Z,,,,211.935,False
,measurement_1,tag_12,tag_22,2025-06-01T18:59:00.000Z,598.493,8848,msuyuh,,
,measurement_1,tag_12,tag_22,2025-06-01T19:00:00.000Z,809.618,9304,ticeayyw,,
,measurement_2,tag_13,tag_22,2025-06-01T19:01:00.000Z,,,,112.796,False
,measurement_1,tag_13,tag_22,2025-06-01T19:02:00.000Z,469.565,3084,tfzjapprm,,
,measurement_1,tag_11,tag_22,2025-06-01T19:03:00.000Z,281.452,9907,kezwo,,
,measurement_2,tag_11,tag_21,2025-06-01T19:04:00.000Z,,,,183.229,False
,measurement_2,tag_13,tag_22,2025-06-01T19:05:00.000Z,,,,976.825,False
,measurement_2,tag_12,tag_21,2025-06-01T19:06:00.000Z,,,,203.031,True
,measurement_1,tag_11,tag_22,2025-06-01T19:07:00.000Z,596.973,6533,ragrwg,,
,measurement_1,tag_11,tag_22,2025-06-01T19:08:00.000Z,913.142,2298,pyqhkjjv,,
,measurement_2,tag_13,tag_21,2025-06-01T19:09:00.000Z,,,,614.764,True
,measurement_2,tag_11,tag_21,2025-06-01T19:10:00.000Z,,,,520.963,True
,measurement_2,tag_13,tag_22,2025-06-01T19:11:00.000Z,,,,305.679,True
,measurement_2,tag_11,tag_22,2025-06-01T19:12:00.000Z,,,,623.235,False
,measurement_2,tag_12,tag_21,2025-06-01T19:13:00.000Z,,,,729.047,False
,measurement_2,tag_13,tag_21,2025-06-01T19:14:00.000Z,,,,26.832,True
,measurement_2,tag_12,tag_22,2025-06-01T19:15:00.000Z,,,,540.686,False
,measurement_2,tag_11,tag_21,2025-06-01T19:16:00.000Z,,,,619.365,False
,measurement_1,tag_13,tag_21,2025-06-01T19:17:00.000Z,299.955,5433,dtmnholrn,,
,measurement_2,tag_12,tag_22,2025-06-01T19:18:00.000Z,,,,914.591,False
,measurement_1,tag_11,tag_21,2025-06-01T19:19:00.000Z,938.055,8435,qrcrlgrws,,
,measurement_1,tag_13,tag_21,2025-06-01T19:20:00.000Z,430.217,4547,qtcnunb,,
,measurement_2,tag_12,tag_22,2025-06-01T19:21:00.000Z,,,,311.22,False
,measurement_2,tag_11,tag_21,2025-06-01T19:22:00.000Z,,,,902.635,True
,measurement_2,tag_11,tag_22,2025-06-01T19:23:00.000Z,,,,148.708,True
,measurement_1,tag_13,tag_22,2025-06-01T19:24:00.000Z,849.275,9888,gdghdhj,,
,measurement_1,tag_13,tag_21,2025-06-01T19:25:00.000Z,868.687,9510,guiil,,
,measurement_1,tag_12,tag_21,2025-06-01T19:26:00.000Z,381.989,3061,gspei,,
,measurement_2,tag_11,tag_22,2025-06-01T19:27:00.000Z,,,,764.214,False
,measurement_1,tag_12,tag_22,2025-06-01T19:28:00.000Z,786.556,2203,nafrt,,
,measurement_1,tag_11,tag_22,2025-06-01T19:29:00.000Z,628.671,1824,shlpspbcvr,,
,measurement_1,tag_13,tag_22,2025-06-01T19:30:00.000Z,957.757,6428,rtpzbhsvo,,
,measurement_2,tag_11,tag_21,2025-06-01T19:31:00.000Z,,,,929.761,True
,measurement_1,tag_13,tag_21,2025-06-01T19:32:00.000Z,805.112,5147,zgnoazwjns,,
,measurement_1,tag_11,tag_21,2025-06-01T19:33:00.000Z,566.567,5533,ixoha,,
,measurement_2,tag_13,tag_22,2025-06-01T19:34:00.000Z,,,,871.281,False
,measurement_1,tag_11,tag_22,2025-06-01T19:35:00.000Z,653.979,3110,vimelzkhvn,,
,measurement_2,tag_13,tag_22,2025-06-01T19:36:00.000Z,,,,387.842,False
,measurement_2,tag_12,tag_21,2025-06-01T19:37:00.000Z,,,,938.521,False
,measurement_2,tag_12,tag_21,2025-06-01T19:38:00.000Z,,,,300.318,False
,measurement_2,tag_13,tag_21,2025-06-01T19:39:00.000Z,,,,7.222,False
,measurement_2,tag_12,tag_21,2025-06-01T19:40:00.000Z,,,,779.628,True
,measurement_2,tag_13,tag_22,2025-06-01T19:41:00.000Z,,,,265.815,False
,measurement_1,tag_12,tag_21,2025-06-01T19:42:00.000Z,636.951,1833,ozebxaclb,,
,measurement_2,tag_13,tag_21,2025-06-01T19:43:00.000Z,,,,582.36,False
,measurement_1,tag_13,tag_22,2025-06-01T19:44:00.000Z,242.111,4594,qsujpjj,,
,measurement_2,tag_12,tag_22,2025-06-01T19:45:00.000Z,,,,558.739,True
,measurement_1,tag_11,tag_22,2025-06-01T19:46:00.000Z,694.619,7949,ymunbayp,,
,measurement_2,tag_13,tag_22,2025-06-01T19:47:00.000Z,,,,605.127,False
,measurement_2,tag_11,tag_22,2025-06-01T19:48:00.000Z,,,,300.671,False
,measurement_1,tag_11,tag_21,2025-06-01T19:49:00.000Z,517.48,7978,zdbaeczax,,
,measurement_1,tag_13,tag_22,2025-06-01T19:50:00.000Z,620.734,5022,gqmzcauxx,,
,measurement_2,tag_12,tag_21,2025-06-01T19:51:00.000Z,,,,708.564,False
,measurement_2,tag_13,tag_22,2025-06-01T19:52:00.000Z,,,,879.564,False
,measurement_2,tag_11,tag_22,2025-06-01T19:53:00.000Z,,,,205.851,True
,measurement_2,tag_12,tag_22,2025-06-01T19:54:00.000Z,,,,199.803,False
,measurement_1,tag_12,tag_22,2025-06-01T19:55:00.000Z,290.791,2976,xebugq,,
,measurement_1,tag_12,tag_22,2025-06-01T19:56:00.000Z,337.477,2385,lhvghnk,,
,measurement_2,tag_12,tag_21,2025-06-01T19:57:00.000Z,,,,65.241,True
,measurement_2,tag_13,tag_22,2025-06-01T19:58:00.000Z,,,,733.18,False
,measurement_2,tag_11,tag_22,2025-06-01T19:59:00.000Z,,,,277.257,False
,measurement_2,tag_12,tag_21,2025-06-01T20:00:00.000Z,,,,146.191,True
,measurement_2,tag_13,tag_22,2025-06-01T20:01:00.000Z,,,,488.967,True
,measurement_1,tag_11,tag_22,2025-06-01T20:02:00.000Z,429.884,4409,zedukh,,
,measurement_2,tag_12,tag_21,2025-06-01T20:03:00.000Z,,,,805.018,True
,measurement_1,tag_13,tag_21,2025-06-01T20:04:00.000Z,29.462,6098,soltbei,,
,measurement_1,tag_11,tag_22,2025-06-01T20:05:00.000Z,546.971,7725,ktwwbldip,,
,measurement_2,tag_11,tag_22,2025-06-01T20:06:00.000Z,,,,599.953,False
,measurement_1,tag_12,tag_21,2025-06-01T20:07:00.000Z,205.516,9095,bncuaxyr,,
