#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_22,2025-06-02T06:25:00.000Z,,,,377.075,True
,measurement_2,tag_12,tag_22,2025-06-02T06:26:00.000Z,,,,390.476,True
,measurement_2,tag_11,tag_21,2025-06-02T06:27:00.000Z,,,,711.542,True
,measurement_1,tag_11,tag_21,2025-06-02T06:28:00.000Z,789.854,3003,icypqxdo,,
,measurement_1,tag_12,tag_22,2025-06-02T06:29:00.000Z,525.832,853,esthzzc,,
,measurement_1,tag_13,tag_21,2025-06-02T06:30:00.000Z,171.858,6416,lqcww,,
,measurement_1,tag_13,tag_22,2025-06-02T06:31:00.000Z,235.476,9094,zqwhm,,
,measurement_2,tag_11,tag_21,2025-06-02T06:32:00.000Z,,,,481.347,True
,measurement_1,tag_11,tag_22,2025-06-02T06:33:00.000Z,31.89,6289,kjflhu,,
,measurement_1,tag_12,tag_21,2025-06-02T06:34:00.000Z,824.842,1622,sejxnasq,,
,measurement_2,tag_13,tag_22,2025-06-02T06:35:00.000Z,,,,205.361,True
,measurement_1,tag_13,tag_22,2025-06-02T06:36:00.000Z,442.131,8484,zvusywpv,,
,measurement_2,tag_12,tag_22,2025-06-02T06:37:00.000Z,,,,772.509,True
,measurement_2,tag_13,tag_21,2025-06-02T06:38:00.000Z,,,,612.297,False
,measurement_2,tag_11,tag_22,2025-06-02T06:39:00.000Z,,,,367.323,True
,measurement_2,tag_11,tag_21,2025-06-02T06:40:00.000Z,,,,496.582,False
,measurement_1,tag_13,tag_22,2025-06-02T06:41:00.000Z,437.116,9852,maysz,,
,measurement_2,tag_13,tag_22,2025-06-02T06:42:00.000Z,,,,243.19,True
,measurement_1,tag_12,tag_22,2025-06-02T06:43:00.000Z,501.832,3943,gacdk,,
,measurement_1,tag_12,tag_21,2025-06-02T06:44:00.000Z,675.279,7680,fupmwur,,
,measurement_2,tag_13,tag_21,2025-06-02T06:45:00.000Z,,,,106.244,False
,measurement_1,tag_13,tag_22,2025-06-02T06:46:00.000Z,958.898,8565,svoicqsvf,,
,measurement_2,tag_13,tag_21,2025-06-02T06:47:00.000Z,,,,470.874,True
,measurement_1,tag_11,tag_21,2025-06-02T06:48:00.000Z,300.653,1964,tbnpday,,
,measurement_1,tag_12,tag_21,2025-06-02T06:49:00.000Z,266.58,3614,lhuwg,,
,measurement_2,tag_13,tag_22,2025-06-02T06:50:00.000Z,,,,544.665,True
,measurement_1,tag_12,tag_22,2025-06-02T06:51:00.000Z,624.923,1951,oqgcux,,
,measurement_1,tag_12,tag_22,2025-06-02T06:52:00.000Z,910.754,4198,bqeopuphc,,
,measurement_2,tag_13,tag_22,2025-06-02T06:53:00.000Z,,,,766.758,True
,measurement_2,tag_11,tag_21,2025-06-02T06:54:00.000Z,,,,49.316,False
,measurement_1,tag_12,tag_22,2025-06-02T06:55:00.000Z,952.285,4520,lksbkenrr,,
,measurement_1,tag_11,tag_21,2025-06-02T06:56:00.000Z,26.067,6778,limmpcmdvm,,
,measurement_1,tag_13,tag_21,2025-06-02T06:57:00.000Z,600.317,6927,guanljyuqa,,
,measurement_1,tag_13,tag_21,2025-06-02T06:58:00.000Z,973.395,5830,fsaxscnaqa,,
,measurement_1,tag_11,tag_21,2025-06-02T06:59:00.000Z,559.026,2635,ukkyjux,,
,measurement_2,tag_13,tag_22,2025-06-02T07:00:00.000Z,,,,702.164,True
,measurement_1,tag_11,tag_22,2025-06-02T07:01:00.000Z,549.544,8822,prdtzswc,,
,measurement_1,tag_12,tag_21,2025-06-02T07:02:00.000Z,253.765,1117,pkzjscunz,,
,measurement_1,tag_12,tag_21,2025-06-02T07:03:00.000Z,53.75,8428,jjhcgsjbp,,
,measurement_1,tag_11,tag_21,2025-06-02T07:04:00.000Z,217.399,8328,kgmkby,,
,measurement_2,tag_11,tag_21,2025-06-02T07:05:00.000Z,,,,781.832,True
,measurement_1,tag_13,tag_21,2025-06-02T07:06:00.000Z,285.813,9207,ikhzuh,,
,measurement_1,tag_12,tag_22,2025-06-02T07:07:00.000Z,809.087,2066,rybbmyplk,,
,measurement_2,tag_12,tag_21,2025-06-02T07:08:00.000Z,,,,534.736,False
,measurement_2,tag_11,tag_21,2025-06-02T07:09:00.000Z,,,,879.154,True
,measurement_2,tag_12,tag_21,2025-06-02T07:10:00.000Z,,,,647.753,True
,measurement_2,tag_11,tag_22,2025-06-02T07:11:00.000Z,,,,58.379,True
,measurement_2,tag_11,tag_22,2025-06-02T07:12:00.000Z,,,,755.0,True
,measurement_2,tag_13,tag_22,2025-06-02T07:13:00.000Z,,,,327.013,True
,measurement_2,tag_11,tag_21,2025-06-02T07:14:00.000Z,,,,616.614,False
,measurement_2,tag_13,tag_21,2025-06-02T07:15:00.000Z,,,,952.472,False
,measurement_2,tag_12,tag_21,2025-06-02T07:16:00.000Z,,,,895.665,True
,measurement_2,tag_13,tag_21,2025-06-02T07:17:00.000Z,,,,364.66,True
,measurement_2,tag_13,tag_21,2025-06-02T07:18:00.000Z,,,,892.923,False
,measurement_2,tag_11,tag_22,2025-06-02T07:19:00.000Z,,,,771.342,False
,measurement_1,tag_12,tag_22,2025-06-02T07:20:00.000Z,86.278,9032,wlmptaly,,
,measurement_1,tag_11,tag_22,2025-06-02T07:21:00.000Z,971.924,9511,gbyjlgge,,
,measurement_1,tag_12,tag_22,2025-06-02T07:22:00.000Z,759.308,27,acjsrriwz,,
,measurement_1,tag_11,tag_22,2025-06-02T07:23:00.000Z,621.082,6318,kdygawfa,,
,measurement_2,tag_13,tag_21,2025-06-02T07:24:00.000Z,,,,964.391,True
,measurement_1,tag_13,tag_22,2025-06-02T07:25:00.000Z,27.322,9165,rhsgxf,,
,measurement_1,tag_13,tag_22,2025-06-02T07:26:00.000Z,982.848,5373,xrtjevzpl,,
,measurement_2,tag_12,tag_21,2025-06-02T07:27:00.000Z,,,,271.09,False
,measurement_2,tag_11,tag_21,2025-06-02T07:28:00.000Z,,,,16.933,True
,measurement_2,tag_12,tag_22,2025-06-02T07:29:00.000Z,,,,29.655,False
,measurement_2,tag_13,tag_22,2025-06-02T07:30:00.000Z,,,,151.214,True
,measurement_2,tag_12,tag_22,2025-06-02T07:31:00.000Z,,,,67.893,True
,measurement_1,tag_11,tag_21,2025-06-02T07:32:00.000Z,741.646,3186,xqhccts,,
,measurement_1,tag_11,tag_22,2025-06-02T07:33:00.000Z,802.486,3730,vrkbxxlmup,,
,measurement_1,tag_11,tag_22,2025-06-02T07:34:00.000Z,417.925,9947,nwgsexq,,
,measurement_1,tag_13,tag_21,2025-06-02T07:35:00.000Z,473.12,687,npbcgm,,
,measurement_1,tag_12,tag_21,2025-06-02T07:36:00.000Z,714.312,7464,pdxtiwasx,,
,measurement_1,tag_12,tag_22,2025-06-02T07:37:00.000Z,256.259,4635,xpgcraub,,
,measurement_2,tag_11,tag_21,2025-06-02T07:38:00.000Z,,,,397.738,True
,measurement_2,tag_12,tag_21,2025-06-02T07:39:00.000Z,,,,581.881,True
,measurement_1,tag_11,tag_21,2025-06-02T07:40:00.000Z,794.578,795,ormlme,,
,measurement_2,tag_12,tag_21,2025-06-02T07:41:00.000Z,,,,225.212,True
,measurement_2,tag_13,tag_21,2025-06-02T07:42:00.000Z,,,,624.478,True
,measurement_2,tag_13,tag_21,2025-06-02T07:43:00.000Z,,,,9.921,False
,measurement_2,tag_12,tag_21,2025-06-02T07:44:00.000Z,,,,294.771,False
,measurement_1,tag_12,tag_21,2025-06-02T07:45:00.000Z,325.92,3914,pmtjln,,
,measurement_2,tag_13,tag_22,2025-06-02T07:46:00.000Z,,,,39.247,True
,measurement_1,tag_11,tag_21,2025-06-02T07:47:00.000Z,933.087,9970,hzngjvtjf,,
,measurement_1,tag_12,tag_22,2025-06-02T07:48:00.000Z,0.453,4571,pplbs,,
,measurement_2,tag_11,tag_21,2025-06-02T07:49:00.000Z,,,,267.79,False
,measurement_1,tag_12,tag_21,2025-06-02T07:50:00.000Z,887.572,5282,xmpzvr,,
,measurement_2,tag_12,tag_22,2025-06-02T07:51:00.000Z,,,,215.914,False
,measurement_1,tag_12,tag_22,2025-06-02T07:52:00.000Z,617.738,5383,kjdnliteie,,
,measurement_1,tag_13,tag_22,2025-06-02T07:53:00.000Z,228.721,7031,stmkyqfs,,
,measurement_2,tag_11,tag_21,2025-06-02T07:54:00.000Z,,,,362.775,True
,measurement_2,tag_12,tag_21,2025-06-02T07:55:00.000Z,,,,782.66,True
,measurement_1,tag_11,tag_22,2025-06-02T07:56:00.000Z,854.88,6721,dhjhpuh,,
,measurement_2,tag_13,tag_22,2025-06-02T07:57:00.000Z,,,,896.963,False
,measurement_2,tag_13,tag_22,2025-06-02T07:58:00.000Z,,,,445.231,False
,measurement_2,tag_12,tag_22,2025-06-02T07:59:00.000Z,,,,525.533,True
,measurement_2,tag_11,tag_21,2025-06-02T08:00:00.000Z,,,,70.842,False
,measurement_1,tag_11,tag_21,2025-06-02T08:01:00.000Z,688.141,6947,ojlxjprm,,
,measurement_1,tag_12,tag_22,2025-06-02T08:02:00.000Z,568.053,3902,yjsefl,,
,measurement_1,tag_12,tag_21,2025-06-02T08:03:00.000Z,407.615,1551,ccjzyyl,,
,measurement_1,tag_11,tag_22,2025-06-02T08:04:00.000Z,823.328,8929,dlbrwhd,,
,measurement_1,tag_12,tag_22,2025-06-02T08:05:00.000Z,637.617,5369,jpaoyfhdj,,
,measurement_2,tag_13,tag_21,2025-06-02T08:06:00.000Z,,,,330.006,True
,measurement_1,tag_13,tag_21,2025-06-02T08:07:00.000Z,148.296,3236,ovatxodon,,
,measurement_2,tag_12,tag_21,2025-06-02T08:08:00.000Z,,,,12.095,False
,measurement_2,tag_13,tag_22,2025-06-02T08:09:00.000Z,,,,598.746,True
,measurement_1,tag_11,tag_21,2025-06-02T08:10:00.000Z,678.86,7330,skrfrvpi,,
,measurement_2,tag_12,tag_21,2025-06-02T08:11:00.000Z,,,,316.678,True
,measurement_2,tag_11,tag_22,2025-06-02T08:12:00.000Z,,,,708.347,False
,measurement_2,tag_12,tag_22,2025-06-02T08:13:00.000Z,,,,48.468,False
,measurement_2,tag_11,tag_21,2025-06-02T08:14:00.000Z,,,,676.432,False
,measurement_2,tag_13,tag_22,2025-06-02T08:15:00.000Z,,,,713.742,True
,measurement_2,tag_12,tag_21,2025-06-02T08:16:00.000Z,,,,592.245,True
,measurement_2,tag_12,tag_22,2025-06-02T08:17:00.000Z,,,,91.052,True
,measurement_2,tag_11,tag_21,2025-06-02T08:18:00.000Z,,,,755.514,True
,measurement_1,tag_12,tag_22,2025-06-02T08:19:00.000Z,577.212,9173,zlmfhfzs,,
,measurement_1,tag_13,tag_21,2025-06-02T08:20:00.000Z,958.334,4800,mljgp,,
,measurement_1,tag_11,tag_21,2025-06-02T08:21:00.000Z,196.652,1625,pgwoxljt,,
,measurement_2,tag_12,tag_21,2025-06-02T08:22:00.000Z,,,,299.718,True
,measurement_1,tag_11,tag_21,2025-06-02T08:23:00.000Z,75.461,6575,rglirz,,
,measurement_1,tag_11,tag_21,2025-06-02T08:24:00.000Z,675.368,815,tnbdzz,,
,measurement_1,tag_11,tag_21,2025-06-02T08:25:00.000Z,224.297,4550,dcshl,,
,measurement_2,tag_12,tag_22,2025-06-02T08:26:00.000Z,,,,137.835,True
,measurement_1,tag_13,tag_22,2025-06-02T08:27:00.000Z,273.308,5433,ksjvwi,,
,measurement_1,tag_13,tag_22,2025-06-02T08:28:00.000Z,322.297,3803,wekhfqpr,,
,measurement_2,tag_12,tag_21,2025-06-02T08:29:00.000Z,,,,388.9,True
,measurement_2,tag_12,tag_21,2025-06-02T08:30:00.000Z,,,,565.986,False
,measurement_1,tag_11,tag_22,2025-06-02T08:31:00.000Z,42.904,410,nmladvpf,,
,measurement_2,tag_12,tag_22,2025-06-02T08:32:00.000Z,,,,811.139,True
,measurement_2,tag_11,tag_21,2025-06-02T08:33:00.000Z,,,,111.763,True
,measurement_1,tag_11,tag_21,2025-06-02T08:34:00.000Z,457.805,4175,gtcye,,
,measurement_2,tag_12,tag_21,2025-06-02T08:35:00.000Z,,,,357.809,True
,measurement_1,tag_13,tag_22,2025-06-02T08:36:00.000Z,210.447,6689,zxysmf,,
,measurement_2,tag_11,tag_21,2025-06-02T08:37:00.000Z,,,,556.526,True
,measurement_1,tag_12,tag_21,2025-06-02T08:38:00.000Z,906.488,5234,zhwxnsocy,,
,measurement_2,tag_12,tag_22,2025-06-02T08:39:00.000Z,,,,80.037,False
,measurement_1,tag_13,tag_21,2025-06-02T08:40:00.000Z,212.23,3993,swquwjkjie,,
,measurement_2,tag_11,tag_22,2025-06-02T08:41:00.000Z,,,,631.081,False
,measurement_1,tag_12,tag_21,2025-06-02T08:42:00.000Z,870.245,130,orrtgp,,
,measurement_2,tag_13,tag_22,2025-06-02T08:43:00.000Z,,,,501.515,True
,measurement_1,tag_11,tag_22,2025-06-02T08:44:00.000Z,911.17,2250,bdcxyixw,,
,measurement_2,tag_13,tag_21,2025-06-02T08:45:00.000Z,,,,633.426,False
,measurement_1,tag_13,tag_21,2025-06-02T08:46:00.000Z,75.038,499,rkiuudb,,
,measurement_2,tag_11,tag_21,2025-06-02T08:47:00.000Z,,,,26.229,False
,measurement_1,tag_12,tag_22,2025-06-02T08:48:00.000Z,859.298,4145,eurzih,,
,measurement_1,tag_12,tag_22,2025-06-02T08:49:00.000Z,12.297,57,umibycxjm,,
,measurement_1,tag_13,tag_21,2025-06-02T08:50:00.000Z,869.944,3283,znqtosnl,,
,measurement_1,tag_12,tag_21,2025-06-02T08:51:00.000Z,440.719,8692,oerypk,,
,measurement_1,tag_11,tag_22,2025-06-02T08:52:00.000Z,510.948,6403,ozzmyivk,,
,measurement_2,tag_13,tag_22,2025-06-02T08:53:00.000Z,,,,16.817,False
,measurement_2,tag_11,tag_21,2025-06-02T08:54:00.000Z,,,,326.199,False
,measurement_2,tag_12,tag_22,2025-06-02T08:55:00.000Z,,,,691.086,False
,measurement_2,tag_11,tag_21,2025-06-02T08:56:00.000Z,,,,805.923,False
,measurement_2,tag_11,tag_21,2025-06-02T08:57:00.000Z,,,,552.911,False
,measurement_2,tag_13,tag_21,2025-06-02T08:58:00.000Z,,,,966.463,False
,measurement_2,tag_11,tag_21,2025-06-02T08:59:00.000Z,,,,828.292,True
,measurement_1,tag_11,tag_22,2025-06-02T09:00:00.000Z,97.563,6655,wyfps,,
,measurement_1,tag_13,tag_21,2025-06-02T09:01:00.000Z,314.85,1125,cexmx,,
,measurement_2,tag_11,tag_22,2025-06-02T09:02:00.000Z,,,,645.482,True
,measurement_2,tag_11,tag_22,2025-06-02T09:03:00.000Z,,,,84.075,True
,measurement_2,tag_12,tag_22,2025-06-02T09:04:00.000Z,,,,713.053,True
,measurement_1,tag_13,tag_21,2025-06-02T09:05:00.000Z,93.853,9033,mrdzetwyvg,,
,measurement_1,tag_12,tag_21,2025-06-02T09:06:00.000Z,393.823,8279,iqdsvrpuu,,
,measurement_1,tag_13,tag_21,2025-06-02T09:07:00.000Z,508.437,5591,ruytfunh,,
,measurement_1,tag_13,tag_22,2025-06-02T09:08:00.000Z,764.59,7724,zznmlyygd,,
,measurement_2,tag_11,tag_21,2025-06-02T09:09:00.000Z,,,,218.153,True
,measurement_2,tag_12,tag_22,2025-06-02T09:10:00.000Z,,,,218.641,True
,measurement_2,tag_13,tag_21,2025-06-02T09:11:00.000Z,,,,920.236,True
,measurement_2,tag_11,tag_22,2025-06-02T09:12:00.000Z,,,,665.939,True
,measurement_2,tag_11,tag_21,2025-06-02T09:13:00.000Z,,,,99.063,True
,measurement_1,tag_11,tag_21,2025-06-02T09:14:00.000Z,427.148,5049,nwcvjjl,,
,measurement_2,tag_11,tag_21,2025-06-02T09:15:00.000Z,,,,970.114,False
,measurement_1,tag_12,tag_21,2025-06-02T09:16:00.000Z,163.377,4874,omdkg,,
,measurement_2,tag_13,tag_22,2025-06-02T09:17:00.000Z,,,,873.029,True
,measurement_1,tag_12,tag_22,2025-06-02T09:18:00.000Z,229.544,3644,qvrzwk,,
,measurement_1,tag_11,tag_22,2025-06-02T09:19:00.000Z,83.149,6845,juhjbxhw,,
,measurement_2,tag_12,tag_21,2025-06-02T09:20:00.000Z,,,,846.464,False
,measurement_2,tag_13,tag_22,2025-06-02T09:21:00.000Z,,,,457.259,False
,measurement_1,tag_12,tag_21,2025-06-02T09:22:00.000Z,909.889,6125,dakzo,,
,measurement_1,tag_11,tag_21,2025-06-02T09:23:00.000Z,901.026,2824,ciqoo,,
,measurement_2,tag_13,tag_21,2025-06-02T09:24:00.000Z,,,,188.934,False
,measurement_2,tag_13,tag_21,2025-06-02T09:25:00.000Z,,,,337.491,True
,measurement_2,tag_13,tag_22,2025-06-02T09:26:00.000Z,,,,940.1,True
,measurement_2,tag_11,tag_22,2025-06-02T09:27:00.000Z,,,,882.839,False
,measurement_1,tag_11,tag_21,2025-06-02T09:28:00.000Z,577.839,9301,idcyzn,,
,measurement_2,tag_12,tag_21,2025-06-02T09:29:00.000Z,,,,904.773,True
,measurement_1,tag_13,tag_22,2025-06-02T09:30:00.000Z,127.419,9221,htjmsc,,
,measurement_1,tag_11,tag_21,2025-06-02T09:31:00.000Z,966.127,3859,qqxzpn,,
,measurement_1,tag_11,tag_22,2025-06-02T09:32:00.000Z,622.895,9584,rkggyrj,,
,measurement_2,tag_11,tag_22,2025-06-02T09:33:00.000Z,,,,993.209,True
,measurement_2,tag_12,tag_22,2025-06-02T09:34:00.000Z,,,,371.841,False
,measurement_1,tag_12,tag_22,2025-06-02T09:35:00.000Z,929.834,5295,uupglcm,,
,measurement_2,tag_12,tag_22,2025-06-02T09:36:00.000Z,,,,101.626,False
,measurement_1,tag_11,tag_22,2025-06-02T09:37:00.000Z,672.942,63,vwgpxap,,
,measurement_1,tag_12,tag_21,2025-06-02T09:38:00.000Z,423.057,1110,emdlzkmyw,,
,measurement_1,tag_12,tag_22,2025-06-02T09:39:00.000Z,500.71,6424,ccfvgnu,,
,measurement_1,tag_12,tag_22,2025-06-02T09:40:00.000Z,586.195,5051,tespyvxq,,
,measurement_1,tag_11,tag_21,2025-06-02T09:41:00.000Z,427.114,1262,mcoohwv,,
,measurement_2,tag_12,tag_22,2025-06-02T09:42:00.000Z,,,,855.068,True
,measurement_2,tag_11,tag_21,2025-06-02T09:43:00.000Z,,,,948.71,False
,measurement_1,tag_11,tag_21,2025-06-02T09:44:00.000Z,515.055,6417,cxnstjk,,
,measurement_2,tag_12,tag_21,2025-06-02T09:45:00.000Z,,,,215.614,False
,measurement_2,tag_12,tag_22,2025-06-02T09:46:00.000Z,,,,340.234,False
,measurement_2,tag_13,tag_21,2025-06-02T09:47:00.000Z,,,,468.769,False
,measurement_1,tag_13,tag_22,2025-06-02T09:48:00.000Z,487.431,4065,tapxvalk,,
,measurement_2,tag_13,tag_21,2025-06-02T09:49:00.000Z,,,,897.355,False
,measurement_2,tag_13,tag_22,2025-06-02T09:50:00.000Z,,,,239.349,True
,measurement_1,tag_11,tag_21,2025-06-02T09:51:00.000Z,241.996,8591,gguvyptgh,,
,measurement_1,tag_11,tag_21,2025-06-02T09:52:00.000Z,763.088,328,cqfglnbay,,
,measurement_2,tag_11,tag_21,2025-06-02T09:53:00.000Z,,,,776.896,False
,measurement_1,tag_12,tag_21,2025-06-02T09:54:00.000Z,309.661,8381,hewavg,,
,measurement_1,tag_12,tag_21,2025-06-02T09:55:00.000Z,715.588,7759,rnobdnwihg,,
,measurement_1,tag_12,tag_22,2025-06-02T09:56:00.000Z,89.37,4118,hcizx,,
,measurement_2,tag_11,tag_21,2025-06-02T09:57:00.000Z,,,,577.867,True
,measurement_1,tag_11,tag_22,2025-06-02T09:58:00.000Z,542.745,3840,ttoqotvi,,
,measurement_1,tag_12,tag_21,2025-06-02T09:59:00.000Z,938.592,4398,eiwdmamm,,
,measurement_1,tag_12,tag_22,2025-06-02T10:00:00.000Z,481.289,9280,ckjcymhhhr,,
,measurement_2,tag_12,tag_21,2025-06-02T10:01:00.000Z,,,,734.069,False
,measurement_2,tag_12,tag_21,2025-06-02T10:02:00.000Z,,,,835.847,True
,measurement_1,tag_11,tag_22,2025-06-02T10:03:00.000Z,255.778,3475,fzgytf,,
,measurement_1,tag_12,tag_21,2025-06-02T10:04:00.000Z,310.261,2263,iypzds,,
,measurement_1,tag_11,tag_22,2025-06-02T10:05:00.000Z,786.005,4224,gqnhsjxpwz,,
,measurement_1,tag_11,tag_21,2025-06-02T10:06:00.000Z,969.061,685,nfwxwdrrqv,,
,measurement_2,tag_12,tag_22,2025-06-02T10:07:00.000Z,,,,963.85,True
,measurement_1,tag_13,tag_21,2025-06-02T10:08:00.000Z,506.72,5524,ajppqfpi,,
,measurement_1,tag_12,tag_22,2025-06-02T10:09:00.000Z,383.794,4003,tzhjwmu,,
,measurement_1,tag_12,tag_21,2025-06-02T10:10:00.000Z,382.441,9798,sqkbtczfk,,
,measurement_2,tag_12,tag_21,2025-06-02T10:11:00.000Z,,,,795.671,True
,measurement_1,tag_11,tag_21,2025-06-02T10:12:00.000Z,223.771,923,kynlztckw,,
,measurement_1,tag_13,tag_22,2025-06-02T10:13:00.000Z,394.172,2980,raorjkv,,
,measurement_1,tag_11,tag_22,2025-06-02T10:14:00.000Z,243.598,3686,epdtlbap,,
,measurement_1,tag_13,tag_22,2025-06-02T10:15:00.000Z,690.659,310,thprods,,
,measurement_2,tag_12,tag_22,2025-06-02T10:16:00.000Z,,,,711.901,False
,measurement_2,tag_11,tag_22,2025-06-02T10:17:00.000Z,,,,289.881,True
,measurement_2,tag_11,tag_21,2025-06-02T10:18:00.000Z,,,,703.704,True
,measurement_2,tag_13,tag_22,2025-06-02T10:19:00.000Z,,,,873.769,False
,measurement_2,tag_12,tag_22,2025-06-02T10:20:00.000Z,,,,929.065,True
,measurement_2,tag_13,tag_22,2025-06-02T10:21:00.000Z,,,,229.755,True
,measurement_1,tag_13,tag_22,2025-06-02T10:22:00.000Z,585.325,1523,fqfvb,,
,measurement_2,tag_13,tag_22,2025-06-02T10:23:00.000Z,,,,309.336,False
,measurement_1,tag_12,tag_21,2025-06-02T10:24:00.000Z,181.634,7266,fcrzc,,
,measurement_2,tag_11,tag_21,2025-06-02T10:25:00.000Z,,,,761.776,True
,measurement_1,tag_13,tag_21,2025-06-02T10:26:00.000Z,372.147,9234,ojmpbclthk,,
,measurement_2,tag_11,tag_21,2025-06-02T10:27:00.000Z,,,,900.14,True
,measurement_1,tag_12,tag_22,2025-06-02T10:28:00.000Z,100.78,5227,rcpmhrd,,
,measurement_1,tag_13,tag_22,2025-06-02T10:29:00.000Z,809.011,3482,todijnvmi,,
,measurement_1,tag_13,tag_21,2025-06-02T10:30:00.000Z,606.771,7367,njskyom,,
,measurement_1,tag_11,tag_21,2025-06-02T10:31:00.000Z,534.114,3051,yzhdri,,
,measurement_2,tag_12,tag_22,2025-06-02T10:32:00.000Z,,,,543.517,False
,measurement_1,tag_13,tag_22,2025-06-02T10:33:00.000Z,629.484,9816,ncvppwmcj,,
,measurement_2,tag_11,tag_22,2025-06-02T10:34:00.000Z,,,,363.912,True
,measurement_1,tag_12,tag_22,2025-06-02T10:35:00.000Z,109.76,275,stuixh,,
,measurement_2,tag_13,tag_21,2025-06-02T10:36:00.000Z,,,,124.608,True
,measurement_2,tag_13,tag_22,2025-06-02T10:37:00.000Z,,,,753.732,False
,measurement_1,tag_13,tag_21,2025-06-02T10:38:00.000Z,949.559,4417,gajfxrlr,,
,measurement_1,tag_13,tag_22,2025-06-02T10:39:00.000Z,273.185,4375,kpkvr,,
,measurement_1,tag_13,tag_21,2025-06-02T10:40:00.000Z,440.886,390,jpultgru,,
,measurement_2,tag_13,tag_21,2025-06-02T10:41:00.000Z,,,,145.268,False
,measurement_2,tag_12,tag_22,2025-06-02T10:42:00.000Z,,,,767.929,True
,measurement_2,tag_12,tag_22,2025-06-02T10:43:00.000Z,,,,805.119,False
,measurement_2,tag_12,tag_21,2025-06-02T10:44:00.000Z,,,,678.633,False
,measurement_1,tag_13,tag_22,2025-06-02T10:45:00.000Z,671.264,5972,htqdiy,,
,measurement_1,tag_12,tag_22,2025-06-02T10:46:00.000Z,220.883,2069,iyddf,,
,measurement_1,tag_13,tag_22,2025-06-02T10:47:00.000Z,949.428,9278,wdlkgzzha,,
,measurement_2,tag_12,tag_22,2025-06-02T10:48:00.000Z,,,,270.205,True
,measurement_2,tag_11,tag_21,2025-06-02T10:49:00.000Z,,,,596.734,False
,measurement_1,tag_11,tag_21,2025-06-02T10:50:00.000Z,905.531,5151,naloko,,
,measurement_1,tag_12,tag_22,2025-06-02T10:51:00.000Z,482.383,8051,xhxewmi,,
,measurement_1,tag_12,tag_21,2025-06-02T10:52:00.000Z,972.768,1601,dvaddpvrxz,,
,measurement_2,tag_11,tag_21,2025-06-02T10:53:00.000Z,,,,35.372,False
,measurement_2,tag_11,tag_21,2025-06-02T10:54:00.000Z,,,,48.194,True
,measurement_1,tag_13,tag_22,2025-06-02T10:55:00.000Z,890.485,1843,osafrw,,
,measurement_1,tag_13,tag_22,2025-06-02T10:56:00.000Z,492.428,9750,aatmh,,
,measurement_2,tag_12,tag_22,2025-06-02T10:57:00.000Z,,,,760.593,True
,measurement_1,tag_13,tag_22,2025-06-02T10:58:00.000Z,653.929,6478,daqusxlsy,,
,measurement_2,tag_11,tag_21,2025-06-02T10:59:00.000Z,,,,732.381,False
,measurement_2,tag_13,tag_21,2025-06-02T11:00:00.000Z,,,,552.794,True
,measurement_2,tag_11,tag_22,2025-06-02T11:01:00.000Z,,,,347.331,False
,measurement_2,tag_11,tag_22,2025-06-02T11:02:00.000Z,,,,645.889,False
,measurement_2,tag_11,tag_22,2025-06-02T11:03:00.000Z,,,,56.915,True
,measurement_2,tag_11,tag_22,2025-06-02T11:04:00.000Z,,,,786.253,False
,measurement_2,tag_12,tag_21,2025-06-02T11:05:00.000Z,,,,734.3,True
,measurement_2,tag_11,tag_21,2025-06-02T11:06:00.000Z,,,,621.864,False
,measurement_2,tag_12,tag_21,2025-06-02T11:07:00.000Z,,,,435.257,False
,measurement_1,tag_13,tag_22,2025-06-02T11:08:00.000Z,376.603,7688,eeoqgcw,,
,measurement_2,tag_12,tag_22,2025-06-02T11:09:00.000Z,,,,824.473,False
,measurement_1,tag_12,tag_21,2025-06-02T11:10:00.000Z,43.532,7709,vtrddcvw,,
,measurement_2,tag_13,tag_22,2025-06-02T11:11:00.000Z,,,,148.287,True
,measurement_2,tag_11,tag_22,2025-06-02T11:12:00.000Z,,,,63.057,True
,measurement_2,tag_12,tag_22,2025-06-02T11:13:00.000Z,,,,26.543,True
,measurement_2,tag_13,tag_22,2025-06-02T11:14:00.000Z,,,,336.526,False
,measurement_2,tag_13,tag_21,2025-06-02T11:15:00.000Z,,,,904.92,True
,measurement_2,tag_11,tag_22,2025-06-02T11:16:00.000Z,,,,373.455,False
,measurement_2,tag_11,tag_21,2025-06-02T11:17:00.000Z,,,,693.216,True
,measurement_1,tag_13,tag_21,2025-06-02T11:18:00.000Z,184.816,317,ilharbxp,,
,measurement_1,tag_13,tag_21,2025-06-02T11:19:00.000Z,346.603,8573,weutvbnk,,
,measurement_1,tag_13,tag_22,2025-06-02T11:20:00.000Z,631.435,4537,kxwogf,,
,measurement_1,tag_11,tag_22,2025-06-02T11:21:00.000Z,929.691,2678,tehrmdk,,
,measurement_2,tag_12,tag_21,2025-06-02T11:22:00.000Z,,,,356.889,False
,measurement_1,tag_11,tag_21,2025-06-02T11:23:00.000Z,635.33,7697,oirnvpgak,,
