#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_11,tag_21,2025-06-02T17:05:00.000Z,563.347,2114,sytgsoyr,,
,measurement_1,tag_13,tag_22,2025-06-02T17:06:00.000Z,505.166,5880,fdjolii,,
,measurement_2,tag_11,tag_22,2025-06-02T17:07:00.000Z,,,,261.424,True
,measurement_1,tag_12,tag_22,2025-06-02T17:08:00.000Z,796.016,7470,snajcjksp,,
,measurement_1,tag_12,tag_21,2025-06-02T17:09:00.000Z,208.778,2116,takbwvoqsr,,
,measurement_2,tag_12,tag_21,2025-06-02T17:10:00.000Z,,,,245.629,False
,measurement_1,tag_11,tag_22,2025-06-02T17:11:00.000Z,492.621,9884,qrgqzcqb,,
,measurement_2,tag_13,tag_21,2025-06-02T17:12:00.000Z,,,,645.295,True
,measurement_1,tag_12,tag_22,2025-06-02T17:13:00.000Z,341.439,5115,ztjiariwzz,,
,measurement_2,tag_11,tag_22,2025-06-02T17:14:00.000Z,,,,151.465,False
,measurement_1,tag_12,tag_22,2025-06-02T17:15:00.000Z,95.438,4405,jjdue,,
,measurement_2,tag_12,tag_21,2025-06-02T17:16:00.000Z,,,,288.915,True
,measurement_1,tag_11,tag_21,2025-06-02T17:17:00.000Z,166.434,888,ipgepjm,,
,measurement_2,tag_12,tag_21,2025-06-02T17:18:00.000Z,,,,229.965,True
,measurement_2,tag_13,tag_22,2025-06-02T17:19:00.000Z,,,,458.344,True
,measurement_1,tag_13,tag_21,2025-06-02T17:20:00.000Z,374.972,3801,afligpoyqj,,
,measurement_2,tag_13,tag_21,2025-06-02T17:21:00.000Z,,,,869.906,True
,measurement_1,tag_13,tag_22,2025-06-02T17:22:00.000Z,960.42,4545,qeleguvsq,,
,measurement_1,tag_11,tag_22,2025-06-02T17:23:00.000Z,910.534,8320,gzjybvis,,
,measurement_1,tag_11,tag_22,2025-06-02T17:24:00.000Z,254.53,1325,carainbhe,,
,measurement_2,tag_11,tag_21,2025-06-02T17:25:00.000Z,,,,402.081,False
,measurement_1,tag_12,tag_21,2025-06-02T17:26:00.000Z,245.919,8047,zakefdwj,,
,measurement_2,tag_12,tag_22,2025-06-02T17:27:00.000Z,,,,154.506,True
,measurement_1,tag_12,tag_21,2025-06-02T17:28:00.000Z,983.734,7830,aoojrjab,,
,measurement_2,tag_13,tag_22,2025-06-02T17:29:00.000Z,,,,815.784,True
,measurement_1,tag_13,tag_22,2025-06-02T17:30:00.000Z,122.062,538,cnnqgi,,
,measurement_2,tag_12,tag_22,2025-06-02T17:31:00.000Z,,,,484.064,False
,measurement_2,tag_11,tag_21,2025-06-02T17:32:00.000Z,,,,150.07,False
,measurement_1,tag_12,tag_21,2025-06-02T17:33:00.000Z,495.947,1708,vlgxbult,,
,measurement_1,tag_11,tag_22,2025-06-02T17:34:00.000Z,766.555,9159,juynepinlt,,
,measurement_2,tag_13,tag_22,2025-06-02T17:35:00.000Z,,,,840.438,True
,measurement_2,tag_11,tag_21,2025-06-02T17:36:00.000Z,,,,350.325,True
,measurement_2,tag_12,tag_22,2025-06-02T17:37:00.000Z,,,,366.941,True
,measurement_2,tag_13,tag_21,2025-06-02T17:38:00.000Z,,,,550.79,False
,measurement_1,tag_13,tag_21,2025-06-02T17:39:00.000Z,620.738,5153,fhlhiuvg,,
,measurement_2,tag_11,tag_22,2025-06-02T17:40:00.000Z,,,,200.519,False
,measurement_1,tag_12,tag_22,2025-06-02T17:41:00.000Z,432.716,3377,pduge,,
,measurement_2,tag_11,tag_22,2025-06-02T17:42:00.000Z,,,,11.466,False
,measurement_2,tag_13,tag_22,2025-06-02T17:43:00.000Z,,,,829.018,False
,measurement_2,tag_11,tag_22,2025-06-02T17:44:00.000Z,,,,304.99,True
,measurement_1,tag_13,tag_21,2025-06-02T17:45:00.000Z,674.171,9790,tihaay,,
,measurement_2,tag_13,tag_21,2025-06-02T17:46:00.000Z,,,,261.998,False
,measurement_2,tag_11,tag_21,2025-06-02T17:47:00.000Z,,,,574.512,False
,measurement_1,tag_11,tag_21,2025-06-02T17:48:00.000Z,671.528,884,nanvsxejiz,,
,measurement_2,tag_12,tag_22,2025-06-02T17:49:00.000Z,,,,638.648,False
,measurement_1,tag_13,tag_22,2025-06-02T17:50:00.000Z,490.248,9242,avdifdh,,
,measurement_2,tag_13,tag_22,2025-06-02T17:51:00.000Z,,,,340.589,False
,measurement_2,tag_11,tag_22,2025-06-02T17:52:00.000Z,,,,789.78,False
,measurement_1,tag_12,tag_21,2025-06-02T17:53:00.000Z,374.207,6856,fjcgaym,,
,measurement_2,tag_11,tag_21,2025-06-02T17:54:00.000Z,,,,429.765,False
,measurement_2,tag_13,tag_21,2025-06-02T17:55:00.000Z,,,,290.485,True
,measurement_1,tag_12,tag_21,2025-06-02T17:56:00.000Z,155.909,3462,avpuikbu,,
,measurement_2,tag_11,tag_21,2025-06-02T17:57:00.000Z,,,,31.122,True
,measurement_2,tag_13,tag_21,2025-06-02T17:58:00.000Z,,,,868.15,True
,measurement_2,tag_12,tag_21,2025-06-02T17:59:00.000Z,,,,697.9,True
,measurement_2,tag_13,tag_21,2025-06-02T18:00:00.000Z,,,,525.128,False
,measurement_1,tag_13,tag_21,2025-06-02T18:01:00.000Z,174.2,5085,bihjd,,
,measurement_2,tag_12,tag_21,2025-06-02T18:02:00.000Z,,,,434.877,False
,measurement_1,tag_11,tag_21,2025-06-02T18:03:00.000Z,903.251,1762,rsewajod,,
,measurement_1,tag_13,tag_21,2025-06-02T18:04:00.000Z,42.626,4101,ltomdjqlou,,
,measurement_1,tag_13,tag_21,2025-06-02T18:05:00.000Z,475.036,329,jsklk,,
,measurement_2,tag_11,tag_21,2025-06-02T18:06:00.000Z,,,,569.018,False
,measurement_1,tag_11,tag_22,2025-06-02T18:07:00.000Z,548.389,1627,wpbhsnmo,,
,measurement_1,tag_11,tag_21,2025-06-02T18:08:00.000Z,546.56,3565,qxmighrtu,,
,measurement_2,tag_12,tag_21,2025-06-02T18:09:00.000Z,,,,333.179,False
,measurement_2,tag_12,tag_22,2025-06-02T18:10:00.000Z,,,,46.021,True
,measurement_2,tag_11,tag_21,2025-06-02T18:11:00.000Z,,,,167.62,False
,measurement_2,tag_13,tag_22,2025-06-02T18:12:00.000Z,,,,196.323,True
,measurement_1,tag_11,tag_22,2025-06-02T18:13:00.000Z,190.639,2561,qrdza,,
,measurement_2,tag_12,tag_22,2025-06-02T18:14:00.000Z,,,,592.287,True
,measurement_1,tag_13,tag_22,2025-06-02T18:15:00.000Z,286.472,530,ugbhiwcb,,
,measurement_2,tag_11,tag_21,2025-06-02T18:16:00.000Z,,,,265.555,True
,measurement_1,tag_12,tag_21,2025-06-02T18:17:00.000Z,555.463,6788,uwomwbwsrd,,
,measurement_1,tag_12,tag_22,2025-06-02T18:18:00.000Z,655.112,7936,davanaji,,
,measurement_1,tag_11,tag_21,2025-06-02T18:19:00.000Z,102.455,7364,egnimbibky,,
,measurement_1,tag_12,tag_21,2025-06-02T18:20:00.000Z,576.005,9320,cgylktur,,
,measurement_2,tag_11,tag_21,2025-06-02T18:21:00.000Z,,,,326.147,True
,measurement_1,tag_12,tag_21,2025-06-02T18:22:00.000Z,238.435,4949,jgxpgdtfh,,
,measurement_1,tag_13,tag_22,2025-06-02T18:23:00.000Z,510.533,4480,mhrxrflya,,
,measurement_1,tag_11,tag_22,2025-06-02T18:24:00.000Z,893.069,1589,gbuyxpg,,
,measurement_2,tag_11,tag_21,2025-06-02T18:25:00.000Z,,,,734.31,False
,measurement_2,tag_13,tag_21,2025-06-02T18:26:00.000Z,,,,103.116,True
,measurement_2,tag_11,tag_22,2025-06-02T18:27:00.000Z,,,,15.906,True
,measurement_1,tag_11,tag_22,2025-06-02T18:28:00.000Z,224.567,8153,vlgpsfkv,,
,measurement_1,tag_11,tag_22,2025-06-02T18:29:00.000Z,44.53,5074,cpbwkfnf,,
,measurement_2,tag_11,tag_22,2025-06-02T18:30:00.000Z,,,,923.353,True
,measurement_1,tag_13,tag_22,2025-06-02T18:31:00.000Z,97.221,3807,kjagvxfo,,
,measurement_1,tag_11,tag_21,2025-06-02T18:32:00.000Z,900.156,9126,xgsbihxie,,
,measurement_1,tag_11,tag_22,2025-06-02T18:33:00.000Z,324.427,6348,kgzmyyw,,
,measurement_1,tag_12,tag_21,2025-06-02T18:34:00.000Z,70.517,5747,wqwhgnt,,
,measurement_1,tag_13,tag_21,2025-06-02T18:35:00.000Z,668.304,8375,bdvkc,,
,measurement_2,tag_12,tag_22,2025-06-02T18:36:00.000Z,,,,78.497,True
,measurement_2,tag_11,tag_22,2025-06-02T18:37:00.000Z,,,,748.296,True
,measurement_2,tag_12,tag_21,2025-06-02T18:38:00.000Z,,,,729.235,True
,measurement_2,tag_12,tag_22,2025-06-02T18:39:00.000Z,,,,598.085,False
,measurement_2,tag_12,tag_22,2025-06-02T18:40:00.000Z,,,,246.409,True
,measurement_1,tag_12,tag_21,2025-06-02T18:41:00.000Z,132.479,6168,vsupkepyhd,,
,measurement_2,tag_11,tag_21,2025-06-02T18:42:00.000Z,,,,95.723,False
,measurement_1,tag_11,tag_21,2025-06-02T18:43:00.000Z,320.149,9716,vsxha,,
,measurement_1,tag_13,tag_22,2025-06-02T18:44:00.000Z,32.169,9505,rudnwbzp,,
,measurement_1,tag_11,tag_21,2025-06-02T18:45:00.000Z,751.339,4052,darjcyjh,,
,measurement_1,tag_13,tag_22,2025-06-02T18:46:00.000Z,606.599,3559,cnsufiiv,,
,measurement_1,tag_12,tag_21,2025-06-02T18:47:00.000Z,516.693,7672,myudgupyz,,
,measurement_1,tag_13,tag_21,2025-06-02T18:48:00.000Z,165.791,3013,rdirgifszv,,
,measurement_1,tag_11,tag_21,2025-06-02T18:49:00.000Z,87.896,4816,aegcu,,
,measurement_2,tag_13,tag_21,2025-06-02T18:50:00.000Z,,,,572.139,True
,measurement_1,tag_13,tag_22,2025-06-02T18:51:00.000Z,284.029,8817,doabbcoxn,,
,measurement_2,tag_11,tag_22,2025-06-02T18:52:00.000Z,,,,812.85,True
,measurement_1,tag_13,tag_22,2025-06-02T18:53:00.000Z,509.633,5868,huhex,,
,measurement_1,tag_11,tag_21,2025-06-02T18:54:00.000Z,863.525,8760,opzcwunj,,
,measurement_1,tag_11,tag_22,2025-06-02T18:55:00.000Z,743.91,5649,eclxakrv,,
,measurement_2,tag_13,tag_22,2025-06-02T18:56:00.000Z,,,,535.073,False
,measurement_2,tag_11,tag_22,2025-06-02T18:57:00.000Z,,,,948.954,True
,measurement_1,tag_13,tag_21,2025-06-02T18:58:00.000Z,13.734,8393,ovulzmo,,
,measurement_2,tag_13,tag_22,2025-06-02T18:59:00.000Z,,,,969.845,False
,measurement_2,tag_12,tag_22,2025-06-02T19:00:00.000Z,,,,299.218,False
,measurement_2,tag_11,tag_21,2025-06-02T19:01:00.000Z,,,,506.951,False
,measurement_1,tag_11,tag_22,2025-06-02T19:02:00.000Z,645.952,341,yebqq,,
,measurement_1,tag_11,tag_21,2025-06-02T19:03:00.000Z,732.029,7834,tsimfc,,
,measurement_1,tag_13,tag_21,2025-06-02T19:04:00.000Z,244.363,3069,anryfucsv,,
,measurement_2,tag_12,tag_21,2025-06-02T19:05:00.000Z,,,,966.325,False
,measurement_2,tag_11,tag_21,2025-06-02T19:06:00.000Z,,,,633.538,True
,measurement_1,tag_11,tag_21,2025-06-02T19:07:00.000Z,694.538,5925,epxlnyfdsl,,
,measurement_1,tag_11,tag_22,2025-06-02T19:08:00.000Z,967.08,1149,cgcbvist,,
,measurement_1,tag_12,tag_22,2025-06-02T19:09:00.000Z,508.873,8748,rpiewwgrz,,
,measurement_1,tag_12,tag_21,2025-06-02T19:10:00.000Z,376.763,830,vsuybnyte,,
,measurement_2,tag_12,tag_22,2025-06-02T19:11:00.000Z,,,,603.734,True
,measurement_1,tag_11,tag_22,2025-06-02T19:12:00.000Z,125.724,1314,ndepltxd,,
,measurement_2,tag_13,tag_22,2025-06-02T19:13:00.000Z,,,,972.358,True
,measurement_1,tag_11,tag_22,2025-06-02T19:14:00.000Z,144.14,1331,igymwxr,,
,measurement_1,tag_12,tag_21,2025-06-02T19:15:00.000Z,921.529,9401,rkskm,,
,measurement_2,tag_11,tag_21,2025-06-02T19:16:00.000Z,,,,740.378,True
,measurement_1,tag_13,tag_21,2025-06-02T19:17:00.000Z,961.409,7336,guagcyef,,
,measurement_1,tag_13,tag_22,2025-06-02T19:18:00.000Z,345.143,789,lrzlwarqqf,,
,measurement_1,tag_12,tag_21,2025-06-02T19:19:00.000Z,861.55,9150,mkhifqo,,
,measurement_2,tag_12,tag_21,2025-06-02T19:20:00.000Z,,,,413.344,True
,measurement_1,tag_13,tag_21,2025-06-02T19:21:00.000Z,715.264,8539,uuxukxia,,
,measurement_1,tag_13,tag_21,2025-06-02T19:22:00.000Z,359.133,9463,hjdtdrpz,,
,measurement_2,tag_12,tag_21,2025-06-02T19:23:00.000Z,,,,734.457,False
,measurement_2,tag_11,tag_22,2025-06-02T19:24:00.000Z,,,,466.148,False
,measurement_2,tag_12,tag_22,2025-06-02T19:25:00.000Z,,,,132.376,True
,measurement_2,tag_12,tag_22,2025-06-02T19:26:00.000Z,,,,896.509,False
,measurement_1,tag_13,tag_22,2025-06-02T19:27:00.000Z,763.839,9469,jzbqxxzlu,,
,measurement_2,tag_12,tag_22,2025-06-02T19:28:00.000Z,,,,604.963,True
,measurement_1,tag_12,tag_21,2025-06-02T19:29:00.000Z,75.891,54,fwvstxvssi,,
,measurement_2,tag_13,tag_22,2025-06-02T19:30:00.000Z,,,,453.124,True
,measurement_1,tag_11,tag_22,2025-06-02T19:31:00.000Z,606.388,8224,zkkna,,
,measurement_2,tag_11,tag_21,2025-06-02T19:32:00.000Z,,,,533.158,False
,measurement_2,tag_12,tag_22,2025-06-02T19:33:00.000Z,,,,101.418,True
,measurement_1,tag_11,tag_22,2025-06-02T19:34:00.000Z,979.057,1760,ildcyx,,
,measurement_1,tag_11,tag_21,2025-06-02T19:35:00.000Z,371.698,9862,jqscvupxa,,
,measurement_1,tag_13,tag_22,2025-06-02T19:36:00.000Z,649.887,6109,zoekysygy,,
,measurement_1,tag_13,tag_22,2025-06-02T19:37:00.000Z,501.169,6729,ypcxczqbl,,
,measurement_1,tag_13,tag_21,2025-06-02T19:38:00.000Z,747.787,9357,bcykw,,
,measurement_1,tag_12,tag_21,2025-06-02T19:39:00.000Z,605.386,5153,mupgjtpng,,
,measurement_1,tag_11,tag_21,2025-06-02T19:40:00.000Z,337.488,7915,dfatsmuk,,
,measurement_2,tag_13,tag_21,2025-06-02T19:41:00.000Z,,,,350.647,False
,measurement_2,tag_13,tag_22,2025-06-02T19:42:00.000Z,,,,451.87,True
,measurement_1,tag_13,tag_21,2025-06-02T19:43:00.000Z,246.8,8409,rhvrzwu,,
,measurement_1,tag_11,tag_22,2025-06-02T19:44:00.000Z,402.426,1272,uczxqcqrf,,
,measurement_2,tag_11,tag_22,2025-06-02T19:45:00.000Z,,,,881.343,False
,measurement_2,tag_13,tag_21,2025-06-02T19:46:00.000Z,,,,345.205,True
,measurement_1,tag_11,tag_22,2025-06-02T19:47:00.000Z,574.762,2506,txngls,,
,measurement_2,tag_13,tag_22,2025-06-02T19:48:00.000Z,,,,722.18,False
,measurement_1,tag_11,tag_21,2025-06-02T19:49:00.000Z,808.651,3905,ccvwisuv,,
,measurement_2,tag_11,tag_21,2025-06-02T19:50:00.000Z,,,,579.061,True
,measurement_1,tag_12,tag_22,2025-06-02T19:51:00.000Z,657.221,9280,yngxqhjmd,,
,measurement_2,tag_11,tag_21,2025-06-02T19:52:00.000Z,,,,352.997,False
,measurement_1,tag_11,tag_22,2025-06-02T19:53:00.000Z,186.084,5145,ynwmsbdoch,,
,measurement_2,tag_13,tag_22,2025-06-02T19:54:00.000Z,,,,826.861,False
,measurement_2,tag_13,tag_21,2025-06-02T19:55:00.000Z,,,,845.106,True
,measurement_2,tag_13,tag_21,2025-06-02T19:56:00.000Z,,,,739.876,False
,measurement_2,tag_13,tag_21,2025-06-02T19:57:00.000Z,,,,4.501,False
,measurement_2,tag_11,tag_21,2025-06-02T19:58:00.000Z,,,,486.784,True
,measurement_2,tag_12,tag_22,2025-06-02T19:59:00.000Z,,,,432.265,False
,measurement_2,tag_13,tag_22,2025-06-02T20:00:00.000Z,,,,935.837,True
,measurement_1,tag_11,tag_21,2025-06-02T20:01:00.000Z,425.664,1838,mjeuqptz,,
,measurement_1,tag_11,tag_22,2025-06-02T20:02:00.000Z,402.815,923,qdsxgl,,
,measurement_1,tag_13,tag_21,2025-06-02T20:03:00.000Z,825.376,4486,ylpth,,
,measurement_1,tag_13,tag_21,2025-06-02T20:04:00.000Z,571.103,6335,fqcmksergp,,
,measurement_1,tag_12,tag_21,2025-06-02T20:05:00.000Z,879.228,4421,ujlypxn,,
,measurement_1,tag_13,tag_21,2025-06-02T20:06:00.000Z,392.229,2385,qoeapxqpu,,
,measurement_1,tag_12,tag_21,2025-06-02T20:07:00.000Z,738.291,710,bifohg,,
,measurement_1,tag_11,tag_21,2025-06-02T20:08:00.000Z,932.34,6750,hgshpae,,
,measurement_1,tag_13,tag_22,2025-06-02T20:09:00.000Z,548.696,5732,nymybqkeva,,
,measurement_2,tag_13,tag_21,2025-06-02T20:10:00.000Z,,,,752.447,True
,measurement_2,tag_11,tag_21,2025-06-02T20:11:00.000Z,,,,397.309,False
,measurement_2,tag_11,tag_22,2025-06-02T20:12:00.000Z,,,,187.184,True
,measurement_1,tag_12,tag_21,2025-06-02T20:13:00.000Z,167.13,8164,pzjkxwpl,,
,measurement_1,tag_12,tag_22,2025-06-02T20:14:00.000Z,640.516,9512,igjxt,,
,measurement_1,tag_12,tag_21,2025-06-02T20:15:00.000Z,712.638,3361,bmcuywzgg,,
,measurement_1,tag_12,tag_21,2025-06-02T20:16:00.000Z,674.621,2099,gnsovvp,,
,measurement_1,tag_13,tag_21,2025-06-02T20:17:00.000Z,340.276,2412,wnatdgn,,
,measurement_2,tag_11,tag_22,2025-06-02T20:18:00.000Z,,,,980.406,True
,measurement_2,tag_13,tag_22,2025-06-02T20:19:00.000Z,,,,139.003,False
,measurement_2,tag_11,tag_21,2025-06-02T20:20:00.000Z,,,,546.281,False
,measurement_2,tag_11,tag_22,2025-06-02T20:21:00.000Z,,,,102.155,True
,measurement_2,tag_13,tag_22,2025-06-02T20:22:00.000Z,,,,865.968,True
,measurement_2,tag_13,tag_22,2025-06-02T20:23:00.000Z,,,,445.612,False
,measurement_1,tag_13,tag_22,2025-06-02T20:24:00.000Z,122.551,48,ezjvwmso,,
,measurement_1,tag_13,tag_21,2025-06-02T20:25:00.000Z,985.108,544,otjpx,,
,measurement_1,tag_12,tag_22,2025-06-02T20:26:00.000Z,22.196,7128,qcjsospig,,
,measurement_1,tag_12,tag_21,2025-06-02T20:27:00.000Z,895.319,5257,mydkrqwngk,,
,measurement_2,tag_13,tag_22,2025-06-02T20:28:00.000Z,,,,384.722,False
,measurement_1,tag_12,tag_22,2025-06-02T20:29:00.000Z,823.431,1199,xfwqwyzihq,,
,measurement_2,tag_13,tag_22,2025-06-02T20:30:00.000Z,,,,528.952,False
,measurement_2,tag_13,tag_21,2025-06-02T20:31:00.000Z,,,,512.02,True
,measurement_1,tag_12,tag_22,2025-06-02T20:32:00.000Z,429.938,6728,rgxnprcn,,
,measurement_2,tag_12,tag_22,2025-06-02T20:33:00.000Z,,,,43.623,False
,measurement_2,tag_13,tag_21,2025-06-02T20:34:00.000Z,,,,522.645,True
,measurement_1,tag_12,tag_21,2025-06-02T20:35:00.000Z,809.736,7999,yjgzxni,,
,measurement_2,tag_12,tag_22,2025-06-02T20:36:00.000Z,,,,380.255,True
,measurement_2,tag_13,tag_22,2025-06-02T20:37:00.000Z,,,,258.095,False
,measurement_1,tag_12,tag_21,2025-06-02T20:38:00.000Z,431.299,315,wyzocnyg,,
,measurement_1,tag_13,tag_21,2025-06-02T20:39:00.000Z,221.944,8260,gqbrtg,,
,measurement_1,tag_13,tag_22,2025-06-02T20:40:00.000Z,468.024,9365,qmfrqelaqj,,
,measurement_1,tag_13,tag_21,2025-06-02T20:41:00.000Z,415.104,8236,evqdity,,
,measurement_1,tag_13,tag_21,2025-06-02T20:42:00.000Z,176.989,7157,shidapg,,
,measurement_1,tag_13,tag_21,2025-06-02T20:43:00.000Z,602.65,3850,vwfljo,,
,measurement_2,tag_11,tag_22,2025-06-02T20:44:00.000Z,,,,978.47,True
,measurement_2,tag_11,tag_22,2025-06-02T20:45:00.000Z,,,,138.641,True
,measurement_2,tag_11,tag_21,2025-06-02T20:46:00.000Z,,,,778.703,True
,measurement_2,tag_11,tag_21,2025-06-02T20:47:00.000Z,,,,910.57,True
,measurement_1,tag_13,tag_22,2025-06-02T20:48:00.000Z,761.261,757,afwibspm,,
,measurement_1,tag_12,tag_21,2025-06-02T20:49:00.000Z,916.979,6724,tqlqqjnq,,
,measurement_1,tag_13,tag_21,2025-06-02T20:50:00.000Z,875.547,7217,gwisycjk,,
,measurement_2,tag_13,tag_22,2025-06-02T20:51:00.000Z,,,,459.188,False
,measurement_1,tag_13,tag_22,2025-06-02T20:52:00.000Z,439.55,7136,ojxtj,,
,measurement_2,tag_11,tag_21,2025-06-02T20:53:00.000Z,,,,64.239,True
,measurement_2,tag_12,tag_22,2025-06-02T20:54:00.000Z,,,,303.364,False
,measurement_1,tag_12,tag_21,2025-06-02T20:55:00.000Z,496.53,6677,pfban,,
,measurement_1,tag_11,tag_22,2025-06-02T20:56:00.000Z,291.446,4323,xgmgwfzski,,
,measurement_1,tag_13,tag_22,2025-06-02T20:57:00.000Z,137.588,5709,uxvihopx,,
,measurement_2,tag_11,tag_21,2025-06-02T20:58:00.000Z,,,,650.337,True
,measurement_2,tag_12,tag_21,2025-06-02T20:59:00.000Z,,,,578.168,False
,measurement_1,tag_12,tag_21,2025-06-02T21:00:00.000Z,775.642,6807,kfgzsmc,,
,measurement_2,tag_13,tag_21,2025-06-02T21:01:00.000Z,,,,209.347,True
,measurement_1,tag_13,tag_21,2025-06-02T21:02:00.000Z,373.665,833,oicnfoijzp,,
,measurement_1,tag_11,tag_21,2025-06-02T21:03:00.000Z,924.14,3005,dsxmwv,,
,measurement_2,tag_11,tag_21,2025-06-02T21:04:00.000Z,,,,531.087,True
,measurement_1,tag_11,tag_22,2025-06-02T21:05:00.000Z,162.226,9311,vikmnpmid,,
,measurement_1,tag_11,tag_21,2025-06-02T21:06:00.000Z,128.436,5740,eaehwue,,
,measurement_2,tag_13,tag_22,2025-06-02T21:07:00.000Z,,,,315.697,False
,measurement_2,tag_12,tag_22,2025-06-02T21:08:00.000Z,,,,776.639,False
,measurement_1,tag_11,tag_22,2025-06-02T21:09:00.000Z,734.524,5255,lglzu,,
,measurement_1,tag_13,tag_21,2025-06-02T21:10:00.000Z,942.936,4762,usezg,,
,measurement_2,tag_12,tag_22,2025-06-02T21:11:00.000Z,,,,265.028,True
,measurement_2,tag_11,tag_22,2025-06-02T21:12:00.000Z,,,,976.206,False
,measurement_2,tag_13,tag_21,2025-06-02T21:13:00.000Z,,,,936.548,True
,measurement_2,tag_11,tag_22,2025-06-02T21:14:00.000Z,,,,110.275,True
,measurement_2,tag_13,tag_22,2025-06-02T21:15:00.000Z,,,,341.386,False
,measurement_2,tag_12,tag_22,2025-06-02T21:16:00.000Z,,,,350.486,True
,measurement_1,tag_12,tag_21,2025-06-02T21:17:00.000Z,695.702,859,wwebtnav,,
,measurement_1,tag_11,tag_22,2025-06-02T21:18:00.000Z,518.182,9538,abusnyx,,
,measurement_2,tag_11,tag_22,2025-06-02T21:19:00.000Z,,,,8.0,True
,measurement_1,tag_13,tag_22,2025-06-02T21:20:00.000Z,883.275,755,sbdadnvjo,,
,measurement_1,tag_12,tag_22,2025-06-02T21:21:00.000Z,518.883,9561,vielbsoma,,
,measurement_1,tag_13,tag_22,2025-06-02T21:22:00.000Z,470.561,3408,svzfy,,
,measurement_1,tag_12,tag_21,2025-06-02T21:23:00.000Z,387.23,2881,xkaaq,,
,measurement_2,tag_12,tag_22,2025-06-02T21:24:00.000Z,,,,939.641,True
,measurement_1,tag_11,tag_21,2025-06-02T21:25:00.000Z,1.337,8417,aaoqctitg,,
,measurement_2,tag_13,tag_21,2025-06-02T21:26:00.000Z,,,,992.1,True
,measurement_1,tag_13,tag_21,2025-06-02T21:27:00.000Z,228.594,7295,jygxef,,
,measurement_1,tag_11,tag_22,2025-06-02T21:28:00.000Z,985.118,6220,ygoanltjx,,
,measurement_2,tag_11,tag_22,2025-06-02T21:29:00.000Z,,,,364.662,False
,measurement_2,tag_12,tag_21,2025-06-02T21:30:00.000Z,,,,936.735,True
,measurement_1,tag_13,tag_22,2025-06-02T21:31:00.000Z,829.349,3770,hzqlse,,
,measurement_2,tag_13,tag_22,2025-06-02T21:32:00.000Z,,,,372.24,False
,measurement_2,tag_12,tag_21,2025-06-02T21:33:00.000Z,,,,394.397,False
,measurement_2,tag_13,tag_22,2025-06-02T21:34:00.000Z,,,,667.052,True
,measurement_1,tag_13,tag_22,2025-06-02T21:35:00.000Z,325.728,4698,vdled,,
,measurement_2,tag_13,tag_22,2025-06-02T21:36:00.000Z,,,,849.844,False
,measurement_1,tag_12,tag_22,2025-06-02T21:37:00.000Z,561.939,8640,lblsmyt,,
,measurement_2,tag_12,tag_22,2025-06-02T21:38:00.000Z,,,,20.735,False
,measurement_2,tag_12,tag_21,2025-06-02T21:39:00.000Z,,,,839.486,False
,measurement_2,tag_11,tag_22,2025-06-02T21:40:00.000Z,,,,157.861,False
,measurement_1,tag_12,tag_21,2025-06-02T21:41:00.000Z,213.236,8762,lvkody,,
,measurement_1,tag_11,tag_21,2025-06-02T21:42:00.000Z,187.423,6474,vwjfq,,
,measurement_1,tag_11,tag_22,2025-06-02T21:43:00.000Z,421.126,2220,jgwxmiabc,,
,measurement_1,tag_11,tag_21,2025-06-02T21:44:00.000Z,837.398,2103,iyuzsns,,
,measurement_2,tag_13,tag_21,2025-06-02T21:45:00.000Z,,,,265.32,False
,measurement_2,tag_13,tag_21,2025-06-02T21:46:00.000Z,,,,115.86,False
,measurement_1,tag_12,tag_22,2025-06-02T21:47:00.000Z,756.691,3615,nwgqd,,
,measurement_1,tag_11,tag_22,2025-06-02T21:48:00.000Z,918.815,539,yzlltbmp,,
,measurement_2,tag_12,tag_21,2025-06-02T21:49:00.000Z,,,,171.536,True
,measurement_1,tag_13,tag_22,2025-06-02T21:50:00.000Z,389.946,7471,znjey,,
,measurement_2,tag_11,tag_22,2025-06-02T21:51:00.000Z,,,,860.564,True
,measurement_2,tag_11,tag_22,2025-06-02T21:52:00.000Z,,,,631.733,False
,measurement_1,tag_11,tag_22,2025-06-02T21:53:00.000Z,325.428,306,ckyrf,,
,measurement_2,tag_11,tag_22,2025-06-02T21:54:00.000Z,,,,408.759,False
,measurement_2,tag_12,tag_21,2025-06-02T21:55:00.000Z,,,,934.421,True
,measurement_1,tag_12,tag_22,2025-06-02T21:56:00.000Z,364.725,5853,dpfahzdf,,
,measurement_2,tag_13,tag_22,2025-06-02T21:57:00.000Z,,,,161.432,True
,measurement_2,tag_12,tag_22,2025-06-02T21:58:00.000Z,,,,145.61,False
,measurement_2,tag_12,tag_21,2025-06-02T21:59:00.000Z,,,,897.131,False
,measurement_1,tag_11,tag_21,2025-06-02T22:00:00.000Z,427.72,6544,zacgk,,
,measurement_1,tag_11,tag_21,2025-06-02T22:01:00.000Z,832.725,5522,avvthp,,
,measurement_2,tag_13,tag_22,2025-06-02T22:02:00.000Z,,,,547.876,True
