#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_13,tag_21,2025-06-01T15:43:00.000Z,,,,224.125,True
,measurement_2,tag_12,tag_21,2025-06-01T15:44:00.000Z,,,,960.156,True
,measurement_2,tag_12,tag_22,2025-06-01T15:45:00.000Z,,,,639.127,False
,measurement_2,tag_11,tag_21,2025-06-01T15:46:00.000Z,,,,785.082,True
,measurement_1,tag_12,tag_22,2025-06-01T15:47:00.000Z,44.952,5582,rrehwhn,,
,measurement_2,tag_13,tag_22,2025-06-01T15:48:00.000Z,,,,461.075,True
,measurement_1,tag_13,tag_21,2025-06-01T15:49:00.000Z,812.743,7193,pipdwrxrcz,,
,measurement_1,tag_13,tag_22,2025-06-01T15:50:00.000Z,94.742,41,smassp,,
,measurement_2,tag_13,tag_21,2025-06-01T15:51:00.000Z,,,,448.64,True
,measurement_1,tag_12,tag_22,2025-06-01T15:52:00.000Z,438.896,4097,qliogtkpkl,,
,measurement_1,tag_11,tag_21,2025-06-01T15:53:00.000Z,519.596,2115,vqcpdgyrn,,
,measurement_1,tag_11,tag_21,2025-06-01T15:54:00.000Z,645.846,4951,zaenwlkqp,,
,measurement_1,tag_13,tag_22,2025-06-01T15:55:00.000Z,782.252,1096,mylqqqzo,,
,measurement_2,tag_13,tag_21,2025-06-01T15:56:00.000Z,,,,121.644,False
,measurement_2,tag_11,tag_21,2025-06-01T15:57:00.000Z,,,,97.843,True
,measurement_1,tag_12,tag_22,2025-06-01T15:58:00.000Z,466.433,6585,ehpuz,,
,measurement_1,tag_13,tag_22,2025-06-01T15:59:00.000Z,269.468,9710,lpkdbbezl,,
,measurement_2,tag_13,tag_22,2025-06-01T16:00:00.000Z,,,,40.578,False
,measurement_2,tag_12,tag_21,2025-06-01T16:01:00.000Z,,,,930.056,True
,measurement_2,tag_12,tag_21,2025-06-01T16:02:00.000Z,,,,271.632,True
,measurement_2,tag_12,tag_21,2025-06-01T16:03:00.000Z,,,,527.12,False
,measurement_2,tag_13,tag_22,2025-06-01T16:04:00.000Z,,,,770.376,False
,measurement_2,tag_12,tag_21,2025-06-01T16:05:00.000Z,,,,932.1,True
,measurement_1,tag_11,tag_21,2025-06-01T16:06:00.000Z,351.256,3285,rjqifrien,,
,measurement_1,tag_11,tag_22,2025-06-01T16:07:00.000Z,44.998,5893,ecdkyful,,
,measurement_2,tag_11,tag_22,2025-06-01T16:08:00.000Z,,,,286.879,False
,measurement_1,tag_12,tag_22,2025-06-01T16:09:00.000Z,626.976,2005,esyvtv,,
,measurement_1,tag_11,tag_22,2025-06-01T16:10:00.000Z,707.764,7395,vycmdctdvv,,
,measurement_1,tag_12,tag_22,2025-06-01T16:11:00.000Z,670.269,659,nbgzq,,
,measurement_1,tag_12,tag_21,2025-06-01T16:12:00.000Z,175.195,1849,dxuggj,,
,measurement_2,tag_13,tag_22,2025-06-01T16:13:00.000Z,,,,843.608,True
,measurement_1,tag_12,tag_22,2025-06-01T16:14:00.000Z,528.553,635,kbsvihw,,
,measurement_1,tag_11,tag_22,2025-06-01T16:15:00.000Z,591.55,8859,ictnkqmyqx,,
,measurement_2,tag_11,tag_22,2025-06-01T16:16:00.000Z,,,,673.8,False
,measurement_1,tag_11,tag_21,2025-06-01T16:17:00.000Z,252.021,7680,marnckedx,,
,measurement_1,tag_12,tag_21,2025-06-01T16:18:00.000Z,750.948,8822,xbeaholsc,,
,measurement_1,tag_11,tag_21,2025-06-01T16:19:00.000Z,636.613,8001,voqvzgh,,
,measurement_1,tag_11,tag_21,2025-06-01T16:20:00.000Z,338.859,6334,qrivggl,,
,measurement_1,tag_12,tag_22,2025-06-01T16:21:00.000Z,319.894,8322,audmyloaqy,,
,measurement_1,tag_12,tag_22,2025-06-01T16:22:00.000Z,429.78,3433,lwsuidhaja,,
,measurement_1,tag_12,tag_21,2025-06-01T16:23:00.000Z,136.63,395,buckyabth,,
,measurement_1,tag_12,tag_22,2025-06-01T16:24:00.000Z,819.931,404,lqchrylwm,,
,measurement_2,tag_12,tag_21,2025-06-01T16:25:00.000Z,,,,448.121,True
,measurement_2,tag_12,tag_22,2025-06-01T16:26:00.000Z,,,,10.57,True
,measurement_1,tag_13,tag_22,2025-06-01T16:27:00.000Z,577.982,3458,wkwyyzyx,,
,measurement_2,tag_11,tag_22,2025-06-01T16:28:00.000Z,,,,465.659,True
,measurement_1,tag_13,tag_21,2025-06-01T16:29:00.000Z,167.5,7448,ibkqwgf,,
,measurement_2,tag_12,tag_22,2025-06-01T16:30:00.000Z,,,,440.745,False
,measurement_1,tag_13,tag_22,2025-06-01T16:31:00.000Z,949.189,3449,ksnnm,,
,measurement_1,tag_13,tag_22,2025-06-01T16:32:00.000Z,426.047,1813,fkdtdl,,
,measurement_2,tag_13,tag_22,2025-06-01T16:33:00.000Z,,,,241.197,True
,measurement_1,tag_11,tag_21,2025-06-01T16:34:00.000Z,741.338,2240,yekcepzaqo,,
,measurement_2,tag_11,tag_21,2025-06-01T16:35:00.000Z,,,,780.024,False
,measurement_2,tag_11,tag_22,2025-06-01T16:36:00.000Z,,,,784.629,True
,measurement_2,tag_12,tag_21,2025-06-01T16:37:00.000Z,,,,539.22,False
,measurement_2,tag_11,tag_21,2025-06-01T16:38:00.000Z,,,,359.375,True
,measurement_2,tag_13,tag_22,2025-06-01T16:39:00.000Z,,,,344.427,True
,measurement_2,tag_13,tag_22,2025-06-01T16:40:00.000Z,,,,236.345,True
,measurement_1,tag_11,tag_21,2025-06-01T16:41:00.000Z,781.325,7077,pfopmvbq,,
,measurement_1,tag_11,tag_21,2025-06-01T16:42:00.000Z,909.32,5266,axrgjbjxmb,,
,measurement_1,tag_11,tag_22,2025-06-01T16:43:00.000Z,918.276,4489,vmaedrjodg,,
,measurement_1,tag_13,tag_21,2025-06-01T16:44:00.000Z,315.989,7094,ukmmwktqws,,
,measurement_1,tag_12,tag_21,2025-06-01T16:45:00.000Z,193.948,501,bhmnwcvql,,
,measurement_1,tag_11,tag_21,2025-06-01T16:46:00.000Z,688.918,2404,zubbs,,
,measurement_2,tag_12,tag_22,2025-06-01T16:47:00.000Z,,,,523.689,False
,measurement_2,tag_11,tag_22,2025-06-01T16:48:00.000Z,,,,394.156,True
,measurement_1,tag_11,tag_22,2025-06-01T16:49:00.000Z,255.308,5361,mskbzwgsgg,,
,measurement_1,tag_12,tag_22,2025-06-01T16:50:00.000Z,111.262,9028,gibfilcfzi,,
,measurement_2,tag_13,tag_22,2025-06-01T16:51:00.000Z,,,,557.825,True
,measurement_1,tag_13,tag_21,2025-06-01T16:52:00.000Z,983.338,6473,ndphqseis,,
,measurement_1,tag_13,tag_21,2025-06-01T16:53:00.000Z,939.889,3058,bhuggdaf,,
,measurement_2,tag_13,tag_22,2025-06-01T16:54:00.000Z,,,,345.155,True
,measurement_2,tag_11,tag_22,2025-06-01T16:55:00.000Z,,,,935.92,False
,measurement_2,tag_13,tag_21,2025-06-01T16:56:00.000Z,,,,289.263,False
,measurement_2,tag_12,tag_22,2025-06-01T16:57:00.000Z,,,,102.951,True
,measurement_1,tag_12,tag_22,2025-06-01T16:58:00.000Z,663.841,4820,yekyvnjpi,,
,measurement_2,tag_13,tag_21,2025-06-01T16:59:00.000Z,,,,397.135,False
,measurement_2,tag_13,tag_22,2025-06-01T17:00:00.000Z,,,,569.399,False
,measurement_1,tag_11,tag_22,2025-06-01T17:01:00.000Z,225.351,4485,ipjih,,
,measurement_1,tag_12,tag_21,2025-06-01T17:02:00.000Z,266.423,3272,tuomhx,,
,measurement_2,tag_12,tag_22,2025-06-01T17:03:00.000Z,,,,273.0,False
,measurement_2,tag_12,tag_21,2025-06-01T17:04:00.000Z,,,,543.316,False
,measurement_1,tag_12,tag_21,2025-06-01T17:05:00.000Z,371.014,6703,btnthuywci,,
,measurement_1,tag_13,tag_21,2025-06-01T17:06:00.000Z,833.603,475,wjtpbtuwjm,,
,measurement_1,tag_12,tag_22,2025-06-01T17:07:00.000Z,743.537,697,pzgiookx,,
,measurement_1,tag_12,tag_22,2025-06-01T17:08:00.000Z,698.331,3393,htxxuqpvw,,
,measurement_2,tag_11,tag_22,2025-06-01T17:09:00.000Z,,,,833.01,True
,measurement_2,tag_12,tag_21,2025-06-01T17:10:00.000Z,,,,221.337,True
,measurement_1,tag_13,tag_22,2025-06-01T17:11:00.000Z,80.312,8594,etviv,,
,measurement_1,tag_13,tag_22,2025-06-01T17:12:00.000Z,489.247,9856,socltcfzd,,
,measurement_1,tag_12,tag_21,2025-06-01T17:13:00.000Z,895.84,3050,rhfkckfzx,,
,measurement_2,tag_13,tag_21,2025-06-01T17:14:00.000Z,,,,18.803,True
,measurement_1,tag_12,tag_21,2025-06-01T17:15:00.000Z,193.57,6022,snlifnpx,,
,measurement_2,tag_12,tag_22,2025-06-01T17:16:00.000Z,,,,627.768,True
,measurement_1,tag_12,tag_21,2025-06-01T17:17:00.000Z,110.628,4092,zsxhstho,,
,measurement_2,tag_12,tag_21,2025-06-01T17:18:00.000Z,,,,423.056,False
,measurement_2,tag_12,tag_21,2025-06-01T17:19:00.000Z,,,,274.645,False
,measurement_1,tag_13,tag_22,2025-06-01T17:20:00.000Z,176.281,3081,mmounttvh,,
,measurement_1,tag_11,tag_21,2025-06-01T17:21:00.000Z,509.037,3345,yqywstb,,
,measurement_1,tag_13,tag_22,2025-06-01T17:22:00.000Z,14.915,1687,bwoaw,,
,measurement_1,tag_12,tag_21,2025-06-01T17:23:00.000Z,657.735,3335,hltog,,
,measurement_1,tag_12,tag_22,2025-06-01T17:24:00.000Z,586.758,5777,pikljsgz,,
,measurement_1,tag_11,tag_21,2025-06-01T17:25:00.000Z,25.417,3813,tiahzon,,
,measurement_1,tag_12,tag_22,2025-06-01T17:26:00.000Z,697.636,6020,gdiqs,,
,measurement_2,tag_12,tag_22,2025-06-01T17:27:00.000Z,,,,728.409,False
,measurement_1,tag_12,tag_21,2025-06-01T17:28:00.000Z,749.948,9458,yashiwiv,,
,measurement_1,tag_13,tag_21,2025-06-01T17:29:00.000Z,527.643,6090,mylkcyrvzp,,
,measurement_2,tag_13,tag_21,2025-06-01T17:30:00.000Z,,,,215.03,False
,measurement_2,tag_11,tag_22,2025-06-01T17:31:00.000Z,,,,603.355,True
,measurement_2,tag_11,tag_22,2025-06-01T17:32:00.000Z,,,,15.242,True
,measurement_2,tag_11,tag_21,2025-06-01T17:33:00.000Z,,,,685.664,True
,measurement_1,tag_13,tag_22,2025-06-01T17:34:00.000Z,17.001,5136,lwzaogzkl,,
,measurement_1,tag_13,tag_21,2025-06-01T17:35:00.000Z,277.727,7234,egkliwnors,,
,measurement_2,tag_12,tag_21,2025-06-01T17:36:00.000Z,,,,104.567,True
,measurement_2,tag_11,tag_21,2025-06-01T17:37:00.000Z,,,,279.491,True
,measurement_1,tag_13,tag_22,2025-06-01T17:38:00.000Z,1.358,3591,oozsjcfndj,,
,measurement_1,tag_12,tag_22,2025-06-01T17:39:00.000Z,421.565,2108,jtlnnlhfa,,
,measurement_2,tag_12,tag_22,2025-06-01T17:40:00.000Z,,,,948.917,True
,measurement_2,tag_12,tag_22,2025-06-01T17:41:00.000Z,,,,791.988,True
,measurement_2,tag_11,tag_21,2025-06-01T17:42:00.000Z,,,,930.396,True
,measurement_1,tag_12,tag_21,2025-06-01T17:43:00.000Z,497.384,1264,pntxfwhce,,
,measurement_2,tag_13,tag_21,2025-06-01T17:44:00.000Z,,,,928.424,False
,measurement_2,tag_12,tag_21,2025-06-01T17:45:00.000Z,,,,640.613,False
,measurement_2,tag_12,tag_22,2025-06-01T17:46:00.000Z,,,,699.675,True
,measurement_2,tag_11,tag_21,2025-06-01T17:47:00.000Z,,,,11.644,True
,measurement_1,tag_11,tag_22,2025-06-01T17:48:00.000Z,975.986,8891,ktssidbef,,
,measurement_2,tag_12,tag_22,2025-06-01T17:49:00.000Z,,,,986.085,True
,measurement_2,tag_12,tag_21,2025-06-01T17:50:00.000Z,,,,898.644,False
,measurement_2,tag_13,tag_21,2025-06-01T17:51:00.000Z,,,,413.391,False
,measurement_2,tag_11,tag_21,2025-06-01T17:52:00.000Z,,,,906.87,False
,measurement_2,tag_12,tag_21,2025-06-01T17:53:00.000Z,,,,663.955,False
,measurement_1,tag_12,tag_21,2025-06-01T17:54:00.000Z,940.557,998,zsdrhui,,
,measurement_1,tag_11,tag_22,2025-06-01T17:55:00.000Z,65.307,5826,gkalqjvl,,
,measurement_1,tag_13,tag_22,2025-06-01T17:56:00.000Z,527.713,8037,pdczt,,
,measurement_1,tag_12,tag_22,2025-06-01T17:57:00.000Z,131.574,9500,mcdodytk,,
,measurement_2,tag_11,tag_21,2025-06-01T17:58:00.000Z,,,,133.129,True
,measurement_1,tag_13,tag_21,2025-06-01T17:59:00.000Z,860.285,2759,wxeuj,,
,measurement_1,tag_13,tag_21,2025-06-01T18:00:00.000Z,105.534,6402,auzlbyc,,
,measurement_2,tag_13,tag_21,2025-06-01T18:01:00.000Z,,,,224.772,False
,measurement_1,tag_11,tag_21,2025-06-01T18:02:00.000Z,840.645,5489,hmchlmuaem,,
,measurement_2,tag_13,tag_22,2025-06-01T18:03:00.000Z,,,,648.501,True
,measurement_1,tag_13,tag_21,2025-06-01T18:04:00.000Z,972.909,7085,huodwgd,,
,measurement_1,tag_12,tag_21,2025-06-01T18:05:00.000Z,228.075,8092,qdhraakx,,
,measurement_2,tag_12,tag_21,2025-06-01T18:06:00.000Z,,,,614.823,True
,measurement_1,tag_11,tag_21,2025-06-01T18:07:00.000Z,934.574,702,guyhazx,,
,measurement_2,tag_12,tag_21,2025-06-01T18:08:00.000Z,,,,121.461,True
,measurement_1,tag_11,tag_21,2025-06-01T18:09:00.000Z,379.333,3923,firpjfjv,,
,measurement_1,tag_13,tag_22,2025-06-01T18:10:00.000Z,190.385,2838,yxfhgdst,,
,measurement_2,tag_12,tag_21,2025-06-01T18:11:00.000Z,,,,819.354,True
,measurement_1,tag_13,tag_22,2025-06-01T18:12:00.000Z,56.892,3498,vdciej,,
,measurement_1,tag_13,tag_22,2025-06-01T18:13:00.000Z,187.72,3420,oqqvclka,,
,measurement_2,tag_12,tag_22,2025-06-01T18:14:00.000Z,,,,728.843,True
,measurement_2,tag_13,tag_22,2025-06-01T18:15:00.000Z,,,,385.055,True
,measurement_2,tag_12,tag_21,2025-06-01T18:16:00.000Z,,,,748.368,False
,measurement_1,tag_12,tag_22,2025-06-01T18:17:00.000Z,235.722,8592,vffqvhtobz,,
,measurement_2,tag_11,tag_22,2025-06-01T18:18:00.000Z,,,,164.67,False
,measurement_2,tag_11,tag_21,2025-06-01T18:19:00.000Z,,,,221.79,True
,measurement_1,tag_11,tag_22,2025-06-01T18:20:00.000Z,337.923,5740,yniilss,,
,measurement_2,tag_12,tag_21,2025-06-01T18:21:00.000Z,,,,702.391,True
,measurement_2,tag_11,tag_22,2025-06-01T18:22:00.000Z,,,,745.893,True
,measurement_2,tag_11,tag_22,2025-06-01T18:23:00.000Z,,,,23.604,True
,measurement_2,tag_12,tag_21,2025-06-01T18:24:00.000Z,,,,76.948,False
,measurement_1,tag_13,tag_21,2025-06-01T18:25:00.000Z,89.304,594,asxtic,,
,measurement_2,tag_13,tag_21,2025-06-01T18:26:00.000Z,,,,465.581,False
,measurement_1,tag_12,tag_22,2025-06-01T18:27:00.000Z,90.757,7639,thiipvhrwy,,
,measurement_2,tag_12,tag_21,2025-06-01T18:28:00.000Z,,,,194.12,True
,measurement_1,tag_11,tag_22,2025-06-01T18:29:00.000Z,376.864,8306,wtctinjlgd,,
,measurement_1,tag_11,tag_22,2025-06-01T18:30:00.000Z,360.007,8786,pojhj,,
,measurement_1,tag_12,tag_21,2025-06-01T18:31:00.000Z,206.416,251,hkkefb,,
,measurement_1,tag_13,tag_22,2025-06-01T18:32:00.000Z,668.395,5633,lozin,,
,measurement_1,tag_13,tag_21,2025-06-01T18:33:00.000Z,616.805,8777,juggw,,
,measurement_2,tag_11,tag_22,2025-06-01T18:34:00.000Z,,,,973.325,True
,measurement_1,tag_12,tag_21,2025-06-01T18:35:00.000Z,249.578,3423,uytcviq,,
,measurement_1,tag_11,tag_21,2025-06-01T18:36:00.000Z,153.633,7590,tuevxc,,
,measurement_1,tag_12,tag_22,2025-06-01T18:37:00.000Z,842.552,6912,evcsbsid,,
,measurement_1,tag_11,tag_22,2025-06-01T18:38:00.000Z,393.976,1201,jqdyc,,
,measurement_2,tag_11,tag_21,2025-06-01T18:39:00.000Z,,,,864.182,True
,measurement_2,tag_13,tag_22,2025-06-01T18:40:00.000Z,,,,240.168,False
,measurement_2,tag_12,tag_21,2025-06-01T18:41:00.000Z,,,,668.186,True
,measurement_1,tag_13,tag_22,2025-06-01T18:42:00.000Z,611.232,1836,buzegezsbb,,
,measurement_1,tag_12,tag_21,2025-06-01T18:43:00.000Z,642.074,1666,horcn,,
,measurement_1,tag_11,tag_22,2025-06-01T18:44:00.000Z,726.039,4051,hhwbxa,,
,measurement_1,tag_13,tag_21,2025-06-01T18:45:00.000Z,437.049,2149,ecxwhn,,
,measurement_2,tag_13,tag_21,2025-06-01T18:46:00.000Z,,,,731.653,False
,measurement_1,tag_12,tag_22,2025-06-01T18:47:00.000Z,476.078,4416,icxztzpx,,
,measurement_2,tag_11,tag_21,2025-06-01T18:48:00.000Z,,,,687.185,True
,measurement_1,tag_13,tag_21,2025-06-01T18:49:00.000Z,215.375,3015,tassls,,
,measurement_1,tag_13,tag_22,2025-06-01T18:50:00.000Z,889.308,3744,fqphzomrku,,
,measurement_2,tag_13,tag_21,2025-06-01T18:51:00.000Z,,,,995.056,False
,measurement_1,tag_13,tag_21,2025-06-01T18:52:00.000Z,411.478,4769,vvker,,
,measurement_2,tag_11,tag_22,2025-06-01T18:53:00.000Z,,,,768.213,False
,measurement_1,tag_11,tag_22,2025-06-01T18:54:00.000Z,643.428,9092,iolzvvjcvy,,
,measurement_1,tag_13,tag_21,2025-06-01T18:55:00.000Z,67.809,1914,tjmnihr,,
,measurement_1,tag_13,tag_21,2025-06-01T18:56:00.000Z,929.41,5338,lfomhz,,
,measurement_1,tag_11,tag_21,2025-06-01T18:57:00.000Z,268.103,3878,byiojhu,,
,measurement_1,tag_13,tag_22,2025-06-01T18:58:00.000Z,650.287,460,wxcpyoap,,
,measurement_1,tag_13,tag_22,2025-06-01T18:59:00.000Z,875.305,5726,gvgld,,
,measurement_2,tag_12,tag_21,2025-06-01T19:00:00.000Z,,,,12.451,False
,measurement_2,tag_12,tag_21,2025-06-01T19:01:00.000Z,,,,689.827,True
,measurement_1,tag_11,tag_21,2025-06-01T19:02:00.000Z,653.14,6048,wvmijhktyg,,
,measurement_2,tag_12,tag_21,2025-06-01T19:03:00.000Z,,,,526.218,False
,measurement_1,tag_13,tag_21,2025-06-01T19:04:00.000Z,261.273,1457,jfzvwcd,,
,measurement_1,tag_13,tag_22,2025-06-01T19:05:00.000Z,491.628,7271,iyige,,
,measurement_2,tag_13,tag_22,2025-06-01T19:06:00.000Z,,,,455.8,False
,measurement_1,tag_11,tag_21,2025-06-01T19:07:00.000Z,916.697,2457,ebbtbqpvge,,
,measurement_2,tag_11,tag_22,2025-06-01T19:08:00.000Z,,,,890.357,True
,measurement_2,tag_11,tag_22,2025-06-01T19:09:00.000Z,,,,770.424,False
,measurement_1,tag_13,tag_22,2025-06-01T19:10:00.000Z,168.865,8317,suxrgl,,
,measurement_1,tag_13,tag_21,2025-06-01T19:11:00.000Z,855.848,5533,hdnqofzdp,,
,measurement_1,tag_13,tag_22,2025-06-01T19:12:00.000Z,972.688,1496,zzvrfea,,
,measurement_1,tag_12,tag_21,2025-06-01T19:13:00.000Z,150.592,417,nnvrk,,
,measurement_2,tag_12,tag_22,2025-06-01T19:14:00.000Z,,,,724.682,True
,measurement_1,tag_13,tag_22,2025-06-01T19:15:00.000Z,742.941,6058,epbeg,,
,measurement_1,tag_12,tag_22,2025-06-01T19:16:00.000Z,727.593,1815,bcazlgiat,,
,measurement_1,tag_12,tag_22,2025-06-01T19:17:00.000Z,201.612,8162,lobvq,,
,measurement_2,tag_11,tag_22,2025-06-01T19:18:00.000Z,,,,483.317,False
,measurement_2,tag_12,tag_22,2025-06-01T19:19:00.000Z,,,,330.726,True
,measurement_1,tag_13,tag_21,2025-06-01T19:20:00.000Z,152.677,1085,chjukxktzh,,
,measurement_1,tag_11,tag_22,2025-06-01T19:21:00.000Z,821.876,6667,kzzphm,,
,measurement_2,tag_11,tag_21,2025-06-01T19:22:00.000Z,,,,493.301,False
,measurement_2,tag_13,tag_21,2025-06-01T19:23:00.000Z,,,,498.582,True
,measurement_1,tag_13,tag_22,2025-06-01T19:24:00.000Z,996.225,1154,yoqmybvprm,,
,measurement_2,tag_12,tag_22,2025-06-01T19:25:00.000Z,,,,512.05,False
,measurement_1,tag_11,tag_21,2025-06-01T19:26:00.000Z,705.67,4031,elxcswlfal,,
,measurement_1,tag_13,tag_21,2025-06-01T19:27:00.000Z,442.474,1846,wotbrzbycj,,
,measurement_2,tag_13,tag_22,2025-06-01T19:28:00.000Z,,,,942.013,True
,measurement_2,tag_11,tag_22,2025-06-01T19:29:00.000Z,,,,87.255,True
,measurement_2,tag_11,tag_22,2025-06-01T19:30:00.000Z,,,,489.469,True
,measurement_1,tag_11,tag_21,2025-06-01T19:31:00.000Z,237.22,2766,wahpfwzr,,
,measurement_2,tag_11,tag_21,2025-06-01T19:32:00.000Z,,,,452.265,False
,measurement_1,tag_11,tag_21,2025-06-01T19:33:00.000Z,385.231,3617,abowlbj,,
,measurement_2,tag_12,tag_21,2025-06-01T19:34:00.000Z,,,,221.727,True
,measurement_2,tag_12,tag_22,2025-06-01T19:35:00.000Z,,,,931.832,False
,measurement_1,tag_12,tag_21,2025-06-01T19:36:00.000Z,941.889,70,tzzyxelywr,,
,measurement_1,tag_11,tag_21,2025-06-01T19:37:00.000Z,612.213,2947,xvraa,,
,measurement_2,tag_11,tag_22,2025-06-01T19:38:00.000Z,,,,690.016,True
,measurement_2,tag_11,tag_22,2025-06-01T19:39:00.000Z,,,,426.137,False
,measurement_1,tag_12,tag_22,2025-06-01T19:40:00.000Z,88.376,8239,guzyhvg,,
,measurement_1,tag_12,tag_22,2025-06-01T19:41:00.000Z,141.261,9916,dblzl,,
,measurement_1,tag_13,tag_22,2025-06-01T19:42:00.000Z,739.328,6853,hbwagngibc,,
,measurement_2,tag_13,tag_22,2025-06-01T19:43:00.000Z,,,,399.106,False
,measurement_1,tag_11,tag_21,2025-06-01T19:44:00.000Z,810.208,667,uwxwgkxi,,
,measurement_2,tag_12,tag_22,2025-06-01T19:45:00.000Z,,,,52.955,True
,measurement_1,tag_11,tag_22,2025-06-01T19:46:00.000Z,204.499,4425,otsnoxvb,,
,measurement_2,tag_13,tag_22,2025-06-01T19:47:00.000Z,,,,726.898,False
,measurement_2,tag_12,tag_21,2025-06-01T19:48:00.000Z,,,,596.058,False
,measurement_1,tag_11,tag_22,2025-06-01T19:49:00.000Z,777.919,3174,fqlnoll,,
,measurement_2,tag_11,tag_21,2025-06-01T19:50:00.000Z,,,,355.768,True
,measurement_1,tag_11,tag_22,2025-06-01T19:51:00.000Z,386.144,4244,adkfcwco,,
,measurement_2,tag_13,tag_22,2025-06-01T19:52:00.000Z,,,,641.812,True
,measurement_1,tag_11,tag_21,2025-06-01T19:53:00.000Z,302.668,9814,oqtbykkd,,
,measurement_2,tag_12,tag_22,2025-06-01T19:54:00.000Z,,,,655.829,False
,measurement_2,tag_13,tag_21,2025-06-01T19:55:00.000Z,,,,933.838,True
,measurement_1,tag_12,tag_21,2025-06-01T19:56:00.000Z,49.897,1272,eoism,,
,measurement_2,tag_13,tag_22,2025-06-01T19:57:00.000Z,,,,771.857,True
,measurement_2,tag_12,tag_21,2025-06-01T19:58:00.000Z,,,,626.003,True
,measurement_1,tag_11,tag_21,2025-06-01T19:59:00.000Z,946.978,3079,qbipfbqv,,
,measurement_1,tag_12,tag_21,2025-06-01T20:00:00.000Z,786.062,4848,zcquezcy,,
,measurement_2,tag_11,tag_21,2025-06-01T20:01:00.000Z,,,,976.443,False
,measurement_1,tag_11,tag_21,2025-06-01T20:02:00.000Z,390.753,6303,szwmf,,
,measurement_2,tag_13,tag_22,2025-06-01T20:03:00.000Z,,,,62.073,True
,measurement_2,tag_12,tag_21,2025-06-01T20:04:00.000Z,,,,143.366,True
,measurement_1,tag_13,tag_21,2025-06-01T20:05:00.000Z,508.596,2839,bfoskavkp,,
,measurement_1,tag_12,tag_21,2025-06-01T20:06:00.000Z,62.848,4119,jzrlnscsg,,
,measurement_2,tag_13,tag_22,2025-06-01T20:07:00.000Z,,,,395.114,False
,measurement_2,tag_13,tag_21,2025-06-01T20:08:00.000Z,,,,330.836,False
,measurement_2,tag_12,tag_21,2025-06-01T20:09:00.000Z,,,,707.997,True
,measurement_2,tag_12,tag_21,2025-06-01T20:10:00.000Z,,,,688.099,False
,measurement_2,tag_12,tag_21,2025-06-01T20:11:00.000Z,,,,835.915,False
,measurement_1,tag_13,tag_21,2025-06-01T20:12:00.000Z,897.972,8557,werzjsuqk,,
,measurement_2,tag_13,tag_21,2025-06-01T20:13:00.000Z,,,,281.489,True
,measurement_1,tag_11,tag_22,2025-06-01T20:14:00.000Z,806.804,4838,guyolap,,
,measurement_2,tag_11,tag_22,2025-06-01T20:15:00.000Z,,,,788.672,False
,measurement_1,tag_12,tag_21,2025-06-01T20:16:00.000Z,714.115,2068,mtthxxox,,
,measurement_2,tag_11,tag_22,2025-06-01T20:17:00.000Z,,,,838.233,False
,measurement_2,tag_11,tag_22,2025-06-01T20:18:00.000Z,,,,293.631,False
,measurement_1,tag_13,tag_21,2025-06-01T20:19:00.000Z,882.915,3802,uhyiityaxz,,
,measurement_1,tag_11,tag_22,2025-06-01T20:20:00.000Z,357.378,7689,fdabrcqmuy,,
,measurement_1,tag_12,tag_22,2025-06-01T20:21:00.000Z,748.155,5095,xsqohzhjq,,
,measurement_1,tag_13,tag_21,2025-06-01T20:22:00.000Z,684.608,1961,nhgnpeyars,,
,measurement_1,tag_13,tag_22,2025-06-01T20:23:00.000Z,25.588,8883,smfnsnroj,,
,measurement_2,tag_13,tag_22,2025-06-01T20:24:00.000Z,,,,5.588,True
,measurement_1,tag_13,tag_21,2025-06-01T20:25:00.000Z,858.847,753,cfvdvfe,,
,measurement_1,tag_13,tag_21,2025-06-01T20:26:00.000Z,382.063,1061,jiqsitrpl,,
,measurement_1,tag_13,tag_22,2025-06-01T20:27:00.000Z,418.375,5459,vmyvgwv,,
,measurement_2,tag_11,tag_22,2025-06-01T20:28:00.000Z,,,,394.661,False
,measurement_1,tag_13,tag_21,2025-06-01T20:29:00.000Z,971.981,436,csthzm,,
,measurement_2,tag_13,tag_21,2025-06-01T20:30:00.000Z,,,,204.288,False
,measurement_1,tag_12,tag_21,2025-06-01T20:31:00.000Z,185.009,7224,hcqoivxe,,
,measurement_1,tag_13,tag_22,2025-06-01T20:32:00.000Z,889.339,1061,zvpghaxhb,,
,measurement_2,tag_12,tag_21,2025-06-01T20:33:00.000Z,,,,572.913,True
,measurement_1,tag_12,tag_21,2025-06-01T20:34:00.000Z,581.652,2124,ghlggku,,
,measurement_2,tag_13,tag_21,2025-06-01T20:35:00.000Z,,,,606.606,False
,measurement_2,tag_13,tag_22,2025-06-01T20:36:00.000Z,,,,249.357,True
,measurement_2,tag_12,tag_22,2025-06-01T20:37:00.000Z,,,,949.644,True
,measurement_1,tag_12,tag_22,2025-06-01T20:38:00.000Z,952.328,8228,ncnzywj,,
