#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_1,tag_12,tag_21,2025-06-02T08:01:00.000Z,391.261,1188,ifzqveh,,
,measurement_1,tag_13,tag_22,2025-06-02T08:02:00.000Z,612.836,9669,maceb,,
,measurement_2,tag_11,tag_22,2025-06-02T08:03:00.000Z,,,,411.013,False
,measurement_1,tag_12,tag_22,2025-06-02T08:04:00.000Z,449.174,8278,cfsgas,,
,measurement_2,tag_11,tag_21,2025-06-02T08:05:00.000Z,,,,512.827,False
,measurement_2,tag_13,tag_21,2025-06-02T08:06:00.000Z,,,,485.719,True
,measurement_2,tag_11,tag_21,2025-06-02T08:07:00.000Z,,,,737.092,False
,measurement_1,tag_11,tag_21,2025-06-02T08:08:00.000Z,824.051,7502,lbruxq,,
,measurement_1,tag_11,tag_22,2025-06-02T08:09:00.000Z,524.15,2806,lgtkhfrr,,
,measurement_2,tag_13,tag_21,2025-06-02T08:10:00.000Z,,,,773.469,True
,measurement_2,tag_12,tag_21,2025-06-02T08:11:00.000Z,,,,345.427,True
,measurement_2,tag_11,tag_22,2025-06-02T08:12:00.000Z,,,,565.852,True
,measurement_1,tag_13,tag_22,2025-06-02T08:13:00.000Z,481.445,4904,gnghbk,,
,measurement_1,tag_11,tag_22,2025-06-02T08:14:00.000Z,355.596,1668,uqiojh,,
,measurement_1,tag_11,tag_21,2025-06-02T08:15:00.000Z,380.441,6856,cehus,,
,measurement_2,tag_12,tag_21,2025-06-02T08:16:00.000Z,,,,997.099,False
,measurement_2,tag_12,tag_21,2025-06-02T08:17:00.000Z,,,,603.823,True
,measurement_2,tag_12,tag_21,2025-06-02T08:18:00.000Z,,,,517.707,False
,measurement_2,tag_12,tag_22,2025-06-02T08:19:00.000Z,,,,95.362,True
,measurement_1,tag_13,tag_21,2025-06-02T08:20:00.000Z,793.414,5130,pxpmcqkhsi,,
,measurement_1,tag_13,tag_22,2025-06-02T08:21:00.000Z,173.498,5429,dczgaysxlm,,
,measurement_1,tag_11,tag_22,2025-06-02T08:22:00.000Z,337.173,7220,unmtmqyyac,,
,measurement_1,tag_11,tag_21,2025-06-02T08:23:00.000Z,983.657,8006,zelauix,,
,measurement_1,tag_11,tag_22,2025-06-02T08:24:00.000Z,853.266,9478,wgfxvy,,
,measurement_2,tag_13,tag_21,2025-06-02T08:25:00.000Z,,,,398.517,True
,measurement_2,tag_13,tag_22,2025-06-02T08:26:00.000Z,,,,843.978,False
,measurement_2,tag_12,tag_22,2025-06-02T08:27:00.000Z,,,,704.743,True
,measurement_2,tag_11,tag_22,2025-06-02T08:28:00.000Z,,,,769.969,False
,measurement_1,tag_11,tag_21,2025-06-02T08:29:00.000Z,792.883,1917,pzjmvwth,,
,measurement_1,tag_13,tag_21,2025-06-02T08:30:00.000Z,321.823,9075,fmuwun,,
,measurement_2,tag_11,tag_21,2025-06-02T08:31:00.000Z,,,,604.228,False
,measurement_2,tag_12,tag_21,2025-06-02T08:32:00.000Z,,,,59.493,True
,measurement_1,tag_13,tag_21,2025-06-02T08:33:00.000Z,13.239,5077,bnlropeno,,
,measurement_2,tag_11,tag_22,2025-06-02T08:34:00.000Z,,,,72.694,True
,measurement_2,tag_12,tag_22,2025-06-02T08:35:00.000Z,,,,11.155,False
,measurement_2,tag_12,tag_22,2025-06-02T08:36:00.000Z,,,,470.495,False
,measurement_2,tag_11,tag_22,2025-06-02T08:37:00.000Z,,,,373.82,True
,measurement_2,tag_12,tag_22,2025-06-02T08:38:00.000Z,,,,543.89,True
,measurement_1,tag_11,tag_21,2025-06-02T08:39:00.000Z,898.263,2374,uuohii,,
,measurement_1,tag_12,tag_22,2025-06-02T08:40:00.000Z,422.758,352,sopiafhw,,
,measurement_1,tag_11,tag_21,2025-06-02T08:41:00.000Z,259.125,3842,bgubjx,,
,measurement_2,tag_13,tag_21,2025-06-02T08:42:00.000Z,,,,299.347,True
,measurement_1,tag_12,tag_21,2025-06-02T08:43:00.000Z,518.602,8170,nnzgvmvb,,
,measurement_1,tag_13,tag_21,2025-06-02T08:44:00.000Z,249.634,7770,caubzj,,
,measurement_1,tag_11,tag_22,2025-06-02T08:45:00.000Z,614.847,2553,mmnppyyxqn,,
,measurement_1,tag_12,tag_22,2025-06-02T08:46:00.000Z,871.09,6354,knarkage,,
,measurement_1,tag_13,tag_21,2025-06-02T08:47:00.000Z,627.733,7592,lhksmcsou,,
,measurement_2,tag_13,tag_22,2025-06-02T08:48:00.000Z,,,,153.245,False
,measurement_2,tag_12,tag_22,2025-06-02T08:49:00.000Z,,,,994.345,False
,measurement_2,tag_12,tag_22,2025-06-02T08:50:00.000Z,,,,551.712,False
,measurement_2,tag_13,tag_22,2025-06-02T08:51:00.000Z,,,,397.703,False
,measurement_1,tag_12,tag_21,2025-06-02T08:52:00.000Z,856.23,9074,qrfrgtqjek,,
,measurement_2,tag_11,tag_21,2025-06-02T08:53:00.000Z,,,,220.828,False
,measurement_2,tag_13,tag_22,2025-06-02T08:54:00.000Z,,,,529.879,False
,measurement_1,tag_12,tag_21,2025-06-02T08:55:00.000Z,347.377,6133,fuefpfozql,,
,measurement_1,tag_11,tag_21,2025-06-02T08:56:00.000Z,174.037,6005,kzszbwod,,
,measurement_2,tag_12,tag_22,2025-06-02T08:57:00.000Z,,,,762.034,True
,measurement_1,tag_11,tag_21,2025-06-02T08:58:00.000Z,189.291,2261,efbsyq,,
,measurement_2,tag_11,tag_22,2025-06-02T08:59:00.000Z,,,,398.374,True
,measurement_1,tag_13,tag_21,2025-06-02T09:00:00.000Z,383.156,5835,aswsysmyf,,
,measurement_1,tag_12,tag_22,2025-06-02T09:01:00.000Z,979.864,3589,npvndm,,
,measurement_1,tag_11,tag_22,2025-06-02T09:02:00.000Z,932.388,7625,baynob,,
,measurement_2,tag_12,tag_21,2025-06-02T09:03:00.000Z,,,,656.944,True
,measurement_1,tag_12,tag_22,2025-06-02T09:04:00.000Z,897.724,3313,zsudjqtgu,,
,measurement_2,tag_13,tag_21,2025-06-02T09:05:00.000Z,,,,147.014,False
,measurement_2,tag_11,tag_22,2025-06-02T09:06:00.000Z,,,,368.532,False
,measurement_1,tag_13,tag_21,2025-06-02T09:07:00.000Z,641.227,4396,ujlldfub,,
,measurement_1,tag_12,tag_22,2025-06-02T09:08:00.000Z,494.535,3408,dusnayaua,,
,measurement_2,tag_12,tag_22,2025-06-02T09:09:00.000Z,,,,707.178,True
,measurement_1,tag_12,tag_22,2025-06-02T09:10:00.000Z,948.407,5149,rtqcvzypwd,,
,measurement_2,tag_13,tag_21,2025-06-02T09:11:00.000Z,,,,78.025,True
,measurement_2,tag_12,tag_22,2025-06-02T09:12:00.000Z,,,,277.013,True
,measurement_1,tag_12,tag_21,2025-06-02T09:13:00.000Z,173.456,3940,zytpcfrx,,
,measurement_1,tag_12,tag_21,2025-06-02T09:14:00.000Z,89.613,4540,eqgkcjamx,,
,measurement_1,tag_12,tag_21,2025-06-02T09:15:00.000Z,427.927,4492,mcylsk,,
,measurement_2,tag_11,tag_21,2025-06-02T09:16:00.000Z,,,,369.926,True
,measurement_1,tag_11,tag_21,2025-06-02T09:17:00.000Z,80.751,3930,dimxmp,,
,measurement_1,tag_13,tag_21,2025-06-02T09:18:00.000Z,630.944,1133,wniun,,
,measurement_2,tag_12,tag_22,2025-06-02T09:19:00.000Z,,,,105.247,False
,measurement_2,tag_13,tag_22,2025-06-02T09:20:00.000Z,,,,106.201,True
,measurement_2,tag_12,tag_21,2025-06-02T09:21:00.000Z,,,,535.07,True
,measurement_1,tag_13,tag_21,2025-06-02T09:22:00.000Z,967.747,4099,ymwlolfr,,
,measurement_1,tag_13,tag_21,2025-06-02T09:23:00.000Z,246.124,7478,ttvdfcfce,,
,measurement_2,tag_11,tag_22,2025-06-02T09:24:00.000Z,,,,258.692,False
,measurement_1,tag_12,tag_22,2025-06-02T09:25:00.000Z,531.998,8080,yfwggbqnwe,,
,measurement_1,tag_11,tag_22,2025-06-02T09:26:00.000Z,90.138,1871,dpblkzu,,
,measurement_1,tag_11,tag_21,2025-06-02T09:27:00.000Z,373.715,3978,ydkog,,
,measurement_1,tag_12,tag_21,2025-06-02T09:28:00.000Z,175.483,4186,fdxnkxz,,
,measurement_1,tag_13,tag_21,2025-06-02T09:29:00.000Z,920.134,6566,jgpkxyq,,
,measurement_2,tag_11,tag_21,2025-06-02T09:30:00.000Z,,,,553.657,False
,measurement_2,tag_12,tag_21,2025-06-02T09:31:00.000Z,,,,877.974,True
,measurement_2,tag_11,tag_21,2025-06-02T09:32:00.000Z,,,,612.805,True
,measurement_2,tag_12,tag_21,2025-06-02T09:33:00.000Z,,,,62.558,True
,measurement_2,tag_11,tag_22,2025-06-02T09:34:00.000Z,,,,18.184,True
,measurement_1,tag_12,tag_21,2025-06-02T09:35:00.000Z,817.679,6632,yxchbhx,,
,measurement_1,tag_13,tag_21,2025-06-02T09:36:00.000Z,317.594,7235,ivioub,,
,measurement_2,tag_12,tag_22,2025-06-02T09:37:00.000Z,,,,313.127,True
,measurement_2,tag_13,tag_21,2025-06-02T09:38:00.000Z,,,,769.577,True
,measurement_1,tag_11,tag_22,2025-06-02T09:39:00.000Z,397.948,5567,dhahxixenl,,
,measurement_1,tag_13,tag_21,2025-06-02T09:40:00.000Z,525.358,9985,qrkznwj,,
,measurement_2,tag_11,tag_22,2025-06-02T09:41:00.000Z,,,,220.108,True
,measurement_1,tag_12,tag_22,2025-06-02T09:42:00.000Z,16.965,4825,kqkchxxu,,
,measurement_1,tag_11,tag_22,2025-06-02T09:43:00.000Z,402.439,3536,nqyypygml,,
,measurement_1,tag_13,tag_21,2025-06-02T09:44:00.000Z,358.708,2508,wgmdiweepk,,
,measurement_2,tag_11,tag_22,2025-06-02T09:45:00.000Z,,,,602.074,False
,measurement_1,tag_13,tag_21,2025-06-02T09:46:00.000Z,805.038,491,ppkzwkeh,,
,measurement_1,tag_13,tag_21,2025-06-02T09:47:00.000Z,273.561,7562,uniwidknf,,
,measurement_2,tag_13,tag_22,2025-06-02T09:48:00.000Z,,,,220.534,True
,measurement_2,tag_11,tag_22,2025-06-02T09:49:00.000Z,,,,168.406,True
,measurement_2,tag_11,tag_22,2025-06-02T09:50:00.000Z,,,,649.924,True
,measurement_1,tag_12,tag_21,2025-06-02T09:51:00.000Z,780.235,5014,wuvvlu,,
,measurement_2,tag_11,tag_21,2025-06-02T09:52:00.000Z,,,,752.755,False
,measurement_1,tag_12,tag_22,2025-06-02T09:53:00.000Z,24.963,254,nuiukhr,,
,measurement_1,tag_13,tag_22,2025-06-02T09:54:00.000Z,738.267,6911,nxjdixvczi,,
,measurement_1,tag_12,tag_21,2025-06-02T09:55:00.000Z,264.14,9317,djelah,,
,measurement_2,tag_11,tag_22,2025-06-02T09:56:00.000Z,,,,940.676,True
,measurement_2,tag_11,tag_21,2025-06-02T09:57:00.000Z,,,,571.656,True
,measurement_2,tag_13,tag_21,2025-06-02T09:58:00.000Z,,,,701.874,True
,measurement_1,tag_11,tag_21,2025-06-02T09:59:00.000Z,323.852,2936,sgowwtehjc,,
,measurement_2,tag_12,tag_21,2025-06-02T10:00:00.000Z,,,,605.465,True
,measurement_1,tag_11,tag_21,2025-06-02T10:01:00.000Z,12.428,6587,jkocsbbexx,,
,measurement_2,tag_13,tag_21,2025-06-02T10:02:00.000Z,,,,30.272,False
,measurement_1,tag_12,tag_22,2025-06-02T10:03:00.000Z,431.372,623,mqnzs,,
,measurement_2,tag_13,tag_21,2025-06-02T10:04:00.000Z,,,,511.755,False
,measurement_1,tag_11,tag_21,2025-06-02T10:05:00.000Z,341.491,9343,nmgwa,,
,measurement_1,tag_12,tag_21,2025-06-02T10:06:00.000Z,283.791,6742,rdzzboqk,,
,measurement_1,tag_13,tag_22,2025-06-02T10:07:00.000Z,530.6,9491,jwcvwxlg,,
,measurement_1,tag_13,tag_22,2025-06-02T10:08:00.000Z,118.354,2175,lyppjxu,,
,measurement_2,tag_11,tag_22,2025-06-02T10:09:00.000Z,,,,897.751,False
,measurement_2,tag_13,tag_21,2025-06-02T10:10:00.000Z,,,,516.799,False
,measurement_2,tag_12,tag_21,2025-06-02T10:11:00.000Z,,,,4.199,True
,measurement_2,tag_11,tag_21,2025-06-02T10:12:00.000Z,,,,163.015,False
,measurement_2,tag_11,tag_22,2025-06-02T10:13:00.000Z,,,,167.124,True
,measurement_2,tag_11,tag_21,2025-06-02T10:14:00.000Z,,,,840.545,False
,measurement_1,tag_12,tag_21,2025-06-02T10:15:00.000Z,971.808,7451,sffolojz,,
,measurement_2,tag_11,tag_22,2025-06-02T10:16:00.000Z,,,,97.052,False
,measurement_1,tag_11,tag_21,2025-06-02T10:17:00.000Z,453.731,5395,sowanaokwi,,
,measurement_1,tag_11,tag_22,2025-06-02T10:18:00.000Z,243.586,9032,akysbah,,
,measurement_1,tag_13,tag_21,2025-06-02T10:19:00.000Z,442.815,5920,ftecez,,
,measurement_1,tag_13,tag_22,2025-06-02T10:20:00.000Z,844.277,7618,ilbleea,,
,measurement_1,tag_12,tag_21,2025-06-02T10:21:00.000Z,598.348,2756,kfvbl,,
,measurement_1,tag_12,tag_21,2025-06-02T10:22:00.000Z,209.939,6413,suutkdwwn,,
,measurement_1,tag_13,tag_22,2025-06-02T10:23:00.000Z,935.049,5207,igidn,,
,measurement_2,tag_12,tag_22,2025-06-02T10:24:00.000Z,,,,549.868,False
,measurement_2,tag_12,tag_22,2025-06-02T10:25:00.000Z,,,,384.468,True
,measurement_1,tag_13,tag_21,2025-06-02T10:26:00.000Z,350.642,6760,twhkiiu,,
,measurement_2,tag_13,tag_21,2025-06-02T10:27:00.000Z,,,,155.951,True
,measurement_2,tag_13,tag_21,2025-06-02T10:28:00.000Z,,,,874.34,False
,measurement_1,tag_13,tag_22,2025-06-02T10:29:00.000Z,135.64,4572,irvrpfex,,
,measurement_1,tag_12,tag_22,2025-06-02T10:30:00.000Z,385.604,1293,kbeeekj,,
,measurement_1,tag_11,tag_22,2025-06-02T10:31:00.000Z,234.272,5604,xslky,,
,measurement_2,tag_11,tag_21,2025-06-02T10:32:00.000Z,,,,714.64,False
,measurement_1,tag_12,tag_22,2025-06-02T10:33:00.000Z,908.372,5715,xbmtschym,,
,measurement_1,tag_13,tag_22,2025-06-02T10:34:00.000Z,599.07,7487,ucoqtn,,
,measurement_1,tag_13,tag_21,2025-06-02T10:35:00.000Z,444.562,3342,dgvdnljft,,
,measurement_2,tag_11,tag_21,2025-06-02T10:36:00.000Z,,,,795.851,True
,measurement_2,tag_11,tag_21,2025-06-02T10:37:00.000Z,,,,524.62,False
,measurement_1,tag_11,tag_21,2025-06-02T10:38:00.000Z,56.791,5917,lxtzdksrj,,
,measurement_1,tag_11,tag_21,2025-06-02T10:39:00.000Z,285.382,5045,iwdgkvyuw,,
,measurement_1,tag_11,tag_22,2025-06-02T10:40:00.000Z,90.457,1967,deibkknlr,,
,measurement_2,tag_11,tag_22,2025-06-02T10:41:00.000Z,,,,299.629,False
,measurement_1,tag_12,tag_22,2025-06-02T10:42:00.000Z,89.964,649,pkeschxi,,
,measurement_2,tag_12,tag_22,2025-06-02T10:43:00.000Z,,,,288.983,False
,measurement_1,tag_11,tag_21,2025-06-02T10:44:00.000Z,651.208,4057,sneuas,,
,measurement_2,tag_12,tag_22,2025-06-02T10:45:00.000Z,,,,621.268,True
,measurement_1,tag_13,tag_21,2025-06-02T10:46:00.000Z,415.376,8576,adwqvogx,,
,measurement_2,tag_12,tag_22,2025-06-02T10:47:00.000Z,,,,421.126,True
,measurement_2,tag_13,tag_22,2025-06-02T10:48:00.000Z,,,,10.064,True
,measurement_1,tag_12,tag_21,2025-06-02T10:49:00.000Z,133.408,3954,yvzeeyrj,,
,measurement_2,tag_13,tag_22,2025-06-02T10:50:00.000Z,,,,73.059,False
,measurement_1,tag_13,tag_21,2025-06-02T10:51:00.000Z,20.507,8547,ehastkwhw,,
,measurement_1,tag_12,tag_21,2025-06-02T10:52:00.000Z,51.747,6904,hlzlbxqjj,,
,measurement_2,tag_12,tag_21,2025-06-02T10:53:00.000Z,,,,593.891,True
,measurement_1,tag_13,tag_21,2025-06-02T10:54:00.000Z,75.765,1051,lfmiclhejs,,
,measurement_1,tag_13,tag_21,2025-06-02T10:55:00.000Z,7.274,4221,jpwqchfq,,
,measurement_2,tag_11,tag_21,2025-06-02T10:56:00.000Z,,,,85.462,True
,measurement_1,tag_13,tag_21,2025-06-02T10:57:00.000Z,798.334,616,fclnctzzqg,,
,measurement_2,tag_13,tag_21,2025-06-02T10:58:00.000Z,,,,92.971,False
,measurement_1,tag_11,tag_21,2025-06-02T10:59:00.000Z,216.691,4318,aanpdt,,
,measurement_1,tag_12,tag_21,2025-06-02T11:00:00.000Z,598.729,146,tgeqsrbjpr,,
,measurement_1,tag_13,tag_22,2025-06-02T11:01:00.000Z,957.841,7263,ojrxhuu,,
,measurement_1,tag_12,tag_22,2025-06-02T11:02:00.000Z,69.402,1612,wtjyocms,,
,measurement_1,tag_11,tag_22,2025-06-02T11:03:00.000Z,126.683,18,rxrrhq,,
,measurement_2,tag_13,tag_21,2025-06-02T11:04:00.000Z,,,,171.475,False
,measurement_2,tag_13,tag_21,2025-06-02T11:05:00.000Z,,,,690.446,True
,measurement_1,tag_13,tag_21,2025-06-02T11:06:00.000Z,376.294,1572,mzjrfqa,,
,measurement_2,tag_12,tag_21,2025-06-02T11:07:00.000Z,,,,810.628,True
,measurement_1,tag_12,tag_22,2025-06-02T11:08:00.000Z,32.725,9942,izazgn,,
,measurement_2,tag_13,tag_22,2025-06-02T11:09:00.000Z,,,,115.855,False
,measurement_2,tag_13,tag_21,2025-06-02T11:10:00.000Z,,,,47.861,False
,measurement_2,tag_13,tag_22,2025-06-02T11:11:00.000Z,,,,643.623,True
,measurement_1,tag_12,tag_21,2025-06-02T11:12:00.000Z,555.602,4922,srxhm,,
,measurement_1,tag_13,tag_21,2025-06-02T11:13:00.000Z,444.0,3922,wyddbvmfsb,,
,measurement_1,tag_13,tag_21,2025-06-02T11:14:00.000Z,595.181,5504,nsorjfrx,,
,measurement_2,tag_13,tag_21,2025-06-02T11:15:00.000Z,,,,662.984,False
,measurement_2,tag_13,tag_21,2025-06-02T11:16:00.000Z,,,,181.264,True
,measurement_1,tag_12,tag_22,2025-06-02T11:17:00.000Z,163.026,6330,chiqosvlip,,
,measurement_1,tag_12,tag_21,2025-06-02T11:18:00.000Z,36.249,8464,bbmphcw,,
,measurement_1,tag_12,tag_21,2025-06-02T11:19:00.000Z,705.47,2930,beguxbavel,,
,measurement_1,tag_13,tag_21,2025-06-02T11:20:00.000Z,142.034,8815,kyglzewefc,,
,measurement_1,tag_12,tag_21,2025-06-02T11:21:00.000Z,338.159,7122,unzoenadl,,
,measurement_1,tag_11,tag_22,2025-06-02T11:22:00.000Z,392.017,4453,omybmavkdr,,
,measurement_2,tag_13,tag_22,2025-06-02T11:23:00.000Z,,,,605.914,False
,measurement_2,tag_11,tag_22,2025-06-02T11:24:00.000Z,,,,171.065,False
,measurement_2,tag_12,tag_22,2025-06-02T11:25:00.000Z,,,,150.983,False
,measurement_2,tag_13,tag_22,2025-06-02T11:26:00.000Z,,,,728.515,True
,measurement_2,tag_12,tag_21,2025-06-02T11:27:00.000Z,,,,357.432,True
,measurement_1,tag_12,tag_22,2025-06-02T11:28:00.000Z,817.71,2102,ocwvza,,
,measurement_2,tag_13,tag_21,2025-06-02T11:29:00.000Z,,,,153.042,True
,measurement_1,tag_13,tag_21,2025-06-02T11:30:00.000Z,782.494,5726,diahf,,
,measurement_1,tag_11,tag_22,2025-06-02T11:31:00.000Z,819.548,6085,pseroqlesl,,
,measurement_2,tag_13,tag_21,2025-06-02T11:32:00.000Z,,,,613.034,False
,measurement_1,tag_12,tag_21,2025-06-02T11:33:00.000Z,773.876,3847,lsfudyw,,
,measurement_2,tag_11,tag_22,2025-06-02T11:34:00.000Z,,,,424.985,True
,measurement_2,tag_11,tag_22,2025-06-02T11:35:00.000Z,,,,18.353,False
,measurement_2,tag_11,tag_21,2025-06-02T11:36:00.000Z,,,,748.775,True
,measurement_1,tag_13,tag_22,2025-06-02T11:37:00.000Z,653.015,2278,ywibwrzld,,
,measurement_1,tag_12,tag_22,2025-06-02T11:38:00.000Z,430.798,3547,dgzvil,,
,measurement_1,tag_13,tag_21,2025-06-02T11:39:00.000Z,958.548,4718,ekwuwpvcf,,
,measurement_1,tag_13,tag_22,2025-06-02T11:40:00.000Z,545.366,1278,ikximxy,,
,measurement_2,tag_13,tag_21,2025-06-02T11:41:00.000Z,,,,499.416,False
,measurement_1,tag_12,tag_21,2025-06-02T11:42:00.000Z,601.064,6582,qojydsie,,
,measurement_1,tag_13,tag_22,2025-06-02T11:43:00.000Z,369.147,7001,oebbnaprwc,,
,measurement_1,tag_12,tag_21,2025-06-02T11:44:00.000Z,824.569,9003,swluyslw,,
,measurement_2,tag_11,tag_21,2025-06-02T11:45:00.000Z,,,,394.642,False
,measurement_1,tag_13,tag_21,2025-06-02T11:46:00.000Z,552.118,8317,ipnarulw,,
,measurement_1,tag_12,tag_22,2025-06-02T11:47:00.000Z,785.194,9805,icfplnqnwb,,
,measurement_1,tag_12,tag_21,2025-06-02T11:48:00.000Z,4.271,1490,shxwsiujli,,
,measurement_1,tag_11,tag_22,2025-06-02T11:49:00.000Z,304.615,9634,ytkfyuqk,,
,measurement_1,tag_11,tag_22,2025-06-02T11:50:00.000Z,141.591,2889,rhece,,
,measurement_2,tag_11,tag_21,2025-06-02T11:51:00.000Z,,,,39.772,False
,measurement_2,tag_13,tag_21,2025-06-02T11:52:00.000Z,,,,278.795,False
,measurement_2,tag_11,tag_21,2025-06-02T11:53:00.000Z,,,,0.946,True
,measurement_1,tag_11,tag_21,2025-06-02T11:54:00.000Z,780.039,1344,mjtddxk,,
,measurement_1,tag_11,tag_21,2025-06-02T11:55:00.000Z,885.191,6014,ywsgjdniy,,
,measurement_1,tag_12,tag_21,2025-06-02T11:56:00.000Z,901.766,2481,qlblqhqswk,,
,measurement_1,tag_11,tag_22,2025-06-02T11:57:00.000Z,565.91,5899,zwlfwxlwra,,
,measurement_2,tag_11,tag_21,2025-06-02T11:58:00.000Z,,,,768.134,True
,measurement_1,tag_13,tag_21,2025-06-02T11:59:00.000Z,422.802,284,yvlsd,,
,measurement_2,tag_11,tag_21,2025-06-02T12:00:00.000Z,,,,319.549,True
,measurement_1,tag_11,tag_21,2025-06-02T12:01:00.000Z,350.088,3590,txasujw,,
,measurement_2,tag_12,tag_21,2025-06-02T12:02:00.000Z,,,,346.194,False
,measurement_2,tag_12,tag_22,2025-06-02T12:03:00.000Z,,,,767.085,True
,measurement_1,tag_13,tag_22,2025-06-02T12:04:00.000Z,185.186,4025,vckiibbeky,,
,measurement_2,tag_13,tag_21,2025-06-02T12:05:00.000Z,,,,506.055,True
,measurement_2,tag_11,tag_21,2025-06-02T12:06:00.000Z,,,,693.31,False
,measurement_2,tag_12,tag_21,2025-06-02T12:07:00.000Z,,,,44.837,True
,measurement_1,tag_12,tag_22,2025-06-02T12:08:00.000Z,995.314,5605,ggorzclwbp,,
,measurement_1,tag_11,tag_22,2025-06-02T12:09:00.000Z,952.798,7104,lbsapwk,,
,measurement_2,tag_12,tag_21,2025-06-02T12:10:00.000Z,,,,754.238,True
,measurement_2,tag_11,tag_21,2025-06-02T12:11:00.000Z,,,,41.812,True
,measurement_1,tag_11,tag_21,2025-06-02T12:12:00.000Z,38.417,4076,hylxwfhafs,,
,measurement_2,tag_12,tag_22,2025-06-02T12:13:00.000Z,,,,949.168,False
,measurement_2,tag_13,tag_21,2025-06-02T12:14:00.000Z,,,,90.477,False
,measurement_1,tag_12,tag_22,2025-06-02T12:15:00.000Z,509.615,3687,jrxsjyqfs,,
,measurement_2,tag_13,tag_22,2025-06-02T12:16:00.000Z,,,,985.211,True
,measurement_2,tag_11,tag_21,2025-06-02T12:17:00.000Z,,,,793.103,False
,measurement_2,tag_11,tag_22,2025-06-02T12:18:00.000Z,,,,686.676,False
,measurement_1,tag_11,tag_21,2025-06-02T12:19:00.000Z,161.306,4497,guszuq,,
,measurement_1,tag_11,tag_21,2025-06-02T12:20:00.000Z,535.715,1383,ftybgphe,,
,measurement_1,tag_12,tag_22,2025-06-02T12:21:00.000Z,808.332,4006,gffyjcwr,,
,measurement_1,tag_11,tag_21,2025-06-02T12:22:00.000Z,201.78,8062,qnomcafaw,,
,measurement_1,tag_13,tag_22,2025-06-02T12:23:00.000Z,158.223,5312,vubdktli,,
,measurement_1,tag_13,tag_22,2025-06-02T12:24:00.000Z,924.61,4628,qtvnzuxdg,,
,measurement_1,tag_12,tag_22,2025-06-02T12:25:00.000Z,193.247,8294,ylpyh,,
,measurement_1,tag_11,tag_22,2025-06-02T12:26:00.000Z,504.104,9324,vijsa,,
,measurement_2,tag_13,tag_22,2025-06-02T12:27:00.000Z,,,,624.045,False
,measurement_1,tag_12,tag_22,2025-06-02T12:28:00.000Z,933.956,5515,xuibab,,
,measurement_1,tag_11,tag_21,2025-06-02T12:29:00.000Z,813.368,1683,bhrvl,,
,measurement_1,tag_13,tag_22,2025-06-02T12:30:00.000Z,239.649,1171,rscwk,,
,measurement_1,tag_12,tag_21,2025-06-02T12:31:00.000Z,257.545,3283,yossmlvhz,,
,measurement_1,tag_13,tag_21,2025-06-02T12:32:00.000Z,839.625,6503,nuhkcrkiti,,
,measurement_1,tag_11,tag_21,2025-06-02T12:33:00.000Z,515.079,9214,pkvlqubfn,,
,measurement_2,tag_13,tag_21,2025-06-02T12:34:00.000Z,,,,340.65,True
,measurement_1,tag_11,tag_21,2025-06-02T12:35:00.000Z,623.642,918,xmcskhor,,
,measurement_1,tag_13,tag_22,2025-06-02T12:36:00.000Z,40.523,646,fjpnpmph,,
,measurement_1,tag_13,tag_21,2025-06-02T12:37:00.000Z,59.339,2312,mmltl,,
,measurement_1,tag_13,tag_21,2025-06-02T12:38:00.000Z,618.689,8752,zdcjej,,
,measurement_2,tag_13,tag_21,2025-06-02T12:39:00.000Z,,,,100.534,True
,measurement_2,tag_12,tag_22,2025-06-02T12:40:00.000Z,,,,623.86,False
,measurement_2,tag_13,tag_21,2025-06-02T12:41:00.000Z,,,,207.029,True
,measurement_2,tag_12,tag_21,2025-06-02T12:42:00.000Z,,,,974.409,False
,measurement_2,tag_13,tag_22,2025-06-02T12:43:00.000Z,,,,611.423,False
,measurement_2,tag_13,tag_21,2025-06-02T12:44:00.000Z,,,,296.389,False
,measurement_1,tag_11,tag_22,2025-06-02T12:45:00.000Z,58.955,4777,fixqb,,
,measurement_2,tag_13,tag_21,2025-06-02T12:46:00.000Z,,,,32.569,False
,measurement_1,tag_13,tag_22,2025-06-02T12:47:00.000Z,652.135,6512,wvopdxtkd,,
,measurement_1,tag_11,tag_21,2025-06-02T12:48:00.000Z,849.587,709,slzfv,,
,measurement_2,tag_12,tag_21,2025-06-02T12:49:00.000Z,,,,259.878,False
,measurement_1,tag_11,tag_22,2025-06-02T12:50:00.000Z,14.063,1963,auxwid,,
,measurement_1,tag_12,tag_22,2025-06-02T12:51:00.000Z,596.569,6561,ilekiy,,
,measurement_1,tag_13,tag_21,2025-06-02T12:52:00.000Z,161.103,9063,gruewxi,,
,measurement_1,tag_11,tag_21,2025-06-02T12:53:00.000Z,778.278,7727,qdxeroqalf,,
,measurement_2,tag_13,tag_21,2025-06-02T12:54:00.000Z,,,,266.978,True
,measurement_2,tag_11,tag_22,2025-06-02T12:55:00.000Z,,,,436.368,True
,measurement_1,tag_13,tag_21,2025-06-02T12:56:00.000Z,195.712,7958,nxficabwtq,,
