#datatype,measurement,tag,tag,dateTime:RFC3339,double,long,string,double,boolean
#group,false,true,true,false,false,false,false,false,false
#default,,,,,,,,,
,_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
,measurement_2,tag_11,tag_21,2025-06-02T03:25:00.000Z,,,,410.271,True
,measurement_1,tag_13,tag_21,2025-06-02T03:26:00.000Z,108.657,4438,rcgxlxrt,,
,measurement_2,tag_11,tag_21,2025-06-02T03:27:00.000Z,,,,57.704,False
,measurement_2,tag_12,tag_21,2025-06-02T03:28:00.000Z,,,,223.587,False
,measurement_2,tag_11,tag_21,2025-06-02T03:29:00.000Z,,,,560.159,True
,measurement_1,tag_12,tag_21,2025-06-02T03:30:00.000Z,617.926,8374,rnfezakhyb,,
,measurement_1,tag_12,tag_22,2025-06-02T03:31:00.000Z,180.55,7948,searmlwg,,
,measurement_2,tag_13,tag_22,2025-06-02T03:32:00.000Z,,,,399.821,True
,measurement_1,tag_11,tag_22,2025-06-02T03:33:00.000Z,317.679,7847,iarazq,,
,measurement_2,tag_13,tag_22,2025-06-02T03:34:00.000Z,,,,69.068,False
,measurement_1,tag_13,tag_21,2025-06-02T03:35:00.000Z,731.466,8496,xtnesdplf,,
,measurement_1,tag_13,tag_21,2025-06-02T03:36:00.000Z,701.224,585,uakksrd,,
,measurement_1,tag_13,tag_21,2025-06-02T03:37:00.000Z,475.679,4069,seutr,,
,measurement_2,tag_13,tag_22,2025-06-02T03:38:00.000Z,,,,75.146,False
,measurement_2,tag_12,tag_21,2025-06-02T03:39:00.000Z,,,,215.832,False
,measurement_2,tag_11,tag_22,2025-06-02T03:40:00.000Z,,,,300.64,True
,measurement_1,tag_11,tag_22,2025-06-02T03:41:00.000Z,956.121,7060,bwatvblgc,,
,measurement_1,tag_12,tag_21,2025-06-02T03:42:00.000Z,278.616,7073,jfvjqsp,,
,measurement_1,tag_11,tag_21,2025-06-02T03:43:00.000Z,376.647,4152,eqdfnpw,,
,measurement_2,tag_13,tag_22,2025-06-02T03:44:00.000Z,,,,60.516,True
,measurement_1,tag_11,tag_22,2025-06-02T03:45:00.000Z,469.559,5391,sjfhxbb,,
,measurement_1,tag_13,tag_21,2025-06-02T03:46:00.000Z,681.088,2654,pxapxvpb,,
,measurement_2,tag_11,tag_21,2025-06-02T03:47:00.000Z,,,,738.841,True
,measurement_1,tag_13,tag_21,2025-06-02T03:48:00.000Z,401.149,1958,vegxt,,
,measurement_1,tag_11,tag_22,2025-06-02T03:49:00.000Z,96.265,6998,ieuym,,
,measurement_2,tag_13,tag_21,2025-06-02T03:50:00.000Z,,,,138.276,False
,measurement_1,tag_11,tag_22,2025-06-02T03:51:00.000Z,590.713,4729,ynjpcbyhmp,,
,measurement_1,tag_13,tag_22,2025-06-02T03:52:00.000Z,468.551,6426,kxjglypl,,
,measurement_1,tag_13,tag_21,2025-06-02T03:53:00.000Z,984.349,8737,lhgsu,,
,measurement_1,tag_13,tag_22,2025-06-02T03:54:00.000Z,252.017,9748,phpva,,
,measurement_2,tag_13,tag_22,2025-06-02T03:55:00.000Z,,,,104.346,False
,measurement_1,tag_13,tag_21,2025-06-02T03:56:00.000Z,223.293,2451,xcssizrrna,,
,measurement_1,tag_13,tag_21,2025-06-02T03:57:00.000Z,46.683,3978,cwlzins,,
,measurement_2,tag_11,tag_22,2025-06-02T03:58:00.000Z,,,,434.375,False
,measurement_1,tag_11,tag_21,2025-06-02T03:59:00.000Z,776.778,4742,brsdu,,
,measurement_1,tag_12,tag_21,2025-06-02T04:00:00.000Z,398.372,6634,vxnkftq,,
,measurement_2,tag_11,tag_22,2025-06-02T04:01:00.000Z,,,,944.876,True
,measurement_2,tag_11,tag_21,2025-06-02T04:02:00.000Z,,,,138.109,True
,measurement_2,tag_13,tag_21,2025-06-02T04:03:00.000Z,,,,178.038,False
,measurement_1,tag_13,tag_21,2025-06-02T04:04:00.000Z,15.832,2225,kfjymi,,
,measurement_2,tag_11,tag_21,2025-06-02T04:05:00.000Z,,,,811.601,False
,measurement_2,tag_13,tag_22,2025-06-02T04:06:00.000Z,,,,20.067,False
,measurement_2,tag_11,tag_22,2025-06-02T04:07:00.000Z,,,,686.43,True
,measurement_1,tag_11,tag_21,2025-06-02T04:08:00.000Z,229.025,77,isbmdzz,,
,measurement_2,tag_13,tag_21,2025-06-02T04:09:00.000Z,,,,389.162,True
,measurement_1,tag_11,tag_22,2025-06-02T04:10:00.000Z,227.744,4039,wwryoffr,,
,measurement_1,tag_12,tag_21,2025-06-02T04:11:00.000Z,917.565,4126,jqlepjgz,,
,measurement_1,tag_11,tag_21,2025-06-02T04:12:00.000Z,318.738,8672,edbkqwtejo,,
,measurement_1,tag_12,tag_22,2025-06-02T04:13:00.000Z,703.621,4415,ignwamyz,,
,measurement_1,tag_13,tag_22,2025-06-02T04:14:00.000Z,65.054,1380,lbumla,,
,measurement_2,tag_12,tag_21,2025-06-02T04:15:00.000Z,,,,788.96,False
,measurement_1,tag_12,tag_21,2025-06-02T04:16:00.000Z,990.528,675,iapxlochzx,,
,measurement_2,tag_12,tag_21,2025-06-02T04:17:00.000Z,,,,659.673,False
,measurement_1,tag_11,tag_22,2025-06-02T04:18:00.000Z,123.414,2637,atqjpeeatc,,
,measurement_2,tag_12,tag_21,2025-06-02T04:19:00.000Z,,,,787.573,False
,measurement_1,tag_11,tag_22,2025-06-02T04:20:00.000Z,799.523,9457,pzgvmjygm,,
,measurement_2,tag_12,tag_21,2025-06-02T04:21:00.000Z,,,,796.53,True
,measurement_1,tag_11,tag_22,2025-06-02T04:22:00.000Z,896.657,5599,tioaxxw,,
,measurement_1,tag_12,tag_21,2025-06-02T04:23:00.000Z,596.471,7638,oxjoyntbz,,
,measurement_1,tag_13,tag_22,2025-06-02T04:24:00.000Z,502.728,5552,becfbv,,
,measurement_1,tag_13,tag_21,2025-06-02T04:25:00.000Z,453.087,2378,btvcj,,
,measurement_2,tag_12,tag_21,2025-06-02T04:26:00.000Z,,,,104.672,True
,measurement_1,tag_13,tag_21,2025-06-02T04:27:00.000Z,848.036,4509,jupjbxqq,,
,measurement_1,tag_13,tag_22,2025-06-02T04:28:00.000Z,403.528,1359,zknmzyy,,
,measurement_1,tag_11,tag_21,2025-06-02T04:29:00.000Z,532.575,9825,bbfcrgz,,
,measurement_1,tag_12,tag_22,2025-06-02T04:30:00.000Z,53.071,1850,mctwrysh,,
,measurement_2,tag_11,tag_22,2025-06-02T04:31:00.000Z,,,,441.154,False
,measurement_2,tag_11,tag_22,2025-06-02T04:32:00.000Z,,,,384.347,False
,measurement_1,tag_11,tag_22,2025-06-02T04:33:00.000Z,731.379,3078,puwlyqhjyk,,
,measurement_1,tag_12,tag_22,2025-06-02T04:34:00.000Z,549.396,4468,wigcyq,,
,measurement_2,tag_11,tag_22,2025-06-02T04:35:00.000Z,,,,723.584,True
,measurement_2,tag_12,tag_22,2025-06-02T04:36:00.000Z,,,,262.752,False
,measurement_2,tag_12,tag_21,2025-06-02T04:37:00.000Z,,,,150.337,False
,measurement_2,tag_12,tag_22,2025-06-02T04:38:00.000Z,,,,233.451,True
,measurement_2,tag_12,tag_21,2025-06-02T04:39:00.000Z,,,,386.928,True
,measurement_2,tag_12,tag_22,2025-06-02T04:40:00.000Z,,,,216.606,False
,measurement_2,tag_11,tag_22,2025-06-02T04:41:00.000Z,,,,439.455,False
,measurement_2,tag_11,tag_22,2025-06-02T04:42:00.000Z,,,,214.05,True
,measurement_1,tag_12,tag_21,2025-06-02T04:43:00.000Z,434.941,3749,pxkmdtyzeo,,
,measurement_1,tag_12,tag_21,2025-06-02T04:44:00.000Z,907.101,234,zgrawjz,,
,measurement_1,tag_12,tag_21,2025-06-02T04:45:00.000Z,327.757,3371,tgnqbho,,
,measurement_1,tag_13,tag_22,2025-06-02T04:46:00.000Z,622.938,1071,loxevqr,,
,measurement_2,tag_12,tag_21,2025-06-02T04:47:00.000Z,,,,727.333,False
,measurement_2,tag_11,tag_21,2025-06-02T04:48:00.000Z,,,,233.805,True
,measurement_2,tag_11,tag_21,2025-06-02T04:49:00.000Z,,,,307.532,True
,measurement_2,tag_13,tag_22,2025-06-02T04:50:00.000Z,,,,486.888,True
,measurement_1,tag_11,tag_21,2025-06-02T04:51:00.000Z,834.326,9874,pgtblfgvjb,,
,measurement_2,tag_11,tag_21,2025-06-02T04:52:00.000Z,,,,336.384,False
,measurement_2,tag_13,tag_21,2025-06-02T04:53:00.000Z,,,,359.694,False
,measurement_1,tag_11,tag_21,2025-06-02T04:54:00.000Z,644.661,2854,ohjax,,
,measurement_2,tag_11,tag_22,2025-06-02T04:55:00.000Z,,,,81.113,True
,measurement_2,tag_12,tag_22,2025-06-02T04:56:00.000Z,,,,497.478,True
,measurement_2,tag_12,tag_22,2025-06-02T04:57:00.000Z,,,,432.731,True
,measurement_2,tag_11,tag_22,2025-06-02T04:58:00.000Z,,,,980.789,False
,measurement_2,tag_13,tag_22,2025-06-02T04:59:00.000Z,,,,189.081,True
,measurement_1,tag_11,tag_22,2025-06-02T05:00:00.000Z,902.516,1374,jbunaszbn,,
,measurement_1,tag_12,tag_22,2025-06-02T05:01:00.000Z,381.107,5696,zdsbysmdn,,
,measurement_1,tag_12,tag_22,2025-06-02T05:02:00.000Z,200.932,2610,naoyh,,
,measurement_1,tag_12,tag_22,2025-06-02T05:03:00.000Z,55.606,8226,vbkdivl,,
,measurement_1,tag_11,tag_22,2025-06-02T05:04:00.000Z,310.163,4311,dflqd,,
,measurement_2,tag_12,tag_22,2025-06-02T05:05:00.000Z,,,,414.64,False
,measurement_1,tag_13,tag_22,2025-06-02T05:06:00.000Z,438.201,8992,xszkohew,,
,measurement_1,tag_12,tag_21,2025-06-02T05:07:00.000Z,316.068,4297,jcirwhw,,
,measurement_2,tag_12,tag_21,2025-06-02T05:08:00.000Z,,,,327.773,True
,measurement_2,tag_12,tag_21,2025-06-02T05:09:00.000Z,,,,363.536,True
,measurement_1,tag_13,tag_21,2025-06-02T05:10:00.000Z,873.661,717,ndazjpfv,,
,measurement_2,tag_12,tag_21,2025-06-02T05:11:00.000Z,,,,274.971,False
,measurement_2,tag_11,tag_21,2025-06-02T05:12:00.000Z,,,,838.868,False
,measurement_1,tag_12,tag_22,2025-06-02T05:13:00.000Z,44.865,6531,esouks,,
,measurement_1,tag_11,tag_22,2025-06-02T05:14:00.000Z,721.48,3295,hercn,,
,measurement_1,tag_11,tag_22,2025-06-02T05:15:00.000Z,942.525,6628,tdjhrkpg,,
,measurement_2,tag_13,tag_22,2025-06-02T05:16:00.000Z,,,,538.849,False
,measurement_1,tag_12,tag_22,2025-06-02T05:17:00.000Z,473.792,3999,viafi,,
,measurement_2,tag_13,tag_21,2025-06-02T05:18:00.000Z,,,,649.058,True
,measurement_2,tag_11,tag_22,2025-06-02T05:19:00.000Z,,,,463.426,True
,measurement_2,tag_13,tag_21,2025-06-02T05:20:00.000Z,,,,557.292,True
,measurement_2,tag_13,tag_22,2025-06-02T05:21:00.000Z,,,,764.724,False
,measurement_1,tag_11,tag_22,2025-06-02T05:22:00.000Z,405.492,2504,hbidzqx,,
,measurement_2,tag_13,tag_21,2025-06-02T05:23:00.000Z,,,,605.066,True
,measurement_1,tag_13,tag_21,2025-06-02T05:24:00.000Z,419.471,7011,mdeikamwcr,,
,measurement_1,tag_13,tag_22,2025-06-02T05:25:00.000Z,131.381,1928,ilevan,,
,measurement_2,tag_12,tag_21,2025-06-02T05:26:00.000Z,,,,234.053,False
,measurement_2,tag_13,tag_21,2025-06-02T05:27:00.000Z,,,,638.636,True
,measurement_1,tag_11,tag_21,2025-06-02T05:28:00.000Z,37.692,7163,uzpfgb,,
,measurement_2,tag_13,tag_22,2025-06-02T05:29:00.000Z,,,,174.81,True
,measurement_1,tag_13,tag_21,2025-06-02T05:30:00.000Z,532.087,5736,ivpfrwvd,,
,measurement_1,tag_11,tag_22,2025-06-02T05:31:00.000Z,590.656,5413,eemkffr,,
,measurement_1,tag_12,tag_22,2025-06-02T05:32:00.000Z,695.622,2376,erktvbuca,,
,measurement_1,tag_11,tag_21,2025-06-02T05:33:00.000Z,275.076,7331,jjrxjzwy,,
,measurement_2,tag_13,tag_22,2025-06-02T05:34:00.000Z,,,,646.904,False
,measurement_1,tag_13,tag_21,2025-06-02T05:35:00.000Z,318.973,9089,slsmed,,
,measurement_2,tag_13,tag_21,2025-06-02T05:36:00.000Z,,,,165.953,True
,measurement_2,tag_12,tag_22,2025-06-02T05:37:00.000Z,,,,666.416,False
,measurement_2,tag_13,tag_21,2025-06-02T05:38:00.000Z,,,,815.534,True
,measurement_2,tag_12,tag_22,2025-06-02T05:39:00.000Z,,,,765.825,True
,measurement_1,tag_11,tag_22,2025-06-02T05:40:00.000Z,750.076,5053,qfuwqteh,,
,measurement_2,tag_11,tag_22,2025-06-02T05:41:00.000Z,,,,874.58,False
,measurement_2,tag_11,tag_21,2025-06-02T05:42:00.000Z,,,,603.954,False
,measurement_2,tag_13,tag_21,2025-06-02T05:43:00.000Z,,,,521.024,False
,measurement_2,tag_13,tag_22,2025-06-02T05:44:00.000Z,,,,994.796,False
,measurement_2,tag_13,tag_21,2025-06-02T05:45:00.000Z,,,,801.711,True
,measurement_2,tag_11,tag_21,2025-06-02T05:46:00.000Z,,,,809.163,False
,measurement_1,tag_11,tag_22,2025-06-02T05:47:00.000Z,248.044,3926,mbcdhakgb,,
,measurement_2,tag_11,tag_21,2025-06-02T05:48:00.000Z,,,,259.902,True
,measurement_2,tag_11,tag_21,2025-06-02T05:49:00.000Z,,,,412.66,False
,measurement_1,tag_12,tag_22,2025-06-02T05:50:00.000Z,742.854,7098,fgoavvftdj,,
,measurement_1,tag_13,tag_22,2025-06-02T05:51:00.000Z,112.81,505,agmjnhlu,,
,measurement_2,tag_11,tag_22,2025-06-02T05:52:00.000Z,,,,272.531,True
,measurement_1,tag_12,tag_21,2025-06-02T05:53:00.000Z,599.55,9291,bcwfrmdoo,,
,measurement_2,tag_13,tag_21,2025-06-02T05:54:00.000Z,,,,620.628,True
,measurement_1,tag_12,tag_22,2025-06-02T05:55:00.000Z,913.933,3291,szrsldgm,,
,measurement_2,tag_12,tag_21,2025-06-02T05:56:00.000Z,,,,639.846,True
,measurement_1,tag_11,tag_21,2025-06-02T05:57:00.000Z,292.048,9227,chkloe,,
,measurement_2,tag_13,tag_22,2025-06-02T05:58:00.000Z,,,,47.984,True
,measurement_2,tag_13,tag_21,2025-06-02T05:59:00.000Z,,,,177.572,True
,measurement_1,tag_11,tag_21,2025-06-02T06:00:00.000Z,353.244,8886,arfkidgcdw,,
,measurement_1,tag_12,tag_22,2025-06-02T06:01:00.000Z,626.462,4870,ilkrofes,,
,measurement_2,tag_11,tag_21,2025-06-02T06:02:00.000Z,,,,894.245,False
,measurement_2,tag_12,tag_22,2025-06-02T06:03:00.000Z,,,,114.045,True
,measurement_2,tag_12,tag_21,2025-06-02T06:04:00.000Z,,,,656.324,True
,measurement_1,tag_11,tag_21,2025-06-02T06:05:00.000Z,936.046,193,vesex,,
,measurement_2,tag_11,tag_21,2025-06-02T06:06:00.000Z,,,,397.066,False
,measurement_1,tag_12,tag_21,2025-06-02T06:07:00.000Z,41.317,685,nwnci,,
,measurement_2,tag_13,tag_22,2025-06-02T06:08:00.000Z,,,,574.976,False
,measurement_1,tag_13,tag_21,2025-06-02T06:09:00.000Z,666.886,4577,bxkpptw,,
,measurement_1,tag_12,tag_22,2025-06-02T06:10:00.000Z,475.999,5115,xvlieihesq,,
,measurement_2,tag_13,tag_22,2025-06-02T06:11:00.000Z,,,,836.616,True
,measurement_1,tag_13,tag_22,2025-06-02T06:12:00.000Z,861.348,9923,byimge,,
,measurement_1,tag_13,tag_21,2025-06-02T06:13:00.000Z,453.343,9080,wxzkjyyfso,,
,measurement_1,tag_12,tag_21,2025-06-02T06:14:00.000Z,419.083,640,grtciv,,
,measurement_2,tag_13,tag_21,2025-06-02T06:15:00.000Z,,,,254.091,True
,measurement_2,tag_12,tag_22,2025-06-02T06:16:00.000Z,,,,823.765,False
,measurement_1,tag_12,tag_22,2025-06-02T06:17:00.000Z,282.942,9794,sduqovqkss,,
,measurement_2,tag_13,tag_21,2025-06-02T06:18:00.000Z,,,,430.578,True
,measurement_2,tag_12,tag_21,2025-06-02T06:19:00.000Z,,,,668.603,False
,measurement_1,tag_11,tag_22,2025-06-02T06:20:00.000Z,477.98,6545,jlabqjlfk,,
,measurement_1,tag_13,tag_22,2025-06-02T06:21:00.000Z,170.999,7297,jgzpgfvhj,,
,measurement_1,tag_12,tag_22,2025-06-02T06:22:00.000Z,480.502,5246,uhxffnlid,,
,measurement_1,tag_13,tag_22,2025-06-02T06:23:00.000Z,6.417,3526,yxyoxh,,
,measurement_2,tag_13,tag_21,2025-06-02T06:24:00.000Z,,,,299.534,False
,measurement_2,tag_11,tag_21,2025-06-02T06:25:00.000Z,,,,651.9,True
,measurement_1,tag_13,tag_21,2025-06-02T06:26:00.000Z,191.781,7477,hrvxo,,
,measurement_1,tag_13,tag_22,2025-06-02T06:27:00.000Z,580.12,1053,quhtjyf,,
,measurement_2,tag_12,tag_22,2025-06-02T06:28:00.000Z,,,,677.925,False
,measurement_2,tag_13,tag_21,2025-06-02T06:29:00.000Z,,,,190.897,True
,measurement_2,tag_12,tag_22,2025-06-02T06:30:00.000Z,,,,552.428,False
,measurement_2,tag_12,tag_21,2025-06-02T06:31:00.000Z,,,,512.906,True
,measurement_1,tag_13,tag_21,2025-06-02T06:32:00.000Z,363.13,9715,mnwlr,,
,measurement_2,tag_12,tag_21,2025-06-02T06:33:00.000Z,,,,243.423,True
,measurement_1,tag_11,tag_22,2025-06-02T06:34:00.000Z,430.014,8757,lovaugcie,,
,measurement_2,tag_11,tag_21,2025-06-02T06:35:00.000Z,,,,439.176,True
,measurement_2,tag_12,tag_21,2025-06-02T06:36:00.000Z,,,,884.23,False
,measurement_2,tag_13,tag_21,2025-06-02T06:37:00.000Z,,,,968.185,False
,measurement_1,tag_12,tag_21,2025-06-02T06:38:00.000Z,117.937,2614,idrwolqlfm,,
,measurement_2,tag_11,tag_21,2025-06-02T06:39:00.000Z,,,,480.406,False
,measurement_1,tag_12,tag_22,2025-06-02T06:40:00.000Z,32.759,1069,fwjlj,,
,measurement_1,tag_13,tag_22,2025-06-02T06:41:00.000Z,130.017,5725,wsmdrr,,
,measurement_2,tag_12,tag_21,2025-06-02T06:42:00.000Z,,,,789.855,False
,measurement_2,tag_12,tag_22,2025-06-02T06:43:00.000Z,,,,239.603,False
,measurement_2,tag_12,tag_22,2025-06-02T06:44:00.000Z,,,,373.932,True
,measurement_1,tag_11,tag_21,2025-06-02T06:45:00.000Z,664.201,1770,rgiggysin,,
,measurement_1,tag_11,tag_21,2025-06-02T06:46:00.000Z,569.354,6647,bngtwfgxm,,
,measurement_1,tag_13,tag_21,2025-06-02T06:47:00.000Z,747.684,7509,zbiua,,
,measurement_1,tag_11,tag_22,2025-06-02T06:48:00.000Z,755.02,6236,oxvzpu,,
,measurement_1,tag_13,tag_22,2025-06-02T06:49:00.000Z,539.331,6941,mzozvce,,
,measurement_2,tag_11,tag_21,2025-06-02T06:50:00.000Z,,,,813.355,True
,measurement_1,tag_11,tag_22,2025-06-02T06:51:00.000Z,316.202,7706,dpuqptt,,
,measurement_1,tag_11,tag_22,2025-06-02T06:52:00.000Z,79.389,9713,godeq,,
,measurement_1,tag_12,tag_22,2025-06-02T06:53:00.000Z,558.302,7713,igltui,,
,measurement_1,tag_13,tag_22,2025-06-02T06:54:00.000Z,405.811,4167,woqiz,,
,measurement_2,tag_12,tag_22,2025-06-02T06:55:00.000Z,,,,401.819,True
,measurement_1,tag_12,tag_21,2025-06-02T06:56:00.000Z,973.615,7634,bzodhyxg,,
,measurement_2,tag_11,tag_21,2025-06-02T06:57:00.000Z,,,,154.696,True
,measurement_2,tag_11,tag_22,2025-06-02T06:58:00.000Z,,,,289.431,False
,measurement_1,tag_13,tag_21,2025-06-02T06:59:00.000Z,824.398,3153,hhnac,,
,measurement_1,tag_11,tag_21,2025-06-02T07:00:00.000Z,435.817,5779,uwmufg,,
,measurement_2,tag_13,tag_21,2025-06-02T07:01:00.000Z,,,,271.273,True
,measurement_2,tag_13,tag_22,2025-06-02T07:02:00.000Z,,,,343.908,False
,measurement_2,tag_13,tag_21,2025-06-02T07:03:00.000Z,,,,186.939,False
,measurement_1,tag_13,tag_21,2025-06-02T07:04:00.000Z,338.447,3852,qmiqnw,,
,measurement_1,tag_12,tag_21,2025-06-02T07:05:00.000Z,618.69,6915,hedapihzqe,,
,measurement_2,tag_12,tag_21,2025-06-02T07:06:00.000Z,,,,844.179,True
,measurement_2,tag_12,tag_21,2025-06-02T07:07:00.000Z,,,,250.468,False
,measurement_1,tag_11,tag_21,2025-06-02T07:08:00.000Z,287.781,8322,kdzvwqfgp,,
,measurement_1,tag_11,tag_21,2025-06-02T07:09:00.000Z,800.551,9151,zdjyk,,
,measurement_1,tag_12,tag_22,2025-06-02T07:10:00.000Z,149.848,3238,trekhh,,
,measurement_2,tag_11,tag_22,2025-06-02T07:11:00.000Z,,,,612.94,False
,measurement_2,tag_12,tag_21,2025-06-02T07:12:00.000Z,,,,493.349,True
,measurement_2,tag_12,tag_21,2025-06-02T07:13:00.000Z,,,,229.721,True
,measurement_1,tag_11,tag_21,2025-06-02T07:14:00.000Z,402.423,125,gqbieitgu,,
,measurement_1,tag_11,tag_21,2025-06-02T07:15:00.000Z,744.953,4712,prooe,,
,measurement_2,tag_12,tag_22,2025-06-02T07:16:00.000Z,,,,814.952,False
,measurement_2,tag_13,tag_21,2025-06-02T07:17:00.000Z,,,,813.12,False
,measurement_1,tag_12,tag_21,2025-06-02T07:18:00.000Z,212.372,6175,ijyutrvcpc,,
,measurement_2,tag_11,tag_22,2025-06-02T07:19:00.000Z,,,,196.011,True
,measurement_1,tag_11,tag_22,2025-06-02T07:20:00.000Z,187.273,9063,lhqgz,,
,measurement_1,tag_12,tag_21,2025-06-02T07:21:00.000Z,62.232,9008,eysazheht,,
,measurement_2,tag_12,tag_21,2025-06-02T07:22:00.000Z,,,,488.107,True
,measurement_2,tag_13,tag_22,2025-06-02T07:23:00.000Z,,,,529.479,True
,measurement_2,tag_11,tag_22,2025-06-02T07:24:00.000Z,,,,528.876,False
,measurement_2,tag_13,tag_22,2025-06-02T07:25:00.000Z,,,,505.666,False
,measurement_2,tag_11,tag_21,2025-06-02T07:26:00.000Z,,,,246.923,False
,measurement_1,tag_12,tag_22,2025-06-02T07:27:00.000Z,897.985,6660,cyakbyj,,
,measurement_2,tag_13,tag_22,2025-06-02T07:28:00.000Z,,,,166.031,False
,measurement_2,tag_11,tag_21,2025-06-02T07:29:00.000Z,,,,560.972,True
,measurement_1,tag_13,tag_21,2025-06-02T07:30:00.000Z,512.964,1612,wtduafjco,,
,measurement_1,tag_13,tag_22,2025-06-02T07:31:00.000Z,106.787,432,ylvoip,,
,measurement_1,tag_13,tag_21,2025-06-02T07:32:00.000Z,910.255,6877,hoeetwllko,,
,measurement_2,tag_13,tag_21,2025-06-02T07:33:00.000Z,,,,235.822,False
,measurement_1,tag_11,tag_22,2025-06-02T07:34:00.000Z,494.221,9350,jbiqrvakke,,
,measurement_1,tag_12,tag_21,2025-06-02T07:35:00.000Z,781.372,749,huvfgi,,
,measurement_1,tag_11,tag_21,2025-06-02T07:36:00.000Z,509.047,9396,ofdtms,,
,measurement_2,tag_12,tag_21,2025-06-02T07:37:00.000Z,,,,652.353,True
,measurement_1,tag_13,tag_22,2025-06-02T07:38:00.000Z,323.383,7385,oknahhybwt,,
,measurement_1,tag_13,tag_21,2025-06-02T07:39:00.000Z,899.62,4139,fcouuocucl,,
,measurement_2,tag_11,tag_21,2025-06-02T07:40:00.000Z,,,,736.438,False
,measurement_1,tag_12,tag_21,2025-06-02T07:41:00.000Z,797.685,9565,nezmnke,,
,measurement_1,tag_12,tag_22,2025-06-02T07:42:00.000Z,830.504,2940,uabuhyn,,
,measurement_1,tag_12,tag_21,2025-06-02T07:43:00.000Z,342.552,8550,zzwjlgzdg,,
,measurement_1,tag_11,tag_21,2025-06-02T07:44:00.000Z,59.69,7702,ldzse,,
,measurement_2,tag_11,tag_21,2025-06-02T07:45:00.000Z,,,,735.791,True
,measurement_2,tag_11,tag_21,2025-06-02T07:46:00.000Z,,,,592.727,False
,measurement_1,tag_13,tag_22,2025-06-02T07:47:00.000Z,596.347,8033,iyrrow,,
,measurement_1,tag_13,tag_21,2025-06-02T07:48:00.000Z,832.714,3692,atqdbn,,
,measurement_1,tag_12,tag_22,2025-06-02T07:49:00.000Z,113.134,9962,zsbed,,
,measurement_1,tag_13,tag_22,2025-06-02T07:50:00.000Z,305.605,6716,xpvbkefm,,
,measurement_2,tag_11,tag_22,2025-06-02T07:51:00.000Z,,,,277.043,False
,measurement_1,tag_11,tag_22,2025-06-02T07:52:00.000Z,241.434,5520,rcuizhmw,,
,measurement_2,tag_12,tag_21,2025-06-02T07:53:00.000Z,,,,280.333,False
,measurement_2,tag_11,tag_21,2025-06-02T07:54:00.000Z,,,,236.646,False
,measurement_1,tag_12,tag_21,2025-06-02T07:55:00.000Z,105.157,7298,bjnhvzpuc,,
,measurement_1,tag_12,tag_21,2025-06-02T07:56:00.000Z,156.698,6834,gtprqgd,,
,measurement_1,tag_12,tag_21,2025-06-02T07:57:00.000Z,898.005,5640,xhoghqeic,,
,measurement_2,tag_12,tag_22,2025-06-02T07:58:00.000Z,,,,97.484,False
,measurement_2,tag_13,tag_21,2025-06-02T07:59:00.000Z,,,,223.794,False
,measurement_1,tag_13,tag_22,2025-06-02T08:00:00.000Z,467.033,2185,qebesuhx,,
,measurement_1,tag_11,tag_22,2025-06-02T08:01:00.000Z,223.738,5911,qyoogoampq,,
,measurement_2,tag_13,tag_22,2025-06-02T08:02:00.000Z,,,,316.696,False
,measurement_1,tag_13,tag_21,2025-06-02T08:03:00.000Z,632.672,2719,pnbkcv,,
,measurement_1,tag_12,tag_21,2025-06-02T08:04:00.000Z,797.927,7338,gjfeybzl,,
,measurement_2,tag_12,tag_21,2025-06-02T08:05:00.000Z,,,,67.679,False
,measurement_2,tag_13,tag_21,2025-06-02T08:06:00.000Z,,,,666.117,True
,measurement_2,tag_11,tag_22,2025-06-02T08:07:00.000Z,,,,664.372,False
,measurement_2,tag_13,tag_21,2025-06-02T08:08:00.000Z,,,,944.187,False
,measurement_2,tag_13,tag_22,2025-06-02T08:09:00.000Z,,,,50.842,True
,measurement_2,tag_11,tag_22,2025-06-02T08:10:00.000Z,,,,952.139,False
,measurement_2,tag_12,tag_22,2025-06-02T08:11:00.000Z,,,,70.796,True
,measurement_1,tag_12,tag_22,2025-06-02T08:12:00.000Z,384.961,9365,oexwtzwrgk,,
,measurement_1,tag_13,tag_21,2025-06-02T08:13:00.000Z,698.999,9464,laidz,,
,measurement_2,tag_13,tag_22,2025-06-02T08:14:00.000Z,,,,180.359,True
,measurement_1,tag_13,tag_21,2025-06-02T08:15:00.000Z,215.427,486,xqmckoe,,
,measurement_1,tag_11,tag_21,2025-06-02T08:16:00.000Z,763.316,6068,tzliff,,
,measurement_1,tag_12,tag_21,2025-06-02T08:17:00.000Z,623.549,9419,mvcrgkfrm,,
,measurement_2,tag_13,tag_21,2025-06-02T08:18:00.000Z,,,,493.143,True
,measurement_1,tag_12,tag_21,2025-06-02T08:19:00.000Z,460.337,3553,zinmllxrn,,
,measurement_2,tag_12,tag_22,2025-06-02T08:20:00.000Z,,,,323.935,False
,measurement_2,tag_12,tag_22,2025-06-02T08:21:00.000Z,,,,469.402,True
,measurement_2,tag_11,tag_21,2025-06-02T08:22:00.000Z,,,,806.697,False
