_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_22,2025-06-02T12:34:00.000Z,714.026,823.0,xwhmbj,,
measurement_2,tag_12,tag_21,2025-06-02T12:35:00.000Z,,,,880.566,True
measurement_1,tag_13,tag_21,2025-06-02T12:36:00.000Z,67.034,6737.0,amrybtszpd,,
measurement_1,tag_12,tag_22,2025-06-02T12:37:00.000Z,54.499,8284.0,wrvod,,
measurement_2,tag_12,tag_22,2025-06-02T12:38:00.000Z,,,,969.999,False
measurement_2,tag_13,tag_21,2025-06-02T12:39:00.000Z,,,,194.15,True
measurement_2,tag_12,tag_21,2025-06-02T12:40:00.000Z,,,,895.927,True
measurement_2,tag_13,tag_21,2025-06-02T12:41:00.000Z,,,,862.435,True
measurement_1,tag_13,tag_21,2025-06-02T12:42:00.000Z,666.949,9138.0,lvhxc,,
measurement_1,tag_11,tag_21,2025-06-02T12:43:00.000Z,113.187,7890.0,kxdpqnj,,
measurement_1,tag_11,tag_21,2025-06-02T12:44:00.000Z,950.413,9729.0,dttjtsa,,
measurement_1,tag_13,tag_22,2025-06-02T12:45:00.000Z,161.937,3332.0,nlayb,,
measurement_2,tag_13,tag_21,2025-06-02T12:46:00.000Z,,,,386.469,True
measurement_2,tag_11,tag_21,2025-06-02T12:47:00.000Z,,,,660.059,False
measurement_1,tag_11,tag_21,2025-06-02T12:48:00.000Z,853.746,2002.0,dxsgcrse,,
measurement_1,tag_11,tag_22,2025-06-02T12:49:00.000Z,928.79,9422.0,qhoxx,,
measurement_1,tag_12,tag_22,2025-06-02T12:50:00.000Z,378.588,622.0,vjtrzvcxh,,
measurement_2,tag_11,tag_22,2025-06-02T12:51:00.000Z,,,,354.785,False
measurement_2,tag_13,tag_21,2025-06-02T12:52:00.000Z,,,,62.1,False
measurement_2,tag_12,tag_21,2025-06-02T12:53:00.000Z,,,,291.744,False
measurement_1,tag_12,tag_21,2025-06-02T12:54:00.000Z,119.504,4927.0,fntfwrs,,
measurement_1,tag_11,tag_22,2025-06-02T12:55:00.000Z,43.079,5196.0,odfdwbydnf,,
measurement_2,tag_13,tag_22,2025-06-02T12:56:00.000Z,,,,316.95,False
measurement_1,tag_13,tag_22,2025-06-02T12:57:00.000Z,58.391,4923.0,yovpwsnwz,,
measurement_1,tag_12,tag_21,2025-06-02T12:58:00.000Z,849.847,8401.0,hjpmnmr,,
measurement_1,tag_12,tag_21,2025-06-02T12:59:00.000Z,384.778,6890.0,cmcweqi,,
measurement_2,tag_13,tag_22,2025-06-02T13:00:00.000Z,,,,971.618,False
measurement_1,tag_13,tag_22,2025-06-02T13:01:00.000Z,928.908,5264.0,zgipvxjroy,,
measurement_2,tag_11,tag_21,2025-06-02T13:02:00.000Z,,,,893.945,False
measurement_2,tag_13,tag_22,2025-06-02T13:03:00.000Z,,,,602.908,True
measurement_2,tag_11,tag_22,2025-06-02T13:04:00.000Z,,,,822.597,True
measurement_1,tag_12,tag_22,2025-06-02T13:05:00.000Z,288.997,1578.0,vbbvyukpth,,
measurement_2,tag_13,tag_22,2025-06-02T13:06:00.000Z,,,,93.26,False
measurement_2,tag_13,tag_21,2025-06-02T13:07:00.000Z,,,,281.165,True
measurement_2,tag_12,tag_22,2025-06-02T13:08:00.000Z,,,,87.492,False
measurement_2,tag_13,tag_22,2025-06-02T13:09:00.000Z,,,,604.327,False
measurement_2,tag_11,tag_21,2025-06-02T13:10:00.000Z,,,,561.971,False
measurement_2,tag_13,tag_22,2025-06-02T13:11:00.000Z,,,,738.085,True
measurement_2,tag_11,tag_21,2025-06-02T13:12:00.000Z,,,,799.273,True
measurement_2,tag_13,tag_22,2025-06-02T13:13:00.000Z,,,,865.213,False
measurement_1,tag_11,tag_21,2025-06-02T13:14:00.000Z,310.635,9070.0,mfwjsgxj,,
measurement_2,tag_13,tag_21,2025-06-02T13:15:00.000Z,,,,804.081,True
measurement_2,tag_11,tag_22,2025-06-02T13:16:00.000Z,,,,103.504,False
measurement_2,tag_11,tag_22,2025-06-02T13:17:00.000Z,,,,709.329,False
measurement_2,tag_11,tag_21,2025-06-02T13:18:00.000Z,,,,178.054,False
measurement_1,tag_11,tag_22,2025-06-02T13:19:00.000Z,684.628,4609.0,petghpm,,
measurement_2,tag_12,tag_21,2025-06-02T13:20:00.000Z,,,,305.744,True
measurement_1,tag_11,tag_21,2025-06-02T13:21:00.000Z,328.913,3566.0,qwbwoxc,,
measurement_2,tag_12,tag_22,2025-06-02T13:22:00.000Z,,,,419.075,False
measurement_1,tag_11,tag_22,2025-06-02T13:23:00.000Z,853.563,141.0,tvbycnqzjn,,
measurement_1,tag_13,tag_22,2025-06-02T13:24:00.000Z,712.041,5322.0,qtlneqkq,,
measurement_1,tag_11,tag_22,2025-06-02T13:25:00.000Z,127.949,5875.0,tcgbitrc,,
measurement_2,tag_12,tag_21,2025-06-02T13:26:00.000Z,,,,327.875,True
measurement_2,tag_13,tag_21,2025-06-02T13:27:00.000Z,,,,674.501,True
measurement_2,tag_11,tag_21,2025-06-02T13:28:00.000Z,,,,139.78,False
measurement_1,tag_12,tag_21,2025-06-02T13:29:00.000Z,656.603,2792.0,sqvgnl,,
measurement_1,tag_13,tag_21,2025-06-02T13:30:00.000Z,909.823,7068.0,rekyh,,
measurement_2,tag_13,tag_21,2025-06-02T13:31:00.000Z,,,,741.209,False
measurement_1,tag_11,tag_22,2025-06-02T13:32:00.000Z,929.2,6775.0,xbrdbb,,
measurement_1,tag_12,tag_22,2025-06-02T13:33:00.000Z,881.721,915.0,pcwcehmktk,,
measurement_1,tag_12,tag_22,2025-06-02T13:34:00.000Z,338.708,2945.0,uqtdw,,
measurement_2,tag_11,tag_22,2025-06-02T13:35:00.000Z,,,,546.437,True
measurement_2,tag_12,tag_22,2025-06-02T13:36:00.000Z,,,,480.212,True
measurement_2,tag_11,tag_22,2025-06-02T13:37:00.000Z,,,,957.857,True
measurement_2,tag_11,tag_21,2025-06-02T13:38:00.000Z,,,,459.334,False
measurement_1,tag_12,tag_21,2025-06-02T13:39:00.000Z,769.536,328.0,hnhus,,
measurement_2,tag_12,tag_21,2025-06-02T13:40:00.000Z,,,,469.928,False
measurement_1,tag_11,tag_21,2025-06-02T13:41:00.000Z,279.05,1522.0,rxbfs,,
measurement_1,tag_11,tag_22,2025-06-02T13:42:00.000Z,823.181,1151.0,cfzikt,,
measurement_1,tag_13,tag_22,2025-06-02T13:43:00.000Z,0.896,7392.0,rgycuc,,
measurement_1,tag_13,tag_22,2025-06-02T13:44:00.000Z,487.866,7315.0,oeksgd,,
measurement_2,tag_13,tag_22,2025-06-02T13:45:00.000Z,,,,528.39,False
measurement_2,tag_13,tag_22,2025-06-02T13:46:00.000Z,,,,908.771,True
measurement_1,tag_13,tag_22,2025-06-02T13:47:00.000Z,354.357,4494.0,xlqdyst,,
measurement_1,tag_13,tag_22,2025-06-02T13:48:00.000Z,46.886,4056.0,vpqynlxr,,
measurement_2,tag_11,tag_21,2025-06-02T13:49:00.000Z,,,,941.085,True
measurement_2,tag_12,tag_22,2025-06-02T13:50:00.000Z,,,,353.903,True
measurement_2,tag_13,tag_21,2025-06-02T13:51:00.000Z,,,,520.298,False
measurement_2,tag_12,tag_21,2025-06-02T13:52:00.000Z,,,,257.825,True
measurement_1,tag_12,tag_22,2025-06-02T13:53:00.000Z,171.538,615.0,jauqhpm,,
measurement_1,tag_11,tag_21,2025-06-02T13:54:00.000Z,731.311,6712.0,ltkqrxzz,,
measurement_2,tag_12,tag_21,2025-06-02T13:55:00.000Z,,,,196.746,False
measurement_2,tag_12,tag_22,2025-06-02T13:56:00.000Z,,,,272.025,False
measurement_2,tag_12,tag_22,2025-06-02T13:57:00.000Z,,,,87.977,True
measurement_1,tag_13,tag_22,2025-06-02T13:58:00.000Z,973.047,1092.0,aynhvujte,,
measurement_2,tag_11,tag_21,2025-06-02T13:59:00.000Z,,,,945.339,True
measurement_1,tag_12,tag_21,2025-06-02T14:00:00.000Z,353.227,4144.0,jgtls,,
measurement_2,tag_12,tag_22,2025-06-02T14:01:00.000Z,,,,959.752,True
measurement_2,tag_11,tag_22,2025-06-02T14:02:00.000Z,,,,996.486,True
measurement_1,tag_13,tag_21,2025-06-02T14:03:00.000Z,912.655,4428.0,qxbtqafiun,,
measurement_2,tag_12,tag_21,2025-06-02T14:04:00.000Z,,,,287.887,False
measurement_1,tag_11,tag_22,2025-06-02T14:05:00.000Z,999.43,3846.0,btiumf,,
measurement_1,tag_11,tag_22,2025-06-02T14:06:00.000Z,417.523,9192.0,grcslatgq,,
measurement_2,tag_13,tag_22,2025-06-02T14:07:00.000Z,,,,10.339,True
measurement_1,tag_13,tag_22,2025-06-02T14:08:00.000Z,771.204,6005.0,ujmukikn,,
measurement_1,tag_11,tag_21,2025-06-02T14:09:00.000Z,367.259,9153.0,opsbriytax,,
measurement_1,tag_13,tag_22,2025-06-02T14:10:00.000Z,389.323,6873.0,einen,,
measurement_1,tag_12,tag_22,2025-06-02T14:11:00.000Z,117.521,8144.0,wablop,,
measurement_1,tag_13,tag_21,2025-06-02T14:12:00.000Z,437.936,5115.0,dwhrjacdg,,
measurement_2,tag_13,tag_22,2025-06-02T14:13:00.000Z,,,,223.78,False
measurement_1,tag_13,tag_21,2025-06-02T14:14:00.000Z,231.019,938.0,bwebqtnca,,
measurement_2,tag_11,tag_21,2025-06-02T14:15:00.000Z,,,,298.077,False
measurement_2,tag_11,tag_21,2025-06-02T14:16:00.000Z,,,,926.528,True
measurement_2,tag_11,tag_22,2025-06-02T14:17:00.000Z,,,,253.852,False
measurement_2,tag_11,tag_22,2025-06-02T14:18:00.000Z,,,,495.561,True
measurement_2,tag_11,tag_21,2025-06-02T14:19:00.000Z,,,,114.568,True
measurement_2,tag_12,tag_22,2025-06-02T14:20:00.000Z,,,,46.984,False
measurement_2,tag_13,tag_21,2025-06-02T14:21:00.000Z,,,,194.27,False
measurement_1,tag_12,tag_22,2025-06-02T14:22:00.000Z,462.968,315.0,wgjisy,,
measurement_1,tag_12,tag_22,2025-06-02T14:23:00.000Z,942.081,9353.0,dzith,,
measurement_1,tag_13,tag_22,2025-06-02T14:24:00.000Z,763.627,1712.0,myrckd,,
measurement_1,tag_12,tag_22,2025-06-02T14:25:00.000Z,688.984,1820.0,czflwyfz,,
measurement_2,tag_12,tag_21,2025-06-02T14:26:00.000Z,,,,813.724,True
measurement_1,tag_13,tag_22,2025-06-02T14:27:00.000Z,397.489,7598.0,ipkvep,,
measurement_1,tag_13,tag_22,2025-06-02T14:28:00.000Z,546.945,1760.0,aaqinyc,,
measurement_2,tag_11,tag_21,2025-06-02T14:29:00.000Z,,,,529.046,True
measurement_2,tag_13,tag_21,2025-06-02T14:30:00.000Z,,,,917.472,False
measurement_2,tag_11,tag_22,2025-06-02T14:31:00.000Z,,,,754.29,True
measurement_1,tag_11,tag_21,2025-06-02T14:32:00.000Z,714.756,7253.0,inrufavbdt,,
measurement_2,tag_13,tag_21,2025-06-02T14:33:00.000Z,,,,30.973,True
measurement_1,tag_13,tag_21,2025-06-02T14:34:00.000Z,128.164,9572.0,rekblsmgf,,
measurement_1,tag_13,tag_21,2025-06-02T14:35:00.000Z,261.937,5035.0,ldonzeq,,
measurement_1,tag_12,tag_22,2025-06-02T14:36:00.000Z,335.289,4562.0,emgpdmlegj,,
measurement_2,tag_11,tag_21,2025-06-02T14:37:00.000Z,,,,589.799,False
measurement_2,tag_12,tag_21,2025-06-02T14:38:00.000Z,,,,222.494,True
measurement_2,tag_13,tag_22,2025-06-02T14:39:00.000Z,,,,246.527,False
measurement_2,tag_12,tag_21,2025-06-02T14:40:00.000Z,,,,153.508,True
measurement_2,tag_13,tag_22,2025-06-02T14:41:00.000Z,,,,817.324,True
measurement_2,tag_13,tag_22,2025-06-02T14:42:00.000Z,,,,434.593,True
measurement_2,tag_13,tag_22,2025-06-02T14:43:00.000Z,,,,369.233,True
measurement_2,tag_13,tag_21,2025-06-02T14:44:00.000Z,,,,28.024,True
measurement_2,tag_13,tag_22,2025-06-02T14:45:00.000Z,,,,231.033,False
measurement_2,tag_12,tag_21,2025-06-02T14:46:00.000Z,,,,686.509,False
measurement_2,tag_11,tag_22,2025-06-02T14:47:00.000Z,,,,417.429,True
measurement_1,tag_13,tag_21,2025-06-02T14:48:00.000Z,123.237,6246.0,kmltmktt,,
measurement_1,tag_12,tag_22,2025-06-02T14:49:00.000Z,295.131,9202.0,lnixg,,
measurement_2,tag_13,tag_22,2025-06-02T14:50:00.000Z,,,,153.247,False
measurement_2,tag_12,tag_21,2025-06-02T14:51:00.000Z,,,,504.753,False
measurement_2,tag_12,tag_21,2025-06-02T14:52:00.000Z,,,,56.943,False
measurement_1,tag_12,tag_22,2025-06-02T14:53:00.000Z,885.643,6644.0,sswyotvb,,
measurement_2,tag_13,tag_22,2025-06-02T14:54:00.000Z,,,,677.648,True
measurement_2,tag_12,tag_22,2025-06-02T14:55:00.000Z,,,,750.959,False
measurement_1,tag_12,tag_22,2025-06-02T14:56:00.000Z,709.44,7882.0,afxkaiadso,,
measurement_1,tag_11,tag_21,2025-06-02T14:57:00.000Z,225.011,892.0,ppvpcfkp,,
measurement_1,tag_12,tag_22,2025-06-02T14:58:00.000Z,664.857,7251.0,afvoypb,,
measurement_2,tag_12,tag_21,2025-06-02T14:59:00.000Z,,,,734.411,False
measurement_1,tag_13,tag_22,2025-06-02T15:00:00.000Z,603.545,7477.0,hivusrn,,
measurement_1,tag_12,tag_21,2025-06-02T15:01:00.000Z,75.404,4214.0,xphvyevo,,
measurement_1,tag_12,tag_22,2025-06-02T15:02:00.000Z,719.86,506.0,enyqxg,,
measurement_2,tag_13,tag_21,2025-06-02T15:03:00.000Z,,,,264.377,False
measurement_2,tag_11,tag_21,2025-06-02T15:04:00.000Z,,,,423.895,False
measurement_1,tag_12,tag_22,2025-06-02T15:05:00.000Z,54.373,3606.0,bcbigw,,
measurement_2,tag_11,tag_22,2025-06-02T15:06:00.000Z,,,,38.857,True
measurement_2,tag_11,tag_21,2025-06-02T15:07:00.000Z,,,,124.101,True
measurement_2,tag_12,tag_21,2025-06-02T15:08:00.000Z,,,,942.333,True
measurement_2,tag_13,tag_22,2025-06-02T15:09:00.000Z,,,,641.1,True
measurement_2,tag_13,tag_21,2025-06-02T15:10:00.000Z,,,,164.195,True
measurement_2,tag_11,tag_22,2025-06-02T15:11:00.000Z,,,,517.217,True
measurement_1,tag_13,tag_22,2025-06-02T15:12:00.000Z,397.202,5367.0,vgdort,,
measurement_2,tag_12,tag_21,2025-06-02T15:13:00.000Z,,,,430.266,True
measurement_1,tag_12,tag_22,2025-06-02T15:14:00.000Z,548.903,3779.0,jekyfxn,,
measurement_1,tag_12,tag_22,2025-06-02T15:15:00.000Z,41.377,8804.0,rnvhib,,
measurement_2,tag_12,tag_21,2025-06-02T15:16:00.000Z,,,,853.201,True
measurement_1,tag_13,tag_22,2025-06-02T15:17:00.000Z,777.708,5408.0,yicmr,,
measurement_2,tag_13,tag_21,2025-06-02T15:18:00.000Z,,,,293.79,True
measurement_1,tag_11,tag_22,2025-06-02T15:19:00.000Z,965.911,2418.0,jfggnjun,,
measurement_2,tag_12,tag_22,2025-06-02T15:20:00.000Z,,,,237.002,False
measurement_2,tag_13,tag_21,2025-06-02T15:21:00.000Z,,,,810.261,True
measurement_2,tag_12,tag_21,2025-06-02T15:22:00.000Z,,,,515.306,True
measurement_1,tag_13,tag_22,2025-06-02T15:23:00.000Z,385.729,20.0,klvzbs,,
measurement_1,tag_11,tag_22,2025-06-02T15:24:00.000Z,718.885,7361.0,mnrcybxbs,,
measurement_2,tag_12,tag_21,2025-06-02T15:25:00.000Z,,,,898.093,True
measurement_2,tag_12,tag_22,2025-06-02T15:26:00.000Z,,,,453.224,True
measurement_2,tag_11,tag_22,2025-06-02T15:27:00.000Z,,,,579.596,True
measurement_2,tag_11,tag_21,2025-06-02T15:28:00.000Z,,,,17.424,False
measurement_1,tag_13,tag_21,2025-06-02T15:29:00.000Z,803.595,6530.0,wgohfvi,,
measurement_2,tag_11,tag_22,2025-06-02T15:30:00.000Z,,,,73.442,True
measurement_2,tag_13,tag_21,2025-06-02T15:31:00.000Z,,,,541.334,False
measurement_2,tag_12,tag_21,2025-06-02T15:32:00.000Z,,,,569.48,False
measurement_1,tag_11,tag_22,2025-06-02T15:33:00.000Z,100.96,935.0,htigdhdmmb,,
measurement_2,tag_11,tag_21,2025-06-02T15:34:00.000Z,,,,133.408,True
measurement_2,tag_12,tag_22,2025-06-02T15:35:00.000Z,,,,364.789,False
measurement_2,tag_12,tag_21,2025-06-02T15:36:00.000Z,,,,73.78,False
measurement_1,tag_12,tag_22,2025-06-02T15:37:00.000Z,249.062,1108.0,nafzwbflu,,
measurement_2,tag_12,tag_22,2025-06-02T15:38:00.000Z,,,,760.858,False
measurement_2,tag_12,tag_21,2025-06-02T15:39:00.000Z,,,,475.41,True
measurement_1,tag_13,tag_21,2025-06-02T15:40:00.000Z,77.699,3231.0,erwwbwy,,
measurement_2,tag_11,tag_22,2025-06-02T15:41:00.000Z,,,,108.656,True
measurement_1,tag_12,tag_21,2025-06-02T15:42:00.000Z,136.864,1970.0,jqjxh,,
measurement_2,tag_13,tag_21,2025-06-02T15:43:00.000Z,,,,359.915,False
measurement_2,tag_13,tag_21,2025-06-02T15:44:00.000Z,,,,375.306,False
measurement_2,tag_11,tag_22,2025-06-02T15:45:00.000Z,,,,867.47,True
measurement_1,tag_11,tag_21,2025-06-02T15:46:00.000Z,534.343,1498.0,bzeaijpia,,
measurement_1,tag_12,tag_22,2025-06-02T15:47:00.000Z,750.217,7417.0,uoaxa,,
measurement_2,tag_12,tag_22,2025-06-02T15:48:00.000Z,,,,677.58,False
measurement_2,tag_12,tag_21,2025-06-02T15:49:00.000Z,,,,647.993,True
measurement_2,tag_12,tag_21,2025-06-02T15:50:00.000Z,,,,597.371,True
measurement_2,tag_11,tag_22,2025-06-02T15:51:00.000Z,,,,293.802,False
measurement_2,tag_11,tag_22,2025-06-02T15:52:00.000Z,,,,462.234,False
measurement_1,tag_12,tag_21,2025-06-02T15:53:00.000Z,752.344,5517.0,bxnjexuar,,
measurement_2,tag_12,tag_22,2025-06-02T15:54:00.000Z,,,,193.861,False
measurement_2,tag_13,tag_21,2025-06-02T15:55:00.000Z,,,,409.713,True
measurement_2,tag_11,tag_22,2025-06-02T15:56:00.000Z,,,,148.627,True
measurement_1,tag_13,tag_22,2025-06-02T15:57:00.000Z,881.703,8104.0,yqybibn,,
measurement_1,tag_12,tag_21,2025-06-02T15:58:00.000Z,26.466,7388.0,petqtlp,,
measurement_1,tag_11,tag_21,2025-06-02T15:59:00.000Z,587.045,8698.0,jyigqkmbm,,
measurement_2,tag_13,tag_21,2025-06-02T16:00:00.000Z,,,,42.215,True
measurement_1,tag_13,tag_22,2025-06-02T16:01:00.000Z,734.529,2915.0,fgdyv,,
measurement_2,tag_12,tag_21,2025-06-02T16:02:00.000Z,,,,592.374,False
measurement_2,tag_11,tag_21,2025-06-02T16:03:00.000Z,,,,701.272,False
measurement_2,tag_13,tag_21,2025-06-02T16:04:00.000Z,,,,77.757,True
measurement_1,tag_11,tag_22,2025-06-02T16:05:00.000Z,498.827,5499.0,hxazzdnhug,,
measurement_2,tag_12,tag_22,2025-06-02T16:06:00.000Z,,,,246.285,True
measurement_2,tag_11,tag_22,2025-06-02T16:07:00.000Z,,,,79.386,True
measurement_2,tag_11,tag_21,2025-06-02T16:08:00.000Z,,,,314.427,True
measurement_2,tag_13,tag_22,2025-06-02T16:09:00.000Z,,,,87.152,False
measurement_1,tag_12,tag_21,2025-06-02T16:10:00.000Z,886.208,5222.0,csmydr,,
measurement_1,tag_11,tag_22,2025-06-02T16:11:00.000Z,772.504,7316.0,jjczaex,,
measurement_1,tag_12,tag_22,2025-06-02T16:12:00.000Z,826.514,9033.0,saaiahvfsg,,
measurement_1,tag_12,tag_22,2025-06-02T16:13:00.000Z,349.867,1424.0,bgodrkqa,,
measurement_1,tag_11,tag_22,2025-06-02T16:14:00.000Z,299.023,4160.0,jcxkrx,,
measurement_1,tag_13,tag_22,2025-06-02T16:15:00.000Z,68.543,3251.0,qnzzi,,
measurement_2,tag_12,tag_22,2025-06-02T16:16:00.000Z,,,,205.343,False
measurement_1,tag_13,tag_22,2025-06-02T16:17:00.000Z,796.174,3465.0,dtueltdf,,
measurement_2,tag_13,tag_22,2025-06-02T16:18:00.000Z,,,,354.448,False
measurement_2,tag_13,tag_22,2025-06-02T16:19:00.000Z,,,,439.801,False
measurement_1,tag_11,tag_21,2025-06-02T16:20:00.000Z,618.997,8911.0,wbqkaapjq,,
measurement_1,tag_11,tag_22,2025-06-02T16:21:00.000Z,511.399,2638.0,wybgcni,,
measurement_2,tag_12,tag_21,2025-06-02T16:22:00.000Z,,,,976.684,True
measurement_1,tag_12,tag_21,2025-06-02T16:23:00.000Z,360.163,6140.0,peoqnlmgda,,
measurement_1,tag_13,tag_22,2025-06-02T16:24:00.000Z,226.169,2818.0,zekqzccc,,
measurement_1,tag_13,tag_22,2025-06-02T16:25:00.000Z,768.797,1391.0,mawjgxg,,
measurement_1,tag_13,tag_21,2025-06-02T16:26:00.000Z,866.646,7406.0,ijvnlv,,
measurement_1,tag_11,tag_21,2025-06-02T16:27:00.000Z,72.342,2422.0,cenjbp,,
measurement_2,tag_13,tag_22,2025-06-02T16:28:00.000Z,,,,526.017,False
measurement_2,tag_11,tag_22,2025-06-02T16:29:00.000Z,,,,303.675,True
measurement_1,tag_12,tag_21,2025-06-02T16:30:00.000Z,650.189,1093.0,cdiuizncqr,,
measurement_1,tag_13,tag_22,2025-06-02T16:31:00.000Z,824.137,5892.0,fyujeez,,
measurement_1,tag_13,tag_21,2025-06-02T16:32:00.000Z,847.791,566.0,ekbbluy,,
measurement_1,tag_12,tag_21,2025-06-02T16:33:00.000Z,107.551,8948.0,fyjtf,,
measurement_2,tag_11,tag_22,2025-06-02T16:34:00.000Z,,,,538.094,True
measurement_1,tag_13,tag_21,2025-06-02T16:35:00.000Z,619.163,6235.0,dtawrcr,,
measurement_2,tag_13,tag_22,2025-06-02T16:36:00.000Z,,,,970.951,False
measurement_1,tag_13,tag_21,2025-06-02T16:37:00.000Z,76.439,2697.0,egwolh,,
measurement_2,tag_12,tag_22,2025-06-02T16:38:00.000Z,,,,529.217,False
measurement_2,tag_13,tag_22,2025-06-02T16:39:00.000Z,,,,491.147,False
measurement_1,tag_11,tag_21,2025-06-02T16:40:00.000Z,220.314,999.0,vugljs,,
measurement_1,tag_11,tag_22,2025-06-02T16:41:00.000Z,525.635,5226.0,qmhqqvn,,
measurement_1,tag_11,tag_22,2025-06-02T16:42:00.000Z,200.331,3330.0,opzyimy,,
measurement_2,tag_12,tag_21,2025-06-02T16:43:00.000Z,,,,96.109,True
measurement_1,tag_11,tag_21,2025-06-02T16:44:00.000Z,409.247,4411.0,epqynztl,,
measurement_1,tag_13,tag_22,2025-06-02T16:45:00.000Z,653.251,4282.0,nbqfxznkkk,,
measurement_1,tag_13,tag_22,2025-06-02T16:46:00.000Z,774.537,4675.0,toitru,,
measurement_1,tag_12,tag_22,2025-06-02T16:47:00.000Z,207.45,520.0,liosbb,,
measurement_2,tag_11,tag_21,2025-06-02T16:48:00.000Z,,,,909.227,True
measurement_2,tag_12,tag_22,2025-06-02T16:49:00.000Z,,,,554.336,False
measurement_2,tag_12,tag_22,2025-06-02T16:50:00.000Z,,,,886.794,True
measurement_2,tag_12,tag_22,2025-06-02T16:51:00.000Z,,,,203.269,True
measurement_2,tag_11,tag_22,2025-06-02T16:52:00.000Z,,,,807.048,True
measurement_1,tag_13,tag_22,2025-06-02T16:53:00.000Z,427.2,5920.0,qinyphx,,
measurement_2,tag_13,tag_22,2025-06-02T16:54:00.000Z,,,,378.257,False
measurement_1,tag_11,tag_21,2025-06-02T16:55:00.000Z,157.868,859.0,grrmrwrym,,
measurement_2,tag_12,tag_22,2025-06-02T16:56:00.000Z,,,,634.054,False
measurement_1,tag_13,tag_22,2025-06-02T16:57:00.000Z,796.028,4885.0,mxljqz,,
measurement_2,tag_13,tag_21,2025-06-02T16:58:00.000Z,,,,742.168,True
measurement_2,tag_11,tag_21,2025-06-02T16:59:00.000Z,,,,519.946,True
measurement_2,tag_13,tag_21,2025-06-02T17:00:00.000Z,,,,494.421,True
measurement_2,tag_12,tag_22,2025-06-02T17:01:00.000Z,,,,417.725,False
measurement_1,tag_12,tag_21,2025-06-02T17:02:00.000Z,468.909,7042.0,ekqzg,,
measurement_2,tag_13,tag_22,2025-06-02T17:03:00.000Z,,,,448.972,False
measurement_1,tag_11,tag_21,2025-06-02T17:04:00.000Z,880.167,4285.0,srdpvjgc,,
measurement_2,tag_11,tag_22,2025-06-02T17:05:00.000Z,,,,952.684,False
measurement_1,tag_13,tag_22,2025-06-02T17:06:00.000Z,807.018,5496.0,dguhrspjp,,
measurement_2,tag_11,tag_21,2025-06-02T17:07:00.000Z,,,,172.943,True
measurement_1,tag_13,tag_22,2025-06-02T17:08:00.000Z,129.693,1459.0,hpraahzx,,
measurement_1,tag_11,tag_22,2025-06-02T17:09:00.000Z,672.483,1362.0,fkubzg,,
measurement_2,tag_11,tag_22,2025-06-02T17:10:00.000Z,,,,496.93,True
measurement_1,tag_13,tag_22,2025-06-02T17:11:00.000Z,647.217,6397.0,staagvds,,
measurement_1,tag_12,tag_22,2025-06-02T17:12:00.000Z,575.491,3967.0,mozvsvexha,,
measurement_2,tag_13,tag_22,2025-06-02T17:13:00.000Z,,,,146.178,True
measurement_2,tag_12,tag_21,2025-06-02T17:14:00.000Z,,,,396.03,False
measurement_2,tag_12,tag_22,2025-06-02T17:15:00.000Z,,,,593.21,True
measurement_2,tag_12,tag_21,2025-06-02T17:16:00.000Z,,,,607.128,True
measurement_1,tag_11,tag_22,2025-06-02T17:17:00.000Z,584.655,3305.0,xabyhguu,,
measurement_2,tag_13,tag_21,2025-06-02T17:18:00.000Z,,,,123.054,True
measurement_1,tag_12,tag_22,2025-06-02T17:19:00.000Z,653.308,4451.0,ewxfxzlbc,,
measurement_1,tag_13,tag_22,2025-06-02T17:20:00.000Z,262.675,1214.0,kdiumfoh,,
measurement_1,tag_11,tag_22,2025-06-02T17:21:00.000Z,194.795,4913.0,xfuvw,,
measurement_1,tag_11,tag_21,2025-06-02T17:22:00.000Z,787.311,1736.0,pjvsrwerwi,,
measurement_2,tag_13,tag_22,2025-06-02T17:23:00.000Z,,,,122.274,True
measurement_2,tag_11,tag_21,2025-06-02T17:24:00.000Z,,,,387.133,True
measurement_1,tag_13,tag_21,2025-06-02T17:25:00.000Z,24.147,8263.0,ixvqrod,,
measurement_2,tag_11,tag_21,2025-06-02T17:26:00.000Z,,,,837.211,False
measurement_1,tag_12,tag_21,2025-06-02T17:27:00.000Z,69.045,4243.0,mxfcwsw,,
measurement_2,tag_11,tag_22,2025-06-02T17:28:00.000Z,,,,936.484,True
measurement_2,tag_12,tag_21,2025-06-02T17:29:00.000Z,,,,877.102,True
measurement_1,tag_12,tag_21,2025-06-02T17:30:00.000Z,792.248,7599.0,zvznjtfqlt,,
measurement_2,tag_12,tag_21,2025-06-02T17:31:00.000Z,,,,928.41,False
measurement_2,tag_12,tag_22,2025-06-02T17:32:00.000Z,,,,428.179,True
measurement_2,tag_13,tag_22,2025-06-02T17:33:00.000Z,,,,432.792,True
measurement_1,tag_13,tag_22,2025-06-02T17:34:00.000Z,981.986,133.0,zukic,,
measurement_1,tag_13,tag_22,2025-06-02T17:35:00.000Z,646.332,8644.0,evkso,,
measurement_2,tag_13,tag_21,2025-06-02T17:36:00.000Z,,,,449.517,True
measurement_2,tag_11,tag_21,2025-06-02T17:37:00.000Z,,,,403.476,False
