_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_13,tag_21,2025-06-01T21:53:00.000Z,206.935,6238.0,temqv,,
measurement_2,tag_12,tag_22,2025-06-01T21:54:00.000Z,,,,229.75,False
measurement_1,tag_13,tag_22,2025-06-01T21:55:00.000Z,414.183,8567.0,tjmkwihn,,
measurement_2,tag_13,tag_22,2025-06-01T21:56:00.000Z,,,,731.204,True
measurement_2,tag_13,tag_21,2025-06-01T21:57:00.000Z,,,,251.113,False
measurement_2,tag_13,tag_21,2025-06-01T21:58:00.000Z,,,,632.963,False
measurement_1,tag_12,tag_21,2025-06-01T21:59:00.000Z,196.122,1367.0,yuywel,,
measurement_2,tag_13,tag_22,2025-06-01T22:00:00.000Z,,,,43.13,False
measurement_1,tag_11,tag_22,2025-06-01T22:01:00.000Z,351.48,1872.0,xvwjubizhi,,
measurement_2,tag_13,tag_22,2025-06-01T22:02:00.000Z,,,,632.135,False
measurement_2,tag_12,tag_21,2025-06-01T22:03:00.000Z,,,,854.724,True
measurement_1,tag_12,tag_21,2025-06-01T22:04:00.000Z,138.604,5975.0,ikeevtr,,
measurement_2,tag_13,tag_21,2025-06-01T22:05:00.000Z,,,,752.034,False
measurement_1,tag_11,tag_22,2025-06-01T22:06:00.000Z,859.231,2661.0,vhdujhnw,,
measurement_2,tag_12,tag_21,2025-06-01T22:07:00.000Z,,,,619.558,False
measurement_2,tag_12,tag_22,2025-06-01T22:08:00.000Z,,,,312.191,True
measurement_2,tag_13,tag_21,2025-06-01T22:09:00.000Z,,,,615.134,True
measurement_1,tag_13,tag_21,2025-06-01T22:10:00.000Z,120.742,3541.0,uwpiusjhz,,
measurement_2,tag_11,tag_21,2025-06-01T22:11:00.000Z,,,,19.06,False
measurement_1,tag_11,tag_22,2025-06-01T22:12:00.000Z,100.307,6443.0,gocvxbts,,
measurement_1,tag_11,tag_21,2025-06-01T22:13:00.000Z,886.144,3748.0,wjhtxf,,
measurement_1,tag_13,tag_22,2025-06-01T22:14:00.000Z,860.395,719.0,wsjuv,,
measurement_2,tag_11,tag_22,2025-06-01T22:15:00.000Z,,,,680.665,True
measurement_2,tag_12,tag_22,2025-06-01T22:16:00.000Z,,,,183.301,True
measurement_1,tag_11,tag_21,2025-06-01T22:17:00.000Z,693.929,4710.0,inybeocuip,,
measurement_1,tag_13,tag_22,2025-06-01T22:18:00.000Z,912.991,7204.0,tifrcrrrn,,
measurement_1,tag_12,tag_22,2025-06-01T22:19:00.000Z,303.986,9542.0,rhxtwna,,
measurement_2,tag_13,tag_22,2025-06-01T22:20:00.000Z,,,,10.657,True
measurement_1,tag_13,tag_22,2025-06-01T22:21:00.000Z,57.507,7997.0,egdxs,,
measurement_2,tag_11,tag_21,2025-06-01T22:22:00.000Z,,,,421.826,True
measurement_2,tag_12,tag_21,2025-06-01T22:23:00.000Z,,,,858.772,False
measurement_1,tag_13,tag_21,2025-06-01T22:24:00.000Z,715.134,5152.0,nkhrssgg,,
measurement_2,tag_13,tag_21,2025-06-01T22:25:00.000Z,,,,750.173,True
measurement_1,tag_11,tag_21,2025-06-01T22:26:00.000Z,844.89,6787.0,ctxaemdva,,
measurement_2,tag_12,tag_22,2025-06-01T22:27:00.000Z,,,,560.834,True
measurement_1,tag_11,tag_21,2025-06-01T22:28:00.000Z,458.256,4754.0,zhbsp,,
measurement_2,tag_12,tag_22,2025-06-01T22:29:00.000Z,,,,482.296,False
measurement_1,tag_13,tag_22,2025-06-01T22:30:00.000Z,408.648,2790.0,rzmoacg,,
measurement_1,tag_11,tag_21,2025-06-01T22:31:00.000Z,765.061,9592.0,qywre,,
measurement_2,tag_13,tag_22,2025-06-01T22:32:00.000Z,,,,929.034,True
measurement_2,tag_12,tag_21,2025-06-01T22:33:00.000Z,,,,557.141,True
measurement_2,tag_12,tag_22,2025-06-01T22:34:00.000Z,,,,355.074,False
measurement_1,tag_11,tag_21,2025-06-01T22:35:00.000Z,275.526,192.0,satfctkk,,
measurement_2,tag_11,tag_21,2025-06-01T22:36:00.000Z,,,,713.433,True
measurement_1,tag_13,tag_22,2025-06-01T22:37:00.000Z,541.978,1674.0,ukxeegebyo,,
measurement_2,tag_13,tag_21,2025-06-01T22:38:00.000Z,,,,477.1,True
measurement_1,tag_11,tag_21,2025-06-01T22:39:00.000Z,369.559,2947.0,sfmgeoclur,,
measurement_1,tag_11,tag_21,2025-06-01T22:40:00.000Z,690.412,6429.0,nvrlrh,,
measurement_1,tag_12,tag_21,2025-06-01T22:41:00.000Z,72.234,7291.0,swiemiomab,,
measurement_1,tag_13,tag_21,2025-06-01T22:42:00.000Z,553.031,1551.0,xxudjmf,,
measurement_2,tag_11,tag_21,2025-06-01T22:43:00.000Z,,,,815.972,False
measurement_1,tag_11,tag_21,2025-06-01T22:44:00.000Z,399.336,9461.0,tcoglbise,,
measurement_2,tag_13,tag_22,2025-06-01T22:45:00.000Z,,,,46.421,False
measurement_1,tag_13,tag_21,2025-06-01T22:46:00.000Z,934.792,5726.0,fygcdl,,
measurement_1,tag_11,tag_22,2025-06-01T22:47:00.000Z,673.489,6427.0,tjsrcg,,
measurement_2,tag_11,tag_21,2025-06-01T22:48:00.000Z,,,,797.847,True
measurement_2,tag_13,tag_22,2025-06-01T22:49:00.000Z,,,,391.54,True
measurement_2,tag_12,tag_22,2025-06-01T22:50:00.000Z,,,,604.148,False
measurement_2,tag_11,tag_22,2025-06-01T22:51:00.000Z,,,,606.086,False
measurement_1,tag_11,tag_21,2025-06-01T22:52:00.000Z,955.869,3598.0,rozwm,,
measurement_2,tag_11,tag_22,2025-06-01T22:53:00.000Z,,,,456.543,True
measurement_1,tag_12,tag_22,2025-06-01T22:54:00.000Z,242.989,8118.0,xhuorabjj,,
measurement_1,tag_13,tag_22,2025-06-01T22:55:00.000Z,225.776,4691.0,hcnan,,
measurement_2,tag_12,tag_22,2025-06-01T22:56:00.000Z,,,,417.776,True
measurement_1,tag_13,tag_21,2025-06-01T22:57:00.000Z,117.203,437.0,tjlrc,,
measurement_2,tag_12,tag_21,2025-06-01T22:58:00.000Z,,,,987.711,True
measurement_2,tag_12,tag_22,2025-06-01T22:59:00.000Z,,,,569.697,False
measurement_2,tag_11,tag_22,2025-06-01T23:00:00.000Z,,,,619.373,True
measurement_2,tag_11,tag_21,2025-06-01T23:01:00.000Z,,,,871.299,False
measurement_2,tag_12,tag_22,2025-06-01T23:02:00.000Z,,,,765.957,False
measurement_1,tag_11,tag_22,2025-06-01T23:03:00.000Z,313.239,8972.0,yginaxndim,,
measurement_1,tag_11,tag_21,2025-06-01T23:04:00.000Z,818.746,3008.0,tevebz,,
measurement_1,tag_11,tag_22,2025-06-01T23:05:00.000Z,675.486,5010.0,ekzxx,,
measurement_1,tag_11,tag_22,2025-06-01T23:06:00.000Z,292.304,4253.0,vzejrgix,,
measurement_1,tag_11,tag_22,2025-06-01T23:07:00.000Z,608.743,5437.0,oucrfi,,
measurement_2,tag_11,tag_21,2025-06-01T23:08:00.000Z,,,,973.382,True
measurement_1,tag_12,tag_22,2025-06-01T23:09:00.000Z,250.111,1062.0,evrffrvflj,,
measurement_1,tag_12,tag_22,2025-06-01T23:10:00.000Z,483.795,5547.0,rcxejwxn,,
measurement_2,tag_13,tag_22,2025-06-01T23:11:00.000Z,,,,557.127,True
measurement_2,tag_11,tag_21,2025-06-01T23:12:00.000Z,,,,320.114,False
measurement_2,tag_12,tag_22,2025-06-01T23:13:00.000Z,,,,556.371,True
measurement_1,tag_13,tag_21,2025-06-01T23:14:00.000Z,900.653,6395.0,dmrwtrsp,,
measurement_2,tag_12,tag_21,2025-06-01T23:15:00.000Z,,,,152.493,True
measurement_1,tag_13,tag_22,2025-06-01T23:16:00.000Z,133.983,2275.0,bvbzfno,,
measurement_2,tag_12,tag_22,2025-06-01T23:17:00.000Z,,,,916.704,True
measurement_1,tag_11,tag_21,2025-06-01T23:18:00.000Z,671.3,3082.0,qiqrwbcl,,
measurement_1,tag_13,tag_21,2025-06-01T23:19:00.000Z,494.131,3741.0,ytbgsxeg,,
measurement_2,tag_12,tag_22,2025-06-01T23:20:00.000Z,,,,608.484,True
measurement_2,tag_11,tag_21,2025-06-01T23:21:00.000Z,,,,857.186,False
measurement_2,tag_11,tag_22,2025-06-01T23:22:00.000Z,,,,267.155,True
measurement_2,tag_12,tag_21,2025-06-01T23:23:00.000Z,,,,439.522,True
measurement_1,tag_12,tag_22,2025-06-01T23:24:00.000Z,377.07,6993.0,xgvempyp,,
measurement_2,tag_12,tag_22,2025-06-01T23:25:00.000Z,,,,977.463,False
measurement_2,tag_11,tag_22,2025-06-01T23:26:00.000Z,,,,891.552,True
measurement_2,tag_11,tag_21,2025-06-01T23:27:00.000Z,,,,135.827,True
measurement_1,tag_13,tag_22,2025-06-01T23:28:00.000Z,299.737,3717.0,osdgipn,,
measurement_2,tag_12,tag_21,2025-06-01T23:29:00.000Z,,,,557.301,True
measurement_2,tag_13,tag_21,2025-06-01T23:30:00.000Z,,,,175.165,True
measurement_1,tag_12,tag_21,2025-06-01T23:31:00.000Z,870.09,4015.0,urtzikilf,,
measurement_1,tag_12,tag_21,2025-06-01T23:32:00.000Z,319.714,3634.0,qokuvccbch,,
measurement_1,tag_11,tag_21,2025-06-01T23:33:00.000Z,423.432,9929.0,pkfjvwukl,,
measurement_1,tag_13,tag_21,2025-06-01T23:34:00.000Z,709.479,728.0,drsxn,,
measurement_2,tag_12,tag_22,2025-06-01T23:35:00.000Z,,,,254.174,True
measurement_1,tag_11,tag_21,2025-06-01T23:36:00.000Z,581.881,6970.0,tvojnykql,,
measurement_1,tag_12,tag_22,2025-06-01T23:37:00.000Z,714.849,2223.0,ctelciom,,
measurement_2,tag_11,tag_21,2025-06-01T23:38:00.000Z,,,,878.493,True
measurement_1,tag_11,tag_21,2025-06-01T23:39:00.000Z,762.71,9084.0,cqesezuc,,
measurement_1,tag_11,tag_21,2025-06-01T23:40:00.000Z,437.64,2061.0,ajccpwf,,
measurement_1,tag_12,tag_22,2025-06-01T23:41:00.000Z,451.272,2456.0,jodzdtfu,,
measurement_1,tag_12,tag_22,2025-06-01T23:42:00.000Z,728.845,7480.0,kwzwmjnwwf,,
measurement_2,tag_11,tag_21,2025-06-01T23:43:00.000Z,,,,332.883,True
measurement_1,tag_13,tag_22,2025-06-01T23:44:00.000Z,4.302,8446.0,ncdlbl,,
measurement_2,tag_12,tag_21,2025-06-01T23:45:00.000Z,,,,872.634,False
measurement_1,tag_11,tag_21,2025-06-01T23:46:00.000Z,536.732,3297.0,mwpijhz,,
measurement_2,tag_13,tag_21,2025-06-01T23:47:00.000Z,,,,803.588,True
measurement_2,tag_11,tag_21,2025-06-01T23:48:00.000Z,,,,799.719,False
measurement_1,tag_12,tag_22,2025-06-01T23:49:00.000Z,871.467,8791.0,cpyuwjaawx,,
measurement_1,tag_11,tag_21,2025-06-01T23:50:00.000Z,703.729,1638.0,xhtpeq,,
measurement_1,tag_13,tag_21,2025-06-01T23:51:00.000Z,727.603,713.0,pctxyb,,
measurement_1,tag_11,tag_21,2025-06-01T23:52:00.000Z,804.159,8542.0,euulfm,,
measurement_2,tag_11,tag_22,2025-06-01T23:53:00.000Z,,,,874.234,True
measurement_2,tag_11,tag_21,2025-06-01T23:54:00.000Z,,,,840.508,False
measurement_2,tag_11,tag_21,2025-06-01T23:55:00.000Z,,,,438.996,True
measurement_1,tag_11,tag_22,2025-06-01T23:56:00.000Z,152.534,7138.0,etiykr,,
measurement_2,tag_11,tag_21,2025-06-01T23:57:00.000Z,,,,884.451,True
measurement_2,tag_11,tag_21,2025-06-01T23:58:00.000Z,,,,288.489,True
measurement_2,tag_11,tag_22,2025-06-01T23:59:00.000Z,,,,149.709,False
measurement_1,tag_12,tag_21,2025-06-02T00:00:00.000Z,259.454,7032.0,zugknfwm,,
measurement_1,tag_11,tag_21,2025-06-02T00:01:00.000Z,109.358,3159.0,hzmdayfndy,,
measurement_2,tag_11,tag_22,2025-06-02T00:02:00.000Z,,,,762.508,False
measurement_2,tag_11,tag_21,2025-06-02T00:03:00.000Z,,,,159.756,False
measurement_1,tag_13,tag_21,2025-06-02T00:04:00.000Z,368.554,3327.0,gxujuz,,
measurement_1,tag_11,tag_21,2025-06-02T00:05:00.000Z,83.53,642.0,nutjsilaep,,
measurement_2,tag_12,tag_22,2025-06-02T00:06:00.000Z,,,,131.114,False
measurement_1,tag_12,tag_21,2025-06-02T00:07:00.000Z,846.674,3636.0,stizledim,,
measurement_1,tag_12,tag_21,2025-06-02T00:08:00.000Z,593.951,7333.0,bfcwyqz,,
measurement_1,tag_12,tag_22,2025-06-02T00:09:00.000Z,740.61,5449.0,yjtshhas,,
measurement_1,tag_11,tag_22,2025-06-02T00:10:00.000Z,298.928,7374.0,lzeuo,,
measurement_1,tag_12,tag_21,2025-06-02T00:11:00.000Z,62.947,2007.0,usqct,,
measurement_2,tag_11,tag_22,2025-06-02T00:12:00.000Z,,,,836.168,True
measurement_2,tag_12,tag_22,2025-06-02T00:13:00.000Z,,,,814.721,True
measurement_1,tag_13,tag_22,2025-06-02T00:14:00.000Z,528.969,57.0,jdrwzj,,
measurement_1,tag_11,tag_22,2025-06-02T00:15:00.000Z,66.365,9057.0,nqtdcs,,
measurement_2,tag_13,tag_21,2025-06-02T00:16:00.000Z,,,,427.948,True
measurement_2,tag_11,tag_22,2025-06-02T00:17:00.000Z,,,,901.01,False
measurement_1,tag_11,tag_22,2025-06-02T00:18:00.000Z,933.747,3161.0,cawuuaoxgs,,
measurement_2,tag_13,tag_22,2025-06-02T00:19:00.000Z,,,,439.839,True
measurement_1,tag_13,tag_21,2025-06-02T00:20:00.000Z,443.123,7536.0,bzlqf,,
measurement_2,tag_11,tag_22,2025-06-02T00:21:00.000Z,,,,251.219,True
measurement_2,tag_11,tag_21,2025-06-02T00:22:00.000Z,,,,195.147,False
measurement_2,tag_12,tag_22,2025-06-02T00:23:00.000Z,,,,936.74,True
measurement_2,tag_13,tag_21,2025-06-02T00:24:00.000Z,,,,853.52,True
measurement_2,tag_11,tag_22,2025-06-02T00:25:00.000Z,,,,35.925,False
measurement_1,tag_11,tag_22,2025-06-02T00:26:00.000Z,623.457,5626.0,bilsrn,,
measurement_2,tag_12,tag_22,2025-06-02T00:27:00.000Z,,,,416.828,False
measurement_1,tag_13,tag_21,2025-06-02T00:28:00.000Z,935.927,4484.0,zwhja,,
measurement_1,tag_12,tag_21,2025-06-02T00:29:00.000Z,71.07,3569.0,vtrxvgtixf,,
measurement_2,tag_13,tag_22,2025-06-02T00:30:00.000Z,,,,28.165,False
measurement_1,tag_13,tag_21,2025-06-02T00:31:00.000Z,23.639,2415.0,kfpgpdw,,
measurement_1,tag_11,tag_22,2025-06-02T00:32:00.000Z,199.105,8921.0,mjnfnu,,
measurement_1,tag_13,tag_22,2025-06-02T00:33:00.000Z,153.336,1287.0,fpydiz,,
measurement_1,tag_13,tag_22,2025-06-02T00:34:00.000Z,870.182,2691.0,cjjxszuhx,,
measurement_2,tag_13,tag_22,2025-06-02T00:35:00.000Z,,,,663.606,True
measurement_1,tag_12,tag_22,2025-06-02T00:36:00.000Z,345.947,4166.0,hdgzfspsh,,
measurement_2,tag_12,tag_21,2025-06-02T00:37:00.000Z,,,,588.447,True
measurement_2,tag_11,tag_22,2025-06-02T00:38:00.000Z,,,,104.926,True
measurement_2,tag_12,tag_21,2025-06-02T00:39:00.000Z,,,,310.695,False
measurement_1,tag_12,tag_21,2025-06-02T00:40:00.000Z,117.208,5269.0,jdrhqqrttg,,
measurement_2,tag_13,tag_21,2025-06-02T00:41:00.000Z,,,,395.846,False
measurement_2,tag_11,tag_22,2025-06-02T00:42:00.000Z,,,,446.095,False
measurement_1,tag_11,tag_21,2025-06-02T00:43:00.000Z,847.228,8647.0,oxuroi,,
measurement_1,tag_12,tag_21,2025-06-02T00:44:00.000Z,667.869,3158.0,huxnzpiogl,,
measurement_2,tag_13,tag_22,2025-06-02T00:45:00.000Z,,,,300.775,True
measurement_2,tag_11,tag_21,2025-06-02T00:46:00.000Z,,,,813.743,True
measurement_2,tag_13,tag_22,2025-06-02T00:47:00.000Z,,,,199.206,True
measurement_1,tag_11,tag_21,2025-06-02T00:48:00.000Z,18.899,7094.0,ucnrefc,,
measurement_2,tag_12,tag_21,2025-06-02T00:49:00.000Z,,,,24.691,True
measurement_2,tag_12,tag_22,2025-06-02T00:50:00.000Z,,,,577.445,False
measurement_2,tag_13,tag_22,2025-06-02T00:51:00.000Z,,,,988.449,False
measurement_1,tag_13,tag_21,2025-06-02T00:52:00.000Z,677.056,3349.0,ftompzvai,,
measurement_2,tag_12,tag_22,2025-06-02T00:53:00.000Z,,,,6.922,False
measurement_2,tag_13,tag_22,2025-06-02T00:54:00.000Z,,,,0.372,True
measurement_2,tag_13,tag_21,2025-06-02T00:55:00.000Z,,,,961.83,True
measurement_1,tag_13,tag_21,2025-06-02T00:56:00.000Z,648.891,2051.0,ikxukggg,,
measurement_2,tag_11,tag_22,2025-06-02T00:57:00.000Z,,,,22.882,True
measurement_1,tag_13,tag_22,2025-06-02T00:58:00.000Z,539.14,6719.0,eppdjcbm,,
measurement_1,tag_13,tag_22,2025-06-02T00:59:00.000Z,377.013,5359.0,oqndiy,,
measurement_2,tag_13,tag_22,2025-06-02T01:00:00.000Z,,,,787.576,True
measurement_2,tag_13,tag_21,2025-06-02T01:01:00.000Z,,,,239.239,True
measurement_2,tag_12,tag_22,2025-06-02T01:02:00.000Z,,,,56.312,True
measurement_2,tag_11,tag_21,2025-06-02T01:03:00.000Z,,,,179.415,False
measurement_2,tag_13,tag_21,2025-06-02T01:04:00.000Z,,,,640.722,False
measurement_2,tag_11,tag_22,2025-06-02T01:05:00.000Z,,,,123.528,True
measurement_1,tag_11,tag_21,2025-06-02T01:06:00.000Z,838.801,4749.0,mjtgltxe,,
measurement_1,tag_13,tag_22,2025-06-02T01:07:00.000Z,511.118,8027.0,xktizyjf,,
measurement_1,tag_11,tag_22,2025-06-02T01:08:00.000Z,644.263,9325.0,maxnjpvkzh,,
measurement_1,tag_12,tag_22,2025-06-02T01:09:00.000Z,802.379,6642.0,xuhpzl,,
measurement_1,tag_11,tag_22,2025-06-02T01:10:00.000Z,815.838,6109.0,qesxayp,,
measurement_1,tag_11,tag_21,2025-06-02T01:11:00.000Z,484.656,6187.0,jcitxaw,,
measurement_2,tag_12,tag_21,2025-06-02T01:12:00.000Z,,,,684.574,True
measurement_2,tag_13,tag_21,2025-06-02T01:13:00.000Z,,,,391.326,False
measurement_2,tag_11,tag_21,2025-06-02T01:14:00.000Z,,,,460.721,True
measurement_1,tag_11,tag_22,2025-06-02T01:15:00.000Z,165.48,8045.0,txoiukigw,,
measurement_1,tag_12,tag_22,2025-06-02T01:16:00.000Z,53.123,9648.0,lsihxxwda,,
measurement_1,tag_11,tag_22,2025-06-02T01:17:00.000Z,694.311,9613.0,bpamwopk,,
measurement_1,tag_12,tag_22,2025-06-02T01:18:00.000Z,449.166,475.0,ycrpi,,
measurement_1,tag_12,tag_21,2025-06-02T01:19:00.000Z,178.652,2184.0,sraazvwf,,
measurement_1,tag_12,tag_22,2025-06-02T01:20:00.000Z,915.562,809.0,skikccexxu,,
measurement_1,tag_13,tag_21,2025-06-02T01:21:00.000Z,949.002,8629.0,pukziwo,,
measurement_1,tag_11,tag_22,2025-06-02T01:22:00.000Z,563.121,2105.0,bvsmecgcby,,
measurement_1,tag_12,tag_22,2025-06-02T01:23:00.000Z,305.273,2114.0,crjuv,,
measurement_1,tag_11,tag_21,2025-06-02T01:24:00.000Z,38.29,3896.0,rwruondd,,
measurement_1,tag_13,tag_22,2025-06-02T01:25:00.000Z,329.185,4547.0,roibbdfqu,,
measurement_2,tag_12,tag_21,2025-06-02T01:26:00.000Z,,,,362.787,True
measurement_2,tag_13,tag_21,2025-06-02T01:27:00.000Z,,,,543.108,True
measurement_2,tag_12,tag_21,2025-06-02T01:28:00.000Z,,,,612.807,True
measurement_1,tag_13,tag_21,2025-06-02T01:29:00.000Z,132.357,1241.0,pivptoljp,,
measurement_2,tag_12,tag_21,2025-06-02T01:30:00.000Z,,,,472.13,True
measurement_2,tag_13,tag_21,2025-06-02T01:31:00.000Z,,,,685.541,True
measurement_1,tag_12,tag_22,2025-06-02T01:32:00.000Z,461.269,7109.0,leyjcx,,
measurement_1,tag_11,tag_22,2025-06-02T01:33:00.000Z,901.872,6797.0,mpoov,,
measurement_2,tag_12,tag_21,2025-06-02T01:34:00.000Z,,,,900.275,False
measurement_2,tag_11,tag_22,2025-06-02T01:35:00.000Z,,,,201.721,False
measurement_2,tag_13,tag_21,2025-06-02T01:36:00.000Z,,,,673.011,True
measurement_2,tag_12,tag_22,2025-06-02T01:37:00.000Z,,,,623.329,False
measurement_1,tag_12,tag_21,2025-06-02T01:38:00.000Z,514.521,9577.0,qsbfben,,
measurement_2,tag_11,tag_21,2025-06-02T01:39:00.000Z,,,,716.3,True
measurement_1,tag_12,tag_22,2025-06-02T01:40:00.000Z,297.97,5440.0,qnjxts,,
measurement_2,tag_13,tag_22,2025-06-02T01:41:00.000Z,,,,3.461,True
measurement_1,tag_13,tag_22,2025-06-02T01:42:00.000Z,682.796,3754.0,elnbk,,
measurement_1,tag_11,tag_21,2025-06-02T01:43:00.000Z,492.029,9365.0,llfrgqevw,,
measurement_1,tag_12,tag_22,2025-06-02T01:44:00.000Z,381.726,4907.0,tktfi,,
measurement_2,tag_11,tag_22,2025-06-02T01:45:00.000Z,,,,188.169,True
measurement_1,tag_13,tag_22,2025-06-02T01:46:00.000Z,523.695,6170.0,afuwykk,,
measurement_1,tag_11,tag_21,2025-06-02T01:47:00.000Z,3.47,8369.0,mkvvpuyrct,,
measurement_2,tag_13,tag_21,2025-06-02T01:48:00.000Z,,,,709.689,True
measurement_2,tag_12,tag_21,2025-06-02T01:49:00.000Z,,,,103.712,False
measurement_1,tag_12,tag_21,2025-06-02T01:50:00.000Z,904.914,2531.0,xkzdsi,,
measurement_1,tag_11,tag_21,2025-06-02T01:51:00.000Z,747.055,6393.0,dtfoe,,
measurement_1,tag_12,tag_22,2025-06-02T01:52:00.000Z,436.862,8432.0,ezbtexood,,
measurement_1,tag_11,tag_22,2025-06-02T01:53:00.000Z,274.654,2983.0,qulwqaf,,
measurement_1,tag_11,tag_22,2025-06-02T01:54:00.000Z,816.827,5158.0,furcfogg,,
measurement_2,tag_11,tag_21,2025-06-02T01:55:00.000Z,,,,651.461,False
measurement_2,tag_12,tag_21,2025-06-02T01:56:00.000Z,,,,828.625,True
measurement_2,tag_13,tag_21,2025-06-02T01:57:00.000Z,,,,497.757,True
measurement_1,tag_13,tag_21,2025-06-02T01:58:00.000Z,342.031,1090.0,xvnkszxjnp,,
measurement_2,tag_13,tag_21,2025-06-02T01:59:00.000Z,,,,9.989,False
measurement_2,tag_12,tag_21,2025-06-02T02:00:00.000Z,,,,297.565,False
measurement_2,tag_11,tag_22,2025-06-02T02:01:00.000Z,,,,17.342,True
measurement_1,tag_13,tag_22,2025-06-02T02:02:00.000Z,93.675,4857.0,myebbeu,,
measurement_2,tag_11,tag_22,2025-06-02T02:03:00.000Z,,,,292.089,True
measurement_2,tag_11,tag_22,2025-06-02T02:04:00.000Z,,,,934.633,True
measurement_1,tag_11,tag_22,2025-06-02T02:05:00.000Z,258.534,4350.0,icgbua,,
measurement_1,tag_12,tag_22,2025-06-02T02:06:00.000Z,660.995,7645.0,zumfxlysqb,,
measurement_2,tag_12,tag_22,2025-06-02T02:07:00.000Z,,,,465.232,False
measurement_1,tag_11,tag_22,2025-06-02T02:08:00.000Z,717.682,4690.0,lbvrgh,,
measurement_2,tag_13,tag_22,2025-06-02T02:09:00.000Z,,,,448.458,True
measurement_2,tag_11,tag_21,2025-06-02T02:10:00.000Z,,,,825.29,True
measurement_2,tag_13,tag_21,2025-06-02T02:11:00.000Z,,,,496.183,False
measurement_2,tag_13,tag_22,2025-06-02T02:12:00.000Z,,,,372.98,True
measurement_1,tag_13,tag_21,2025-06-02T02:13:00.000Z,5.638,1184.0,vnlbhd,,
measurement_1,tag_13,tag_21,2025-06-02T02:14:00.000Z,953.867,303.0,zgnsnc,,
measurement_2,tag_13,tag_22,2025-06-02T02:15:00.000Z,,,,752.82,False
measurement_1,tag_13,tag_21,2025-06-02T02:16:00.000Z,3.584,4728.0,hhknkazq,,
measurement_2,tag_13,tag_21,2025-06-02T02:17:00.000Z,,,,825.536,True
measurement_2,tag_13,tag_21,2025-06-02T02:18:00.000Z,,,,478.479,False
measurement_2,tag_12,tag_21,2025-06-02T02:19:00.000Z,,,,67.083,False
measurement_1,tag_11,tag_21,2025-06-02T02:20:00.000Z,595.37,6433.0,cdnoek,,
measurement_1,tag_11,tag_21,2025-06-02T02:21:00.000Z,647.053,2546.0,hfgsy,,
measurement_1,tag_12,tag_22,2025-06-02T02:22:00.000Z,657.758,7402.0,fgygiweolo,,
measurement_1,tag_11,tag_22,2025-06-02T02:23:00.000Z,696.612,7387.0,ldpkkuble,,
measurement_2,tag_13,tag_21,2025-06-02T02:24:00.000Z,,,,515.221,True
measurement_1,tag_12,tag_22,2025-06-02T02:25:00.000Z,244.591,6648.0,txhuwpcj,,
measurement_1,tag_13,tag_22,2025-06-02T02:26:00.000Z,984.475,8401.0,baebx,,
measurement_1,tag_12,tag_22,2025-06-02T02:27:00.000Z,691.095,8793.0,rrzuwj,,
measurement_2,tag_12,tag_21,2025-06-02T02:28:00.000Z,,,,44.288,True
measurement_2,tag_13,tag_21,2025-06-02T02:29:00.000Z,,,,249.122,True
measurement_2,tag_12,tag_22,2025-06-02T02:30:00.000Z,,,,598.687,True
measurement_1,tag_12,tag_22,2025-06-02T02:31:00.000Z,507.268,2004.0,xcphda,,
measurement_1,tag_11,tag_22,2025-06-02T02:32:00.000Z,783.175,1251.0,ketdkhtcm,,
measurement_2,tag_12,tag_22,2025-06-02T02:33:00.000Z,,,,65.079,False
measurement_2,tag_12,tag_22,2025-06-02T02:34:00.000Z,,,,782.693,False
measurement_2,tag_12,tag_22,2025-06-02T02:35:00.000Z,,,,766.339,True
measurement_2,tag_11,tag_22,2025-06-02T02:36:00.000Z,,,,213.849,True
measurement_1,tag_13,tag_22,2025-06-02T02:37:00.000Z,11.079,2242.0,bfmibwrlb,,
measurement_1,tag_12,tag_21,2025-06-02T02:38:00.000Z,782.537,6503.0,svjvyp,,
measurement_1,tag_13,tag_21,2025-06-02T02:39:00.000Z,723.112,3409.0,ueecq,,
measurement_2,tag_11,tag_22,2025-06-02T02:40:00.000Z,,,,441.888,False
measurement_1,tag_11,tag_21,2025-06-02T02:41:00.000Z,702.002,6214.0,vqgpdeip,,
measurement_1,tag_12,tag_21,2025-06-02T02:42:00.000Z,878.233,6860.0,pwyhi,,
measurement_1,tag_12,tag_22,2025-06-02T02:43:00.000Z,607.426,334.0,ukbmebrd,,
measurement_2,tag_11,tag_21,2025-06-02T02:44:00.000Z,,,,321.865,True
measurement_2,tag_13,tag_22,2025-06-02T02:45:00.000Z,,,,670.598,True
measurement_2,tag_13,tag_21,2025-06-02T02:46:00.000Z,,,,377.874,False
measurement_2,tag_13,tag_22,2025-06-02T02:47:00.000Z,,,,1.357,True
measurement_1,tag_11,tag_22,2025-06-02T02:48:00.000Z,601.138,7615.0,tmqxkojsl,,
measurement_1,tag_11,tag_21,2025-06-02T02:49:00.000Z,5.626,7268.0,iakzyywjef,,
measurement_1,tag_12,tag_22,2025-06-02T02:50:00.000Z,761.664,5587.0,xvmmgnwqw,,
measurement_1,tag_13,tag_22,2025-06-02T02:51:00.000Z,738.362,3374.0,cebxzt,,
measurement_1,tag_11,tag_21,2025-06-02T02:52:00.000Z,187.623,1752.0,vzlrnkit,,
