_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_12,tag_22,2025-06-01T18:31:00.000Z,681.95,3439.0,kfrdysl,,
measurement_1,tag_11,tag_22,2025-06-01T18:32:00.000Z,847.892,2870.0,glxsbjelg,,
measurement_1,tag_11,tag_21,2025-06-01T18:33:00.000Z,944.358,5570.0,sconkk,,
measurement_2,tag_13,tag_21,2025-06-01T18:34:00.000Z,,,,583.035,False
measurement_2,tag_11,tag_21,2025-06-01T18:35:00.000Z,,,,551.782,True
measurement_2,tag_11,tag_21,2025-06-01T18:36:00.000Z,,,,546.381,False
measurement_1,tag_12,tag_22,2025-06-01T18:37:00.000Z,888.428,2014.0,cloumzoksp,,
measurement_1,tag_13,tag_21,2025-06-01T18:38:00.000Z,587.936,4866.0,scjatw,,
measurement_1,tag_12,tag_22,2025-06-01T18:39:00.000Z,418.577,9539.0,owoma,,
measurement_2,tag_12,tag_22,2025-06-01T18:40:00.000Z,,,,174.574,True
measurement_2,tag_11,tag_21,2025-06-01T18:41:00.000Z,,,,41.986,False
measurement_1,tag_12,tag_21,2025-06-01T18:42:00.000Z,72.84,6963.0,irsojf,,
measurement_2,tag_11,tag_22,2025-06-01T18:43:00.000Z,,,,158.63,False
measurement_1,tag_11,tag_22,2025-06-01T18:44:00.000Z,522.738,5570.0,byguf,,
measurement_2,tag_12,tag_21,2025-06-01T18:45:00.000Z,,,,239.929,False
measurement_2,tag_13,tag_22,2025-06-01T18:46:00.000Z,,,,45.304,False
measurement_2,tag_13,tag_22,2025-06-01T18:47:00.000Z,,,,126.663,True
measurement_2,tag_12,tag_22,2025-06-01T18:48:00.000Z,,,,724.552,True
measurement_1,tag_13,tag_21,2025-06-01T18:49:00.000Z,484.176,8613.0,apwesxdtpp,,
measurement_1,tag_11,tag_22,2025-06-01T18:50:00.000Z,64.91,1680.0,ckuiyeaswn,,
measurement_2,tag_11,tag_21,2025-06-01T18:51:00.000Z,,,,1.851,False
measurement_1,tag_13,tag_22,2025-06-01T18:52:00.000Z,947.889,6238.0,lnrozsn,,
measurement_1,tag_11,tag_22,2025-06-01T18:53:00.000Z,758.856,4219.0,usyopht,,
measurement_1,tag_11,tag_21,2025-06-01T18:54:00.000Z,59.926,603.0,sfbobv,,
measurement_2,tag_12,tag_22,2025-06-01T18:55:00.000Z,,,,707.756,True
measurement_1,tag_13,tag_22,2025-06-01T18:56:00.000Z,341.109,6830.0,ffsdzlbzyh,,
measurement_1,tag_13,tag_21,2025-06-01T18:57:00.000Z,104.809,4658.0,omrxufnvuy,,
measurement_2,tag_12,tag_22,2025-06-01T18:58:00.000Z,,,,212.795,False
measurement_2,tag_13,tag_21,2025-06-01T18:59:00.000Z,,,,149.356,True
measurement_2,tag_11,tag_21,2025-06-01T19:00:00.000Z,,,,717.201,False
measurement_1,tag_11,tag_22,2025-06-01T19:01:00.000Z,391.07,7877.0,lyhjs,,
measurement_2,tag_12,tag_21,2025-06-01T19:02:00.000Z,,,,396.455,False
measurement_2,tag_13,tag_21,2025-06-01T19:03:00.000Z,,,,764.777,False
measurement_1,tag_11,tag_21,2025-06-01T19:04:00.000Z,851.485,1467.0,peiadqgct,,
measurement_2,tag_11,tag_22,2025-06-01T19:05:00.000Z,,,,864.092,True
measurement_1,tag_13,tag_22,2025-06-01T19:06:00.000Z,812.184,8491.0,vhbjbihhvq,,
measurement_2,tag_11,tag_21,2025-06-01T19:07:00.000Z,,,,431.96,False
measurement_2,tag_12,tag_22,2025-06-01T19:08:00.000Z,,,,339.116,False
measurement_1,tag_12,tag_22,2025-06-01T19:09:00.000Z,97.503,5229.0,hpfqhjuc,,
measurement_1,tag_12,tag_21,2025-06-01T19:10:00.000Z,70.221,9011.0,mgqls,,
measurement_1,tag_13,tag_22,2025-06-01T19:11:00.000Z,432.216,6487.0,pqxfebp,,
measurement_2,tag_12,tag_22,2025-06-01T19:12:00.000Z,,,,32.931,True
measurement_1,tag_12,tag_22,2025-06-01T19:13:00.000Z,75.837,1324.0,mebxaldczf,,
measurement_1,tag_11,tag_22,2025-06-01T19:14:00.000Z,915.27,8064.0,ltbfzn,,
measurement_2,tag_13,tag_22,2025-06-01T19:15:00.000Z,,,,885.653,False
measurement_2,tag_11,tag_22,2025-06-01T19:16:00.000Z,,,,476.997,True
measurement_2,tag_12,tag_22,2025-06-01T19:17:00.000Z,,,,424.175,False
measurement_1,tag_13,tag_21,2025-06-01T19:18:00.000Z,656.788,944.0,saewceh,,
measurement_1,tag_11,tag_21,2025-06-01T19:19:00.000Z,960.521,2088.0,akyzzblori,,
measurement_2,tag_13,tag_22,2025-06-01T19:20:00.000Z,,,,746.85,False
measurement_1,tag_12,tag_21,2025-06-01T19:21:00.000Z,207.034,2115.0,kpfsfzw,,
measurement_1,tag_13,tag_21,2025-06-01T19:22:00.000Z,578.824,4154.0,pyltklpkpv,,
measurement_2,tag_11,tag_22,2025-06-01T19:23:00.000Z,,,,8.29,False
measurement_2,tag_13,tag_21,2025-06-01T19:24:00.000Z,,,,816.278,False
measurement_1,tag_13,tag_21,2025-06-01T19:25:00.000Z,522.912,8810.0,jkvsvxqp,,
measurement_2,tag_13,tag_22,2025-06-01T19:26:00.000Z,,,,421.055,True
measurement_2,tag_11,tag_21,2025-06-01T19:27:00.000Z,,,,607.555,False
measurement_2,tag_11,tag_22,2025-06-01T19:28:00.000Z,,,,384.877,True
measurement_1,tag_11,tag_21,2025-06-01T19:29:00.000Z,656.853,8268.0,ulzgrqpmsp,,
measurement_1,tag_11,tag_22,2025-06-01T19:30:00.000Z,207.121,8758.0,uyshcyuuyr,,
measurement_2,tag_11,tag_22,2025-06-01T19:31:00.000Z,,,,693.868,True
measurement_2,tag_11,tag_22,2025-06-01T19:32:00.000Z,,,,493.349,True
measurement_1,tag_12,tag_21,2025-06-01T19:33:00.000Z,262.593,9642.0,ctmqtsumec,,
measurement_2,tag_11,tag_21,2025-06-01T19:34:00.000Z,,,,789.387,True
measurement_2,tag_11,tag_22,2025-06-01T19:35:00.000Z,,,,833.123,True
measurement_2,tag_12,tag_21,2025-06-01T19:36:00.000Z,,,,129.202,True
measurement_2,tag_12,tag_22,2025-06-01T19:37:00.000Z,,,,518.427,True
measurement_1,tag_13,tag_22,2025-06-01T19:38:00.000Z,88.558,1019.0,iybjavj,,
measurement_2,tag_13,tag_22,2025-06-01T19:39:00.000Z,,,,389.272,True
measurement_1,tag_13,tag_21,2025-06-01T19:40:00.000Z,102.953,5533.0,wgvkdkb,,
measurement_1,tag_12,tag_21,2025-06-01T19:41:00.000Z,160.176,7518.0,jabsjfgw,,
measurement_2,tag_13,tag_22,2025-06-01T19:42:00.000Z,,,,892.069,False
measurement_1,tag_11,tag_22,2025-06-01T19:43:00.000Z,269.915,8279.0,kliozy,,
measurement_2,tag_11,tag_21,2025-06-01T19:44:00.000Z,,,,808.664,True
measurement_1,tag_11,tag_22,2025-06-01T19:45:00.000Z,155.242,1775.0,gydkvphy,,
measurement_2,tag_11,tag_21,2025-06-01T19:46:00.000Z,,,,628.14,True
measurement_2,tag_12,tag_22,2025-06-01T19:47:00.000Z,,,,312.587,True
measurement_2,tag_11,tag_21,2025-06-01T19:48:00.000Z,,,,635.029,False
measurement_1,tag_12,tag_21,2025-06-01T19:49:00.000Z,121.578,2454.0,fdjxghohk,,
measurement_2,tag_13,tag_22,2025-06-01T19:50:00.000Z,,,,699.329,True
measurement_1,tag_13,tag_21,2025-06-01T19:51:00.000Z,58.142,179.0,ualmgzmooh,,
measurement_2,tag_13,tag_22,2025-06-01T19:52:00.000Z,,,,108.724,False
measurement_1,tag_13,tag_22,2025-06-01T19:53:00.000Z,873.201,4830.0,awypfagg,,
measurement_1,tag_12,tag_22,2025-06-01T19:54:00.000Z,625.177,2022.0,ijozeqt,,
measurement_2,tag_11,tag_21,2025-06-01T19:55:00.000Z,,,,985.242,True
measurement_1,tag_11,tag_21,2025-06-01T19:56:00.000Z,541.528,2376.0,qneqtdhdyc,,
measurement_1,tag_11,tag_22,2025-06-01T19:57:00.000Z,132.293,7623.0,xarcnt,,
measurement_1,tag_13,tag_21,2025-06-01T19:58:00.000Z,895.901,6609.0,aleyyije,,
measurement_2,tag_13,tag_22,2025-06-01T19:59:00.000Z,,,,721.752,True
measurement_1,tag_13,tag_21,2025-06-01T20:00:00.000Z,463.279,857.0,klpzguxuuj,,
measurement_2,tag_11,tag_22,2025-06-01T20:01:00.000Z,,,,975.117,True
measurement_1,tag_13,tag_22,2025-06-01T20:02:00.000Z,322.227,48.0,yjfrkkkwn,,
measurement_1,tag_12,tag_21,2025-06-01T20:03:00.000Z,659.628,6645.0,itkuaw,,
measurement_1,tag_12,tag_21,2025-06-01T20:04:00.000Z,879.137,5644.0,dqbttqswgy,,
measurement_1,tag_11,tag_22,2025-06-01T20:05:00.000Z,235.283,1456.0,mexcwlkgni,,
measurement_1,tag_12,tag_21,2025-06-01T20:06:00.000Z,152.889,2125.0,pwheqr,,
measurement_1,tag_12,tag_22,2025-06-01T20:07:00.000Z,252.337,787.0,tyiaen,,
measurement_2,tag_13,tag_22,2025-06-01T20:08:00.000Z,,,,743.48,False
measurement_2,tag_12,tag_21,2025-06-01T20:09:00.000Z,,,,388.251,True
measurement_1,tag_13,tag_22,2025-06-01T20:10:00.000Z,842.379,1993.0,ipcvo,,
measurement_2,tag_13,tag_21,2025-06-01T20:11:00.000Z,,,,824.822,True
measurement_1,tag_11,tag_22,2025-06-01T20:12:00.000Z,736.777,1298.0,veeqtuvkp,,
measurement_1,tag_13,tag_21,2025-06-01T20:13:00.000Z,708.304,1102.0,nsyhdn,,
measurement_1,tag_11,tag_22,2025-06-01T20:14:00.000Z,877.611,5933.0,vuvoawp,,
measurement_2,tag_11,tag_22,2025-06-01T20:15:00.000Z,,,,816.696,False
measurement_2,tag_13,tag_21,2025-06-01T20:16:00.000Z,,,,395.024,False
measurement_1,tag_12,tag_21,2025-06-01T20:17:00.000Z,683.276,258.0,ggeevpgn,,
measurement_2,tag_11,tag_22,2025-06-01T20:18:00.000Z,,,,803.917,True
measurement_1,tag_11,tag_22,2025-06-01T20:19:00.000Z,802.461,6230.0,aalotm,,
measurement_1,tag_13,tag_22,2025-06-01T20:20:00.000Z,74.436,576.0,kczpvpgz,,
measurement_2,tag_12,tag_21,2025-06-01T20:21:00.000Z,,,,859.477,False
measurement_1,tag_11,tag_21,2025-06-01T20:22:00.000Z,360.841,9934.0,sxvmy,,
measurement_2,tag_13,tag_21,2025-06-01T20:23:00.000Z,,,,262.304,False
measurement_2,tag_11,tag_21,2025-06-01T20:24:00.000Z,,,,64.618,False
measurement_1,tag_11,tag_22,2025-06-01T20:25:00.000Z,0.068,6457.0,dzylbpdg,,
measurement_2,tag_13,tag_22,2025-06-01T20:26:00.000Z,,,,348.659,False
measurement_2,tag_13,tag_22,2025-06-01T20:27:00.000Z,,,,351.998,True
measurement_2,tag_13,tag_22,2025-06-01T20:28:00.000Z,,,,832.77,True
measurement_2,tag_13,tag_21,2025-06-01T20:29:00.000Z,,,,173.547,True
measurement_2,tag_13,tag_21,2025-06-01T20:30:00.000Z,,,,314.349,False
measurement_1,tag_13,tag_21,2025-06-01T20:31:00.000Z,832.053,764.0,eprcigp,,
measurement_1,tag_12,tag_22,2025-06-01T20:32:00.000Z,159.178,5555.0,zbfmu,,
measurement_1,tag_13,tag_21,2025-06-01T20:33:00.000Z,844.268,2986.0,eptrk,,
measurement_2,tag_13,tag_22,2025-06-01T20:34:00.000Z,,,,498.205,False
measurement_2,tag_12,tag_22,2025-06-01T20:35:00.000Z,,,,785.739,True
measurement_2,tag_11,tag_22,2025-06-01T20:36:00.000Z,,,,203.053,False
measurement_1,tag_12,tag_22,2025-06-01T20:37:00.000Z,33.829,2853.0,tohloncgm,,
measurement_1,tag_11,tag_21,2025-06-01T20:38:00.000Z,159.722,6577.0,dulteyipax,,
measurement_1,tag_11,tag_22,2025-06-01T20:39:00.000Z,827.555,5590.0,jbjxdnzlcu,,
measurement_1,tag_11,tag_21,2025-06-01T20:40:00.000Z,918.431,4884.0,ezgoihj,,
measurement_1,tag_13,tag_22,2025-06-01T20:41:00.000Z,291.219,2375.0,uhonurpq,,
measurement_2,tag_13,tag_21,2025-06-01T20:42:00.000Z,,,,4.296,True
measurement_1,tag_13,tag_21,2025-06-01T20:43:00.000Z,537.183,5571.0,rdyaojhiu,,
measurement_1,tag_11,tag_21,2025-06-01T20:44:00.000Z,307.398,5679.0,hxqeupj,,
measurement_1,tag_11,tag_22,2025-06-01T20:45:00.000Z,305.425,1044.0,vfjid,,
measurement_2,tag_13,tag_22,2025-06-01T20:46:00.000Z,,,,751.104,False
measurement_1,tag_12,tag_21,2025-06-01T20:47:00.000Z,399.717,1569.0,axybzui,,
measurement_2,tag_13,tag_21,2025-06-01T20:48:00.000Z,,,,183.187,False
measurement_2,tag_13,tag_22,2025-06-01T20:49:00.000Z,,,,483.595,True
measurement_1,tag_11,tag_21,2025-06-01T20:50:00.000Z,278.34,5913.0,jyfqhpnro,,
measurement_1,tag_13,tag_22,2025-06-01T20:51:00.000Z,783.882,9869.0,ptdbyrgi,,
measurement_2,tag_13,tag_21,2025-06-01T20:52:00.000Z,,,,156.084,True
measurement_1,tag_11,tag_22,2025-06-01T20:53:00.000Z,408.256,1482.0,etowaq,,
measurement_1,tag_13,tag_22,2025-06-01T20:54:00.000Z,754.732,7543.0,nfllc,,
measurement_1,tag_13,tag_21,2025-06-01T20:55:00.000Z,848.916,415.0,ksmadehdkq,,
measurement_2,tag_13,tag_22,2025-06-01T20:56:00.000Z,,,,707.681,False
measurement_1,tag_13,tag_21,2025-06-01T20:57:00.000Z,880.291,5472.0,xsshsuns,,
measurement_2,tag_13,tag_21,2025-06-01T20:58:00.000Z,,,,198.217,False
measurement_2,tag_13,tag_22,2025-06-01T20:59:00.000Z,,,,318.656,True
measurement_2,tag_13,tag_21,2025-06-01T21:00:00.000Z,,,,810.313,False
measurement_2,tag_11,tag_21,2025-06-01T21:01:00.000Z,,,,137.191,False
measurement_2,tag_12,tag_22,2025-06-01T21:02:00.000Z,,,,279.207,True
measurement_1,tag_12,tag_21,2025-06-01T21:03:00.000Z,409.276,1217.0,abidgz,,
measurement_2,tag_11,tag_21,2025-06-01T21:04:00.000Z,,,,982.658,True
measurement_2,tag_13,tag_22,2025-06-01T21:05:00.000Z,,,,689.886,True
measurement_1,tag_13,tag_21,2025-06-01T21:06:00.000Z,730.727,8171.0,aepldlpr,,
measurement_2,tag_12,tag_21,2025-06-01T21:07:00.000Z,,,,391.709,True
measurement_1,tag_11,tag_21,2025-06-01T21:08:00.000Z,390.827,929.0,xapmilidn,,
measurement_2,tag_13,tag_22,2025-06-01T21:09:00.000Z,,,,984.283,False
measurement_1,tag_12,tag_22,2025-06-01T21:10:00.000Z,499.34,350.0,fkeksnshl,,
measurement_2,tag_13,tag_22,2025-06-01T21:11:00.000Z,,,,86.839,False
measurement_1,tag_11,tag_21,2025-06-01T21:12:00.000Z,189.042,7351.0,dxwwrc,,
measurement_1,tag_11,tag_21,2025-06-01T21:13:00.000Z,667.009,7618.0,vwtqbfar,,
measurement_2,tag_11,tag_21,2025-06-01T21:14:00.000Z,,,,116.249,False
measurement_1,tag_13,tag_21,2025-06-01T21:15:00.000Z,862.915,9181.0,mqtjheflad,,
measurement_1,tag_11,tag_22,2025-06-01T21:16:00.000Z,428.143,726.0,puskb,,
measurement_2,tag_11,tag_21,2025-06-01T21:17:00.000Z,,,,215.585,False
measurement_2,tag_13,tag_21,2025-06-01T21:18:00.000Z,,,,455.607,False
measurement_2,tag_12,tag_21,2025-06-01T21:19:00.000Z,,,,750.092,True
measurement_2,tag_11,tag_21,2025-06-01T21:20:00.000Z,,,,172.401,True
measurement_2,tag_12,tag_21,2025-06-01T21:21:00.000Z,,,,505.954,False
measurement_1,tag_13,tag_21,2025-06-01T21:22:00.000Z,39.423,9851.0,yegueyofix,,
measurement_1,tag_12,tag_21,2025-06-01T21:23:00.000Z,671.191,112.0,zwvmccyb,,
measurement_1,tag_11,tag_21,2025-06-01T21:24:00.000Z,619.941,7638.0,puggwk,,
measurement_1,tag_11,tag_21,2025-06-01T21:25:00.000Z,864.053,1493.0,rbhxzzes,,
measurement_2,tag_12,tag_21,2025-06-01T21:26:00.000Z,,,,923.492,True
measurement_2,tag_13,tag_22,2025-06-01T21:27:00.000Z,,,,744.523,False
measurement_2,tag_12,tag_22,2025-06-01T21:28:00.000Z,,,,401.348,True
measurement_2,tag_12,tag_21,2025-06-01T21:29:00.000Z,,,,397.425,True
measurement_2,tag_13,tag_21,2025-06-01T21:30:00.000Z,,,,543.434,True
measurement_1,tag_11,tag_21,2025-06-01T21:31:00.000Z,140.381,4483.0,iizcrsiic,,
measurement_2,tag_12,tag_21,2025-06-01T21:32:00.000Z,,,,471.808,True
measurement_2,tag_11,tag_22,2025-06-01T21:33:00.000Z,,,,100.408,True
measurement_2,tag_13,tag_22,2025-06-01T21:34:00.000Z,,,,448.639,True
measurement_1,tag_12,tag_21,2025-06-01T21:35:00.000Z,343.126,8374.0,ysdisgr,,
measurement_2,tag_11,tag_22,2025-06-01T21:36:00.000Z,,,,804.723,True
measurement_2,tag_13,tag_21,2025-06-01T21:37:00.000Z,,,,817.522,True
measurement_2,tag_12,tag_21,2025-06-01T21:38:00.000Z,,,,382.62,False
measurement_2,tag_12,tag_22,2025-06-01T21:39:00.000Z,,,,842.376,False
measurement_2,tag_11,tag_22,2025-06-01T21:40:00.000Z,,,,273.346,True
measurement_2,tag_11,tag_21,2025-06-01T21:41:00.000Z,,,,928.938,False
measurement_2,tag_12,tag_22,2025-06-01T21:42:00.000Z,,,,845.217,False
measurement_2,tag_11,tag_22,2025-06-01T21:43:00.000Z,,,,422.958,False
measurement_1,tag_11,tag_22,2025-06-01T21:44:00.000Z,954.671,812.0,qbszblpb,,
measurement_1,tag_13,tag_21,2025-06-01T21:45:00.000Z,674.616,4467.0,fglwyn,,
measurement_2,tag_11,tag_21,2025-06-01T21:46:00.000Z,,,,677.047,False
measurement_2,tag_12,tag_21,2025-06-01T21:47:00.000Z,,,,334.578,True
measurement_2,tag_11,tag_21,2025-06-01T21:48:00.000Z,,,,172.009,True
measurement_1,tag_13,tag_22,2025-06-01T21:49:00.000Z,118.183,408.0,adawhxttv,,
measurement_2,tag_13,tag_22,2025-06-01T21:50:00.000Z,,,,179.772,False
measurement_1,tag_12,tag_21,2025-06-01T21:51:00.000Z,44.347,3331.0,ryfjyhl,,
measurement_1,tag_11,tag_21,2025-06-01T21:52:00.000Z,217.98,4970.0,cdguhnhjl,,
measurement_2,tag_12,tag_22,2025-06-01T21:53:00.000Z,,,,645.283,False
measurement_2,tag_13,tag_21,2025-06-01T21:54:00.000Z,,,,377.076,True
measurement_1,tag_11,tag_22,2025-06-01T21:55:00.000Z,89.927,9306.0,kdxrrjku,,
measurement_2,tag_12,tag_21,2025-06-01T21:56:00.000Z,,,,236.707,True
measurement_2,tag_11,tag_21,2025-06-01T21:57:00.000Z,,,,684.946,False
measurement_2,tag_12,tag_22,2025-06-01T21:58:00.000Z,,,,293.537,True
measurement_2,tag_11,tag_21,2025-06-01T21:59:00.000Z,,,,34.192,True
measurement_2,tag_11,tag_21,2025-06-01T22:00:00.000Z,,,,796.183,False
measurement_1,tag_13,tag_21,2025-06-01T22:01:00.000Z,186.173,3254.0,uxgyxblece,,
measurement_1,tag_12,tag_21,2025-06-01T22:02:00.000Z,666.912,3398.0,ylybbde,,
measurement_2,tag_11,tag_22,2025-06-01T22:03:00.000Z,,,,112.77,False
measurement_1,tag_11,tag_22,2025-06-01T22:04:00.000Z,67.174,4244.0,tioffd,,
measurement_2,tag_11,tag_22,2025-06-01T22:05:00.000Z,,,,622.731,False
measurement_2,tag_12,tag_21,2025-06-01T22:06:00.000Z,,,,608.188,False
measurement_2,tag_11,tag_21,2025-06-01T22:07:00.000Z,,,,562.169,False
measurement_2,tag_13,tag_21,2025-06-01T22:08:00.000Z,,,,66.565,True
measurement_2,tag_11,tag_21,2025-06-01T22:09:00.000Z,,,,701.284,False
measurement_1,tag_11,tag_21,2025-06-01T22:10:00.000Z,630.498,6699.0,abemuu,,
measurement_2,tag_13,tag_22,2025-06-01T22:11:00.000Z,,,,843.758,False
measurement_1,tag_13,tag_21,2025-06-01T22:12:00.000Z,7.759,8534.0,jfyydt,,
measurement_1,tag_13,tag_21,2025-06-01T22:13:00.000Z,377.073,7878.0,piryena,,
measurement_1,tag_11,tag_21,2025-06-01T22:14:00.000Z,587.953,8672.0,smjhhhjvps,,
measurement_1,tag_13,tag_22,2025-06-01T22:15:00.000Z,786.339,388.0,uhaznsg,,
measurement_2,tag_11,tag_21,2025-06-01T22:16:00.000Z,,,,887.701,False
measurement_1,tag_13,tag_22,2025-06-01T22:17:00.000Z,69.342,3426.0,trvyd,,
measurement_1,tag_13,tag_22,2025-06-01T22:18:00.000Z,142.089,6420.0,pctnadzy,,
measurement_1,tag_12,tag_22,2025-06-01T22:19:00.000Z,418.349,3898.0,mwlerre,,
measurement_1,tag_12,tag_22,2025-06-01T22:20:00.000Z,168.152,405.0,hrbzop,,
measurement_2,tag_13,tag_22,2025-06-01T22:21:00.000Z,,,,707.356,False
measurement_1,tag_12,tag_22,2025-06-01T22:22:00.000Z,504.714,1419.0,wggbogu,,
measurement_1,tag_12,tag_22,2025-06-01T22:23:00.000Z,710.735,6358.0,ntnwyyl,,
measurement_1,tag_13,tag_22,2025-06-01T22:24:00.000Z,515.152,4123.0,kgowucnn,,
measurement_2,tag_12,tag_22,2025-06-01T22:25:00.000Z,,,,821.637,True
measurement_1,tag_13,tag_21,2025-06-01T22:26:00.000Z,914.443,1873.0,rbwxqzn,,
measurement_1,tag_13,tag_22,2025-06-01T22:27:00.000Z,892.126,3992.0,gtoja,,
measurement_2,tag_13,tag_21,2025-06-01T22:28:00.000Z,,,,316.502,True
measurement_2,tag_12,tag_22,2025-06-01T22:29:00.000Z,,,,132.292,False
measurement_1,tag_11,tag_22,2025-06-01T22:30:00.000Z,415.82,5055.0,mppfaunuy,,
measurement_2,tag_13,tag_22,2025-06-01T22:31:00.000Z,,,,657.279,True
measurement_1,tag_12,tag_22,2025-06-01T22:32:00.000Z,226.107,7913.0,zwxxqkgzqe,,
measurement_1,tag_13,tag_22,2025-06-01T22:33:00.000Z,818.324,2417.0,ohaagmqy,,
measurement_2,tag_11,tag_22,2025-06-01T22:34:00.000Z,,,,470.58,False
measurement_2,tag_12,tag_22,2025-06-01T22:35:00.000Z,,,,247.341,False
measurement_1,tag_12,tag_21,2025-06-01T22:36:00.000Z,626.999,3093.0,sctefpin,,
measurement_1,tag_13,tag_22,2025-06-01T22:37:00.000Z,626.793,2309.0,ssumav,,
measurement_1,tag_12,tag_22,2025-06-01T22:38:00.000Z,459.015,695.0,szzxv,,
measurement_1,tag_11,tag_22,2025-06-01T22:39:00.000Z,653.33,3653.0,anulvkeipa,,
measurement_1,tag_11,tag_22,2025-06-01T22:40:00.000Z,231.79,7729.0,twnwv,,
measurement_1,tag_11,tag_21,2025-06-01T22:41:00.000Z,219.122,534.0,yswrpbzeid,,
measurement_1,tag_12,tag_22,2025-06-01T22:42:00.000Z,744.04,2254.0,loztemdbm,,
measurement_2,tag_11,tag_22,2025-06-01T22:43:00.000Z,,,,603.996,False
measurement_1,tag_13,tag_22,2025-06-01T22:44:00.000Z,575.858,9889.0,tsjepydy,,
measurement_2,tag_11,tag_21,2025-06-01T22:45:00.000Z,,,,661.919,False
measurement_1,tag_11,tag_21,2025-06-01T22:46:00.000Z,304.692,93.0,iuhcclrk,,
measurement_1,tag_13,tag_22,2025-06-01T22:47:00.000Z,311.683,9849.0,cysdm,,
measurement_1,tag_13,tag_21,2025-06-01T22:48:00.000Z,748.32,8065.0,dgbpy,,
measurement_2,tag_13,tag_22,2025-06-01T22:49:00.000Z,,,,959.799,True
measurement_1,tag_13,tag_21,2025-06-01T22:50:00.000Z,608.69,3472.0,gwqmjhxesl,,
measurement_1,tag_13,tag_21,2025-06-01T22:51:00.000Z,616.64,8873.0,jfuuixfz,,
measurement_2,tag_12,tag_22,2025-06-01T22:52:00.000Z,,,,796.471,False
measurement_2,tag_12,tag_21,2025-06-01T22:53:00.000Z,,,,265.819,False
measurement_2,tag_12,tag_21,2025-06-01T22:54:00.000Z,,,,954.15,True
measurement_1,tag_11,tag_22,2025-06-01T22:55:00.000Z,806.241,9626.0,vujyosvfc,,
measurement_1,tag_13,tag_21,2025-06-01T22:56:00.000Z,366.742,3974.0,abptib,,
measurement_2,tag_11,tag_22,2025-06-01T22:57:00.000Z,,,,400.621,True
measurement_2,tag_12,tag_22,2025-06-01T22:58:00.000Z,,,,228.832,False
measurement_2,tag_11,tag_21,2025-06-01T22:59:00.000Z,,,,217.779,True
measurement_2,tag_13,tag_22,2025-06-01T23:00:00.000Z,,,,352.348,True
measurement_2,tag_13,tag_22,2025-06-01T23:01:00.000Z,,,,559.731,False
measurement_2,tag_12,tag_21,2025-06-01T23:02:00.000Z,,,,138.063,True
measurement_1,tag_13,tag_22,2025-06-01T23:03:00.000Z,541.47,1046.0,ehqbpxybj,,
measurement_2,tag_12,tag_22,2025-06-01T23:04:00.000Z,,,,481.596,True
measurement_1,tag_11,tag_22,2025-06-01T23:05:00.000Z,285.642,724.0,srjpavpsm,,
measurement_2,tag_12,tag_21,2025-06-01T23:06:00.000Z,,,,404.339,False
measurement_1,tag_11,tag_22,2025-06-01T23:07:00.000Z,468.149,615.0,kcnkjvrps,,
measurement_2,tag_11,tag_22,2025-06-01T23:08:00.000Z,,,,758.994,False
measurement_1,tag_12,tag_22,2025-06-01T23:09:00.000Z,20.87,898.0,kotcxbrxip,,
measurement_1,tag_13,tag_22,2025-06-01T23:10:00.000Z,51.391,191.0,btzkugawj,,
measurement_2,tag_12,tag_22,2025-06-01T23:11:00.000Z,,,,701.051,True
measurement_1,tag_11,tag_21,2025-06-01T23:12:00.000Z,190.964,529.0,zudvmxuadz,,
measurement_1,tag_12,tag_22,2025-06-01T23:13:00.000Z,697.043,2402.0,ohxkfnop,,
measurement_1,tag_13,tag_21,2025-06-01T23:14:00.000Z,611.026,6035.0,dvjzghna,,
measurement_2,tag_12,tag_22,2025-06-01T23:15:00.000Z,,,,577.638,True
measurement_2,tag_11,tag_22,2025-06-01T23:16:00.000Z,,,,161.822,True
measurement_1,tag_11,tag_21,2025-06-01T23:17:00.000Z,505.591,471.0,tjudlfgrh,,
measurement_2,tag_11,tag_22,2025-06-01T23:18:00.000Z,,,,747.81,False
measurement_1,tag_12,tag_21,2025-06-01T23:19:00.000Z,636.412,1788.0,pjmainxpr,,
measurement_2,tag_11,tag_22,2025-06-01T23:20:00.000Z,,,,215.087,True
measurement_1,tag_11,tag_21,2025-06-01T23:21:00.000Z,847.504,9414.0,olfluizeiw,,
measurement_1,tag_12,tag_21,2025-06-01T23:22:00.000Z,431.173,3025.0,vlrnazy,,
measurement_2,tag_13,tag_21,2025-06-01T23:23:00.000Z,,,,419.888,False
measurement_1,tag_13,tag_21,2025-06-01T23:24:00.000Z,118.185,6733.0,ztbzfbldd,,
measurement_1,tag_13,tag_22,2025-06-01T23:25:00.000Z,227.532,5190.0,gzdfyyamr,,
measurement_1,tag_12,tag_22,2025-06-01T23:26:00.000Z,811.88,3914.0,retnmu,,
measurement_1,tag_12,tag_21,2025-06-01T23:27:00.000Z,896.943,1985.0,ifjzdlpfnr,,
measurement_2,tag_11,tag_21,2025-06-01T23:28:00.000Z,,,,970.148,False
measurement_2,tag_11,tag_21,2025-06-01T23:29:00.000Z,,,,707.18,False
measurement_2,tag_11,tag_22,2025-06-01T23:30:00.000Z,,,,919.263,False
