_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_1,tag_13,tag_22,2025-06-01T18:21:00.000Z,953.952,411.0,bnnkrx,,
measurement_2,tag_12,tag_21,2025-06-01T18:22:00.000Z,,,,623.215,False
measurement_1,tag_11,tag_21,2025-06-01T18:23:00.000Z,499.671,6012.0,jdvsv,,
measurement_1,tag_13,tag_21,2025-06-01T18:24:00.000Z,212.949,4966.0,yysrwe,,
measurement_2,tag_11,tag_21,2025-06-01T18:25:00.000Z,,,,991.661,False
measurement_2,tag_13,tag_21,2025-06-01T18:26:00.000Z,,,,750.858,True
measurement_2,tag_13,tag_21,2025-06-01T18:27:00.000Z,,,,465.192,True
measurement_1,tag_13,tag_21,2025-06-01T18:28:00.000Z,822.305,3479.0,gsqcwdgjjb,,
measurement_1,tag_13,tag_21,2025-06-01T18:29:00.000Z,367.493,8869.0,nonpz,,
measurement_2,tag_13,tag_22,2025-06-01T18:30:00.000Z,,,,868.312,True
measurement_2,tag_11,tag_22,2025-06-01T18:31:00.000Z,,,,148.519,True
measurement_2,tag_11,tag_21,2025-06-01T18:32:00.000Z,,,,243.128,False
measurement_1,tag_12,tag_22,2025-06-01T18:33:00.000Z,390.639,2870.0,tydvwy,,
measurement_1,tag_13,tag_21,2025-06-01T18:34:00.000Z,654.345,7353.0,fdwzroufu,,
measurement_1,tag_13,tag_22,2025-06-01T18:35:00.000Z,182.83,4155.0,hzlyzigzf,,
measurement_2,tag_11,tag_21,2025-06-01T18:36:00.000Z,,,,961.698,True
measurement_1,tag_11,tag_21,2025-06-01T18:37:00.000Z,768.271,7905.0,vncxicky,,
measurement_2,tag_13,tag_21,2025-06-01T18:38:00.000Z,,,,765.92,True
measurement_1,tag_11,tag_22,2025-06-01T18:39:00.000Z,555.966,983.0,jitufak,,
measurement_1,tag_13,tag_21,2025-06-01T18:40:00.000Z,44.332,2032.0,olmsxrzutu,,
measurement_1,tag_12,tag_21,2025-06-01T18:41:00.000Z,404.199,1986.0,rkgaw,,
measurement_1,tag_13,tag_22,2025-06-01T18:42:00.000Z,833.956,2612.0,tffajqlmae,,
measurement_2,tag_12,tag_22,2025-06-01T18:43:00.000Z,,,,410.499,True
measurement_2,tag_12,tag_21,2025-06-01T18:44:00.000Z,,,,675.033,False
measurement_2,tag_11,tag_22,2025-06-01T18:45:00.000Z,,,,744.968,False
measurement_1,tag_12,tag_21,2025-06-01T18:46:00.000Z,510.705,8720.0,qjyzc,,
measurement_2,tag_13,tag_21,2025-06-01T18:47:00.000Z,,,,355.844,True
measurement_1,tag_13,tag_22,2025-06-01T18:48:00.000Z,938.948,1676.0,sdbytzetsa,,
measurement_2,tag_12,tag_22,2025-06-01T18:49:00.000Z,,,,385.654,False
measurement_1,tag_12,tag_21,2025-06-01T18:50:00.000Z,844.353,7606.0,rwxeihjmoo,,
measurement_2,tag_12,tag_21,2025-06-01T18:51:00.000Z,,,,87.688,False
measurement_1,tag_13,tag_22,2025-06-01T18:52:00.000Z,422.147,6794.0,yxudxfxdj,,
measurement_2,tag_11,tag_22,2025-06-01T18:53:00.000Z,,,,569.817,False
measurement_1,tag_11,tag_22,2025-06-01T18:54:00.000Z,637.497,9955.0,zcalrpumjq,,
measurement_2,tag_13,tag_21,2025-06-01T18:55:00.000Z,,,,369.169,False
measurement_2,tag_13,tag_22,2025-06-01T18:56:00.000Z,,,,690.507,False
measurement_1,tag_11,tag_22,2025-06-01T18:57:00.000Z,999.406,3670.0,fpidoia,,
measurement_1,tag_12,tag_22,2025-06-01T18:58:00.000Z,139.9,6556.0,xcrfrzquv,,
measurement_1,tag_12,tag_21,2025-06-01T18:59:00.000Z,713.615,7674.0,xogtddw,,
measurement_2,tag_12,tag_21,2025-06-01T19:00:00.000Z,,,,984.515,False
measurement_2,tag_11,tag_22,2025-06-01T19:01:00.000Z,,,,624.762,False
measurement_1,tag_12,tag_22,2025-06-01T19:02:00.000Z,266.27,8704.0,asnetljqb,,
measurement_1,tag_12,tag_22,2025-06-01T19:03:00.000Z,176.459,6956.0,hqmrqlq,,
measurement_1,tag_13,tag_21,2025-06-01T19:04:00.000Z,242.796,7732.0,xcasx,,
measurement_1,tag_12,tag_22,2025-06-01T19:05:00.000Z,991.731,9958.0,njuvuqo,,
measurement_2,tag_12,tag_21,2025-06-01T19:06:00.000Z,,,,827.642,False
measurement_1,tag_11,tag_22,2025-06-01T19:07:00.000Z,44.685,96.0,dzewwhsbm,,
measurement_1,tag_12,tag_21,2025-06-01T19:08:00.000Z,34.875,9941.0,cclcog,,
measurement_2,tag_13,tag_22,2025-06-01T19:09:00.000Z,,,,556.289,True
measurement_2,tag_11,tag_22,2025-06-01T19:10:00.000Z,,,,652.016,True
measurement_2,tag_13,tag_22,2025-06-01T19:11:00.000Z,,,,583.982,True
measurement_2,tag_13,tag_22,2025-06-01T19:12:00.000Z,,,,862.661,False
measurement_1,tag_12,tag_22,2025-06-01T19:13:00.000Z,301.08,4347.0,omnhsgvd,,
measurement_2,tag_13,tag_21,2025-06-01T19:14:00.000Z,,,,274.434,True
measurement_1,tag_12,tag_22,2025-06-01T19:15:00.000Z,412.865,6901.0,fiopfcp,,
measurement_1,tag_12,tag_22,2025-06-01T19:16:00.000Z,422.29,6711.0,orxfjanxxf,,
measurement_2,tag_12,tag_22,2025-06-01T19:17:00.000Z,,,,76.267,False
measurement_1,tag_12,tag_21,2025-06-01T19:18:00.000Z,266.39,2206.0,culwpwi,,
measurement_1,tag_12,tag_21,2025-06-01T19:19:00.000Z,812.873,1266.0,nynxihldv,,
measurement_2,tag_11,tag_21,2025-06-01T19:20:00.000Z,,,,482.742,True
measurement_1,tag_11,tag_22,2025-06-01T19:21:00.000Z,507.38,9223.0,fhesfqirc,,
measurement_2,tag_13,tag_21,2025-06-01T19:22:00.000Z,,,,381.405,True
measurement_1,tag_11,tag_21,2025-06-01T19:23:00.000Z,585.067,3737.0,yvpefprixd,,
measurement_1,tag_13,tag_22,2025-06-01T19:24:00.000Z,805.374,9255.0,nsqqmfo,,
measurement_1,tag_12,tag_21,2025-06-01T19:25:00.000Z,196.568,2741.0,uebmo,,
measurement_2,tag_12,tag_22,2025-06-01T19:26:00.000Z,,,,956.519,True
measurement_2,tag_13,tag_21,2025-06-01T19:27:00.000Z,,,,338.265,False
measurement_1,tag_11,tag_22,2025-06-01T19:28:00.000Z,879.477,9163.0,fqmlstpl,,
measurement_2,tag_13,tag_22,2025-06-01T19:29:00.000Z,,,,433.12,True
measurement_1,tag_11,tag_22,2025-06-01T19:30:00.000Z,978.968,666.0,tprxzztemb,,
measurement_2,tag_12,tag_21,2025-06-01T19:31:00.000Z,,,,925.09,False
measurement_2,tag_12,tag_22,2025-06-01T19:32:00.000Z,,,,21.928,True
measurement_2,tag_13,tag_21,2025-06-01T19:33:00.000Z,,,,879.095,False
measurement_1,tag_11,tag_22,2025-06-01T19:34:00.000Z,100.11,1827.0,mfhbib,,
measurement_2,tag_13,tag_22,2025-06-01T19:35:00.000Z,,,,277.268,False
measurement_2,tag_11,tag_22,2025-06-01T19:36:00.000Z,,,,584.723,True
measurement_2,tag_12,tag_21,2025-06-01T19:37:00.000Z,,,,168.438,True
measurement_2,tag_11,tag_22,2025-06-01T19:38:00.000Z,,,,270.033,True
measurement_2,tag_12,tag_21,2025-06-01T19:39:00.000Z,,,,266.833,False
measurement_2,tag_13,tag_21,2025-06-01T19:40:00.000Z,,,,281.371,True
measurement_2,tag_11,tag_21,2025-06-01T19:41:00.000Z,,,,293.866,False
measurement_1,tag_11,tag_21,2025-06-01T19:42:00.000Z,746.655,266.0,daono,,
measurement_1,tag_13,tag_21,2025-06-01T19:43:00.000Z,707.782,1025.0,fslfxatmmw,,
measurement_1,tag_13,tag_22,2025-06-01T19:44:00.000Z,203.239,6609.0,mwogo,,
measurement_1,tag_13,tag_22,2025-06-01T19:45:00.000Z,967.08,1932.0,ekyksyownm,,
measurement_2,tag_13,tag_21,2025-06-01T19:46:00.000Z,,,,682.322,False
measurement_1,tag_11,tag_22,2025-06-01T19:47:00.000Z,705.66,3550.0,dblmizbx,,
measurement_2,tag_13,tag_22,2025-06-01T19:48:00.000Z,,,,429.738,True
measurement_1,tag_12,tag_22,2025-06-01T19:49:00.000Z,661.104,3477.0,zxeguotnkz,,
measurement_1,tag_11,tag_22,2025-06-01T19:50:00.000Z,515.045,1491.0,axolkvkg,,
measurement_1,tag_13,tag_22,2025-06-01T19:51:00.000Z,354.872,6536.0,gzkmmznl,,
measurement_1,tag_12,tag_22,2025-06-01T19:52:00.000Z,61.391,6435.0,zxyfqky,,
measurement_2,tag_12,tag_21,2025-06-01T19:53:00.000Z,,,,12.779,False
measurement_2,tag_11,tag_21,2025-06-01T19:54:00.000Z,,,,986.33,False
measurement_2,tag_13,tag_21,2025-06-01T19:55:00.000Z,,,,860.067,True
measurement_1,tag_13,tag_21,2025-06-01T19:56:00.000Z,720.076,1321.0,eqislxyux,,
measurement_1,tag_13,tag_22,2025-06-01T19:57:00.000Z,998.743,141.0,pakoyvrlkr,,
measurement_2,tag_12,tag_21,2025-06-01T19:58:00.000Z,,,,288.519,False
measurement_2,tag_12,tag_21,2025-06-01T19:59:00.000Z,,,,696.745,False
measurement_1,tag_12,tag_22,2025-06-01T20:00:00.000Z,429.449,5077.0,xxvfgaeyqw,,
measurement_2,tag_11,tag_22,2025-06-01T20:01:00.000Z,,,,588.882,False
measurement_1,tag_13,tag_22,2025-06-01T20:02:00.000Z,254.669,2265.0,wydgvd,,
measurement_2,tag_11,tag_22,2025-06-01T20:03:00.000Z,,,,879.885,True
measurement_1,tag_11,tag_22,2025-06-01T20:04:00.000Z,281.188,4479.0,alown,,
measurement_1,tag_12,tag_22,2025-06-01T20:05:00.000Z,822.524,4275.0,uiwqa,,
measurement_2,tag_12,tag_22,2025-06-01T20:06:00.000Z,,,,128.926,True
measurement_1,tag_11,tag_22,2025-06-01T20:07:00.000Z,729.923,2476.0,ibxgrx,,
measurement_1,tag_12,tag_21,2025-06-01T20:08:00.000Z,534.389,2390.0,vibkyd,,
measurement_1,tag_11,tag_21,2025-06-01T20:09:00.000Z,341.77,4733.0,mvvmljim,,
measurement_2,tag_13,tag_21,2025-06-01T20:10:00.000Z,,,,542.748,True
measurement_2,tag_11,tag_21,2025-06-01T20:11:00.000Z,,,,992.231,False
measurement_2,tag_11,tag_22,2025-06-01T20:12:00.000Z,,,,352.787,False
measurement_2,tag_13,tag_22,2025-06-01T20:13:00.000Z,,,,275.808,True
measurement_1,tag_13,tag_22,2025-06-01T20:14:00.000Z,459.344,4482.0,okfagpdyn,,
measurement_1,tag_13,tag_22,2025-06-01T20:15:00.000Z,601.063,73.0,qkfwp,,
measurement_1,tag_13,tag_21,2025-06-01T20:16:00.000Z,279.352,2711.0,tvezja,,
measurement_1,tag_12,tag_22,2025-06-01T20:17:00.000Z,562.22,4083.0,hsalrfjf,,
measurement_1,tag_12,tag_21,2025-06-01T20:18:00.000Z,431.794,3329.0,ddvqswcloa,,
measurement_2,tag_13,tag_21,2025-06-01T20:19:00.000Z,,,,594.712,False
measurement_1,tag_12,tag_21,2025-06-01T20:20:00.000Z,263.442,4348.0,txvvmxa,,
measurement_2,tag_13,tag_21,2025-06-01T20:21:00.000Z,,,,938.947,False
measurement_1,tag_12,tag_22,2025-06-01T20:22:00.000Z,51.805,1665.0,waduxmmmrd,,
measurement_2,tag_13,tag_22,2025-06-01T20:23:00.000Z,,,,957.981,True
measurement_2,tag_12,tag_21,2025-06-01T20:24:00.000Z,,,,773.16,True
measurement_1,tag_13,tag_22,2025-06-01T20:25:00.000Z,26.573,4322.0,rztxv,,
measurement_1,tag_12,tag_22,2025-06-01T20:26:00.000Z,725.489,2081.0,qjdgc,,
measurement_1,tag_13,tag_21,2025-06-01T20:27:00.000Z,218.312,136.0,iqxut,,
measurement_1,tag_13,tag_22,2025-06-01T20:28:00.000Z,368.531,7976.0,yhqhewhri,,
measurement_1,tag_11,tag_22,2025-06-01T20:29:00.000Z,57.807,9840.0,kbggmghifx,,
measurement_1,tag_13,tag_21,2025-06-01T20:30:00.000Z,554.291,1381.0,ufegnawqk,,
measurement_2,tag_11,tag_21,2025-06-01T20:31:00.000Z,,,,862.963,False
measurement_2,tag_13,tag_21,2025-06-01T20:32:00.000Z,,,,720.384,False
measurement_1,tag_13,tag_21,2025-06-01T20:33:00.000Z,832.758,538.0,pyjvbto,,
measurement_2,tag_12,tag_21,2025-06-01T20:34:00.000Z,,,,694.437,True
measurement_1,tag_12,tag_22,2025-06-01T20:35:00.000Z,325.624,8875.0,waylwdgxp,,
measurement_1,tag_12,tag_21,2025-06-01T20:36:00.000Z,19.594,6750.0,hewcmdcay,,
measurement_2,tag_12,tag_22,2025-06-01T20:37:00.000Z,,,,324.0,False
measurement_2,tag_11,tag_22,2025-06-01T20:38:00.000Z,,,,123.217,False
measurement_2,tag_11,tag_21,2025-06-01T20:39:00.000Z,,,,6.491,False
measurement_2,tag_13,tag_22,2025-06-01T20:40:00.000Z,,,,153.894,True
measurement_2,tag_13,tag_22,2025-06-01T20:41:00.000Z,,,,387.269,True
measurement_2,tag_13,tag_21,2025-06-01T20:42:00.000Z,,,,756.521,False
measurement_1,tag_12,tag_22,2025-06-01T20:43:00.000Z,100.176,6703.0,ulywhn,,
measurement_2,tag_11,tag_21,2025-06-01T20:44:00.000Z,,,,488.276,False
measurement_1,tag_13,tag_22,2025-06-01T20:45:00.000Z,477.155,6122.0,edjqhaitg,,
measurement_2,tag_11,tag_21,2025-06-01T20:46:00.000Z,,,,164.96,True
measurement_1,tag_12,tag_22,2025-06-01T20:47:00.000Z,871.801,2981.0,khmuup,,
measurement_1,tag_12,tag_21,2025-06-01T20:48:00.000Z,429.897,6115.0,tbwrtsovkc,,
measurement_2,tag_13,tag_22,2025-06-01T20:49:00.000Z,,,,149.236,False
measurement_1,tag_13,tag_22,2025-06-01T20:50:00.000Z,299.053,6404.0,ivakmnxdgm,,
measurement_1,tag_11,tag_21,2025-06-01T20:51:00.000Z,285.139,6912.0,yhjqntcue,,
measurement_2,tag_13,tag_22,2025-06-01T20:52:00.000Z,,,,936.333,False
measurement_2,tag_11,tag_21,2025-06-01T20:53:00.000Z,,,,480.357,False
measurement_2,tag_13,tag_22,2025-06-01T20:54:00.000Z,,,,836.867,True
measurement_2,tag_13,tag_21,2025-06-01T20:55:00.000Z,,,,449.596,True
measurement_1,tag_13,tag_21,2025-06-01T20:56:00.000Z,41.707,7033.0,ccdga,,
measurement_1,tag_13,tag_22,2025-06-01T20:57:00.000Z,295.905,2924.0,hvoqmgesp,,
measurement_1,tag_13,tag_21,2025-06-01T20:58:00.000Z,941.984,9583.0,eaitucblvm,,
measurement_2,tag_12,tag_22,2025-06-01T20:59:00.000Z,,,,552.576,False
measurement_2,tag_11,tag_22,2025-06-01T21:00:00.000Z,,,,173.328,False
measurement_2,tag_13,tag_21,2025-06-01T21:01:00.000Z,,,,883.047,True
measurement_2,tag_11,tag_22,2025-06-01T21:02:00.000Z,,,,994.347,False
measurement_1,tag_12,tag_22,2025-06-01T21:03:00.000Z,800.78,9548.0,hncoazeuvx,,
measurement_2,tag_11,tag_21,2025-06-01T21:04:00.000Z,,,,3.868,False
measurement_1,tag_11,tag_22,2025-06-01T21:05:00.000Z,990.586,4611.0,qnhvrmel,,
measurement_1,tag_13,tag_22,2025-06-01T21:06:00.000Z,844.561,8.0,ggykvkvu,,
measurement_2,tag_11,tag_22,2025-06-01T21:07:00.000Z,,,,265.912,False
measurement_2,tag_11,tag_21,2025-06-01T21:08:00.000Z,,,,158.91,True
measurement_2,tag_13,tag_22,2025-06-01T21:09:00.000Z,,,,648.251,False
measurement_1,tag_13,tag_21,2025-06-01T21:10:00.000Z,416.385,2781.0,bvxdw,,
measurement_1,tag_12,tag_21,2025-06-01T21:11:00.000Z,573.863,335.0,kuzmudnhv,,
measurement_1,tag_13,tag_22,2025-06-01T21:12:00.000Z,613.837,1002.0,enlicz,,
measurement_2,tag_12,tag_22,2025-06-01T21:13:00.000Z,,,,876.827,False
measurement_1,tag_12,tag_21,2025-06-01T21:14:00.000Z,938.81,9070.0,jzaykt,,
measurement_1,tag_11,tag_22,2025-06-01T21:15:00.000Z,402.045,680.0,vqzhqashsj,,
measurement_1,tag_12,tag_21,2025-06-01T21:16:00.000Z,865.773,8894.0,qvbnlzznv,,
measurement_2,tag_11,tag_21,2025-06-01T21:17:00.000Z,,,,221.104,False
measurement_2,tag_13,tag_21,2025-06-01T21:18:00.000Z,,,,668.618,True
measurement_1,tag_11,tag_21,2025-06-01T21:19:00.000Z,214.072,4875.0,riowzzryc,,
measurement_2,tag_13,tag_21,2025-06-01T21:20:00.000Z,,,,562.913,True
measurement_1,tag_12,tag_21,2025-06-01T21:21:00.000Z,751.981,4497.0,iyomkiiuw,,
measurement_1,tag_11,tag_21,2025-06-01T21:22:00.000Z,462.393,9549.0,itdlgia,,
measurement_2,tag_12,tag_21,2025-06-01T21:23:00.000Z,,,,684.264,True
measurement_2,tag_11,tag_22,2025-06-01T21:24:00.000Z,,,,889.887,True
measurement_1,tag_13,tag_22,2025-06-01T21:25:00.000Z,944.482,4318.0,azldibn,,
measurement_2,tag_12,tag_22,2025-06-01T21:26:00.000Z,,,,33.092,True
measurement_2,tag_12,tag_21,2025-06-01T21:27:00.000Z,,,,391.879,False
measurement_2,tag_12,tag_21,2025-06-01T21:28:00.000Z,,,,605.838,False
measurement_1,tag_12,tag_22,2025-06-01T21:29:00.000Z,292.647,6577.0,puhgr,,
measurement_2,tag_13,tag_21,2025-06-01T21:30:00.000Z,,,,848.182,True
measurement_1,tag_12,tag_21,2025-06-01T21:31:00.000Z,628.142,958.0,bahwoac,,
measurement_1,tag_11,tag_21,2025-06-01T21:32:00.000Z,292.059,4497.0,bvqeada,,
measurement_2,tag_13,tag_21,2025-06-01T21:33:00.000Z,,,,132.843,True
measurement_2,tag_12,tag_21,2025-06-01T21:34:00.000Z,,,,84.106,False
measurement_1,tag_13,tag_22,2025-06-01T21:35:00.000Z,439.082,3696.0,pjuqwpfg,,
measurement_1,tag_11,tag_22,2025-06-01T21:36:00.000Z,532.867,7607.0,amtgprkhuh,,
measurement_1,tag_11,tag_21,2025-06-01T21:37:00.000Z,139.867,162.0,olqcfhbx,,
measurement_2,tag_13,tag_22,2025-06-01T21:38:00.000Z,,,,862.911,True
measurement_2,tag_12,tag_21,2025-06-01T21:39:00.000Z,,,,924.956,False
measurement_2,tag_11,tag_21,2025-06-01T21:40:00.000Z,,,,65.818,False
measurement_1,tag_12,tag_22,2025-06-01T21:41:00.000Z,415.549,9331.0,mhucys,,
measurement_2,tag_12,tag_21,2025-06-01T21:42:00.000Z,,,,543.016,True
measurement_1,tag_13,tag_21,2025-06-01T21:43:00.000Z,652.023,2789.0,cthythsh,,
measurement_2,tag_11,tag_22,2025-06-01T21:44:00.000Z,,,,511.409,True
measurement_1,tag_12,tag_21,2025-06-01T21:45:00.000Z,110.008,8941.0,qjtjbbtcay,,
measurement_2,tag_11,tag_21,2025-06-01T21:46:00.000Z,,,,5.026,False
measurement_1,tag_11,tag_22,2025-06-01T21:47:00.000Z,960.374,4335.0,asuibt,,
measurement_2,tag_12,tag_22,2025-06-01T21:48:00.000Z,,,,343.556,True
measurement_1,tag_11,tag_22,2025-06-01T21:49:00.000Z,376.884,1706.0,vspzwmdtv,,
measurement_2,tag_13,tag_22,2025-06-01T21:50:00.000Z,,,,915.555,False
measurement_2,tag_12,tag_21,2025-06-01T21:51:00.000Z,,,,863.648,False
measurement_1,tag_11,tag_22,2025-06-01T21:52:00.000Z,389.422,6136.0,uqnzrdj,,
measurement_2,tag_11,tag_21,2025-06-01T21:53:00.000Z,,,,918.447,False
measurement_2,tag_13,tag_22,2025-06-01T21:54:00.000Z,,,,562.043,True
measurement_2,tag_12,tag_21,2025-06-01T21:55:00.000Z,,,,214.174,False
measurement_2,tag_11,tag_21,2025-06-01T21:56:00.000Z,,,,852.48,False
measurement_2,tag_13,tag_22,2025-06-01T21:57:00.000Z,,,,7.584,False
measurement_2,tag_11,tag_21,2025-06-01T21:58:00.000Z,,,,211.36,True
measurement_1,tag_13,tag_22,2025-06-01T21:59:00.000Z,994.446,4475.0,xdwcjiai,,
measurement_2,tag_13,tag_22,2025-06-01T22:00:00.000Z,,,,817.559,True
measurement_1,tag_12,tag_21,2025-06-01T22:01:00.000Z,156.607,3283.0,qpqpuahc,,
measurement_1,tag_11,tag_22,2025-06-01T22:02:00.000Z,239.968,3491.0,qbzod,,
measurement_1,tag_11,tag_22,2025-06-01T22:03:00.000Z,845.379,4605.0,iyfbm,,
measurement_1,tag_11,tag_21,2025-06-01T22:04:00.000Z,78.415,7763.0,hxewsu,,
measurement_1,tag_13,tag_21,2025-06-01T22:05:00.000Z,587.306,1609.0,kpkcs,,
measurement_2,tag_13,tag_22,2025-06-01T22:06:00.000Z,,,,588.274,True
measurement_2,tag_12,tag_22,2025-06-01T22:07:00.000Z,,,,246.778,True
measurement_2,tag_12,tag_21,2025-06-01T22:08:00.000Z,,,,422.542,True
measurement_2,tag_13,tag_21,2025-06-01T22:09:00.000Z,,,,479.037,True
measurement_2,tag_13,tag_21,2025-06-01T22:10:00.000Z,,,,782.19,True
measurement_1,tag_13,tag_22,2025-06-01T22:11:00.000Z,694.131,3181.0,xjhhpy,,
measurement_2,tag_13,tag_21,2025-06-01T22:12:00.000Z,,,,374.789,True
measurement_1,tag_13,tag_22,2025-06-01T22:13:00.000Z,690.373,8186.0,nzplmch,,
measurement_2,tag_11,tag_21,2025-06-01T22:14:00.000Z,,,,882.259,False
measurement_2,tag_11,tag_22,2025-06-01T22:15:00.000Z,,,,645.16,False
measurement_1,tag_12,tag_21,2025-06-01T22:16:00.000Z,611.839,2768.0,oopqlnwvk,,
measurement_1,tag_12,tag_21,2025-06-01T22:17:00.000Z,786.126,3152.0,pkbxnac,,
measurement_1,tag_12,tag_21,2025-06-01T22:18:00.000Z,793.479,6181.0,zhrnlxa,,
measurement_1,tag_13,tag_22,2025-06-01T22:19:00.000Z,84.778,7409.0,cjjww,,
measurement_1,tag_11,tag_22,2025-06-01T22:20:00.000Z,398.797,5274.0,pnscanyhr,,
measurement_1,tag_13,tag_22,2025-06-01T22:21:00.000Z,601.025,2240.0,ljlndtw,,
measurement_2,tag_11,tag_22,2025-06-01T22:22:00.000Z,,,,188.196,True
measurement_1,tag_13,tag_22,2025-06-01T22:23:00.000Z,610.114,4016.0,xrrrbjxl,,
measurement_1,tag_12,tag_21,2025-06-01T22:24:00.000Z,862.292,8049.0,djdgsezoy,,
measurement_1,tag_12,tag_21,2025-06-01T22:25:00.000Z,411.897,6974.0,xzrkafu,,
measurement_1,tag_12,tag_22,2025-06-01T22:26:00.000Z,379.64,5060.0,lerxxs,,
measurement_1,tag_11,tag_21,2025-06-01T22:27:00.000Z,518.671,9974.0,hhlhbax,,
measurement_2,tag_12,tag_22,2025-06-01T22:28:00.000Z,,,,763.954,False
measurement_1,tag_11,tag_22,2025-06-01T22:29:00.000Z,149.079,3739.0,zafeomh,,
measurement_1,tag_11,tag_22,2025-06-01T22:30:00.000Z,507.779,243.0,lyvkdr,,
measurement_2,tag_12,tag_22,2025-06-01T22:31:00.000Z,,,,859.38,False
measurement_1,tag_11,tag_22,2025-06-01T22:32:00.000Z,978.172,1347.0,ljtybb,,
measurement_2,tag_13,tag_22,2025-06-01T22:33:00.000Z,,,,62.589,True
measurement_2,tag_12,tag_21,2025-06-01T22:34:00.000Z,,,,484.834,True
measurement_1,tag_13,tag_22,2025-06-01T22:35:00.000Z,982.022,4788.0,jhrrycrnp,,
measurement_2,tag_13,tag_21,2025-06-01T22:36:00.000Z,,,,132.53,False
measurement_2,tag_12,tag_21,2025-06-01T22:37:00.000Z,,,,131.434,False
measurement_2,tag_13,tag_22,2025-06-01T22:38:00.000Z,,,,390.979,True
measurement_2,tag_12,tag_21,2025-06-01T22:39:00.000Z,,,,834.571,False
measurement_1,tag_12,tag_21,2025-06-01T22:40:00.000Z,572.583,6703.0,gcfuga,,
measurement_2,tag_12,tag_22,2025-06-01T22:41:00.000Z,,,,179.278,False
measurement_1,tag_11,tag_22,2025-06-01T22:42:00.000Z,440.184,9703.0,hzioh,,
measurement_2,tag_13,tag_22,2025-06-01T22:43:00.000Z,,,,893.479,False
measurement_2,tag_11,tag_21,2025-06-01T22:44:00.000Z,,,,553.219,False
measurement_1,tag_12,tag_22,2025-06-01T22:45:00.000Z,9.749,676.0,njzdpafsrw,,
measurement_2,tag_12,tag_21,2025-06-01T22:46:00.000Z,,,,575.782,True
measurement_2,tag_13,tag_21,2025-06-01T22:47:00.000Z,,,,409.637,False
measurement_2,tag_13,tag_22,2025-06-01T22:48:00.000Z,,,,370.851,False
measurement_2,tag_11,tag_21,2025-06-01T22:49:00.000Z,,,,113.51,False
measurement_2,tag_11,tag_21,2025-06-01T22:50:00.000Z,,,,167.713,True
measurement_2,tag_11,tag_21,2025-06-01T22:51:00.000Z,,,,649.553,False
measurement_1,tag_11,tag_21,2025-06-01T22:52:00.000Z,394.055,5886.0,ckwjo,,
measurement_1,tag_11,tag_22,2025-06-01T22:53:00.000Z,603.065,2693.0,lhydvcnaez,,
measurement_2,tag_13,tag_22,2025-06-01T22:54:00.000Z,,,,214.886,True
measurement_2,tag_12,tag_22,2025-06-01T22:55:00.000Z,,,,756.052,False
measurement_1,tag_13,tag_21,2025-06-01T22:56:00.000Z,532.614,1017.0,ttplticvym,,
measurement_2,tag_13,tag_22,2025-06-01T22:57:00.000Z,,,,911.132,True
measurement_2,tag_11,tag_21,2025-06-01T22:58:00.000Z,,,,716.96,False
measurement_2,tag_11,tag_21,2025-06-01T22:59:00.000Z,,,,499.285,False
measurement_1,tag_11,tag_22,2025-06-01T23:00:00.000Z,251.812,2523.0,spzhtrchcw,,
measurement_1,tag_11,tag_21,2025-06-01T23:01:00.000Z,79.064,9817.0,yrfqaxmhiw,,
measurement_1,tag_12,tag_22,2025-06-01T23:02:00.000Z,730.127,3877.0,enkdmsor,,
measurement_1,tag_12,tag_21,2025-06-01T23:03:00.000Z,975.659,4952.0,eoixn,,
measurement_2,tag_12,tag_21,2025-06-01T23:04:00.000Z,,,,640.269,False
measurement_2,tag_11,tag_22,2025-06-01T23:05:00.000Z,,,,488.551,False
measurement_2,tag_12,tag_21,2025-06-01T23:06:00.000Z,,,,239.278,True
measurement_2,tag_13,tag_21,2025-06-01T23:07:00.000Z,,,,297.939,False
measurement_2,tag_12,tag_22,2025-06-01T23:08:00.000Z,,,,832.407,True
measurement_1,tag_11,tag_22,2025-06-01T23:09:00.000Z,166.18,4402.0,dibzpn,,
measurement_2,tag_12,tag_21,2025-06-01T23:10:00.000Z,,,,794.399,False
measurement_2,tag_12,tag_22,2025-06-01T23:11:00.000Z,,,,474.074,True
measurement_2,tag_13,tag_21,2025-06-01T23:12:00.000Z,,,,142.413,False
measurement_1,tag_12,tag_22,2025-06-01T23:13:00.000Z,558.056,3691.0,abxumulrjd,,
measurement_1,tag_12,tag_21,2025-06-01T23:14:00.000Z,198.195,9220.0,kzelemn,,
measurement_2,tag_13,tag_22,2025-06-01T23:15:00.000Z,,,,592.468,False
measurement_1,tag_13,tag_21,2025-06-01T23:16:00.000Z,222.511,5285.0,sybvslp,,
measurement_1,tag_11,tag_21,2025-06-01T23:17:00.000Z,804.372,2504.0,zhuhm,,
measurement_2,tag_13,tag_21,2025-06-01T23:18:00.000Z,,,,330.676,True
measurement_2,tag_12,tag_22,2025-06-01T23:19:00.000Z,,,,124.026,False
measurement_2,tag_12,tag_22,2025-06-01T23:20:00.000Z,,,,741.23,False
measurement_2,tag_12,tag_21,2025-06-01T23:21:00.000Z,,,,238.706,False
