_measurement,tag_1,tag_2,_time,field_11,field_12,field_13,field_21,field_22
measurement_2,tag_12,tag_21,2025-06-01T15:48:00.000Z,,,,935.1,False
measurement_2,tag_13,tag_21,2025-06-01T15:49:00.000Z,,,,737.729,False
measurement_1,tag_12,tag_21,2025-06-01T15:50:00.000Z,303.413,4454.0,hpfwgyl,,
measurement_1,tag_13,tag_22,2025-06-01T15:51:00.000Z,254.729,7754.0,lvuxqg,,
measurement_1,tag_12,tag_22,2025-06-01T15:52:00.000Z,228.488,3243.0,nvirmq,,
measurement_1,tag_12,tag_22,2025-06-01T15:53:00.000Z,127.695,8270.0,wzkra,,
measurement_2,tag_13,tag_22,2025-06-01T15:54:00.000Z,,,,138.539,True
measurement_1,tag_11,tag_22,2025-06-01T15:55:00.000Z,497.115,1552.0,kqqwdti,,
measurement_1,tag_13,tag_21,2025-06-01T15:56:00.000Z,298.965,13.0,knlgrla,,
measurement_1,tag_12,tag_22,2025-06-01T15:57:00.000Z,354.498,3769.0,sgvxguw,,
measurement_2,tag_12,tag_22,2025-06-01T15:58:00.000Z,,,,346.917,True
measurement_2,tag_11,tag_22,2025-06-01T15:59:00.000Z,,,,74.309,False
measurement_2,tag_13,tag_22,2025-06-01T16:00:00.000Z,,,,249.251,True
measurement_2,tag_11,tag_22,2025-06-01T16:01:00.000Z,,,,273.614,False
measurement_1,tag_11,tag_22,2025-06-01T16:02:00.000Z,444.304,8528.0,aisdzjnj,,
measurement_1,tag_12,tag_21,2025-06-01T16:03:00.000Z,417.317,7493.0,qmmlslkkp,,
measurement_2,tag_13,tag_22,2025-06-01T16:04:00.000Z,,,,536.936,False
measurement_2,tag_11,tag_22,2025-06-01T16:05:00.000Z,,,,137.929,False
measurement_2,tag_13,tag_22,2025-06-01T16:06:00.000Z,,,,377.271,True
measurement_2,tag_13,tag_22,2025-06-01T16:07:00.000Z,,,,419.523,False
measurement_2,tag_12,tag_21,2025-06-01T16:08:00.000Z,,,,415.04,False
measurement_2,tag_11,tag_22,2025-06-01T16:09:00.000Z,,,,482.403,True
measurement_1,tag_13,tag_21,2025-06-01T16:10:00.000Z,159.233,9698.0,dvoyeju,,
measurement_2,tag_13,tag_21,2025-06-01T16:11:00.000Z,,,,994.499,False
measurement_1,tag_11,tag_21,2025-06-01T16:12:00.000Z,432.407,729.0,maczmvm,,
measurement_2,tag_11,tag_22,2025-06-01T16:13:00.000Z,,,,503.966,True
measurement_2,tag_11,tag_21,2025-06-01T16:14:00.000Z,,,,596.999,False
measurement_2,tag_12,tag_22,2025-06-01T16:15:00.000Z,,,,592.663,False
measurement_2,tag_11,tag_22,2025-06-01T16:16:00.000Z,,,,578.417,True
measurement_2,tag_12,tag_21,2025-06-01T16:17:00.000Z,,,,818.66,True
measurement_2,tag_12,tag_22,2025-06-01T16:18:00.000Z,,,,816.133,False
measurement_1,tag_12,tag_22,2025-06-01T16:19:00.000Z,87.566,4591.0,knutjv,,
measurement_2,tag_13,tag_21,2025-06-01T16:20:00.000Z,,,,287.084,False
measurement_2,tag_12,tag_22,2025-06-01T16:21:00.000Z,,,,382.212,False
measurement_1,tag_12,tag_22,2025-06-01T16:22:00.000Z,313.135,3516.0,wamhx,,
measurement_1,tag_13,tag_22,2025-06-01T16:23:00.000Z,157.967,1833.0,zfwlahg,,
measurement_1,tag_13,tag_22,2025-06-01T16:24:00.000Z,498.404,2373.0,jszmuck,,
measurement_1,tag_12,tag_21,2025-06-01T16:25:00.000Z,248.074,5146.0,xchicwm,,
measurement_2,tag_11,tag_21,2025-06-01T16:26:00.000Z,,,,546.301,False
measurement_1,tag_13,tag_22,2025-06-01T16:27:00.000Z,865.391,8072.0,rkesutal,,
measurement_2,tag_13,tag_22,2025-06-01T16:28:00.000Z,,,,281.343,False
measurement_2,tag_13,tag_22,2025-06-01T16:29:00.000Z,,,,644.915,False
measurement_2,tag_11,tag_21,2025-06-01T16:30:00.000Z,,,,407.186,False
measurement_2,tag_12,tag_21,2025-06-01T16:31:00.000Z,,,,39.353,False
measurement_2,tag_12,tag_21,2025-06-01T16:32:00.000Z,,,,127.844,False
measurement_2,tag_12,tag_22,2025-06-01T16:33:00.000Z,,,,815.56,False
measurement_2,tag_12,tag_21,2025-06-01T16:34:00.000Z,,,,591.474,True
measurement_2,tag_12,tag_21,2025-06-01T16:35:00.000Z,,,,29.894,True
measurement_1,tag_11,tag_21,2025-06-01T16:36:00.000Z,738.996,9773.0,mreox,,
measurement_2,tag_11,tag_21,2025-06-01T16:37:00.000Z,,,,472.279,False
measurement_1,tag_13,tag_22,2025-06-01T16:38:00.000Z,759.637,2996.0,uzmepjmn,,
measurement_1,tag_11,tag_21,2025-06-01T16:39:00.000Z,906.661,7282.0,lsvzuco,,
measurement_2,tag_13,tag_21,2025-06-01T16:40:00.000Z,,,,205.456,True
measurement_1,tag_13,tag_21,2025-06-01T16:41:00.000Z,542.506,8667.0,pthbj,,
measurement_1,tag_12,tag_22,2025-06-01T16:42:00.000Z,702.142,1955.0,brswk,,
measurement_2,tag_12,tag_21,2025-06-01T16:43:00.000Z,,,,773.096,False
measurement_2,tag_12,tag_22,2025-06-01T16:44:00.000Z,,,,820.628,False
measurement_2,tag_13,tag_22,2025-06-01T16:45:00.000Z,,,,885.818,True
measurement_1,tag_11,tag_21,2025-06-01T16:46:00.000Z,640.228,2392.0,kibclpqzy,,
measurement_2,tag_12,tag_22,2025-06-01T16:47:00.000Z,,,,136.2,False
measurement_2,tag_13,tag_22,2025-06-01T16:48:00.000Z,,,,41.426,True
measurement_2,tag_12,tag_22,2025-06-01T16:49:00.000Z,,,,672.764,True
measurement_1,tag_13,tag_21,2025-06-01T16:50:00.000Z,469.531,331.0,ymrcwedcuv,,
measurement_1,tag_11,tag_22,2025-06-01T16:51:00.000Z,856.877,4556.0,vfepg,,
measurement_1,tag_11,tag_21,2025-06-01T16:52:00.000Z,587.264,2287.0,zpmphc,,
measurement_1,tag_12,tag_22,2025-06-01T16:53:00.000Z,703.51,4076.0,ljohfskvml,,
measurement_1,tag_12,tag_21,2025-06-01T16:54:00.000Z,855.631,339.0,tzjzqt,,
measurement_1,tag_12,tag_22,2025-06-01T16:55:00.000Z,945.464,730.0,rlfsp,,
measurement_2,tag_13,tag_22,2025-06-01T16:56:00.000Z,,,,812.103,True
measurement_1,tag_11,tag_21,2025-06-01T16:57:00.000Z,538.884,7563.0,qwshb,,
measurement_1,tag_11,tag_21,2025-06-01T16:58:00.000Z,240.15,1132.0,nbran,,
measurement_1,tag_12,tag_21,2025-06-01T16:59:00.000Z,789.604,4314.0,inowlyciy,,
measurement_2,tag_13,tag_22,2025-06-01T17:00:00.000Z,,,,842.296,True
measurement_2,tag_13,tag_21,2025-06-01T17:01:00.000Z,,,,953.396,True
measurement_2,tag_13,tag_22,2025-06-01T17:02:00.000Z,,,,257.153,False
measurement_1,tag_11,tag_21,2025-06-01T17:03:00.000Z,364.689,3665.0,hzxhzgkr,,
measurement_2,tag_12,tag_22,2025-06-01T17:04:00.000Z,,,,177.089,False
measurement_2,tag_13,tag_22,2025-06-01T17:05:00.000Z,,,,751.206,True
measurement_1,tag_13,tag_21,2025-06-01T17:06:00.000Z,287.723,6947.0,kgfkcpxhgo,,
measurement_2,tag_13,tag_21,2025-06-01T17:07:00.000Z,,,,893.153,True
measurement_1,tag_11,tag_22,2025-06-01T17:08:00.000Z,435.039,9684.0,bqduqdsa,,
measurement_2,tag_11,tag_21,2025-06-01T17:09:00.000Z,,,,699.677,False
measurement_1,tag_11,tag_22,2025-06-01T17:10:00.000Z,242.023,6235.0,kywple,,
measurement_1,tag_12,tag_21,2025-06-01T17:11:00.000Z,721.137,6449.0,ztxbhqbqn,,
measurement_1,tag_13,tag_22,2025-06-01T17:12:00.000Z,408.297,4442.0,scdfcdfwdo,,
measurement_1,tag_11,tag_21,2025-06-01T17:13:00.000Z,513.58,5604.0,hnlolxvaqq,,
measurement_1,tag_11,tag_22,2025-06-01T17:14:00.000Z,643.866,5619.0,bexoovg,,
measurement_1,tag_13,tag_22,2025-06-01T17:15:00.000Z,566.991,6583.0,snnhnxrwhs,,
measurement_2,tag_11,tag_22,2025-06-01T17:16:00.000Z,,,,707.903,True
measurement_2,tag_12,tag_21,2025-06-01T17:17:00.000Z,,,,894.349,True
measurement_2,tag_12,tag_21,2025-06-01T17:18:00.000Z,,,,571.153,False
measurement_2,tag_12,tag_21,2025-06-01T17:19:00.000Z,,,,213.41,True
measurement_1,tag_12,tag_22,2025-06-01T17:20:00.000Z,981.565,6820.0,bibcrrctj,,
measurement_1,tag_13,tag_21,2025-06-01T17:21:00.000Z,105.573,8687.0,iwjfscb,,
measurement_1,tag_11,tag_22,2025-06-01T17:22:00.000Z,49.917,8392.0,ipwcditd,,
measurement_2,tag_13,tag_22,2025-06-01T17:23:00.000Z,,,,708.757,True
measurement_1,tag_12,tag_21,2025-06-01T17:24:00.000Z,72.564,4898.0,foevad,,
measurement_1,tag_12,tag_22,2025-06-01T17:25:00.000Z,947.833,6320.0,ooshqj,,
measurement_1,tag_11,tag_21,2025-06-01T17:26:00.000Z,360.709,1148.0,cobbaebii,,
measurement_2,tag_12,tag_22,2025-06-01T17:27:00.000Z,,,,354.775,False
measurement_2,tag_11,tag_21,2025-06-01T17:28:00.000Z,,,,448.095,True
measurement_1,tag_12,tag_21,2025-06-01T17:29:00.000Z,183.989,1742.0,aerfwr,,
measurement_2,tag_13,tag_22,2025-06-01T17:30:00.000Z,,,,280.94,False
measurement_1,tag_13,tag_21,2025-06-01T17:31:00.000Z,244.378,7124.0,smctbtgnef,,
measurement_1,tag_11,tag_22,2025-06-01T17:32:00.000Z,469.781,6574.0,euqtet,,
measurement_2,tag_13,tag_22,2025-06-01T17:33:00.000Z,,,,85.677,True
measurement_2,tag_11,tag_22,2025-06-01T17:34:00.000Z,,,,975.344,False
measurement_1,tag_13,tag_22,2025-06-01T17:35:00.000Z,830.53,9085.0,zxbdaw,,
measurement_2,tag_11,tag_21,2025-06-01T17:36:00.000Z,,,,177.514,False
measurement_1,tag_13,tag_22,2025-06-01T17:37:00.000Z,40.223,5018.0,socaot,,
measurement_1,tag_11,tag_22,2025-06-01T17:38:00.000Z,144.251,604.0,qmcgpsladd,,
measurement_1,tag_13,tag_22,2025-06-01T17:39:00.000Z,4.681,2132.0,hqkha,,
measurement_1,tag_11,tag_21,2025-06-01T17:40:00.000Z,935.687,1673.0,mwqrzh,,
measurement_1,tag_11,tag_22,2025-06-01T17:41:00.000Z,173.132,7725.0,wvuhkm,,
measurement_1,tag_13,tag_21,2025-06-01T17:42:00.000Z,247.394,5908.0,yvcnsbutz,,
measurement_2,tag_12,tag_21,2025-06-01T17:43:00.000Z,,,,742.573,False
measurement_2,tag_11,tag_21,2025-06-01T17:44:00.000Z,,,,3.714,False
measurement_1,tag_13,tag_22,2025-06-01T17:45:00.000Z,322.594,7634.0,elawyowszk,,
measurement_1,tag_13,tag_21,2025-06-01T17:46:00.000Z,999.336,3912.0,hndtlroxdi,,
measurement_2,tag_13,tag_21,2025-06-01T17:47:00.000Z,,,,941.389,False
measurement_1,tag_11,tag_21,2025-06-01T17:48:00.000Z,350.187,6329.0,wtjprunvxc,,
measurement_1,tag_13,tag_22,2025-06-01T17:49:00.000Z,482.537,4226.0,vnbri,,
measurement_1,tag_13,tag_21,2025-06-01T17:50:00.000Z,963.032,3217.0,pxxlaszk,,
measurement_1,tag_13,tag_22,2025-06-01T17:51:00.000Z,513.359,8477.0,fupukdg,,
measurement_2,tag_13,tag_22,2025-06-01T17:52:00.000Z,,,,836.724,True
measurement_1,tag_11,tag_22,2025-06-01T17:53:00.000Z,475.542,3236.0,hnwvhl,,
measurement_1,tag_13,tag_21,2025-06-01T17:54:00.000Z,576.622,2772.0,swbvdmjtgo,,
measurement_2,tag_13,tag_21,2025-06-01T17:55:00.000Z,,,,568.831,False
measurement_2,tag_11,tag_21,2025-06-01T17:56:00.000Z,,,,631.472,True
measurement_1,tag_11,tag_22,2025-06-01T17:57:00.000Z,948.719,2770.0,zmbekcwcbd,,
measurement_1,tag_13,tag_21,2025-06-01T17:58:00.000Z,71.066,6787.0,jaxnby,,
measurement_2,tag_13,tag_21,2025-06-01T17:59:00.000Z,,,,959.264,False
measurement_1,tag_12,tag_21,2025-06-01T18:00:00.000Z,83.726,7809.0,oapouaplli,,
measurement_1,tag_12,tag_21,2025-06-01T18:01:00.000Z,434.968,7981.0,hnoluoe,,
measurement_2,tag_13,tag_22,2025-06-01T18:02:00.000Z,,,,15.62,True
measurement_1,tag_12,tag_22,2025-06-01T18:03:00.000Z,952.258,7638.0,iqpuiho,,
measurement_1,tag_12,tag_21,2025-06-01T18:04:00.000Z,935.43,7798.0,zhjjqnn,,
measurement_1,tag_12,tag_21,2025-06-01T18:05:00.000Z,107.277,6343.0,kcwoovf,,
measurement_1,tag_11,tag_21,2025-06-01T18:06:00.000Z,205.369,8905.0,lqrkerxrho,,
measurement_1,tag_13,tag_22,2025-06-01T18:07:00.000Z,832.962,7873.0,hqxthhu,,
measurement_2,tag_12,tag_21,2025-06-01T18:08:00.000Z,,,,711.452,False
measurement_2,tag_12,tag_21,2025-06-01T18:09:00.000Z,,,,86.669,False
measurement_2,tag_12,tag_22,2025-06-01T18:10:00.000Z,,,,580.099,False
measurement_2,tag_12,tag_21,2025-06-01T18:11:00.000Z,,,,219.425,True
measurement_2,tag_13,tag_22,2025-06-01T18:12:00.000Z,,,,466.434,False
measurement_2,tag_13,tag_21,2025-06-01T18:13:00.000Z,,,,746.511,True
measurement_2,tag_13,tag_21,2025-06-01T18:14:00.000Z,,,,456.428,True
measurement_1,tag_12,tag_21,2025-06-01T18:15:00.000Z,657.741,4142.0,vllsywyjwz,,
measurement_1,tag_13,tag_22,2025-06-01T18:16:00.000Z,846.35,8132.0,vquvn,,
measurement_2,tag_11,tag_22,2025-06-01T18:17:00.000Z,,,,194.379,False
measurement_1,tag_13,tag_22,2025-06-01T18:18:00.000Z,389.537,4951.0,qekisciq,,
measurement_2,tag_13,tag_21,2025-06-01T18:19:00.000Z,,,,911.737,True
measurement_1,tag_12,tag_22,2025-06-01T18:20:00.000Z,738.415,8821.0,smnsh,,
measurement_2,tag_12,tag_21,2025-06-01T18:21:00.000Z,,,,725.5,False
measurement_1,tag_11,tag_22,2025-06-01T18:22:00.000Z,878.546,2775.0,owwohaonr,,
measurement_2,tag_13,tag_21,2025-06-01T18:23:00.000Z,,,,624.643,True
measurement_2,tag_11,tag_21,2025-06-01T18:24:00.000Z,,,,446.184,False
measurement_2,tag_12,tag_22,2025-06-01T18:25:00.000Z,,,,690.305,True
measurement_1,tag_13,tag_21,2025-06-01T18:26:00.000Z,491.437,6553.0,rhufce,,
measurement_1,tag_13,tag_21,2025-06-01T18:27:00.000Z,314.543,5026.0,nzxnbma,,
measurement_2,tag_13,tag_22,2025-06-01T18:28:00.000Z,,,,688.939,True
measurement_2,tag_11,tag_22,2025-06-01T18:29:00.000Z,,,,396.071,True
measurement_1,tag_13,tag_22,2025-06-01T18:30:00.000Z,546.095,5499.0,pezzgjn,,
measurement_2,tag_11,tag_21,2025-06-01T18:31:00.000Z,,,,91.42,True
measurement_2,tag_12,tag_22,2025-06-01T18:32:00.000Z,,,,995.926,True
measurement_1,tag_11,tag_22,2025-06-01T18:33:00.000Z,157.939,3072.0,rjtkmb,,
measurement_2,tag_13,tag_22,2025-06-01T18:34:00.000Z,,,,696.358,True
measurement_2,tag_12,tag_21,2025-06-01T18:35:00.000Z,,,,997.387,False
measurement_2,tag_13,tag_21,2025-06-01T18:36:00.000Z,,,,60.906,False
measurement_2,tag_13,tag_21,2025-06-01T18:37:00.000Z,,,,948.992,True
measurement_1,tag_12,tag_22,2025-06-01T18:38:00.000Z,290.878,908.0,aypztkmt,,
measurement_2,tag_11,tag_22,2025-06-01T18:39:00.000Z,,,,700.158,False
measurement_2,tag_13,tag_21,2025-06-01T18:40:00.000Z,,,,687.981,False
measurement_1,tag_11,tag_22,2025-06-01T18:41:00.000Z,523.331,3778.0,cqrlkdj,,
measurement_1,tag_13,tag_21,2025-06-01T18:42:00.000Z,531.959,242.0,dmvhj,,
measurement_1,tag_12,tag_21,2025-06-01T18:43:00.000Z,567.133,130.0,czwravahz,,
measurement_1,tag_12,tag_22,2025-06-01T18:44:00.000Z,241.878,5868.0,tdxtfrtvlj,,
measurement_2,tag_11,tag_22,2025-06-01T18:45:00.000Z,,,,82.203,False
measurement_2,tag_13,tag_21,2025-06-01T18:46:00.000Z,,,,328.978,False
measurement_2,tag_12,tag_22,2025-06-01T18:47:00.000Z,,,,47.864,False
measurement_2,tag_13,tag_22,2025-06-01T18:48:00.000Z,,,,353.854,True
measurement_2,tag_11,tag_22,2025-06-01T18:49:00.000Z,,,,232.274,False
measurement_1,tag_13,tag_22,2025-06-01T18:50:00.000Z,715.289,9746.0,psqcluiir,,
measurement_2,tag_12,tag_22,2025-06-01T18:51:00.000Z,,,,482.429,False
measurement_1,tag_13,tag_22,2025-06-01T18:52:00.000Z,315.05,2829.0,exmjdw,,
measurement_1,tag_12,tag_21,2025-06-01T18:53:00.000Z,882.675,2583.0,pqzrxlthzm,,
measurement_1,tag_11,tag_22,2025-06-01T18:54:00.000Z,134.972,4708.0,jobxqfje,,
measurement_1,tag_13,tag_22,2025-06-01T18:55:00.000Z,478.093,5691.0,hdebux,,
measurement_1,tag_11,tag_22,2025-06-01T18:56:00.000Z,471.976,8155.0,vufolt,,
measurement_1,tag_12,tag_22,2025-06-01T18:57:00.000Z,645.665,4979.0,lbzjpqbpxp,,
measurement_1,tag_11,tag_22,2025-06-01T18:58:00.000Z,841.5,4582.0,xjpamej,,
measurement_1,tag_12,tag_22,2025-06-01T18:59:00.000Z,584.516,9588.0,scqfumfl,,
measurement_2,tag_13,tag_21,2025-06-01T19:00:00.000Z,,,,881.494,True
measurement_1,tag_12,tag_22,2025-06-01T19:01:00.000Z,615.62,9746.0,fvfmmjwus,,
measurement_1,tag_11,tag_21,2025-06-01T19:02:00.000Z,961.577,4434.0,dnnrhas,,
measurement_1,tag_11,tag_22,2025-06-01T19:03:00.000Z,25.714,1793.0,dqthn,,
measurement_2,tag_12,tag_21,2025-06-01T19:04:00.000Z,,,,207.35,True
measurement_2,tag_12,tag_22,2025-06-01T19:05:00.000Z,,,,399.362,True
measurement_1,tag_13,tag_22,2025-06-01T19:06:00.000Z,764.153,9933.0,cljfzm,,
measurement_2,tag_12,tag_22,2025-06-01T19:07:00.000Z,,,,34.095,False
measurement_1,tag_11,tag_21,2025-06-01T19:08:00.000Z,294.828,3043.0,hcaqjwf,,
measurement_1,tag_13,tag_21,2025-06-01T19:09:00.000Z,844.801,1663.0,zjumkfq,,
measurement_2,tag_13,tag_21,2025-06-01T19:10:00.000Z,,,,107.521,True
measurement_2,tag_12,tag_21,2025-06-01T19:11:00.000Z,,,,59.82,False
measurement_2,tag_13,tag_21,2025-06-01T19:12:00.000Z,,,,409.768,True
measurement_2,tag_13,tag_21,2025-06-01T19:13:00.000Z,,,,875.221,False
measurement_1,tag_12,tag_22,2025-06-01T19:14:00.000Z,463.769,6017.0,cspyjuwy,,
measurement_1,tag_11,tag_21,2025-06-01T19:15:00.000Z,633.317,4643.0,ewoyzldn,,
measurement_2,tag_11,tag_21,2025-06-01T19:16:00.000Z,,,,986.94,True
measurement_2,tag_11,tag_21,2025-06-01T19:17:00.000Z,,,,977.262,True
measurement_2,tag_11,tag_22,2025-06-01T19:18:00.000Z,,,,946.97,True
measurement_1,tag_13,tag_22,2025-06-01T19:19:00.000Z,783.002,6918.0,dtiiopssv,,
measurement_1,tag_11,tag_21,2025-06-01T19:20:00.000Z,124.132,3185.0,bhvjguftfc,,
measurement_2,tag_12,tag_22,2025-06-01T19:21:00.000Z,,,,386.746,False
measurement_1,tag_12,tag_22,2025-06-01T19:22:00.000Z,456.691,1534.0,xmdadw,,
measurement_2,tag_12,tag_21,2025-06-01T19:23:00.000Z,,,,327.28,True
measurement_2,tag_11,tag_22,2025-06-01T19:24:00.000Z,,,,478.922,False
measurement_2,tag_12,tag_22,2025-06-01T19:25:00.000Z,,,,673.906,True
measurement_2,tag_12,tag_22,2025-06-01T19:26:00.000Z,,,,499.389,False
measurement_2,tag_12,tag_21,2025-06-01T19:27:00.000Z,,,,17.443,True
measurement_2,tag_12,tag_21,2025-06-01T19:28:00.000Z,,,,396.004,True
measurement_1,tag_11,tag_22,2025-06-01T19:29:00.000Z,889.745,8340.0,wvcows,,
measurement_1,tag_11,tag_22,2025-06-01T19:30:00.000Z,837.961,8145.0,hugqxket,,
measurement_1,tag_13,tag_21,2025-06-01T19:31:00.000Z,499.928,6276.0,pcbkeprsfo,,
measurement_1,tag_12,tag_22,2025-06-01T19:32:00.000Z,658.904,4389.0,hhrefgo,,
measurement_2,tag_11,tag_22,2025-06-01T19:33:00.000Z,,,,393.319,False
measurement_1,tag_11,tag_21,2025-06-01T19:34:00.000Z,526.179,2873.0,bpefbnhenu,,
measurement_1,tag_11,tag_21,2025-06-01T19:35:00.000Z,576.342,7107.0,gbyiqxqm,,
measurement_1,tag_12,tag_22,2025-06-01T19:36:00.000Z,404.875,9912.0,fmukcsb,,
measurement_1,tag_13,tag_21,2025-06-01T19:37:00.000Z,185.307,1891.0,akxecev,,
measurement_2,tag_11,tag_22,2025-06-01T19:38:00.000Z,,,,586.621,True
measurement_1,tag_12,tag_21,2025-06-01T19:39:00.000Z,154.189,5046.0,poidqht,,
measurement_2,tag_12,tag_22,2025-06-01T19:40:00.000Z,,,,836.574,False
measurement_1,tag_12,tag_22,2025-06-01T19:41:00.000Z,125.637,3815.0,vhpvhzf,,
measurement_2,tag_11,tag_21,2025-06-01T19:42:00.000Z,,,,638.87,False
measurement_2,tag_12,tag_22,2025-06-01T19:43:00.000Z,,,,414.728,False
measurement_2,tag_13,tag_21,2025-06-01T19:44:00.000Z,,,,400.788,False
measurement_2,tag_11,tag_22,2025-06-01T19:45:00.000Z,,,,859.634,True
measurement_2,tag_12,tag_21,2025-06-01T19:46:00.000Z,,,,929.915,False
measurement_1,tag_13,tag_22,2025-06-01T19:47:00.000Z,370.147,5722.0,pezuepg,,
measurement_1,tag_12,tag_22,2025-06-01T19:48:00.000Z,343.916,1553.0,crkfay,,
measurement_1,tag_11,tag_21,2025-06-01T19:49:00.000Z,168.037,7651.0,sbzvbnbyb,,
measurement_1,tag_11,tag_22,2025-06-01T19:50:00.000Z,621.274,1553.0,leuqkjnzx,,
measurement_1,tag_13,tag_22,2025-06-01T19:51:00.000Z,655.916,2763.0,ftzhtexsxd,,
measurement_2,tag_11,tag_22,2025-06-01T19:52:00.000Z,,,,86.082,False
measurement_2,tag_12,tag_21,2025-06-01T19:53:00.000Z,,,,98.629,False
measurement_1,tag_12,tag_21,2025-06-01T19:54:00.000Z,578.771,8405.0,ebplq,,
measurement_1,tag_12,tag_22,2025-06-01T19:55:00.000Z,224.866,2028.0,ethhhzqa,,
measurement_2,tag_13,tag_21,2025-06-01T19:56:00.000Z,,,,875.847,True
measurement_2,tag_12,tag_22,2025-06-01T19:57:00.000Z,,,,228.611,False
measurement_1,tag_12,tag_22,2025-06-01T19:58:00.000Z,93.825,8692.0,bfxaqyp,,
measurement_2,tag_13,tag_22,2025-06-01T19:59:00.000Z,,,,369.835,True
measurement_1,tag_12,tag_21,2025-06-01T20:00:00.000Z,933.084,4978.0,tjizwni,,
measurement_2,tag_12,tag_22,2025-06-01T20:01:00.000Z,,,,47.427,True
measurement_2,tag_13,tag_21,2025-06-01T20:02:00.000Z,,,,860.171,False
measurement_1,tag_13,tag_21,2025-06-01T20:03:00.000Z,582.847,7596.0,xlbbz,,
measurement_1,tag_12,tag_22,2025-06-01T20:04:00.000Z,389.59,115.0,yekya,,
measurement_1,tag_13,tag_22,2025-06-01T20:05:00.000Z,135.383,749.0,rhyrkyhb,,
measurement_1,tag_11,tag_22,2025-06-01T20:06:00.000Z,13.906,1941.0,vkmadslhsx,,
measurement_2,tag_12,tag_21,2025-06-01T20:07:00.000Z,,,,727.48,False
measurement_2,tag_13,tag_22,2025-06-01T20:08:00.000Z,,,,546.988,False
measurement_1,tag_12,tag_21,2025-06-01T20:09:00.000Z,332.261,8969.0,uudyaydz,,
measurement_1,tag_11,tag_21,2025-06-01T20:10:00.000Z,390.083,3683.0,gezldtu,,
measurement_1,tag_11,tag_22,2025-06-01T20:11:00.000Z,353.813,1933.0,asbfgpff,,
measurement_2,tag_13,tag_22,2025-06-01T20:12:00.000Z,,,,841.062,True
measurement_1,tag_11,tag_22,2025-06-01T20:13:00.000Z,457.724,6005.0,ydhyidnqz,,
measurement_1,tag_12,tag_21,2025-06-01T20:14:00.000Z,631.042,8094.0,zbvvak,,
measurement_2,tag_12,tag_22,2025-06-01T20:15:00.000Z,,,,611.66,False
measurement_1,tag_13,tag_22,2025-06-01T20:16:00.000Z,618.811,21.0,bzwkovlwed,,
measurement_1,tag_13,tag_22,2025-06-01T20:17:00.000Z,98.688,2029.0,crzzkx,,
measurement_1,tag_12,tag_21,2025-06-01T20:18:00.000Z,354.664,8947.0,dgykmmlumv,,
measurement_1,tag_11,tag_22,2025-06-01T20:19:00.000Z,942.074,3553.0,okisamu,,
measurement_1,tag_12,tag_21,2025-06-01T20:20:00.000Z,728.686,8432.0,exjccbihy,,
measurement_1,tag_11,tag_22,2025-06-01T20:21:00.000Z,737.352,1597.0,pqphzmqj,,
measurement_2,tag_13,tag_22,2025-06-01T20:22:00.000Z,,,,339.492,True
measurement_2,tag_12,tag_22,2025-06-01T20:23:00.000Z,,,,608.8,False
measurement_1,tag_12,tag_22,2025-06-01T20:24:00.000Z,66.789,7223.0,gokewscrtv,,
measurement_1,tag_12,tag_22,2025-06-01T20:25:00.000Z,436.1,314.0,mypwtwxfv,,
measurement_1,tag_13,tag_21,2025-06-01T20:26:00.000Z,975.152,1057.0,rcygglow,,
measurement_2,tag_12,tag_21,2025-06-01T20:27:00.000Z,,,,573.756,False
measurement_1,tag_11,tag_22,2025-06-01T20:28:00.000Z,476.341,6876.0,tbsjxgekww,,
measurement_1,tag_12,tag_21,2025-06-01T20:29:00.000Z,289.642,6576.0,tmwlov,,
measurement_2,tag_11,tag_21,2025-06-01T20:30:00.000Z,,,,42.645,False
measurement_2,tag_11,tag_21,2025-06-01T20:31:00.000Z,,,,78.701,False
measurement_1,tag_13,tag_22,2025-06-01T20:32:00.000Z,310.835,3350.0,eaooxglhjx,,
measurement_2,tag_12,tag_22,2025-06-01T20:33:00.000Z,,,,612.447,False
measurement_1,tag_12,tag_21,2025-06-01T20:34:00.000Z,411.261,6138.0,amaaq,,
measurement_2,tag_12,tag_22,2025-06-01T20:35:00.000Z,,,,947.644,False
measurement_2,tag_11,tag_21,2025-06-01T20:36:00.000Z,,,,744.479,True
measurement_2,tag_11,tag_22,2025-06-01T20:37:00.000Z,,,,425.166,False
measurement_2,tag_12,tag_21,2025-06-01T20:38:00.000Z,,,,751.467,False
measurement_2,tag_13,tag_22,2025-06-01T20:39:00.000Z,,,,808.878,False
measurement_1,tag_13,tag_22,2025-06-01T20:40:00.000Z,649.46,6629.0,wwdopf,,
measurement_2,tag_12,tag_21,2025-06-01T20:41:00.000Z,,,,450.257,True
measurement_1,tag_12,tag_22,2025-06-01T20:42:00.000Z,294.668,5981.0,suyrxsqbdu,,
measurement_2,tag_12,tag_22,2025-06-01T20:43:00.000Z,,,,540.867,False
measurement_2,tag_11,tag_22,2025-06-01T20:44:00.000Z,,,,855.48,False
measurement_2,tag_13,tag_22,2025-06-01T20:45:00.000Z,,,,52.714,True
measurement_1,tag_11,tag_21,2025-06-01T20:46:00.000Z,213.991,692.0,ouprcyt,,
